nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        23, 6.851063830E-02, 0.000000000E+00, 8.388747732E+04, 1.028084703E+00, 1.779467748E+02, 0.000000000E+00, 2.842686496E+02, 2.999999984E+02, 2.203331192E+05, 2.045006178E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382756640E+04, 1.027559814E+00, 1.782740554E+02, 0.000000000E+00, 2.842107334E+02, 2.999999999E+02, 2.203497448E+05, 2.044589533E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376501632E+04, 1.027011688E+00, 1.786152907E+02, 0.000000000E+00, 2.841502342E+02, 3.000000013E+02, 2.203671118E+05, 2.044154308E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369981831E+04, 1.026440235E+00, 1.789704717E+02, 0.000000000E+00, 2.840871396E+02, 3.000000028E+02, 2.203852239E+05, 2.043700410E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363196365E+04, 1.025845362E+00, 1.793395873E+02, 0.000000000E+00, 2.840214366E+02, 3.000000042E+02, 2.204040845E+05, 2.043227748E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356144364E+04, 1.025226976E+00, 1.797226238E+02, 0.000000000E+00, 2.839531125E+02, 3.000000055E+02, 2.204236975E+05, 2.042736229E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348824967E+04, 1.024584985E+00, 1.801195657E+02, 0.000000000E+00, 2.838821539E+02, 3.000000068E+02, 2.204440666E+05, 2.042225759E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341237316E+04, 1.023919295E+00, 1.805303949E+02, 0.000000000E+00, 2.838085478E+02, 3.000000080E+02, 2.204651955E+05, 2.041696243E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333380562E+04, 1.023229815E+00, 1.809550914E+02, 0.000000000E+00, 2.837322808E+02, 3.000000092E+02, 2.204870882E+05, 2.041147583E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325253857E+04, 1.022516449E+00, 1.813936330E+02, 0.000000000E+00, 2.836533391E+02, 3.000000102E+02, 2.205097485E+05, 2.040579683E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316856359E+04, 1.021779104E+00, 1.818459957E+02, 0.000000000E+00, 2.835717091E+02, 3.000000111E+02, 2.205331803E+05, 2.039992443E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308187226E+04, 1.021017686E+00, 1.823121539E+02, 0.000000000E+00, 2.834873767E+02, 3.000000118E+02, 2.205573877E+05, 2.039385763E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299245613E+04, 1.020232098E+00, 1.827920803E+02, 0.000000000E+00, 2.834003277E+02, 3.000000125E+02, 2.205823747E+05, 2.038759539E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290030672E+04, 1.019422244E+00, 1.832857465E+02, 0.000000000E+00, 2.833105476E+02, 3.000000129E+02, 2.206081454E+05, 2.038113669E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280541546E+04, 1.018588025E+00, 1.837931230E+02, 0.000000000E+00, 2.832180216E+02, 3.000000133E+02, 2.206347042E+05, 2.037448044E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270777364E+04, 1.017729340E+00, 1.843141795E+02, 0.000000000E+00, 2.831227344E+02, 3.000000134E+02, 2.206620554E+05, 2.036762555E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260737239E+04, 1.016846086E+00, 1.848488855E+02, 0.000000000E+00, 2.830246704E+02, 3.000000134E+02, 2.206902035E+05, 2.036057090E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250420262E+04, 1.015938158E+00, 1.853972100E+02, 0.000000000E+00, 2.829238135E+02, 3.000000131E+02, 2.207191530E+05, 2.035331534E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239825497E+04, 1.015005447E+00, 1.859591226E+02, 0.000000000E+00, 2.828201471E+02, 3.000000127E+02, 2.207489087E+05, 2.034585766E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228951975E+04, 1.014047840E+00, 1.865345932E+02, 0.000000000E+00, 2.827136541E+02, 3.000000121E+02, 2.207794756E+05, 2.033819663E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217798691E+04, 1.013065220E+00, 1.871235925E+02, 0.000000000E+00, 2.826043165E+02, 3.000000112E+02, 2.208108588E+05, 2.033033098E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206364597E+04, 1.012057465E+00, 1.877260924E+02, 0.000000000E+00, 2.824921159E+02, 3.000000101E+02, 2.208430636E+05, 2.032225935E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194648595E+04, 1.011024449E+00, 1.883420663E+02, 0.000000000E+00, 2.823770330E+02, 3.000000088E+02, 2.208760954E+05, 2.031398038E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182649536E+04, 1.009966038E+00, 1.889714895E+02, 0.000000000E+00, 2.822590477E+02, 3.000000073E+02, 2.209099601E+05, 2.030549261E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170366212E+04, 1.008882095E+00, 1.896143392E+02, 0.000000000E+00, 2.821381391E+02, 3.000000055E+02, 2.209446637E+05, 2.029679454E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157797352E+04, 1.007772473E+00, 1.902705950E+02, 0.000000000E+00, 2.820142852E+02, 3.000000035E+02, 2.209802124E+05, 2.028788459E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144941616E+04, 1.006637020E+00, 1.909402393E+02, 0.000000000E+00, 2.818874632E+02, 3.000000012E+02, 2.210166128E+05, 2.027876112E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131797597E+04, 1.005475577E+00, 1.916232569E+02, 0.000000000E+00, 2.817576493E+02, 2.999999987E+02, 2.210538718E+05, 2.026942241E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118363810E+04, 1.004287976E+00, 1.923196361E+02, 0.000000000E+00, 2.816248184E+02, 2.999999959E+02, 2.210919965E+05, 2.025986666E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104638691E+04, 1.003074041E+00, 1.930293682E+02, 0.000000000E+00, 2.814889445E+02, 2.999999928E+02, 2.211309943E+05, 2.025009200E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090620599E+04, 1.001833588E+00, 1.937524481E+02, 0.000000000E+00, 2.813500004E+02, 2.999999895E+02, 2.211708732E+05, 2.024009647E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076307807E+04, 1.000566425E+00, 1.944888739E+02, 0.000000000E+00, 2.812079575E+02, 2.999999859E+02, 2.212116413E+05, 2.022987802E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061698505E+04, 9.992723506E-01, 1.952386475E+02, 0.000000000E+00, 2.810627863E+02, 2.999999821E+02, 2.212533071E+05, 2.021943451E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046790798E+04, 9.979511540E-01, 1.960017744E+02, 0.000000000E+00, 2.809144559E+02, 2.999999779E+02, 2.212958794E+05, 2.020876374E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031582705E+04, 9.966026161E-01, 1.967782636E+02, 0.000000000E+00, 2.807629340E+02, 2.999999735E+02, 2.213393675E+05, 2.019786338E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016072160E+04, 9.952265089E-01, 1.975681281E+02, 0.000000000E+00, 2.806081873E+02, 2.999999688E+02, 2.213837809E+05, 2.018673102E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000257014E+04, 9.938225952E-01, 1.983713841E+02, 0.000000000E+00, 2.804501811E+02, 2.999999639E+02, 2.214291297E+05, 2.017536418E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984135033E+04, 9.923906288E-01, 1.991880515E+02, 0.000000000E+00, 2.802888793E+02, 2.999999587E+02, 2.214754242E+05, 2.016376025E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967703904E+04, 9.909303550E-01, 2.000181538E+02, 0.000000000E+00, 2.801242446E+02, 2.999999532E+02, 2.215226750E+05, 2.015191657E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950961238E+04, 9.894415104E-01, 2.008617175E+02, 0.000000000E+00, 2.799562386E+02, 2.999999474E+02, 2.215708933E+05, 2.013983035E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933904567E+04, 9.879238233E-01, 2.017187724E+02, 0.000000000E+00, 2.797848214E+02, 2.999999414E+02, 2.216200905E+05, 2.012749873E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916531355E+04, 9.863770138E-01, 2.025893514E+02, 0.000000000E+00, 2.796099519E+02, 2.999999350E+02, 2.216702783E+05, 2.011491875E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898838998E+04, 9.848007943E-01, 2.034734900E+02, 0.000000000E+00, 2.794315878E+02, 2.999999285E+02, 2.217214689E+05, 2.010208739E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880824828E+04, 9.831948695E-01, 2.043712265E+02, 0.000000000E+00, 2.792496857E+02, 2.999999216E+02, 2.217736748E+05, 2.008900149E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862486122E+04, 9.815589373E-01, 2.052826014E+02, 0.000000000E+00, 2.790642010E+02, 2.999999145E+02, 2.218269089E+05, 2.007565787E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843820101E+04, 9.798926886E-01, 2.062076575E+02, 0.000000000E+00, 2.788750877E+02, 2.999999072E+02, 2.218811842E+05, 2.006205321E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824823938E+04, 9.781958080E-01, 2.071464396E+02, 0.000000000E+00, 2.786822990E+02, 2.999998996E+02, 2.219365142E+05, 2.004818414E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805494765E+04, 9.764679740E-01, 2.080989941E+02, 0.000000000E+00, 2.784857869E+02, 2.999998918E+02, 2.219929127E+05, 2.003404721E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785829677E+04, 9.747088600E-01, 2.090653691E+02, 0.000000000E+00, 2.782855022E+02, 2.999998837E+02, 2.220503938E+05, 2.001963889E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765825736E+04, 9.729181337E-01, 2.100456137E+02, 0.000000000E+00, 2.780813951E+02, 2.999998753E+02, 2.221089720E+05, 2.000495559E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745479978E+04, 9.710954586E-01, 2.110397784E+02, 0.000000000E+00, 2.778734143E+02, 2.999998668E+02, 2.221686617E+05, 1.998999361E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724789418E+04, 9.692404935E-01, 2.120479142E+02, 0.000000000E+00, 2.776615079E+02, 2.999998580E+02, 2.222294781E+05, 1.997474923E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703751056E+04, 9.673528935E-01, 2.130700731E+02, 0.000000000E+00, 2.774456229E+02, 2.999998490E+02, 2.222914362E+05, 1.995921864E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682361881E+04, 9.654323103E-01, 2.141063072E+02, 0.000000000E+00, 2.772257055E+02, 2.999998398E+02, 2.223545515E+05, 1.994339796E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660618877E+04, 9.634783922E-01, 2.151566693E+02, 0.000000000E+00, 2.770017010E+02, 2.999998304E+02, 2.224188398E+05, 1.992728325E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638519028E+04, 9.614907851E-01, 2.162212120E+02, 0.000000000E+00, 2.767735539E+02, 2.999998208E+02, 2.224843170E+05, 1.991087053E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616059320E+04, 9.594691322E-01, 2.172999881E+02, 0.000000000E+00, 2.765412078E+02, 2.999998110E+02, 2.225509993E+05, 1.989415573E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236751E+04, 9.574130748E-01, 2.183930502E+02, 0.000000000E+00, 2.763046055E+02, 2.999998010E+02, 2.226189031E+05, 1.987713475E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048327E+04, 9.553222521E-01, 2.195004506E+02, 0.000000000E+00, 2.760636892E+02, 2.999997908E+02, 2.226880450E+05, 1.985980342E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546491074E+04, 9.531963022E-01, 2.206222414E+02, 0.000000000E+00, 2.758184000E+02, 2.999997805E+02, 2.227584419E+05, 1.984215751E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522562037E+04, 9.510348616E-01, 2.217584743E+02, 0.000000000E+00, 2.755686786E+02, 2.999997700E+02, 2.228301108E+05, 1.982419275E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498258281E+04, 9.488375657E-01, 2.229092004E+02, 0.000000000E+00, 2.753144646E+02, 2.999997593E+02, 2.229030691E+05, 1.980590480E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473576902E+04, 9.466040492E-01, 2.240744705E+02, 0.000000000E+00, 2.750556972E+02, 2.999997485E+02, 2.229773344E+05, 1.978728927E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448515021E+04, 9.443339460E-01, 2.252543349E+02, 0.000000000E+00, 2.747923145E+02, 2.999997376E+02, 2.230529242E+05, 1.976834173E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423069791E+04, 9.420268894E-01, 2.264488432E+02, 0.000000000E+00, 2.745242542E+02, 2.999997266E+02, 2.231298565E+05, 1.974905768E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397238397E+04, 9.396825121E-01, 2.276580447E+02, 0.000000000E+00, 2.742514529E+02, 2.999997154E+02, 2.232081496E+05, 1.972943258E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371018061E+04, 9.373004465E-01, 2.288819881E+02, 0.000000000E+00, 2.739738466E+02, 2.999997041E+02, 2.232878218E+05, 1.970946180E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344406039E+04, 9.348803247E-01, 2.301207219E+02, 0.000000000E+00, 2.736913706E+02, 2.999996927E+02, 2.233688917E+05, 1.968914070E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317399625E+04, 9.324217784E-01, 2.313742940E+02, 0.000000000E+00, 2.734039592E+02, 2.999996813E+02, 2.234513781E+05, 1.966846455E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289996153E+04, 9.299244390E-01, 2.326427523E+02, 0.000000000E+00, 2.731115459E+02, 2.999996697E+02, 2.235353002E+05, 1.964742857E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262192991E+04, 9.273879374E-01, 2.339261443E+02, 0.000000000E+00, 2.728140635E+02, 2.999996581E+02, 2.236206772E+05, 1.962602792E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233987552E+04, 9.248119041E-01, 2.352245176E+02, 0.000000000E+00, 2.725114437E+02, 2.999996464E+02, 2.237075288E+05, 1.960425769E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205377283E+04, 9.221959691E-01, 2.365379197E+02, 0.000000000E+00, 2.722036175E+02, 2.999996347E+02, 2.237958748E+05, 1.958211292E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176359672E+04, 9.195397618E-01, 2.378663985E+02, 0.000000000E+00, 2.718905147E+02, 2.999996229E+02, 2.238857353E+05, 1.955958855E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146932244E+04, 9.168429105E-01, 2.392100022E+02, 0.000000000E+00, 2.715720642E+02, 2.999996111E+02, 2.239771307E+05, 1.953667947E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117092563E+04, 9.141050429E-01, 2.405687793E+02, 0.000000000E+00, 2.712481938E+02, 2.999995992E+02, 2.240700819E+05, 1.951338049E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086838227E+04, 9.113257853E-01, 2.419427794E+02, 0.000000000E+00, 2.709188303E+02, 2.999995873E+02, 2.241646097E+05, 1.948968634E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056166872E+04, 9.085047625E-01, 2.433320525E+02, 0.000000000E+00, 2.705838992E+02, 2.999995754E+02, 2.242607357E+05, 1.946559166E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025076165E+04, 9.056415982E-01, 2.447366500E+02, 0.000000000E+00, 2.702433249E+02, 2.999995635E+02, 2.243584815E+05, 1.944109102E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993563811E+04, 9.027359138E-01, 2.461566241E+02, 0.000000000E+00, 2.698970303E+02, 2.999995516E+02, 2.244578691E+05, 1.941617886E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961627546E+04, 8.997873293E-01, 2.475920287E+02, 0.000000000E+00, 2.695449374E+02, 2.999995397E+02, 2.245589212E+05, 1.939084957E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929265138E+04, 8.967954622E-01, 2.490429190E+02, 0.000000000E+00, 2.691869663E+02, 2.999995279E+02, 2.246616605E+05, 1.936509742E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896474393E+04, 8.937599285E-01, 2.505093517E+02, 0.000000000E+00, 2.688230362E+02, 2.999995160E+02, 2.247661103E+05, 1.933891657E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863253151E+04, 8.906803416E-01, 2.519913851E+02, 0.000000000E+00, 2.684530644E+02, 2.999995042E+02, 2.248722943E+05, 1.931230109E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829599291E+04, 8.875563137E-01, 2.534890791E+02, 0.000000000E+00, 2.680769670E+02, 2.999994924E+02, 2.249802367E+05, 1.928524495E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795510741E+04, 8.843874550E-01, 2.550024951E+02, 0.000000000E+00, 2.676946586E+02, 2.999994806E+02, 2.250899619E+05, 1.925774198E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.760985477E+04, 8.811733752E-01, 2.565316958E+02, 0.000000000E+00, 2.673060524E+02, 2.999994689E+02, 2.252014948E+05, 1.922978596E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726021543E+04, 8.779136838E-01, 2.580767449E+02, 0.000000000E+00, 2.669110600E+02, 2.999994573E+02, 2.253148609E+05, 1.920137052E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690617057E+04, 8.746079916E-01, 2.596377065E+02, 0.000000000E+00, 2.665095921E+02, 2.999994457E+02, 2.254300857E+05, 1.917248924E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654770232E+04, 8.712559117E-01, 2.612146448E+02, 0.000000000E+00, 2.661015579E+02, 2.999994342E+02, 2.255471954E+05, 1.914313558E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618479396E+04, 8.678570619E-01, 2.628076231E+02, 0.000000000E+00, 2.656868659E+02, 2.999994227E+02, 2.256662162E+05, 1.911330296E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581743019E+04, 8.644110667E-01, 2.644167030E+02, 0.000000000E+00, 2.652654238E+02, 2.999994114E+02, 2.257871746E+05, 1.908298475E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544559740E+04, 8.609175599E-01, 2.660419435E+02, 0.000000000E+00, 2.648371387E+02, 2.999994001E+02, 2.259100973E+05, 1.905217426E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506928404E+04, 8.573761882E-01, 2.676833990E+02, 0.000000000E+00, 2.644019180E+02, 2.999993889E+02, 2.260350109E+05, 1.902086483E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468848099E+04, 8.537866143E-01, 2.693411189E+02, 0.000000000E+00, 2.639596692E+02, 2.999993778E+02, 2.261619419E+05, 1.898904980E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430318198E+04, 8.501485210E-01, 2.710151453E+02, 0.000000000E+00, 2.635103007E+02, 2.999993668E+02, 2.262909167E+05, 1.895672258E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391338403E+04, 8.464616155E-01, 2.727055116E+02, 0.000000000E+00, 2.630537220E+02, 2.999993559E+02, 2.264219611E+05, 1.892387667E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351908789E+04, 8.427256336E-01, 2.744122409E+02, 0.000000000E+00, 2.625898446E+02, 2.999993451E+02, 2.265551006E+05, 1.889050570E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312029851E+04, 8.389403442E-01, 2.761353437E+02, 0.000000000E+00, 2.621185825E+02, 2.999993345E+02, 2.266903600E+05, 1.885660348E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271702552E+04, 8.351055541E-01, 2.778748171E+02, 0.000000000E+00, 2.616398524E+02, 2.999993239E+02, 2.268277631E+05, 1.882216401E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230928363E+04, 8.312211121E-01, 2.796306424E+02, 0.000000000E+00, 2.611535746E+02, 2.999993135E+02, 2.269673328E+05, 1.878718157E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189709307E+04, 8.272869130E-01, 2.814027841E+02, 0.000000000E+00, 2.606596735E+02, 2.999993033E+02, 2.271090908E+05, 1.875165072E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148047992E+04, 8.233029021E-01, 2.831911886E+02, 0.000000000E+00, 2.601580780E+02, 2.999992931E+02, 2.272530575E+05, 1.871556634E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105947644E+04, 8.192690776E-01, 2.849957829E+02, 0.000000000E+00, 2.596487222E+02, 2.999992831E+02, 2.273992518E+05, 1.867892368E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063412134E+04, 8.151854945E-01, 2.868164742E+02, 0.000000000E+00, 2.591315453E+02, 2.999992732E+02, 2.275476912E+05, 1.864171838E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020445995E+04, 8.110522662E-01, 2.886531488E+02, 0.000000000E+00, 2.586064926E+02, 2.999992634E+02, 2.276983914E+05, 1.860394651E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977054436E+04, 8.068695668E-01, 2.905056721E+02, 0.000000000E+00, 2.580735156E+02, 2.999992538E+02, 2.278513664E+05, 1.856560456E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933243353E+04, 8.026376323E-01, 2.923738884E+02, 0.000000000E+00, 2.575325718E+02, 2.999992444E+02, 2.280066282E+05, 1.852668950E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889019329E+04, 7.983567616E-01, 2.942576206E+02, 0.000000000E+00, 2.569836257E+02, 2.999992350E+02, 2.281641872E+05, 1.848719874E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844389634E+04, 7.940273169E-01, 2.961566709E+02, 0.000000000E+00, 2.564266482E+02, 2.999992259E+02, 2.283240516E+05, 1.844713023E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799362218E+04, 7.896497242E-01, 2.980708210E+02, 0.000000000E+00, 2.558616173E+02, 2.999992168E+02, 2.284862278E+05, 1.840648235E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753945700E+04, 7.852244723E-01, 2.999998324E+02, 0.000000000E+00, 2.552885179E+02, 2.999992079E+02, 2.286507201E+05, 1.836525403E+05
