nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        16, 4.765957447E-02, 0.000000000E+00, 8.423351683E+04, 1.031114327E+00, 1.760478873E+02, 0.000000000E+00, 2.846025895E+02, 3.000000000E+02, 2.202372674E+05, 2.047408515E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183453E+04, 1.030749580E+00, 1.762774058E+02, 0.000000000E+00, 2.845624168E+02, 3.000000000E+02, 2.202487985E+05, 2.047119516E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757320E+04, 1.030362209E+00, 1.765208877E+02, 0.000000000E+00, 2.845197429E+02, 3.000000000E+02, 2.202610475E+05, 2.046812524E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072459E+04, 1.029952132E+00, 1.767783366E+02, 0.000000000E+00, 2.844745569E+02, 3.000000000E+02, 2.202740176E+05, 2.046487459E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128029E+04, 1.029519263E+00, 1.770497548E+02, 0.000000000E+00, 2.844268478E+02, 3.000000000E+02, 2.202877119E+05, 2.046144244E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923171E+04, 1.029063517E+00, 1.773351431E+02, 0.000000000E+00, 2.843766041E+02, 3.000000000E+02, 2.203021337E+05, 2.045782794E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457021E+04, 1.028584804E+00, 1.776345005E+02, 0.000000000E+00, 2.843238140E+02, 3.000000000E+02, 2.203172865E+05, 2.045403027E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728704E+04, 1.028083037E+00, 1.779478243E+02, 0.000000000E+00, 2.842684656E+02, 2.999999999E+02, 2.203331736E+05, 2.045004855E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737346E+04, 1.027558124E+00, 1.782751097E+02, 0.000000000E+00, 2.842105467E+02, 2.999999999E+02, 2.203497985E+05, 2.044588191E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482069E+04, 1.027009974E+00, 1.786163500E+02, 0.000000000E+00, 2.841500449E+02, 2.999999999E+02, 2.203671648E+05, 2.044152945E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369962000E+04, 1.026438497E+00, 1.789715361E+02, 0.000000000E+00, 2.840869475E+02, 2.999999999E+02, 2.203852762E+05, 2.043699028E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176266E+04, 1.025843600E+00, 1.793406567E+02, 0.000000000E+00, 2.840212418E+02, 2.999999999E+02, 2.204041362E+05, 2.043226346E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356124002E+04, 1.025225190E+00, 1.797236984E+02, 0.000000000E+00, 2.839529150E+02, 2.999999999E+02, 2.204237486E+05, 2.042734808E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804348E+04, 1.024583176E+00, 1.801206453E+02, 0.000000000E+00, 2.838819538E+02, 2.999999999E+02, 2.204441171E+05, 2.042224320E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216448E+04, 1.023917465E+00, 1.805314795E+02, 0.000000000E+00, 2.838083452E+02, 2.999999999E+02, 2.204652456E+05, 2.041694785E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359453E+04, 1.023227962E+00, 1.809561809E+02, 0.000000000E+00, 2.837320756E+02, 2.999999999E+02, 2.204871378E+05, 2.041146108E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232520E+04, 1.022514576E+00, 1.813947273E+02, 0.000000000E+00, 2.836531316E+02, 2.999999999E+02, 2.205097977E+05, 2.040578191E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834808E+04, 1.021777212E+00, 1.818470947E+02, 0.000000000E+00, 2.835714993E+02, 2.999999999E+02, 2.205332293E+05, 2.039990935E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165474E+04, 1.021015776E+00, 1.823132574E+02, 0.000000000E+00, 2.834871649E+02, 2.999999999E+02, 2.205574365E+05, 2.039384239E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223679E+04, 1.020230171E+00, 1.827931881E+02, 0.000000000E+00, 2.834001140E+02, 2.999999999E+02, 2.205824234E+05, 2.038758002E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008573E+04, 1.019420302E+00, 1.832868583E+02, 0.000000000E+00, 2.833103321E+02, 2.999999999E+02, 2.206081942E+05, 2.038112118E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519302E+04, 1.018586069E+00, 1.837942386E+02, 0.000000000E+00, 2.832178045E+02, 2.999999999E+02, 2.206347531E+05, 2.037446482E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754996E+04, 1.017727373E+00, 1.843152988E+02, 0.000000000E+00, 2.831225159E+02, 2.999999999E+02, 2.206621045E+05, 2.036760983E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714770E+04, 1.016844110E+00, 1.848500080E+02, 0.000000000E+00, 2.830244508E+02, 2.999999999E+02, 2.206902530E+05, 2.036055510E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397716E+04, 1.015936174E+00, 1.853983356E+02, 0.000000000E+00, 2.829235930E+02, 2.999999999E+02, 2.207192030E+05, 2.035329947E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802899E+04, 1.015003458E+00, 1.859602508E+02, 0.000000000E+00, 2.828199259E+02, 2.999999999E+02, 2.207489594E+05, 2.034584174E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929351E+04, 1.014045847E+00, 1.865357237E+02, 0.000000000E+00, 2.827134324E+02, 2.999999999E+02, 2.207795270E+05, 2.033818069E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776068E+04, 1.013063227E+00, 1.871247250E+02, 0.000000000E+00, 2.826040946E+02, 2.999999999E+02, 2.208109111E+05, 2.033031501E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342003E+04, 1.012055473E+00, 1.877272265E+02, 0.000000000E+00, 2.824918941E+02, 2.999999999E+02, 2.208431169E+05, 2.032224340E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626059E+04, 1.011022461E+00, 1.883432017E+02, 0.000000000E+00, 2.823768115E+02, 2.999999999E+02, 2.208761500E+05, 2.031396445E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627089E+04, 1.009964058E+00, 1.889726258E+02, 0.000000000E+00, 2.822588269E+02, 2.999999999E+02, 2.209100160E+05, 2.030547673E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343885E+04, 1.008880124E+00, 1.896154760E+02, 0.000000000E+00, 2.821379192E+02, 2.999999999E+02, 2.209447211E+05, 2.029677873E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775175E+04, 1.007770514E+00, 1.902717319E+02, 0.000000000E+00, 2.820140666E+02, 2.999999999E+02, 2.209802715E+05, 2.028786887E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919623E+04, 1.006635077E+00, 1.909413758E+02, 0.000000000E+00, 2.818872463E+02, 2.999999999E+02, 2.210166737E+05, 2.027874551E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775820E+04, 1.005473652E+00, 1.916243927E+02, 0.000000000E+00, 2.817574342E+02, 2.999999999E+02, 2.210539347E+05, 2.026940694E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342281E+04, 1.004286072E+00, 1.923207708E+02, 0.000000000E+00, 2.816246056E+02, 2.999999999E+02, 2.210920616E+05, 2.025985135E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617445E+04, 1.003072161E+00, 1.930305013E+02, 0.000000000E+00, 2.814887343E+02, 2.999999999E+02, 2.211310618E+05, 2.025007687E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599669E+04, 1.001831735E+00, 1.937535792E+02, 0.000000000E+00, 2.813497930E+02, 2.999999999E+02, 2.211709432E+05, 2.024008155E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287227E+04, 1.000564602E+00, 1.944900026E+02, 0.000000000E+00, 2.812077534E+02, 2.999999999E+02, 2.212117140E+05, 2.022986333E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678310E+04, 9.992705605E-01, 1.952397733E+02, 0.000000000E+00, 2.810625857E+02, 2.999999999E+02, 2.212533826E+05, 2.021942008E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046771021E+04, 9.979494000E-01, 1.960028970E+02, 0.000000000E+00, 2.809142592E+02, 2.999999999E+02, 2.212959579E+05, 2.020874959E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563381E+04, 9.966009014E-01, 1.967793826E+02, 0.000000000E+00, 2.807627416E+02, 2.999999999E+02, 2.213394492E+05, 2.019784953E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053324E+04, 9.952248365E-01, 1.975692429E+02, 0.000000000E+00, 2.806079995E+02, 2.999999999E+02, 2.213838660E+05, 2.018671751E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238698E+04, 9.938209680E-01, 1.983724944E+02, 0.000000000E+00, 2.804499982E+02, 2.999999999E+02, 2.214292184E+05, 2.017535102E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117272E+04, 9.923890501E-01, 1.991891570E+02, 0.000000000E+00, 2.802887017E+02, 2.999999999E+02, 2.214755166E+05, 2.016374748E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686733E+04, 9.909288277E-01, 2.000192540E+02, 0.000000000E+00, 2.801240727E+02, 2.999999999E+02, 2.215227714E+05, 2.015190420E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944688E+04, 9.894400375E-01, 2.008628120E+02, 0.000000000E+00, 2.799560726E+02, 2.999999999E+02, 2.215709938E+05, 2.013981841E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888672E+04, 9.879224078E-01, 2.017198608E+02, 0.000000000E+00, 2.797846617E+02, 2.999999999E+02, 2.216201952E+05, 2.012748724E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516148E+04, 9.863756587E-01, 2.025904333E+02, 0.000000000E+00, 2.796097989E+02, 2.999999999E+02, 2.216703874E+05, 2.011490775E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824510E+04, 9.847995024E-01, 2.034745651E+02, 0.000000000E+00, 2.794314419E+02, 2.999999999E+02, 2.217215827E+05, 2.010207688E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811091E+04, 9.831936438E-01, 2.043722944E+02, 0.000000000E+00, 2.792495471E+02, 2.999999999E+02, 2.217737934E+05, 2.008899152E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473165E+04, 9.815577806E-01, 2.052836618E+02, 0.000000000E+00, 2.790640700E+02, 2.999999999E+02, 2.218270323E+05, 2.007564844E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807955E+04, 9.798916035E-01, 2.062087100E+02, 0.000000000E+00, 2.788749647E+02, 2.999999999E+02, 2.218813127E+05, 2.006204436E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812632E+04, 9.781947973E-01, 2.071474839E+02, 0.000000000E+00, 2.786821843E+02, 2.999999999E+02, 2.219366480E+05, 2.004817589E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484328E+04, 9.764670404E-01, 2.081000300E+02, 0.000000000E+00, 2.784856808E+02, 2.999999998E+02, 2.219930520E+05, 2.003403958E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820136E+04, 9.747080059E-01, 2.090663961E+02, 0.000000000E+00, 2.782854051E+02, 2.999999998E+02, 2.220505387E+05, 2.001963190E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817117E+04, 9.729173617E-01, 2.100466316E+02, 0.000000000E+00, 2.780813071E+02, 2.999999998E+02, 2.221091225E+05, 2.000494926E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472307E+04, 9.710947710E-01, 2.110407869E+02, 0.000000000E+00, 2.778733358E+02, 2.999999998E+02, 2.221688182E+05, 1.998998797E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782720E+04, 9.692398927E-01, 2.120489131E+02, 0.000000000E+00, 2.776614392E+02, 2.999999998E+02, 2.222296405E+05, 1.997474430E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745354E+04, 9.673523818E-01, 2.130710621E+02, 0.000000000E+00, 2.774455643E+02, 2.999999998E+02, 2.222916048E+05, 1.995921442E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682357198E+04, 9.654318897E-01, 2.141072861E+02, 0.000000000E+00, 2.772256573E+02, 2.999999998E+02, 2.223547265E+05, 1.994339449E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615234E+04, 9.634780649E-01, 2.151576379E+02, 0.000000000E+00, 2.770016634E+02, 2.999999998E+02, 2.224190212E+05, 1.992728054E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516444E+04, 9.614905530E-01, 2.162221701E+02, 0.000000000E+00, 2.767735271E+02, 2.999999998E+02, 2.224845049E+05, 1.991086860E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057816E+04, 9.594689971E-01, 2.173009354E+02, 0.000000000E+00, 2.765411921E+02, 2.999999998E+02, 2.225511939E+05, 1.989415460E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236342E+04, 9.574130384E-01, 2.183939866E+02, 0.000000000E+00, 2.763046012E+02, 2.999999998E+02, 2.226191045E+05, 1.987713444E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570049031E+04, 9.553223162E-01, 2.195013760E+02, 0.000000000E+00, 2.760636964E+02, 2.999999998E+02, 2.226882533E+05, 1.985980394E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492906E+04, 9.531964682E-01, 2.206231556E+02, 0.000000000E+00, 2.758184190E+02, 2.999999998E+02, 2.227586572E+05, 1.984215888E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522565009E+04, 9.510351309E-01, 2.217593772E+02, 0.000000000E+00, 2.755687095E+02, 2.999999998E+02, 2.228303333E+05, 1.982419497E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262407E+04, 9.488379396E-01, 2.229100919E+02, 0.000000000E+00, 2.753145076E+02, 2.999999998E+02, 2.229032988E+05, 1.980590789E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582192E+04, 9.466045289E-01, 2.240753506E+02, 0.000000000E+00, 2.750557525E+02, 2.999999998E+02, 2.229775714E+05, 1.978729325E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521484E+04, 9.443345325E-01, 2.252552034E+02, 0.000000000E+00, 2.747923823E+02, 2.999999998E+02, 2.230531686E+05, 1.976834661E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077435E+04, 9.420275836E-01, 2.264497002E+02, 0.000000000E+00, 2.745243346E+02, 2.999999998E+02, 2.231301084E+05, 1.974906347E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247229E+04, 9.396833149E-01, 2.276588901E+02, 0.000000000E+00, 2.742515460E+02, 2.999999998E+02, 2.232084091E+05, 1.972943928E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028086E+04, 9.373013586E-01, 2.288828219E+02, 0.000000000E+00, 2.739739527E+02, 2.999999998E+02, 2.232880889E+05, 1.970946943E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417261E+04, 9.348813466E-01, 2.301215442E+02, 0.000000000E+00, 2.736914896E+02, 2.999999998E+02, 2.233691665E+05, 1.968914926E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412046E+04, 9.324229106E-01, 2.313751048E+02, 0.000000000E+00, 2.734040913E+02, 2.999999998E+02, 2.234516607E+05, 1.966847405E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009773E+04, 9.299256818E-01, 2.326435516E+02, 0.000000000E+00, 2.731116912E+02, 2.999999998E+02, 2.235355906E+05, 1.964743902E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207811E+04, 9.273892910E-01, 2.339269322E+02, 0.000000000E+00, 2.728142221E+02, 2.999999998E+02, 2.236209756E+05, 1.962603933E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003569E+04, 9.248133686E-01, 2.352252941E+02, 0.000000000E+00, 2.725116156E+02, 2.999999998E+02, 2.237078351E+05, 1.960427006E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394494E+04, 9.221975444E-01, 2.365386850E+02, 0.000000000E+00, 2.722038027E+02, 2.999999998E+02, 2.237961890E+05, 1.958212624E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378072E+04, 9.195414478E-01, 2.378671527E+02, 0.000000000E+00, 2.718907133E+02, 2.999999998E+02, 2.238860576E+05, 1.955960284E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951828E+04, 9.168447070E-01, 2.392107454E+02, 0.000000000E+00, 2.715722762E+02, 2.999999998E+02, 2.239774611E+05, 1.953669473E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113323E+04, 9.141069494E-01, 2.405695118E+02, 0.000000000E+00, 2.712484193E+02, 2.999999998E+02, 2.240704203E+05, 1.951339671E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860155E+04, 9.113278013E-01, 2.419435012E+02, 0.000000000E+00, 2.709190692E+02, 2.999999998E+02, 2.241649563E+05, 1.948970353E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189957E+04, 9.085068876E-01, 2.433327638E+02, 0.000000000E+00, 2.705841516E+02, 2.999999998E+02, 2.242610903E+05, 1.946560982E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100398E+04, 9.056438315E-01, 2.447373510E+02, 0.000000000E+00, 2.702435906E+02, 2.999999998E+02, 2.243588442E+05, 1.944111013E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589179E+04, 9.027382547E-01, 2.461573151E+02, 0.000000000E+00, 2.698973095E+02, 2.999999998E+02, 2.244582400E+05, 1.941619894E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654036E+04, 8.997897768E-01, 2.475927098E+02, 0.000000000E+00, 2.695452299E+02, 2.999999998E+02, 2.245593002E+05, 1.939087061E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292737E+04, 8.967980155E-01, 2.490435905E+02, 0.000000000E+00, 2.691872721E+02, 2.999999998E+02, 2.246620477E+05, 1.936511942E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503085E+04, 8.937625864E-01, 2.505100137E+02, 0.000000000E+00, 2.688233552E+02, 2.999999998E+02, 2.247665056E+05, 1.933893952E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282920E+04, 8.906831031E-01, 2.519920379E+02, 0.000000000E+00, 2.684533965E+02, 2.999999998E+02, 2.248726978E+05, 1.931232499E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630121E+04, 8.875591775E-01, 2.534897230E+02, 0.000000000E+00, 2.680773122E+02, 2.999999998E+02, 2.249806482E+05, 1.928526978E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542614E+04, 8.843904199E-01, 2.550031303E+02, 0.000000000E+00, 2.676950168E+02, 2.999999998E+02, 2.250903815E+05, 1.925776775E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018375E+04, 8.811764397E-01, 2.565323226E+02, 0.000000000E+00, 2.673064234E+02, 2.999999998E+02, 2.252019225E+05, 1.922981265E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055447E+04, 8.779168467E-01, 2.580773635E+02, 0.000000000E+00, 2.669114439E+02, 2.999999998E+02, 2.253152966E+05, 1.920139813E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690651946E+04, 8.746112512E-01, 2.596383172E+02, 0.000000000E+00, 2.665099886E+02, 2.999999998E+02, 2.254305295E+05, 1.917251776E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806085E+04, 8.712592664E-01, 2.612152478E+02, 0.000000000E+00, 2.661019670E+02, 2.999999998E+02, 2.255476472E+05, 1.914316501E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516191E+04, 8.678605101E-01, 2.628082188E+02, 0.000000000E+00, 2.656872874E+02, 2.999999998E+02, 2.256666760E+05, 1.911333328E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780733E+04, 8.644146066E-01, 2.644172917E+02, 0.000000000E+00, 2.652658575E+02, 2.999999998E+02, 2.257876423E+05, 1.908301595E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598349E+04, 8.609211897E-01, 2.660425254E+02, 0.000000000E+00, 2.648375846E+02, 2.999999998E+02, 2.259105729E+05, 1.905220634E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967884E+04, 8.573799059E-01, 2.676839745E+02, 0.000000000E+00, 2.644023758E+02, 2.999999998E+02, 2.260354943E+05, 1.902089776E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888424E+04, 8.537904178E-01, 2.693416883E+02, 0.000000000E+00, 2.639601388E+02, 2.999999997E+02, 2.261624331E+05, 1.898908358E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359341E+04, 8.501524083E-01, 2.710157090E+02, 0.000000000E+00, 2.635107818E+02, 2.999999997E+02, 2.262914156E+05, 1.895675719E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380336E+04, 8.464655843E-01, 2.727060700E+02, 0.000000000E+00, 2.630542145E+02, 2.999999997E+02, 2.264224677E+05, 1.892391210E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951483E+04, 8.427296816E-01, 2.744127944E+02, 0.000000000E+00, 2.625903483E+02, 2.999999997E+02, 2.265556149E+05, 1.889054194E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073277E+04, 8.389444690E-01, 2.761358927E+02, 0.000000000E+00, 2.621190971E+02, 2.999999997E+02, 2.266908818E+05, 1.885664050E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746679E+04, 8.351097532E-01, 2.778753620E+02, 0.000000000E+00, 2.616403777E+02, 2.999999997E+02, 2.268282924E+05, 1.882220180E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973161E+04, 8.312253829E-01, 2.796311837E+02, 0.000000000E+00, 2.611541104E+02, 2.999999997E+02, 2.269678696E+05, 1.878722012E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754744E+04, 8.272912530E-01, 2.814033222E+02, 0.000000000E+00, 2.606602195E+02, 2.999999997E+02, 2.271096350E+05, 1.875169000E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094037E+04, 8.233073087E-01, 2.831917238E+02, 0.000000000E+00, 2.601586340E+02, 2.999999997E+02, 2.272536090E+05, 1.871560634E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994266E+04, 8.192735482E-01, 2.849963158E+02, 0.000000000E+00, 2.596492879E+02, 2.999999997E+02, 2.273998107E+05, 1.867896438E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459301E+04, 8.151900264E-01, 2.868170052E+02, 0.000000000E+00, 2.591321205E+02, 2.999999997E+02, 2.275482573E+05, 1.864175976E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493675E+04, 8.110568568E-01, 2.886536783E+02, 0.000000000E+00, 2.586070771E+02, 2.999999997E+02, 2.276989647E+05, 1.860398855E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102597E+04, 8.068742133E-01, 2.905062006E+02, 0.000000000E+00, 2.580741089E+02, 2.999999997E+02, 2.278519468E+05, 1.856564725E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291963E+04, 8.026423319E-01, 2.923744161E+02, 0.000000000E+00, 2.575331738E+02, 2.999999997E+02, 2.280072156E+05, 1.852673280E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068355E+04, 7.983615116E-01, 2.942581482E+02, 0.000000000E+00, 2.569842361E+02, 2.999999997E+02, 2.281647816E+05, 1.848724266E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439045E+04, 7.940321147E-01, 2.961571987E+02, 0.000000000E+00, 2.564272667E+02, 2.999999997E+02, 2.283246529E+05, 1.844717472E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411981E+04, 7.896545669E-01, 2.980713495E+02, 0.000000000E+00, 2.558622437E+02, 2.999999997E+02, 2.284868359E+05, 1.840652741E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995787E+04, 7.852293575E-01, 3.000003619E+02, 0.000000000E+00, 2.552891519E+02, 2.999999997E+02, 2.286513350E+05, 1.836529964E+05
