nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440351505E+04, 1.032601393E+00, 1.751095513E+02, 0.000000000E+00, 2.847662819E+02, 3.000000000E+02, 2.201902814E+05, 2.048586106E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437461292E+04, 1.032348629E+00, 1.752693386E+02, 0.000000000E+00, 2.847384689E+02, 2.999999999E+02, 2.201982648E+05, 2.048386021E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316900E+04, 1.032073609E+00, 1.754430588E+02, 0.000000000E+00, 2.847082018E+02, 2.999999999E+02, 2.202069526E+05, 2.048168282E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917653E+04, 1.031776267E+00, 1.756307188E+02, 0.000000000E+00, 2.846754723E+02, 2.999999999E+02, 2.202163471E+05, 2.047932829E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262834E+04, 1.031456531E+00, 1.758323257E+02, 0.000000000E+00, 2.846402714E+02, 2.999999998E+02, 2.202264511E+05, 2.047679596E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351694E+04, 1.031114328E+00, 1.760478856E+02, 0.000000000E+00, 2.846025896E+02, 2.999999998E+02, 2.202372671E+05, 2.047408516E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183456E+04, 1.030749580E+00, 1.762774042E+02, 0.000000000E+00, 2.845624168E+02, 2.999999997E+02, 2.202487982E+05, 2.047119517E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757315E+04, 1.030362209E+00, 1.765208862E+02, 0.000000000E+00, 2.845197428E+02, 2.999999996E+02, 2.202610472E+05, 2.046812523E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072446E+04, 1.029952131E+00, 1.767783352E+02, 0.000000000E+00, 2.844745568E+02, 2.999999996E+02, 2.202740172E+05, 2.046487458E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128007E+04, 1.029519261E+00, 1.770497536E+02, 0.000000000E+00, 2.844268476E+02, 2.999999995E+02, 2.202877115E+05, 2.046144242E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923140E+04, 1.029063514E+00, 1.773351420E+02, 0.000000000E+00, 2.843766038E+02, 2.999999995E+02, 2.203021333E+05, 2.045782792E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394456980E+04, 1.028584801E+00, 1.776344996E+02, 0.000000000E+00, 2.843238136E+02, 2.999999994E+02, 2.203172861E+05, 2.045403024E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728654E+04, 1.028083032E+00, 1.779478236E+02, 0.000000000E+00, 2.842684651E+02, 2.999999993E+02, 2.203331731E+05, 2.045004851E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737285E+04, 1.027558118E+00, 1.782751092E+02, 0.000000000E+00, 2.842105461E+02, 2.999999993E+02, 2.203497980E+05, 2.044588186E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376481999E+04, 1.027009968E+00, 1.786163496E+02, 0.000000000E+00, 2.841500442E+02, 2.999999992E+02, 2.203671643E+05, 2.044152940E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961919E+04, 1.026438490E+00, 1.789715359E+02, 0.000000000E+00, 2.840869467E+02, 2.999999991E+02, 2.203852755E+05, 2.043699022E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176174E+04, 1.025843592E+00, 1.793406567E+02, 0.000000000E+00, 2.840212410E+02, 2.999999990E+02, 2.204041355E+05, 2.043226340E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356123900E+04, 1.025225182E+00, 1.797236985E+02, 0.000000000E+00, 2.839529140E+02, 2.999999990E+02, 2.204237479E+05, 2.042734801E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804234E+04, 1.024583166E+00, 1.801206456E+02, 0.000000000E+00, 2.838819527E+02, 2.999999989E+02, 2.204441164E+05, 2.042224312E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216323E+04, 1.023917454E+00, 1.805314800E+02, 0.000000000E+00, 2.838083440E+02, 2.999999988E+02, 2.204652448E+05, 2.041694776E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359318E+04, 1.023227951E+00, 1.809561816E+02, 0.000000000E+00, 2.837320743E+02, 2.999999987E+02, 2.204871370E+05, 2.041146098E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232374E+04, 1.022514563E+00, 1.813947282E+02, 0.000000000E+00, 2.836531302E+02, 2.999999987E+02, 2.205097969E+05, 2.040578180E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834650E+04, 1.021777199E+00, 1.818470957E+02, 0.000000000E+00, 2.835714978E+02, 2.999999986E+02, 2.205332284E+05, 2.039990924E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165306E+04, 1.021015761E+00, 1.823132586E+02, 0.000000000E+00, 2.834871632E+02, 2.999999985E+02, 2.205574355E+05, 2.039384227E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223500E+04, 1.020230156E+00, 1.827931895E+02, 0.000000000E+00, 2.834001122E+02, 2.999999984E+02, 2.205824224E+05, 2.038757989E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008384E+04, 1.019420285E+00, 1.832868599E+02, 0.000000000E+00, 2.833103303E+02, 2.999999984E+02, 2.206081931E+05, 2.038112105E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519102E+04, 1.018586052E+00, 1.837942404E+02, 0.000000000E+00, 2.832178026E+02, 2.999999983E+02, 2.206347520E+05, 2.037446468E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754786E+04, 1.017727354E+00, 1.843153007E+02, 0.000000000E+00, 2.831225139E+02, 2.999999982E+02, 2.206621034E+05, 2.036760969E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714549E+04, 1.016844090E+00, 1.848500101E+02, 0.000000000E+00, 2.830244486E+02, 2.999999981E+02, 2.206902518E+05, 2.036055495E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397485E+04, 1.015936154E+00, 1.853983378E+02, 0.000000000E+00, 2.829235907E+02, 2.999999981E+02, 2.207192018E+05, 2.035329931E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802658E+04, 1.015003436E+00, 1.859602533E+02, 0.000000000E+00, 2.828199235E+02, 2.999999980E+02, 2.207489581E+05, 2.034584157E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929100E+04, 1.014045825E+00, 1.865357263E+02, 0.000000000E+00, 2.827134299E+02, 2.999999979E+02, 2.207795258E+05, 2.033818051E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217775808E+04, 1.013063204E+00, 1.871247278E+02, 0.000000000E+00, 2.826040921E+02, 2.999999979E+02, 2.208109098E+05, 2.033031483E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341734E+04, 1.012055450E+00, 1.877272294E+02, 0.000000000E+00, 2.824918915E+02, 2.999999978E+02, 2.208431156E+05, 2.032224321E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625783E+04, 1.011022437E+00, 1.883432048E+02, 0.000000000E+00, 2.823768088E+02, 2.999999978E+02, 2.208761486E+05, 2.031396425E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182626804E+04, 1.009964033E+00, 1.889726290E+02, 0.000000000E+00, 2.822588241E+02, 2.999999977E+02, 2.209100146E+05, 2.030547653E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343592E+04, 1.008880098E+00, 1.896154793E+02, 0.000000000E+00, 2.821379164E+02, 2.999999976E+02, 2.209447197E+05, 2.029677852E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774875E+04, 1.007770488E+00, 1.902717354E+02, 0.000000000E+00, 2.820140637E+02, 2.999999976E+02, 2.209802700E+05, 2.028786866E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919316E+04, 1.006635050E+00, 1.909413794E+02, 0.000000000E+00, 2.818872432E+02, 2.999999975E+02, 2.210166722E+05, 2.027874529E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775506E+04, 1.005473624E+00, 1.916243964E+02, 0.000000000E+00, 2.817574311E+02, 2.999999975E+02, 2.210539332E+05, 2.026940671E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341961E+04, 1.004286043E+00, 1.923207746E+02, 0.000000000E+00, 2.816246024E+02, 2.999999975E+02, 2.210920600E+05, 2.025985112E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617119E+04, 1.003072132E+00, 1.930305053E+02, 0.000000000E+00, 2.814887310E+02, 2.999999974E+02, 2.211310602E+05, 2.025007664E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599338E+04, 1.001831706E+00, 1.937535832E+02, 0.000000000E+00, 2.813497897E+02, 2.999999974E+02, 2.211709416E+05, 2.024008131E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286891E+04, 1.000564572E+00, 1.944900067E+02, 0.000000000E+00, 2.812077500E+02, 2.999999974E+02, 2.212117124E+05, 2.022986309E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677970E+04, 9.992705304E-01, 1.952397776E+02, 0.000000000E+00, 2.810625823E+02, 2.999999973E+02, 2.212533810E+05, 2.021941984E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770677E+04, 9.979493695E-01, 1.960029013E+02, 0.000000000E+00, 2.809142558E+02, 2.999999973E+02, 2.212959563E+05, 2.020874934E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563034E+04, 9.966008706E-01, 1.967793870E+02, 0.000000000E+00, 2.807627381E+02, 2.999999973E+02, 2.213394476E+05, 2.019784928E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016052973E+04, 9.952248054E-01, 1.975692474E+02, 0.000000000E+00, 2.806079960E+02, 2.999999973E+02, 2.213838644E+05, 2.018671726E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238346E+04, 9.938209367E-01, 1.983724990E+02, 0.000000000E+00, 2.804499947E+02, 2.999999972E+02, 2.214292168E+05, 2.017535077E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984116918E+04, 9.923890186E-01, 1.991891616E+02, 0.000000000E+00, 2.802886981E+02, 2.999999972E+02, 2.214755150E+05, 2.016374722E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686378E+04, 9.909287961E-01, 2.000192586E+02, 0.000000000E+00, 2.801240691E+02, 2.999999972E+02, 2.215227697E+05, 2.015190394E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944332E+04, 9.894400059E-01, 2.008628166E+02, 0.000000000E+00, 2.799560691E+02, 2.999999972E+02, 2.215709921E+05, 2.013981815E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888316E+04, 9.879223762E-01, 2.017198655E+02, 0.000000000E+00, 2.797846581E+02, 2.999999972E+02, 2.216201936E+05, 2.012748699E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916515792E+04, 9.863756270E-01, 2.025904381E+02, 0.000000000E+00, 2.796097953E+02, 2.999999972E+02, 2.216703858E+05, 2.011490749E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824155E+04, 9.847994708E-01, 2.034745699E+02, 0.000000000E+00, 2.794314383E+02, 2.999999972E+02, 2.217215811E+05, 2.010207663E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880810738E+04, 9.831936123E-01, 2.043722992E+02, 0.000000000E+00, 2.792495435E+02, 2.999999973E+02, 2.217737918E+05, 2.008899126E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862472814E+04, 9.815577492E-01, 2.052836665E+02, 0.000000000E+00, 2.790640664E+02, 2.999999973E+02, 2.218270308E+05, 2.007564819E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807606E+04, 9.798915724E-01, 2.062087148E+02, 0.000000000E+00, 2.788749612E+02, 2.999999973E+02, 2.218813112E+05, 2.006204410E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812287E+04, 9.781947664E-01, 2.071474887E+02, 0.000000000E+00, 2.786821808E+02, 2.999999973E+02, 2.219366465E+05, 2.004817564E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805483986E+04, 9.764670098E-01, 2.081000347E+02, 0.000000000E+00, 2.784856773E+02, 2.999999974E+02, 2.219930504E+05, 2.003403933E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785819798E+04, 9.747079757E-01, 2.090664009E+02, 0.000000000E+00, 2.782854016E+02, 2.999999974E+02, 2.220505372E+05, 2.001963166E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765816784E+04, 9.729173319E-01, 2.100466364E+02, 0.000000000E+00, 2.780813037E+02, 2.999999974E+02, 2.221091211E+05, 2.000494901E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745471980E+04, 9.710947417E-01, 2.110407916E+02, 0.000000000E+00, 2.778733325E+02, 2.999999975E+02, 2.221688167E+05, 1.998998773E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782398E+04, 9.692398639E-01, 2.120489178E+02, 0.000000000E+00, 2.776614359E+02, 2.999999975E+02, 2.222296391E+05, 1.997474406E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745038E+04, 9.673523535E-01, 2.130710667E+02, 0.000000000E+00, 2.774455611E+02, 2.999999976E+02, 2.222916034E+05, 1.995921419E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682356889E+04, 9.654318620E-01, 2.141072907E+02, 0.000000000E+00, 2.772256541E+02, 2.999999976E+02, 2.223547251E+05, 1.994339426E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660614932E+04, 9.634780378E-01, 2.151576424E+02, 0.000000000E+00, 2.770016603E+02, 2.999999977E+02, 2.224190199E+05, 1.992728032E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516150E+04, 9.614905265E-01, 2.162221745E+02, 0.000000000E+00, 2.767735241E+02, 2.999999977E+02, 2.224845037E+05, 1.991086838E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057529E+04, 9.594689713E-01, 2.173009398E+02, 0.000000000E+00, 2.765411892E+02, 2.999999978E+02, 2.225511927E+05, 1.989415439E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236064E+04, 9.574130134E-01, 2.183939909E+02, 0.000000000E+00, 2.763045983E+02, 2.999999979E+02, 2.226191033E+05, 1.987713423E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048762E+04, 9.553222919E-01, 2.195013802E+02, 0.000000000E+00, 2.760636936E+02, 2.999999980E+02, 2.226882522E+05, 1.985980374E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492646E+04, 9.531964447E-01, 2.206231598E+02, 0.000000000E+00, 2.758184162E+02, 2.999999980E+02, 2.227586562E+05, 1.984215868E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564759E+04, 9.510351083E-01, 2.217593813E+02, 0.000000000E+00, 2.755687068E+02, 2.999999981E+02, 2.228303323E+05, 1.982419478E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262167E+04, 9.488379179E-01, 2.229100959E+02, 0.000000000E+00, 2.753145051E+02, 2.999999982E+02, 2.229032979E+05, 1.980590771E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473581963E+04, 9.466045081E-01, 2.240753545E+02, 0.000000000E+00, 2.750557501E+02, 2.999999983E+02, 2.229775705E+05, 1.978729308E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521266E+04, 9.443345127E-01, 2.252552072E+02, 0.000000000E+00, 2.747923800E+02, 2.999999984E+02, 2.230531678E+05, 1.976834645E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077228E+04, 9.420275648E-01, 2.264497039E+02, 0.000000000E+00, 2.745243324E+02, 2.999999985E+02, 2.231301077E+05, 1.974906331E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247034E+04, 9.396832971E-01, 2.276588937E+02, 0.000000000E+00, 2.742515440E+02, 2.999999985E+02, 2.232084084E+05, 1.972943913E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371027902E+04, 9.373013419E-01, 2.288828254E+02, 0.000000000E+00, 2.739739507E+02, 2.999999986E+02, 2.232880883E+05, 1.970946929E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417089E+04, 9.348813310E-01, 2.301215475E+02, 0.000000000E+00, 2.736914878E+02, 2.999999987E+02, 2.233691660E+05, 1.968914913E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317411887E+04, 9.324228961E-01, 2.313751080E+02, 0.000000000E+00, 2.734040896E+02, 2.999999989E+02, 2.234516603E+05, 1.966847393E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009626E+04, 9.299256684E-01, 2.326435547E+02, 0.000000000E+00, 2.731116896E+02, 2.999999990E+02, 2.235355902E+05, 1.964743891E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207677E+04, 9.273892787E-01, 2.339269352E+02, 0.000000000E+00, 2.728142206E+02, 2.999999991E+02, 2.236209752E+05, 1.962603922E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003447E+04, 9.248133575E-01, 2.352252970E+02, 0.000000000E+00, 2.725116143E+02, 2.999999992E+02, 2.237078348E+05, 1.960426996E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394385E+04, 9.221975345E-01, 2.365386878E+02, 0.000000000E+00, 2.722038016E+02, 2.999999993E+02, 2.237961889E+05, 1.958212616E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176377977E+04, 9.195414391E-01, 2.378671554E+02, 0.000000000E+00, 2.718907123E+02, 2.999999994E+02, 2.238860575E+05, 1.955960276E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951746E+04, 9.168446995E-01, 2.392107480E+02, 0.000000000E+00, 2.715722753E+02, 2.999999995E+02, 2.239774611E+05, 1.953669466E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113255E+04, 9.141069431E-01, 2.405695142E+02, 0.000000000E+00, 2.712484185E+02, 2.999999996E+02, 2.240704204E+05, 1.951339666E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860100E+04, 9.113277963E-01, 2.419435035E+02, 0.000000000E+00, 2.709190686E+02, 2.999999998E+02, 2.241649564E+05, 1.948970349E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189916E+04, 9.085068838E-01, 2.433327660E+02, 0.000000000E+00, 2.705841511E+02, 2.999999999E+02, 2.242610905E+05, 1.946560979E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100371E+04, 9.056438290E-01, 2.447373531E+02, 0.000000000E+00, 2.702435903E+02, 3.000000000E+02, 2.243588445E+05, 1.944111011E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589166E+04, 9.027382535E-01, 2.461573170E+02, 0.000000000E+00, 2.698973093E+02, 3.000000001E+02, 2.244582404E+05, 1.941619893E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654036E+04, 8.997897769E-01, 2.475927117E+02, 0.000000000E+00, 2.695452299E+02, 3.000000002E+02, 2.245593007E+05, 1.939087061E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292751E+04, 8.967980169E-01, 2.490435922E+02, 0.000000000E+00, 2.691872723E+02, 3.000000004E+02, 2.246620482E+05, 1.936511943E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503113E+04, 8.937625891E-01, 2.505100153E+02, 0.000000000E+00, 2.688233555E+02, 3.000000005E+02, 2.247665063E+05, 1.933893954E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282962E+04, 8.906831071E-01, 2.519920394E+02, 0.000000000E+00, 2.684533970E+02, 3.000000006E+02, 2.248726985E+05, 1.931232502E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630177E+04, 8.875591827E-01, 2.534897244E+02, 0.000000000E+00, 2.680773128E+02, 3.000000007E+02, 2.249806490E+05, 1.928526982E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542684E+04, 8.843904263E-01, 2.550031316E+02, 0.000000000E+00, 2.676950176E+02, 3.000000009E+02, 2.250903824E+05, 1.925776781E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018459E+04, 8.811764475E-01, 2.565323238E+02, 0.000000000E+00, 2.673064244E+02, 3.000000010E+02, 2.252019235E+05, 1.922981272E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055544E+04, 8.779168557E-01, 2.580773645E+02, 0.000000000E+00, 2.669114450E+02, 3.000000011E+02, 2.253152977E+05, 1.920139821E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652056E+04, 8.746112615E-01, 2.596383181E+02, 0.000000000E+00, 2.665099899E+02, 3.000000013E+02, 2.254305307E+05, 1.917251785E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806209E+04, 8.712592780E-01, 2.612152486E+02, 0.000000000E+00, 2.661019684E+02, 3.000000014E+02, 2.255476484E+05, 1.914316511E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516328E+04, 8.678605230E-01, 2.628082195E+02, 0.000000000E+00, 2.656872890E+02, 3.000000015E+02, 2.256666773E+05, 1.911333340E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780883E+04, 8.644146207E-01, 2.644172923E+02, 0.000000000E+00, 2.652658592E+02, 3.000000017E+02, 2.257876437E+05, 1.908301608E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598513E+04, 8.609212051E-01, 2.660425259E+02, 0.000000000E+00, 2.648375865E+02, 3.000000018E+02, 2.259105744E+05, 1.905220647E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968060E+04, 8.573799225E-01, 2.676839749E+02, 0.000000000E+00, 2.644023779E+02, 3.000000019E+02, 2.260354959E+05, 1.902089791E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888613E+04, 8.537904357E-01, 2.693416886E+02, 0.000000000E+00, 2.639601410E+02, 3.000000020E+02, 2.261624347E+05, 1.898908374E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359543E+04, 8.501524274E-01, 2.710157092E+02, 0.000000000E+00, 2.635107842E+02, 3.000000022E+02, 2.262914173E+05, 1.895675736E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380550E+04, 8.464656046E-01, 2.727060702E+02, 0.000000000E+00, 2.630542170E+02, 3.000000023E+02, 2.264224695E+05, 1.892391228E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951709E+04, 8.427297030E-01, 2.744127944E+02, 0.000000000E+00, 2.625903510E+02, 3.000000024E+02, 2.265556168E+05, 1.889054213E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073515E+04, 8.389444916E-01, 2.761358927E+02, 0.000000000E+00, 2.621190999E+02, 3.000000025E+02, 2.266908838E+05, 1.885664070E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746928E+04, 8.351097769E-01, 2.778753619E+02, 0.000000000E+00, 2.616403807E+02, 3.000000027E+02, 2.268282945E+05, 1.882220202E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973421E+04, 8.312254077E-01, 2.796311835E+02, 0.000000000E+00, 2.611541135E+02, 3.000000028E+02, 2.269678718E+05, 1.878722034E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189755015E+04, 8.272912789E-01, 2.814033219E+02, 0.000000000E+00, 2.606602228E+02, 3.000000029E+02, 2.271096373E+05, 1.875169023E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094319E+04, 8.233073356E-01, 2.831917235E+02, 0.000000000E+00, 2.601586374E+02, 3.000000030E+02, 2.272536114E+05, 1.871560658E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994558E+04, 8.192735762E-01, 2.849963154E+02, 0.000000000E+00, 2.596492914E+02, 3.000000032E+02, 2.273998131E+05, 1.867896463E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459603E+04, 8.151900554E-01, 2.868170047E+02, 0.000000000E+00, 2.591321242E+02, 3.000000033E+02, 2.275482598E+05, 1.864176003E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493987E+04, 8.110568868E-01, 2.886536778E+02, 0.000000000E+00, 2.586070809E+02, 3.000000034E+02, 2.276989673E+05, 1.860398883E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102918E+04, 8.068742442E-01, 2.905062000E+02, 0.000000000E+00, 2.580741129E+02, 3.000000035E+02, 2.278519494E+05, 1.856564753E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292293E+04, 8.026423638E-01, 2.923744155E+02, 0.000000000E+00, 2.575331779E+02, 3.000000036E+02, 2.280072184E+05, 1.852673310E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068694E+04, 7.983615444E-01, 2.942581475E+02, 0.000000000E+00, 2.569842403E+02, 3.000000037E+02, 2.281647844E+05, 1.848724296E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439391E+04, 7.940321483E-01, 2.961571980E+02, 0.000000000E+00, 2.564272711E+02, 3.000000038E+02, 2.283246558E+05, 1.844717503E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412335E+04, 7.896546014E-01, 2.980713487E+02, 0.000000000E+00, 2.558622482E+02, 3.000000040E+02, 2.284868389E+05, 1.840652773E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753996148E+04, 7.852293928E-01, 3.000003611E+02, 0.000000000E+00, 2.552891565E+02, 3.000000041E+02, 2.286513381E+05, 1.836529997E+05
