nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        25, 7.446808511E-02, 0.000000000E+00, 8.376479025E+04, 1.027009708E+00, 1.786164834E+02, 0.000000000E+00, 2.841500154E+02, 2.999999942E+02, 2.203671675E+05, 2.044152733E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369958967E+04, 1.026438231E+00, 1.789716696E+02, 0.000000000E+00, 2.840869181E+02, 2.999999943E+02, 2.203852789E+05, 2.043698817E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363173250E+04, 1.025843336E+00, 1.793407903E+02, 0.000000000E+00, 2.840212126E+02, 2.999999945E+02, 2.204041391E+05, 2.043226136E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356121009E+04, 1.025224928E+00, 1.797238319E+02, 0.000000000E+00, 2.839528860E+02, 2.999999948E+02, 2.204237517E+05, 2.042734600E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348801381E+04, 1.024582916E+00, 1.801207787E+02, 0.000000000E+00, 2.838819251E+02, 2.999999950E+02, 2.204441204E+05, 2.042224113E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341213514E+04, 1.023917207E+00, 1.805316128E+02, 0.000000000E+00, 2.838083167E+02, 2.999999954E+02, 2.204652491E+05, 2.041694580E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333356557E+04, 1.023227708E+00, 1.809563139E+02, 0.000000000E+00, 2.837320475E+02, 2.999999957E+02, 2.204871416E+05, 2.041145905E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325229667E+04, 1.022514326E+00, 1.813948599E+02, 0.000000000E+00, 2.836531039E+02, 2.999999961E+02, 2.205098018E+05, 2.040577991E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316832001E+04, 1.021776966E+00, 1.818472268E+02, 0.000000000E+00, 2.835714720E+02, 2.999999965E+02, 2.205332337E+05, 2.039990738E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308162721E+04, 1.021015534E+00, 1.823133890E+02, 0.000000000E+00, 2.834871381E+02, 2.999999970E+02, 2.205574412E+05, 2.039384046E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299220983E+04, 1.020229935E+00, 1.827933191E+02, 0.000000000E+00, 2.834000877E+02, 2.999999974E+02, 2.205824284E+05, 2.038757813E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290005939E+04, 1.019420071E+00, 1.832869887E+02, 0.000000000E+00, 2.833103064E+02, 2.999999980E+02, 2.206081996E+05, 2.038111933E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280516735E+04, 1.018585844E+00, 1.837943683E+02, 0.000000000E+00, 2.832177795E+02, 2.999999985E+02, 2.206347589E+05, 2.037446302E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270752501E+04, 1.017727153E+00, 1.843154276E+02, 0.000000000E+00, 2.831224916E+02, 2.999999991E+02, 2.206621107E+05, 2.036760808E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260712351E+04, 1.016843897E+00, 1.848501359E+02, 0.000000000E+00, 2.830244271E+02, 2.999999998E+02, 2.206902596E+05, 2.036055340E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250395377E+04, 1.015935968E+00, 1.853984626E+02, 0.000000000E+00, 2.829235701E+02, 3.000000004E+02, 2.207192101E+05, 2.035329783E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239800645E+04, 1.015003259E+00, 1.859603768E+02, 0.000000000E+00, 2.828199038E+02, 3.000000011E+02, 2.207489669E+05, 2.034584016E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228927186E+04, 1.014045657E+00, 1.865358487E+02, 0.000000000E+00, 2.827134111E+02, 3.000000018E+02, 2.207795351E+05, 2.033817916E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217773996E+04, 1.013063044E+00, 1.871248488E+02, 0.000000000E+00, 2.826040743E+02, 3.000000026E+02, 2.208109196E+05, 2.033031355E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206340028E+04, 1.012055299E+00, 1.877273491E+02, 0.000000000E+00, 2.824918747E+02, 3.000000034E+02, 2.208431260E+05, 2.032224200E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194624185E+04, 1.011022296E+00, 1.883433231E+02, 0.000000000E+00, 2.823767931E+02, 3.000000042E+02, 2.208761595E+05, 2.031396312E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182625319E+04, 1.009963902E+00, 1.889727459E+02, 0.000000000E+00, 2.822588095E+02, 3.000000050E+02, 2.209100262E+05, 2.030547547E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170342222E+04, 1.008879977E+00, 1.896155947E+02, 0.000000000E+00, 2.821379029E+02, 3.000000059E+02, 2.209447318E+05, 2.029677755E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157773624E+04, 1.007770377E+00, 1.902718493E+02, 0.000000000E+00, 2.820140513E+02, 3.000000068E+02, 2.209802828E+05, 2.028786777E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144918186E+04, 1.006634950E+00, 1.909414917E+02, 0.000000000E+00, 2.818872321E+02, 3.000000077E+02, 2.210166857E+05, 2.027874449E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131774499E+04, 1.005473535E+00, 1.916245071E+02, 0.000000000E+00, 2.817574212E+02, 3.000000086E+02, 2.210539472E+05, 2.026940600E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341080E+04, 1.004285966E+00, 1.923208837E+02, 0.000000000E+00, 2.816245937E+02, 3.000000096E+02, 2.210920747E+05, 2.025985049E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104616366E+04, 1.003072065E+00, 1.930306127E+02, 0.000000000E+00, 2.814887236E+02, 3.000000106E+02, 2.211310756E+05, 2.025007610E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090598715E+04, 1.001831651E+00, 1.937536890E+02, 0.000000000E+00, 2.813497835E+02, 3.000000116E+02, 2.211709577E+05, 2.024008087E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286400E+04, 1.000564529E+00, 1.944901108E+02, 0.000000000E+00, 2.812077451E+02, 3.000000126E+02, 2.212117291E+05, 2.022986274E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677612E+04, 9.992704987E-01, 1.952398799E+02, 0.000000000E+00, 2.810625788E+02, 3.000000136E+02, 2.212533984E+05, 2.021941958E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770454E+04, 9.979493497E-01, 1.960030019E+02, 0.000000000E+00, 2.809142535E+02, 3.000000147E+02, 2.212959744E+05, 2.020874918E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031562947E+04, 9.966008629E-01, 1.967794858E+02, 0.000000000E+00, 2.807627372E+02, 3.000000157E+02, 2.213394664E+05, 2.019784922E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053023E+04, 9.952248098E-01, 1.975693445E+02, 0.000000000E+00, 2.806079965E+02, 3.000000168E+02, 2.213838840E+05, 2.018671729E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238533E+04, 9.938209534E-01, 1.983725943E+02, 0.000000000E+00, 2.804499965E+02, 3.000000179E+02, 2.214292370E+05, 2.017535090E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117244E+04, 9.923890475E-01, 1.991892551E+02, 0.000000000E+00, 2.802887014E+02, 3.000000190E+02, 2.214755360E+05, 2.016374746E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686842E+04, 9.909288374E-01, 2.000193503E+02, 0.000000000E+00, 2.801240738E+02, 3.000000201E+02, 2.215227915E+05, 2.015190428E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944936E+04, 9.894400595E-01, 2.008629065E+02, 0.000000000E+00, 2.799560751E+02, 3.000000212E+02, 2.215710146E+05, 2.013981859E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933889059E+04, 9.879224422E-01, 2.017199536E+02, 0.000000000E+00, 2.797846656E+02, 3.000000224E+02, 2.216202167E+05, 2.012748752E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516674E+04, 9.863757055E-01, 2.025905244E+02, 0.000000000E+00, 2.796098042E+02, 3.000000235E+02, 2.216704097E+05, 2.011490813E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898825176E+04, 9.847995617E-01, 2.034746544E+02, 0.000000000E+00, 2.794314486E+02, 3.000000247E+02, 2.217216057E+05, 2.010207737E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811896E+04, 9.831937156E-01, 2.043723819E+02, 0.000000000E+00, 2.792495553E+02, 3.000000258E+02, 2.217738171E+05, 2.008899211E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862474111E+04, 9.815578648E-01, 2.052837476E+02, 0.000000000E+00, 2.790640796E+02, 3.000000269E+02, 2.218270568E+05, 2.007564913E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843809039E+04, 9.798917003E-01, 2.062087941E+02, 0.000000000E+00, 2.788749757E+02, 3.000000281E+02, 2.218813380E+05, 2.006204515E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813855E+04, 9.781949065E-01, 2.071475663E+02, 0.000000000E+00, 2.786821967E+02, 3.000000292E+02, 2.219366740E+05, 2.004817678E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485689E+04, 9.764671620E-01, 2.081001106E+02, 0.000000000E+00, 2.784856946E+02, 3.000000304E+02, 2.219930787E+05, 2.003404058E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785821634E+04, 9.747081399E-01, 2.090664750E+02, 0.000000000E+00, 2.782854204E+02, 3.000000315E+02, 2.220505662E+05, 2.001963301E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765818752E+04, 9.729175080E-01, 2.100467088E+02, 0.000000000E+00, 2.780813238E+02, 3.000000327E+02, 2.221091508E+05, 2.000495046E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745474076E+04, 9.710949295E-01, 2.110408625E+02, 0.000000000E+00, 2.778733540E+02, 3.000000338E+02, 2.221688471E+05, 1.998998927E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724784623E+04, 9.692400633E-01, 2.120489870E+02, 0.000000000E+00, 2.776614587E+02, 3.000000349E+02, 2.222296702E+05, 1.997474570E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703747389E+04, 9.673525644E-01, 2.130711344E+02, 0.000000000E+00, 2.774455852E+02, 3.000000361E+02, 2.222916352E+05, 1.995921593E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682359363E+04, 9.654320841E-01, 2.141073568E+02, 0.000000000E+00, 2.772256796E+02, 3.000000372E+02, 2.223547576E+05, 1.994339609E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660617527E+04, 9.634782710E-01, 2.151577070E+02, 0.000000000E+00, 2.770016871E+02, 3.000000383E+02, 2.224190531E+05, 1.992728225E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638518864E+04, 9.614907707E-01, 2.162222376E+02, 0.000000000E+00, 2.767735522E+02, 3.000000394E+02, 2.224845375E+05, 1.991087040E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616060360E+04, 9.594692262E-01, 2.173010015E+02, 0.000000000E+00, 2.765412185E+02, 3.000000405E+02, 2.225512272E+05, 1.989415650E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593239009E+04, 9.574132787E-01, 2.183940512E+02, 0.000000000E+00, 2.763046289E+02, 3.000000415E+02, 2.226191385E+05, 1.987713643E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570051818E+04, 9.553225675E-01, 2.195014391E+02, 0.000000000E+00, 2.760637254E+02, 3.000000426E+02, 2.226882880E+05, 1.985980602E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546495810E+04, 9.531967303E-01, 2.206232173E+02, 0.000000000E+00, 2.758184492E+02, 3.000000436E+02, 2.227586926E+05, 1.984216105E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522568027E+04, 9.510354036E-01, 2.217594375E+02, 0.000000000E+00, 2.755687410E+02, 3.000000447E+02, 2.228303693E+05, 1.982419724E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498265537E+04, 9.488382227E-01, 2.229101509E+02, 0.000000000E+00, 2.753145404E+02, 3.000000457E+02, 2.229033356E+05, 1.980591025E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473585431E+04, 9.466048222E-01, 2.240754083E+02, 0.000000000E+00, 2.750557865E+02, 3.000000467E+02, 2.229776087E+05, 1.978729570E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448524830E+04, 9.443348357E-01, 2.252552599E+02, 0.000000000E+00, 2.747924175E+02, 3.000000476E+02, 2.230532066E+05, 1.976834914E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423080884E+04, 9.420278965E-01, 2.264497554E+02, 0.000000000E+00, 2.745243709E+02, 3.000000486E+02, 2.231301471E+05, 1.974906609E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397250778E+04, 9.396836371E-01, 2.276589441E+02, 0.000000000E+00, 2.742515836E+02, 3.000000495E+02, 2.232084484E+05, 1.972944198E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371031731E+04, 9.373016899E-01, 2.288828749E+02, 0.000000000E+00, 2.739739913E+02, 3.000000505E+02, 2.232881288E+05, 1.970947221E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344420999E+04, 9.348816868E-01, 2.301215960E+02, 0.000000000E+00, 2.736915293E+02, 3.000000514E+02, 2.233692070E+05, 1.968915212E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317415874E+04, 9.324232594E-01, 2.313751556E+02, 0.000000000E+00, 2.734041321E+02, 3.000000523E+02, 2.234517018E+05, 1.966847699E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290013688E+04, 9.299260388E-01, 2.326436013E+02, 0.000000000E+00, 2.731117330E+02, 3.000000531E+02, 2.235356323E+05, 1.964744203E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262211809E+04, 9.273896559E-01, 2.339269810E+02, 0.000000000E+00, 2.728142649E+02, 3.000000540E+02, 2.236210178E+05, 1.962604241E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234007646E+04, 9.248137412E-01, 2.352253420E+02, 0.000000000E+00, 2.725116594E+02, 3.000000548E+02, 2.237078778E+05, 1.960427321E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205398647E+04, 9.221979245E-01, 2.365387320E+02, 0.000000000E+00, 2.722038474E+02, 3.000000556E+02, 2.237962323E+05, 1.958212946E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176382297E+04, 9.195418349E-01, 2.378671989E+02, 0.000000000E+00, 2.718907589E+02, 3.000000563E+02, 2.238861014E+05, 1.955960612E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146956122E+04, 9.168451008E-01, 2.392107908E+02, 0.000000000E+00, 2.715723227E+02, 3.000000571E+02, 2.239775054E+05, 1.953669807E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117117682E+04, 9.141073497E-01, 2.405695565E+02, 0.000000000E+00, 2.712484666E+02, 3.000000578E+02, 2.240704651E+05, 1.951340012E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086864575E+04, 9.113282078E-01, 2.419435452E+02, 0.000000000E+00, 2.709191174E+02, 3.000000585E+02, 2.241650016E+05, 1.948970700E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056194436E+04, 9.085072999E-01, 2.433328072E+02, 0.000000000E+00, 2.705842005E+02, 3.000000592E+02, 2.242611361E+05, 1.946561334E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025104931E+04, 9.056442494E-01, 2.447373938E+02, 0.000000000E+00, 2.702436403E+02, 3.000000599E+02, 2.243588904E+05, 1.944111371E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993593763E+04, 9.027386778E-01, 2.461573573E+02, 0.000000000E+00, 2.698973599E+02, 3.000000605E+02, 2.244582867E+05, 1.941620257E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961658667E+04, 8.997902048E-01, 2.475927515E+02, 0.000000000E+00, 2.695452810E+02, 3.000000611E+02, 2.245593473E+05, 1.939087429E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929297411E+04, 8.967984481E-01, 2.490436316E+02, 0.000000000E+00, 2.691873239E+02, 3.000000617E+02, 2.246620952E+05, 1.936512314E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896507800E+04, 8.937630233E-01, 2.505100544E+02, 0.000000000E+00, 2.688234075E+02, 3.000000623E+02, 2.247665535E+05, 1.933894329E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863287671E+04, 8.906835440E-01, 2.519920782E+02, 0.000000000E+00, 2.684534495E+02, 3.000000628E+02, 2.248727460E+05, 1.931232880E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829634906E+04, 8.875596221E-01, 2.534897629E+02, 0.000000000E+00, 2.680773657E+02, 3.000000634E+02, 2.249806969E+05, 1.928527363E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795547428E+04, 8.843908678E-01, 2.550031699E+02, 0.000000000E+00, 2.676950709E+02, 3.000000639E+02, 2.250904305E+05, 1.925777164E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761023216E+04, 8.811768908E-01, 2.565323619E+02, 0.000000000E+00, 2.673064780E+02, 3.000000643E+02, 2.252019719E+05, 1.922981658E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726060310E+04, 8.779173005E-01, 2.580774025E+02, 0.000000000E+00, 2.669114989E+02, 3.000000648E+02, 2.253153463E+05, 1.920140209E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690656829E+04, 8.746117075E-01, 2.596383560E+02, 0.000000000E+00, 2.665100441E+02, 3.000000652E+02, 2.254305795E+05, 1.917252175E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654810984E+04, 8.712597250E-01, 2.612152864E+02, 0.000000000E+00, 2.661020228E+02, 3.000000656E+02, 2.255476974E+05, 1.914316902E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618521103E+04, 8.678609706E-01, 2.628082572E+02, 0.000000000E+00, 2.656873436E+02, 3.000000660E+02, 2.256667265E+05, 1.911333733E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581785654E+04, 8.644150687E-01, 2.644173300E+02, 0.000000000E+00, 2.652659140E+02, 3.000000664E+02, 2.257876931E+05, 1.908302002E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544603277E+04, 8.609216531E-01, 2.660425636E+02, 0.000000000E+00, 2.648376414E+02, 3.000000667E+02, 2.259106239E+05, 1.905221043E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506972815E+04, 8.573803704E-01, 2.676840127E+02, 0.000000000E+00, 2.644024330E+02, 3.000000670E+02, 2.260355456E+05, 1.902090187E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468893354E+04, 8.537908830E-01, 2.693417265E+02, 0.000000000E+00, 2.639601962E+02, 3.000000673E+02, 2.261624846E+05, 1.898908771E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430364268E+04, 8.501528740E-01, 2.710157473E+02, 0.000000000E+00, 2.635108394E+02, 3.000000676E+02, 2.262914673E+05, 1.895676134E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391385256E+04, 8.464660502E-01, 2.727061084E+02, 0.000000000E+00, 2.630542722E+02, 3.000000679E+02, 2.264225197E+05, 1.892391626E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351956394E+04, 8.427301473E-01, 2.744128328E+02, 0.000000000E+00, 2.625904062E+02, 3.000000681E+02, 2.265556671E+05, 1.889054610E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312078175E+04, 8.389449344E-01, 2.761359314E+02, 0.000000000E+00, 2.621191551E+02, 3.000000684E+02, 2.266909342E+05, 1.885664467E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271751562E+04, 8.351102179E-01, 2.778754009E+02, 0.000000000E+00, 2.616404358E+02, 3.000000686E+02, 2.268283450E+05, 1.882220598E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230978025E+04, 8.312258467E-01, 2.796312227E+02, 0.000000000E+00, 2.611541685E+02, 3.000000687E+02, 2.269679223E+05, 1.878722430E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189759587E+04, 8.272917157E-01, 2.814033615E+02, 0.000000000E+00, 2.606602777E+02, 3.000000689E+02, 2.271096879E+05, 1.875169418E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148098857E+04, 8.233077700E-01, 2.831917635E+02, 0.000000000E+00, 2.601586922E+02, 3.000000691E+02, 2.272536621E+05, 1.871561052E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105999061E+04, 8.192740080E-01, 2.849963558E+02, 0.000000000E+00, 2.596493461E+02, 3.000000692E+02, 2.273998639E+05, 1.867896856E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063464068E+04, 8.151904844E-01, 2.868170455E+02, 0.000000000E+00, 2.591321786E+02, 3.000000693E+02, 2.275483107E+05, 1.864176394E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020498411E+04, 8.110573128E-01, 2.886537190E+02, 0.000000000E+00, 2.586071351E+02, 3.000000694E+02, 2.276990182E+05, 1.860399273E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977107301E+04, 8.068746671E-01, 2.905062417E+02, 0.000000000E+00, 2.580741669E+02, 3.000000695E+02, 2.278520004E+05, 1.856565142E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933296633E+04, 8.026427834E-01, 2.923744577E+02, 0.000000000E+00, 2.575332317E+02, 3.000000696E+02, 2.280072694E+05, 1.852673697E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889072989E+04, 7.983619605E-01, 2.942581902E+02, 0.000000000E+00, 2.569842938E+02, 3.000000697E+02, 2.281648354E+05, 1.848724681E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844443641E+04, 7.940325609E-01, 2.961572412E+02, 0.000000000E+00, 2.564273243E+02, 3.000000698E+02, 2.283247069E+05, 1.844717886E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799416538E+04, 7.896550104E-01, 2.980713925E+02, 0.000000000E+00, 2.558623011E+02, 3.000000698E+02, 2.284868900E+05, 1.840653154E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.754000303E+04, 7.852297980E-01, 3.000004054E+02, 0.000000000E+00, 2.552892091E+02, 3.000000699E+02, 2.286513892E+05, 1.836530375E+05
