nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        69, 2.055319149E-01, 0.000000000E+00, 7.824813465E+04, 9.781948717E-01, 2.071474768E+02, 0.000000000E+00, 2.786821927E+02, 3.000000069E+02, 2.219366526E+05, 2.004817650E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485168E+04, 9.764671155E-01, 2.081000228E+02, 0.000000000E+00, 2.784856893E+02, 3.000000069E+02, 2.219930566E+05, 2.003404019E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820982E+04, 9.747080816E-01, 2.090663888E+02, 0.000000000E+00, 2.782854137E+02, 3.000000070E+02, 2.220505433E+05, 2.001963253E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817969E+04, 9.729174380E-01, 2.100466242E+02, 0.000000000E+00, 2.780813158E+02, 3.000000070E+02, 2.221091272E+05, 2.000494989E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745473163E+04, 9.710948478E-01, 2.110407794E+02, 0.000000000E+00, 2.778733446E+02, 3.000000070E+02, 2.221688229E+05, 1.998998860E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724783580E+04, 9.692399699E-01, 2.120489056E+02, 0.000000000E+00, 2.776614480E+02, 3.000000071E+02, 2.222296453E+05, 1.997474493E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746217E+04, 9.673524593E-01, 2.130710545E+02, 0.000000000E+00, 2.774455732E+02, 3.000000071E+02, 2.222916096E+05, 1.995921506E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358064E+04, 9.654319675E-01, 2.141072785E+02, 0.000000000E+00, 2.772256662E+02, 3.000000071E+02, 2.223547312E+05, 1.994339513E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616101E+04, 9.634781429E-01, 2.151576302E+02, 0.000000000E+00, 2.770016723E+02, 3.000000071E+02, 2.224190260E+05, 1.992728119E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517313E+04, 9.614906311E-01, 2.162221623E+02, 0.000000000E+00, 2.767735361E+02, 3.000000071E+02, 2.224845097E+05, 1.991086925E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616058684E+04, 9.594690753E-01, 2.173009276E+02, 0.000000000E+00, 2.765412011E+02, 3.000000071E+02, 2.225511987E+05, 1.989415525E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237210E+04, 9.574131166E-01, 2.183939788E+02, 0.000000000E+00, 2.763046102E+02, 3.000000071E+02, 2.226191092E+05, 1.987713509E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570049898E+04, 9.553223944E-01, 2.195013682E+02, 0.000000000E+00, 2.760637054E+02, 3.000000071E+02, 2.226882580E+05, 1.985980459E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546493771E+04, 9.531965463E-01, 2.206231478E+02, 0.000000000E+00, 2.758184280E+02, 3.000000071E+02, 2.227586620E+05, 1.984215952E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522565872E+04, 9.510352088E-01, 2.217593694E+02, 0.000000000E+00, 2.755687185E+02, 3.000000071E+02, 2.228303380E+05, 1.982419562E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498263267E+04, 9.488380173E-01, 2.229100842E+02, 0.000000000E+00, 2.753145166E+02, 3.000000071E+02, 2.229033036E+05, 1.980590854E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473583047E+04, 9.466046063E-01, 2.240753429E+02, 0.000000000E+00, 2.750557615E+02, 3.000000071E+02, 2.229775761E+05, 1.978729390E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448522335E+04, 9.443346096E-01, 2.252551957E+02, 0.000000000E+00, 2.747923913E+02, 3.000000070E+02, 2.230531733E+05, 1.976834726E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423078281E+04, 9.420276603E-01, 2.264496925E+02, 0.000000000E+00, 2.745243435E+02, 3.000000070E+02, 2.231301131E+05, 1.974906411E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397248069E+04, 9.396833911E-01, 2.276588825E+02, 0.000000000E+00, 2.742515549E+02, 3.000000070E+02, 2.232084138E+05, 1.972943992E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028920E+04, 9.373014343E-01, 2.288828144E+02, 0.000000000E+00, 2.739739615E+02, 3.000000069E+02, 2.232880935E+05, 1.970947007E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418087E+04, 9.348814218E-01, 2.301215367E+02, 0.000000000E+00, 2.736914984E+02, 3.000000069E+02, 2.233691711E+05, 1.968914989E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412865E+04, 9.324229852E-01, 2.313750974E+02, 0.000000000E+00, 2.734041000E+02, 3.000000068E+02, 2.234516653E+05, 1.966847468E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290010584E+04, 9.299257557E-01, 2.326435442E+02, 0.000000000E+00, 2.731116999E+02, 3.000000068E+02, 2.235355952E+05, 1.964743965E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262208613E+04, 9.273893641E-01, 2.339269249E+02, 0.000000000E+00, 2.728142307E+02, 3.000000067E+02, 2.236209800E+05, 1.962603995E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234004361E+04, 9.248134410E-01, 2.352252869E+02, 0.000000000E+00, 2.725116241E+02, 3.000000066E+02, 2.237078395E+05, 1.960427067E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205395277E+04, 9.221976160E-01, 2.365386780E+02, 0.000000000E+00, 2.722038112E+02, 3.000000066E+02, 2.237961934E+05, 1.958212685E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378845E+04, 9.195415185E-01, 2.378671458E+02, 0.000000000E+00, 2.718907217E+02, 3.000000065E+02, 2.238860619E+05, 1.955960344E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146952590E+04, 9.168447768E-01, 2.392107386E+02, 0.000000000E+00, 2.715722845E+02, 3.000000064E+02, 2.239774654E+05, 1.953669532E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117114073E+04, 9.141070183E-01, 2.405695050E+02, 0.000000000E+00, 2.712484274E+02, 3.000000063E+02, 2.240704246E+05, 1.951339730E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860894E+04, 9.113278693E-01, 2.419434946E+02, 0.000000000E+00, 2.709190773E+02, 3.000000063E+02, 2.241649605E+05, 1.948970411E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056190684E+04, 9.085069545E-01, 2.433327574E+02, 0.000000000E+00, 2.705841595E+02, 3.000000062E+02, 2.242610945E+05, 1.946561039E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025101113E+04, 9.056438974E-01, 2.447373446E+02, 0.000000000E+00, 2.702435985E+02, 3.000000061E+02, 2.243588483E+05, 1.944111070E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589882E+04, 9.027383196E-01, 2.461573089E+02, 0.000000000E+00, 2.698973172E+02, 3.000000060E+02, 2.244582441E+05, 1.941619950E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654725E+04, 8.997898406E-01, 2.475927038E+02, 0.000000000E+00, 2.695452375E+02, 3.000000059E+02, 2.245593042E+05, 1.939087116E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293413E+04, 8.967980781E-01, 2.490435845E+02, 0.000000000E+00, 2.691872796E+02, 3.000000058E+02, 2.246620516E+05, 1.936511995E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503748E+04, 8.937626478E-01, 2.505100079E+02, 0.000000000E+00, 2.688233625E+02, 3.000000057E+02, 2.247665095E+05, 1.933894005E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863283569E+04, 8.906831634E-01, 2.519920322E+02, 0.000000000E+00, 2.684534038E+02, 3.000000056E+02, 2.248727016E+05, 1.931232551E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630756E+04, 8.875592365E-01, 2.534897175E+02, 0.000000000E+00, 2.680773193E+02, 3.000000055E+02, 2.249806519E+05, 1.928527029E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795543235E+04, 8.843904776E-01, 2.550031250E+02, 0.000000000E+00, 2.676950238E+02, 3.000000054E+02, 2.250903851E+05, 1.925776825E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018982E+04, 8.811764963E-01, 2.565323174E+02, 0.000000000E+00, 2.673064303E+02, 3.000000053E+02, 2.252019261E+05, 1.922981314E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726056038E+04, 8.779169019E-01, 2.580773584E+02, 0.000000000E+00, 2.669114506E+02, 3.000000052E+02, 2.253153001E+05, 1.920139862E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652523E+04, 8.746113051E-01, 2.596383122E+02, 0.000000000E+00, 2.665099952E+02, 3.000000050E+02, 2.254305329E+05, 1.917251823E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806647E+04, 8.712593190E-01, 2.612152430E+02, 0.000000000E+00, 2.661019734E+02, 3.000000049E+02, 2.255476506E+05, 1.914316547E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516738E+04, 8.678605614E-01, 2.628082142E+02, 0.000000000E+00, 2.656872936E+02, 3.000000048E+02, 2.256666792E+05, 1.911333373E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581781264E+04, 8.644146565E-01, 2.644172872E+02, 0.000000000E+00, 2.652658636E+02, 3.000000047E+02, 2.257876455E+05, 1.908301639E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598865E+04, 8.609212383E-01, 2.660425211E+02, 0.000000000E+00, 2.648375905E+02, 3.000000046E+02, 2.259105760E+05, 1.905220676E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968385E+04, 8.573799531E-01, 2.676839704E+02, 0.000000000E+00, 2.644023816E+02, 3.000000044E+02, 2.260354973E+05, 1.902089818E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888909E+04, 8.537904637E-01, 2.693416843E+02, 0.000000000E+00, 2.639601444E+02, 3.000000043E+02, 2.261624361E+05, 1.898908399E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359811E+04, 8.501524528E-01, 2.710157052E+02, 0.000000000E+00, 2.635107873E+02, 3.000000042E+02, 2.262914185E+05, 1.895675759E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380791E+04, 8.464656274E-01, 2.727060664E+02, 0.000000000E+00, 2.630542198E+02, 3.000000041E+02, 2.264224705E+05, 1.892391249E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951923E+04, 8.427297233E-01, 2.744127908E+02, 0.000000000E+00, 2.625903535E+02, 3.000000040E+02, 2.265556176E+05, 1.889054231E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073701E+04, 8.389445094E-01, 2.761358894E+02, 0.000000000E+00, 2.621191021E+02, 3.000000038E+02, 2.266908845E+05, 1.885664086E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271747088E+04, 8.351097922E-01, 2.778753588E+02, 0.000000000E+00, 2.616403826E+02, 3.000000037E+02, 2.268282950E+05, 1.882220215E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973555E+04, 8.312254205E-01, 2.796311806E+02, 0.000000000E+00, 2.611541151E+02, 3.000000036E+02, 2.269678721E+05, 1.878722046E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189755123E+04, 8.272912893E-01, 2.814033193E+02, 0.000000000E+00, 2.606602241E+02, 3.000000035E+02, 2.271096374E+05, 1.875169033E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094401E+04, 8.233073435E-01, 2.831917211E+02, 0.000000000E+00, 2.601586384E+02, 3.000000034E+02, 2.272536114E+05, 1.871560665E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994616E+04, 8.192735818E-01, 2.849963132E+02, 0.000000000E+00, 2.596492921E+02, 3.000000032E+02, 2.273998130E+05, 1.867896468E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459637E+04, 8.151900587E-01, 2.868170027E+02, 0.000000000E+00, 2.591321246E+02, 3.000000031E+02, 2.275482596E+05, 1.864176006E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493996E+04, 8.110568877E-01, 2.886536760E+02, 0.000000000E+00, 2.586070810E+02, 3.000000030E+02, 2.276989669E+05, 1.860398884E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102904E+04, 8.068742429E-01, 2.905061984E+02, 0.000000000E+00, 2.580741127E+02, 3.000000029E+02, 2.278519488E+05, 1.856564752E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292256E+04, 8.026423603E-01, 2.923744141E+02, 0.000000000E+00, 2.575331775E+02, 3.000000028E+02, 2.280072177E+05, 1.852673307E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068635E+04, 7.983615387E-01, 2.942581463E+02, 0.000000000E+00, 2.569842396E+02, 3.000000026E+02, 2.281647835E+05, 1.848724291E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439312E+04, 7.940321406E-01, 2.961571970E+02, 0.000000000E+00, 2.564272701E+02, 3.000000025E+02, 2.283246548E+05, 1.844717496E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412235E+04, 7.896545917E-01, 2.980713478E+02, 0.000000000E+00, 2.558622469E+02, 3.000000024E+02, 2.284868377E+05, 1.840652764E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753996028E+04, 7.852293811E-01, 3.000003604E+02, 0.000000000E+00, 2.552891549E+02, 3.000000023E+02, 2.286513367E+05, 1.836529986E+05
