nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
         1, 2.978723404E-03, 0.000000000E+00, 8.455453897E+04, 1.033922518E+00, 1.742740472E+02, 0.000000000E+00, 2.849112985E+02, 3.000000000E+02, 2.201486562E+05, 2.049629344E+05
         2, 5.957446809E-03, 0.000000000E+00, 8.455019973E+04, 1.033883902E+00, 1.742970336E+02, 0.000000000E+00, 2.849073180E+02, 3.000000000E+02, 2.201497988E+05, 2.049600709E+05
         3, 8.936170213E-03, 0.000000000E+00, 8.454393067E+04, 1.033829151E+00, 1.743318919E+02, 0.000000000E+00, 2.849012808E+02, 3.000000000E+02, 2.201515317E+05, 2.049557277E+05
         4, 1.191489362E-02, 0.000000000E+00, 8.453514663E+04, 1.033752329E+00, 1.743805613E+02, 0.000000000E+00, 2.848928496E+02, 3.000000000E+02, 2.201539517E+05, 2.049496624E+05
         5, 1.489361702E-02, 0.000000000E+00, 8.452387792E+04, 1.033653802E+00, 1.744430281E+02, 0.000000000E+00, 2.848820248E+02, 3.000000000E+02, 2.201570589E+05, 2.049418751E+05
         6, 1.787234043E-02, 0.000000000E+00, 8.451010692E+04, 1.033533404E+00, 1.745193644E+02, 0.000000000E+00, 2.848687913E+02, 3.000000000E+02, 2.201608574E+05, 2.049323550E+05
         7, 2.085106383E-02, 0.000000000E+00, 8.449382636E+04, 1.033391066E+00, 1.746095920E+02, 0.000000000E+00, 2.848531421E+02, 3.000000000E+02, 2.201653493E+05, 2.049210971E+05
         8, 2.382978723E-02, 0.000000000E+00, 8.447503180E+04, 1.033226744E+00, 1.747137182E+02, 0.000000000E+00, 2.848350723E+02, 3.000000000E+02, 2.201705360E+05, 2.049080978E+05
         9, 2.680851064E-02, 0.000000000E+00, 8.445371845E+04, 1.033040392E+00, 1.748317497E+02, 0.000000000E+00, 2.848145764E+02, 3.000000000E+02, 2.201764191E+05, 2.048933532E+05
        10, 2.978723404E-02, 0.000000000E+00, 8.442988119E+04, 1.032831957E+00, 1.749636928E+02, 0.000000000E+00, 2.847916483E+02, 3.000000000E+02, 2.201830004E+05, 2.048768589E+05
        11, 3.276595745E-02, 0.000000000E+00, 8.440351451E+04, 1.032601388E+00, 1.751095545E+02, 0.000000000E+00, 2.847662814E+02, 3.000000000E+02, 2.201902816E+05, 2.048586102E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437461242E+04, 1.032348625E+00, 1.752693417E+02, 0.000000000E+00, 2.847384684E+02, 3.000000000E+02, 2.201982650E+05, 2.048386018E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316857E+04, 1.032073605E+00, 1.754430618E+02, 0.000000000E+00, 2.847082014E+02, 3.000000000E+02, 2.202069528E+05, 2.048168279E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917615E+04, 1.031776263E+00, 1.756307218E+02, 0.000000000E+00, 2.846754720E+02, 3.000000000E+02, 2.202163474E+05, 2.047932826E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262803E+04, 1.031456528E+00, 1.758323285E+02, 0.000000000E+00, 2.846402711E+02, 3.000000000E+02, 2.202264514E+05, 2.047679594E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351670E+04, 1.031114326E+00, 1.760478883E+02, 0.000000000E+00, 2.846025893E+02, 3.000000000E+02, 2.202372675E+05, 2.047408514E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183440E+04, 1.030749579E+00, 1.762774067E+02, 0.000000000E+00, 2.845624167E+02, 3.000000000E+02, 2.202487985E+05, 2.047119515E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757307E+04, 1.030362208E+00, 1.765208886E+02, 0.000000000E+00, 2.845197428E+02, 3.000000000E+02, 2.202610476E+05, 2.046812523E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072447E+04, 1.029952131E+00, 1.767783375E+02, 0.000000000E+00, 2.844745568E+02, 3.000000000E+02, 2.202740176E+05, 2.046487458E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128017E+04, 1.029519262E+00, 1.770497557E+02, 0.000000000E+00, 2.844268477E+02, 3.000000000E+02, 2.202877120E+05, 2.046144243E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923160E+04, 1.029063516E+00, 1.773351440E+02, 0.000000000E+00, 2.843766039E+02, 3.000000000E+02, 2.203021338E+05, 2.045782793E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457010E+04, 1.028584803E+00, 1.776345014E+02, 0.000000000E+00, 2.843238139E+02, 3.000000000E+02, 2.203172866E+05, 2.045403026E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728693E+04, 1.028083036E+00, 1.779478252E+02, 0.000000000E+00, 2.842684655E+02, 3.000000000E+02, 2.203331737E+05, 2.045004854E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737335E+04, 1.027558123E+00, 1.782751106E+02, 0.000000000E+00, 2.842105466E+02, 3.000000000E+02, 2.203497986E+05, 2.044588190E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482059E+04, 1.027009974E+00, 1.786163509E+02, 0.000000000E+00, 2.841500448E+02, 3.000000000E+02, 2.203671649E+05, 2.044152944E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961990E+04, 1.026438496E+00, 1.789715370E+02, 0.000000000E+00, 2.840869474E+02, 3.000000000E+02, 2.203852762E+05, 2.043699027E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176257E+04, 1.025843599E+00, 1.793406576E+02, 0.000000000E+00, 2.840212417E+02, 3.000000000E+02, 2.204041363E+05, 2.043226346E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356123993E+04, 1.025225190E+00, 1.797236993E+02, 0.000000000E+00, 2.839529149E+02, 3.000000000E+02, 2.204237486E+05, 2.042734808E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804339E+04, 1.024583176E+00, 1.801206462E+02, 0.000000000E+00, 2.838819538E+02, 3.000000000E+02, 2.204441172E+05, 2.042224319E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216439E+04, 1.023917464E+00, 1.805314804E+02, 0.000000000E+00, 2.838083451E+02, 3.000000000E+02, 2.204652457E+05, 2.041694784E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359445E+04, 1.023227962E+00, 1.809561818E+02, 0.000000000E+00, 2.837320756E+02, 3.000000000E+02, 2.204871379E+05, 2.041146107E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232512E+04, 1.022514576E+00, 1.813947282E+02, 0.000000000E+00, 2.836531315E+02, 3.000000000E+02, 2.205097978E+05, 2.040578190E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834800E+04, 1.021777212E+00, 1.818470956E+02, 0.000000000E+00, 2.835714993E+02, 3.000000000E+02, 2.205332294E+05, 2.039990934E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165467E+04, 1.021015775E+00, 1.823132582E+02, 0.000000000E+00, 2.834871648E+02, 3.000000000E+02, 2.205574366E+05, 2.039384239E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223672E+04, 1.020230171E+00, 1.827931889E+02, 0.000000000E+00, 2.834001139E+02, 3.000000000E+02, 2.205824235E+05, 2.038758001E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008566E+04, 1.019420301E+00, 1.832868592E+02, 0.000000000E+00, 2.833103321E+02, 3.000000000E+02, 2.206081943E+05, 2.038112118E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519295E+04, 1.018586069E+00, 1.837942395E+02, 0.000000000E+00, 2.832178045E+02, 3.000000000E+02, 2.206347532E+05, 2.037446481E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754990E+04, 1.017727372E+00, 1.843152996E+02, 0.000000000E+00, 2.831225159E+02, 3.000000000E+02, 2.206621047E+05, 2.036760983E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714764E+04, 1.016844109E+00, 1.848500088E+02, 0.000000000E+00, 2.830244507E+02, 3.000000000E+02, 2.206902531E+05, 2.036055510E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397710E+04, 1.015936174E+00, 1.853983364E+02, 0.000000000E+00, 2.829235929E+02, 3.000000000E+02, 2.207192031E+05, 2.035329947E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802893E+04, 1.015003457E+00, 1.859602517E+02, 0.000000000E+00, 2.828199258E+02, 3.000000000E+02, 2.207489595E+05, 2.034584174E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929345E+04, 1.014045847E+00, 1.865357246E+02, 0.000000000E+00, 2.827134323E+02, 3.000000000E+02, 2.207795271E+05, 2.033818068E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776063E+04, 1.013063226E+00, 1.871247258E+02, 0.000000000E+00, 2.826040946E+02, 3.000000000E+02, 2.208109112E+05, 2.033031501E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341998E+04, 1.012055473E+00, 1.877272273E+02, 0.000000000E+00, 2.824918940E+02, 3.000000000E+02, 2.208431170E+05, 2.032224339E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626055E+04, 1.011022461E+00, 1.883432025E+02, 0.000000000E+00, 2.823768115E+02, 3.000000000E+02, 2.208761501E+05, 2.031396445E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627085E+04, 1.009964057E+00, 1.889726266E+02, 0.000000000E+00, 2.822588269E+02, 3.000000000E+02, 2.209100161E+05, 2.030547673E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343881E+04, 1.008880123E+00, 1.896154768E+02, 0.000000000E+00, 2.821379192E+02, 3.000000000E+02, 2.209447212E+05, 2.029677872E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775171E+04, 1.007770514E+00, 1.902717327E+02, 0.000000000E+00, 2.820140666E+02, 3.000000000E+02, 2.209802716E+05, 2.028786887E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919620E+04, 1.006635077E+00, 1.909413766E+02, 0.000000000E+00, 2.818872462E+02, 3.000000000E+02, 2.210166739E+05, 2.027874551E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775816E+04, 1.005473652E+00, 1.916243935E+02, 0.000000000E+00, 2.817574342E+02, 3.000000000E+02, 2.210539348E+05, 2.026940693E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342278E+04, 1.004286071E+00, 1.923207715E+02, 0.000000000E+00, 2.816246056E+02, 3.000000000E+02, 2.210920617E+05, 2.025985135E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617442E+04, 1.003072161E+00, 1.930305021E+02, 0.000000000E+00, 2.814887342E+02, 3.000000000E+02, 2.211310619E+05, 2.025007687E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599666E+04, 1.001831735E+00, 1.937535800E+02, 0.000000000E+00, 2.813497930E+02, 3.000000000E+02, 2.211709433E+05, 2.024008155E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287225E+04, 1.000564602E+00, 1.944900034E+02, 0.000000000E+00, 2.812077533E+02, 3.000000000E+02, 2.212117141E+05, 2.022986333E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678307E+04, 9.992705603E-01, 1.952397741E+02, 0.000000000E+00, 2.810625857E+02, 3.000000000E+02, 2.212533827E+05, 2.021942008E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046771019E+04, 9.979493998E-01, 1.960028977E+02, 0.000000000E+00, 2.809142592E+02, 3.000000000E+02, 2.212959580E+05, 2.020874959E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563379E+04, 9.966009012E-01, 1.967793833E+02, 0.000000000E+00, 2.807627416E+02, 3.000000000E+02, 2.213394493E+05, 2.019784953E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053322E+04, 9.952248363E-01, 1.975692437E+02, 0.000000000E+00, 2.806079995E+02, 3.000000000E+02, 2.213838662E+05, 2.018671751E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238696E+04, 9.938209679E-01, 1.983724952E+02, 0.000000000E+00, 2.804499982E+02, 3.000000000E+02, 2.214292185E+05, 2.017535102E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117271E+04, 9.923890499E-01, 1.991891578E+02, 0.000000000E+00, 2.802887017E+02, 3.000000000E+02, 2.214755168E+05, 2.016374748E+05
