nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        30, 8.936170213E-02, 0.000000000E+00, 8.341215590E+04, 1.023917389E+00, 1.805315478E+02, 0.000000000E+00, 2.838083369E+02, 3.000000039E+02, 2.204652519E+05, 2.041694725E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333358612E+04, 1.023227889E+00, 1.809562489E+02, 0.000000000E+00, 2.837320675E+02, 3.000000040E+02, 2.204871442E+05, 2.041146049E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325231696E+04, 1.022514504E+00, 1.813947951E+02, 0.000000000E+00, 2.836531236E+02, 3.000000041E+02, 2.205098043E+05, 2.040578133E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316833999E+04, 1.021777141E+00, 1.818471622E+02, 0.000000000E+00, 2.835714915E+02, 3.000000043E+02, 2.205332359E+05, 2.039990878E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308164682E+04, 1.021015706E+00, 1.823133246E+02, 0.000000000E+00, 2.834871572E+02, 3.000000044E+02, 2.205574432E+05, 2.039384184E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299222902E+04, 1.020230103E+00, 1.827932550E+02, 0.000000000E+00, 2.834001064E+02, 3.000000045E+02, 2.205824302E+05, 2.038757947E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290007812E+04, 1.019420235E+00, 1.832869250E+02, 0.000000000E+00, 2.833103247E+02, 3.000000047E+02, 2.206082011E+05, 2.038112065E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280518557E+04, 1.018586004E+00, 1.837943051E+02, 0.000000000E+00, 2.832177972E+02, 3.000000048E+02, 2.206347601E+05, 2.037446430E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754266E+04, 1.017727309E+00, 1.843153650E+02, 0.000000000E+00, 2.831225088E+02, 3.000000049E+02, 2.206621116E+05, 2.036760932E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714056E+04, 1.016844047E+00, 1.848500740E+02, 0.000000000E+00, 2.830244438E+02, 3.000000050E+02, 2.206902601E+05, 2.036055460E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397017E+04, 1.015936113E+00, 1.853984013E+02, 0.000000000E+00, 2.829235861E+02, 3.000000052E+02, 2.207192102E+05, 2.035329898E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802214E+04, 1.015003397E+00, 1.859603163E+02, 0.000000000E+00, 2.828199192E+02, 3.000000053E+02, 2.207489667E+05, 2.034584126E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228928681E+04, 1.014045788E+00, 1.865357890E+02, 0.000000000E+00, 2.827134258E+02, 3.000000054E+02, 2.207795345E+05, 2.033818021E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217775413E+04, 1.013063169E+00, 1.871247900E+02, 0.000000000E+00, 2.826040882E+02, 3.000000056E+02, 2.208109187E+05, 2.033031455E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341363E+04, 1.012055417E+00, 1.877272913E+02, 0.000000000E+00, 2.824918878E+02, 3.000000057E+02, 2.208431246E+05, 2.032224294E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625434E+04, 1.011022406E+00, 1.883432663E+02, 0.000000000E+00, 2.823768054E+02, 3.000000058E+02, 2.208761577E+05, 2.031396401E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182626478E+04, 1.009964004E+00, 1.889726902E+02, 0.000000000E+00, 2.822588209E+02, 3.000000060E+02, 2.209100239E+05, 2.030547630E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343288E+04, 1.008880071E+00, 1.896155402E+02, 0.000000000E+00, 2.821379134E+02, 3.000000061E+02, 2.209447290E+05, 2.029677830E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774593E+04, 1.007770463E+00, 1.902717959E+02, 0.000000000E+00, 2.820140609E+02, 3.000000062E+02, 2.209802795E+05, 2.028786846E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919055E+04, 1.006635027E+00, 1.909414396E+02, 0.000000000E+00, 2.818872407E+02, 3.000000064E+02, 2.210166819E+05, 2.027874511E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775265E+04, 1.005473603E+00, 1.916244563E+02, 0.000000000E+00, 2.817574288E+02, 3.000000065E+02, 2.210539430E+05, 2.026940654E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341740E+04, 1.004286024E+00, 1.923208341E+02, 0.000000000E+00, 2.816246002E+02, 3.000000066E+02, 2.210920699E+05, 2.025985096E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104616918E+04, 1.003072114E+00, 1.930305645E+02, 0.000000000E+00, 2.814887290E+02, 3.000000068E+02, 2.211310702E+05, 2.025007650E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599155E+04, 1.001831690E+00, 1.937536422E+02, 0.000000000E+00, 2.813497879E+02, 3.000000069E+02, 2.211709517E+05, 2.024008118E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286727E+04, 1.000564558E+00, 1.944900654E+02, 0.000000000E+00, 2.812077484E+02, 3.000000071E+02, 2.212117226E+05, 2.022986297E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677823E+04, 9.992705174E-01, 1.952398360E+02, 0.000000000E+00, 2.810625809E+02, 3.000000072E+02, 2.212533913E+05, 2.021941974E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770547E+04, 9.979493580E-01, 1.960029594E+02, 0.000000000E+00, 2.809142545E+02, 3.000000073E+02, 2.212959668E+05, 2.020874925E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031562920E+04, 9.966008605E-01, 1.967794449E+02, 0.000000000E+00, 2.807627370E+02, 3.000000075E+02, 2.213394582E+05, 2.019784920E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016052876E+04, 9.952247967E-01, 1.975693050E+02, 0.000000000E+00, 2.806079950E+02, 3.000000076E+02, 2.213838751E+05, 2.018671719E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238263E+04, 9.938209294E-01, 1.983725564E+02, 0.000000000E+00, 2.804499938E+02, 3.000000077E+02, 2.214292276E+05, 2.017535071E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984116850E+04, 9.923890125E-01, 1.991892188E+02, 0.000000000E+00, 2.802886974E+02, 3.000000079E+02, 2.214755259E+05, 2.016374717E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686323E+04, 9.909287913E-01, 2.000193156E+02, 0.000000000E+00, 2.801240686E+02, 3.000000080E+02, 2.215227807E+05, 2.015190390E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944291E+04, 9.894400022E-01, 2.008628734E+02, 0.000000000E+00, 2.799560686E+02, 3.000000081E+02, 2.215710032E+05, 2.013981812E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888288E+04, 9.879223736E-01, 2.017199221E+02, 0.000000000E+00, 2.797846579E+02, 3.000000083E+02, 2.216202048E+05, 2.012748696E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916515775E+04, 9.863756256E-01, 2.025904944E+02, 0.000000000E+00, 2.796097951E+02, 3.000000084E+02, 2.216703971E+05, 2.011490748E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824150E+04, 9.847994704E-01, 2.034746261E+02, 0.000000000E+00, 2.794314382E+02, 3.000000085E+02, 2.217215925E+05, 2.010207662E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880810743E+04, 9.831936128E-01, 2.043723552E+02, 0.000000000E+00, 2.792495436E+02, 3.000000087E+02, 2.217738033E+05, 2.008899127E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862472830E+04, 9.815577506E-01, 2.052837224E+02, 0.000000000E+00, 2.790640666E+02, 3.000000088E+02, 2.218270423E+05, 2.007564820E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807631E+04, 9.798915746E-01, 2.062087705E+02, 0.000000000E+00, 2.788749614E+02, 3.000000090E+02, 2.218813228E+05, 2.006204412E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812320E+04, 9.781947694E-01, 2.071475442E+02, 0.000000000E+00, 2.786821811E+02, 3.000000091E+02, 2.219366582E+05, 2.004817566E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484028E+04, 9.764670136E-01, 2.081000901E+02, 0.000000000E+00, 2.784856777E+02, 3.000000092E+02, 2.219930623E+05, 2.003403936E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785819847E+04, 9.747079801E-01, 2.090664561E+02, 0.000000000E+00, 2.782854021E+02, 3.000000094E+02, 2.220505491E+05, 2.001963169E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765816840E+04, 9.729173369E-01, 2.100466915E+02, 0.000000000E+00, 2.780813043E+02, 3.000000095E+02, 2.221091331E+05, 2.000494906E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472042E+04, 9.710947472E-01, 2.110408466E+02, 0.000000000E+00, 2.778733331E+02, 3.000000096E+02, 2.221688288E+05, 1.998998777E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782466E+04, 9.692398699E-01, 2.120489727E+02, 0.000000000E+00, 2.776614366E+02, 3.000000098E+02, 2.222296513E+05, 1.997474411E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745111E+04, 9.673523600E-01, 2.130711215E+02, 0.000000000E+00, 2.774455618E+02, 3.000000099E+02, 2.222916157E+05, 1.995921425E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682356966E+04, 9.654318689E-01, 2.141073454E+02, 0.000000000E+00, 2.772256549E+02, 3.000000101E+02, 2.223547374E+05, 1.994339431E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615013E+04, 9.634780450E-01, 2.151576970E+02, 0.000000000E+00, 2.770016611E+02, 3.000000102E+02, 2.224190323E+05, 1.992728038E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516234E+04, 9.614905341E-01, 2.162222290E+02, 0.000000000E+00, 2.767735250E+02, 3.000000103E+02, 2.224845161E+05, 1.991086845E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057616E+04, 9.594689791E-01, 2.173009943E+02, 0.000000000E+00, 2.765411901E+02, 3.000000105E+02, 2.225512052E+05, 1.989415446E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236154E+04, 9.574130214E-01, 2.183940453E+02, 0.000000000E+00, 2.763045992E+02, 3.000000106E+02, 2.226191159E+05, 1.987713430E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048853E+04, 9.553223001E-01, 2.195014345E+02, 0.000000000E+00, 2.760636945E+02, 3.000000107E+02, 2.226882648E+05, 1.985980381E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492738E+04, 9.531964530E-01, 2.206232140E+02, 0.000000000E+00, 2.758184172E+02, 3.000000109E+02, 2.227586688E+05, 1.984215875E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564852E+04, 9.510351167E-01, 2.217594355E+02, 0.000000000E+00, 2.755687078E+02, 3.000000110E+02, 2.228303450E+05, 1.982419485E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262260E+04, 9.488379263E-01, 2.229101501E+02, 0.000000000E+00, 2.753145061E+02, 3.000000112E+02, 2.229033107E+05, 1.980590778E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582055E+04, 9.466045165E-01, 2.240754086E+02, 0.000000000E+00, 2.750557511E+02, 3.000000113E+02, 2.229775833E+05, 1.978729315E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521358E+04, 9.443345210E-01, 2.252552613E+02, 0.000000000E+00, 2.747923810E+02, 3.000000114E+02, 2.230531807E+05, 1.976834652E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077319E+04, 9.420275730E-01, 2.264497579E+02, 0.000000000E+00, 2.745243334E+02, 3.000000116E+02, 2.231301206E+05, 1.974906338E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247123E+04, 9.396833052E-01, 2.276589477E+02, 0.000000000E+00, 2.742515449E+02, 3.000000117E+02, 2.232084214E+05, 1.972943920E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371027989E+04, 9.373013498E-01, 2.288828794E+02, 0.000000000E+00, 2.739739516E+02, 3.000000119E+02, 2.232881013E+05, 1.970946936E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417174E+04, 9.348813387E-01, 2.301216015E+02, 0.000000000E+00, 2.736914887E+02, 3.000000120E+02, 2.233691790E+05, 1.968914920E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317411968E+04, 9.324229035E-01, 2.313751620E+02, 0.000000000E+00, 2.734040905E+02, 3.000000121E+02, 2.234516734E+05, 1.966847399E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009705E+04, 9.299256755E-01, 2.326436087E+02, 0.000000000E+00, 2.731116905E+02, 3.000000123E+02, 2.235356034E+05, 1.964743897E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207752E+04, 9.273892856E-01, 2.339269891E+02, 0.000000000E+00, 2.728142214E+02, 3.000000124E+02, 2.236209884E+05, 1.962603928E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003519E+04, 9.248133640E-01, 2.352253509E+02, 0.000000000E+00, 2.725116151E+02, 3.000000125E+02, 2.237078481E+05, 1.960427002E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394453E+04, 9.221975407E-01, 2.365387417E+02, 0.000000000E+00, 2.722038023E+02, 3.000000127E+02, 2.237962021E+05, 1.958212621E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378040E+04, 9.195414449E-01, 2.378672093E+02, 0.000000000E+00, 2.718907130E+02, 3.000000128E+02, 2.238860708E+05, 1.955960281E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951805E+04, 9.168447049E-01, 2.392108019E+02, 0.000000000E+00, 2.715722760E+02, 3.000000130E+02, 2.239774744E+05, 1.953669471E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113309E+04, 9.141069481E-01, 2.405695681E+02, 0.000000000E+00, 2.712484191E+02, 3.000000131E+02, 2.240704337E+05, 1.951339670E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860149E+04, 9.113278008E-01, 2.419435574E+02, 0.000000000E+00, 2.709190692E+02, 3.000000132E+02, 2.241649698E+05, 1.948970353E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189960E+04, 9.085068879E-01, 2.433328199E+02, 0.000000000E+00, 2.705841516E+02, 3.000000134E+02, 2.242611040E+05, 1.946560982E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100410E+04, 9.056438326E-01, 2.447374070E+02, 0.000000000E+00, 2.702435908E+02, 3.000000135E+02, 2.243588580E+05, 1.944111014E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589199E+04, 9.027382566E-01, 2.461573709E+02, 0.000000000E+00, 2.698973097E+02, 3.000000137E+02, 2.244582539E+05, 1.941619896E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654064E+04, 8.997897794E-01, 2.475927656E+02, 0.000000000E+00, 2.695452302E+02, 3.000000138E+02, 2.245593143E+05, 1.939087064E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292773E+04, 8.967980189E-01, 2.490436461E+02, 0.000000000E+00, 2.691872725E+02, 3.000000139E+02, 2.246620618E+05, 1.936511944E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503129E+04, 8.937625905E-01, 2.505100692E+02, 0.000000000E+00, 2.688233557E+02, 3.000000141E+02, 2.247665199E+05, 1.933893955E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282972E+04, 8.906831080E-01, 2.519920933E+02, 0.000000000E+00, 2.684533971E+02, 3.000000142E+02, 2.248727122E+05, 1.931232503E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630181E+04, 8.875591831E-01, 2.534897782E+02, 0.000000000E+00, 2.680773129E+02, 3.000000144E+02, 2.249806627E+05, 1.928526983E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542682E+04, 8.843904262E-01, 2.550031854E+02, 0.000000000E+00, 2.676950176E+02, 3.000000145E+02, 2.250903961E+05, 1.925776781E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018451E+04, 8.811764468E-01, 2.565323776E+02, 0.000000000E+00, 2.673064243E+02, 3.000000146E+02, 2.252019372E+05, 1.922981271E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055529E+04, 8.779168544E-01, 2.580774184E+02, 0.000000000E+00, 2.669114448E+02, 3.000000148E+02, 2.253153115E+05, 1.920139820E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652036E+04, 8.746112595E-01, 2.596383719E+02, 0.000000000E+00, 2.665099896E+02, 3.000000149E+02, 2.254305445E+05, 1.917251783E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806182E+04, 8.712592755E-01, 2.612153024E+02, 0.000000000E+00, 2.661019681E+02, 3.000000150E+02, 2.255476623E+05, 1.914316509E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516295E+04, 8.678605198E-01, 2.628082733E+02, 0.000000000E+00, 2.656872886E+02, 3.000000152E+02, 2.256666911E+05, 1.911333337E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780843E+04, 8.644146170E-01, 2.644173461E+02, 0.000000000E+00, 2.652658588E+02, 3.000000153E+02, 2.257876576E+05, 1.908301604E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598466E+04, 8.609212007E-01, 2.660425796E+02, 0.000000000E+00, 2.648375859E+02, 3.000000155E+02, 2.259105883E+05, 1.905220643E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968007E+04, 8.573799176E-01, 2.676840287E+02, 0.000000000E+00, 2.644023773E+02, 3.000000156E+02, 2.260355098E+05, 1.902089787E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888554E+04, 8.537904301E-01, 2.693417424E+02, 0.000000000E+00, 2.639601403E+02, 3.000000157E+02, 2.261624487E+05, 1.898908369E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359477E+04, 8.501524212E-01, 2.710157629E+02, 0.000000000E+00, 2.635107834E+02, 3.000000159E+02, 2.262914313E+05, 1.895675731E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380478E+04, 8.464655978E-01, 2.727061239E+02, 0.000000000E+00, 2.630542162E+02, 3.000000160E+02, 2.264224836E+05, 1.892391222E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951631E+04, 8.427296957E-01, 2.744128481E+02, 0.000000000E+00, 2.625903501E+02, 3.000000161E+02, 2.265556309E+05, 1.889054206E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073431E+04, 8.389444836E-01, 2.761359464E+02, 0.000000000E+00, 2.621190989E+02, 3.000000163E+02, 2.266908979E+05, 1.885664063E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746838E+04, 8.351097684E-01, 2.778754156E+02, 0.000000000E+00, 2.616403796E+02, 3.000000164E+02, 2.268283087E+05, 1.882220194E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973325E+04, 8.312253986E-01, 2.796312371E+02, 0.000000000E+00, 2.611541124E+02, 3.000000165E+02, 2.269678859E+05, 1.878722026E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754913E+04, 8.272912692E-01, 2.814033755E+02, 0.000000000E+00, 2.606602216E+02, 3.000000167E+02, 2.271096515E+05, 1.875169015E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094211E+04, 8.233073253E-01, 2.831917771E+02, 0.000000000E+00, 2.601586361E+02, 3.000000168E+02, 2.272536256E+05, 1.871560649E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994445E+04, 8.192735654E-01, 2.849963690E+02, 0.000000000E+00, 2.596492901E+02, 3.000000169E+02, 2.273998274E+05, 1.867896453E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459485E+04, 8.151900440E-01, 2.868170583E+02, 0.000000000E+00, 2.591321227E+02, 3.000000171E+02, 2.275482742E+05, 1.864175992E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493863E+04, 8.110568748E-01, 2.886537313E+02, 0.000000000E+00, 2.586070794E+02, 3.000000172E+02, 2.276989816E+05, 1.860398872E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102789E+04, 8.068742317E-01, 2.905062535E+02, 0.000000000E+00, 2.580741113E+02, 3.000000174E+02, 2.278519638E+05, 1.856564742E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292158E+04, 8.026423508E-01, 2.923744690E+02, 0.000000000E+00, 2.575331762E+02, 3.000000175E+02, 2.280072328E+05, 1.852673298E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068554E+04, 7.983615309E-01, 2.942582009E+02, 0.000000000E+00, 2.569842385E+02, 3.000000176E+02, 2.281647989E+05, 1.848724284E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439247E+04, 7.940321343E-01, 2.961572514E+02, 0.000000000E+00, 2.564272692E+02, 3.000000177E+02, 2.283246703E+05, 1.844717490E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412187E+04, 7.896545869E-01, 2.980714021E+02, 0.000000000E+00, 2.558622463E+02, 3.000000179E+02, 2.284868535E+05, 1.840652760E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995995E+04, 7.852293778E-01, 3.000004144E+02, 0.000000000E+00, 2.552891545E+02, 3.000000180E+02, 2.286513527E+05, 1.836529983E+05
