nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        19, 5.659574468E-02, 0.000000000E+00, 8.410072396E+04, 1.029952126E+00, 1.767783573E+02, 0.000000000E+00, 2.844745563E+02, 3.000000030E+02, 2.202740208E+05, 2.046487455E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128001E+04, 1.029519261E+00, 1.770497749E+02, 0.000000000E+00, 2.844268475E+02, 3.000000032E+02, 2.202877153E+05, 2.046144242E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923181E+04, 1.029063517E+00, 1.773351625E+02, 0.000000000E+00, 2.843766041E+02, 3.000000035E+02, 2.203021373E+05, 2.045782795E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457067E+04, 1.028584808E+00, 1.776345193E+02, 0.000000000E+00, 2.843238144E+02, 3.000000037E+02, 2.203172902E+05, 2.045403030E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728788E+04, 1.028083044E+00, 1.779478424E+02, 0.000000000E+00, 2.842684664E+02, 3.000000040E+02, 2.203331774E+05, 2.045004861E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737468E+04, 1.027558134E+00, 1.782751272E+02, 0.000000000E+00, 2.842105479E+02, 3.000000042E+02, 2.203498025E+05, 2.044588199E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482230E+04, 1.027009988E+00, 1.786163668E+02, 0.000000000E+00, 2.841500464E+02, 3.000000045E+02, 2.203671689E+05, 2.044152956E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369962199E+04, 1.026438515E+00, 1.789715522E+02, 0.000000000E+00, 2.840869494E+02, 3.000000047E+02, 2.203852804E+05, 2.043699042E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176504E+04, 1.025843621E+00, 1.793406722E+02, 0.000000000E+00, 2.840212441E+02, 3.000000050E+02, 2.204041406E+05, 2.043226363E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356124278E+04, 1.025225215E+00, 1.797237132E+02, 0.000000000E+00, 2.839529177E+02, 3.000000053E+02, 2.204237531E+05, 2.042734828E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804662E+04, 1.024583204E+00, 1.801206595E+02, 0.000000000E+00, 2.838819569E+02, 3.000000055E+02, 2.204441218E+05, 2.042224342E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216801E+04, 1.023917496E+00, 1.805314930E+02, 0.000000000E+00, 2.838083486E+02, 3.000000058E+02, 2.204652505E+05, 2.041694810E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359845E+04, 1.023227997E+00, 1.809561938E+02, 0.000000000E+00, 2.837320794E+02, 3.000000061E+02, 2.204871429E+05, 2.041146135E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232950E+04, 1.022514614E+00, 1.813947395E+02, 0.000000000E+00, 2.836531358E+02, 3.000000063E+02, 2.205098030E+05, 2.040578221E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316835276E+04, 1.021777253E+00, 1.818471063E+02, 0.000000000E+00, 2.835715039E+02, 3.000000066E+02, 2.205332347E+05, 2.039990967E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165980E+04, 1.021015820E+00, 1.823132683E+02, 0.000000000E+00, 2.834871698E+02, 3.000000068E+02, 2.205574420E+05, 2.039384274E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299224222E+04, 1.020230219E+00, 1.827931984E+02, 0.000000000E+00, 2.834001193E+02, 3.000000071E+02, 2.205824291E+05, 2.038758040E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290009153E+04, 1.019420353E+00, 1.832868680E+02, 0.000000000E+00, 2.833103378E+02, 3.000000073E+02, 2.206082000E+05, 2.038112159E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519918E+04, 1.018586124E+00, 1.837942478E+02, 0.000000000E+00, 2.832178105E+02, 3.000000076E+02, 2.206347591E+05, 2.037446525E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270755648E+04, 1.017727430E+00, 1.843153073E+02, 0.000000000E+00, 2.831225223E+02, 3.000000078E+02, 2.206621107E+05, 2.036761029E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260715457E+04, 1.016844170E+00, 1.848500159E+02, 0.000000000E+00, 2.830244575E+02, 3.000000081E+02, 2.206902593E+05, 2.036055559E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250398438E+04, 1.015936238E+00, 1.853983429E+02, 0.000000000E+00, 2.829236000E+02, 3.000000083E+02, 2.207192094E+05, 2.035329998E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239803654E+04, 1.015003524E+00, 1.859602577E+02, 0.000000000E+00, 2.828199333E+02, 3.000000086E+02, 2.207489659E+05, 2.034584228E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228930139E+04, 1.014045917E+00, 1.865357300E+02, 0.000000000E+00, 2.827134401E+02, 3.000000088E+02, 2.207795338E+05, 2.033818124E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776888E+04, 1.013063299E+00, 1.871247308E+02, 0.000000000E+00, 2.826041026E+02, 3.000000090E+02, 2.208109180E+05, 2.033031559E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342854E+04, 1.012055549E+00, 1.877272318E+02, 0.000000000E+00, 2.824919024E+02, 3.000000092E+02, 2.208431239E+05, 2.032224400E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626941E+04, 1.011022539E+00, 1.883432065E+02, 0.000000000E+00, 2.823768202E+02, 3.000000095E+02, 2.208761571E+05, 2.031396507E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182628000E+04, 1.009964138E+00, 1.889726300E+02, 0.000000000E+00, 2.822588359E+02, 3.000000097E+02, 2.209100233E+05, 2.030547737E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170344824E+04, 1.008880207E+00, 1.896154798E+02, 0.000000000E+00, 2.821379285E+02, 3.000000099E+02, 2.209447285E+05, 2.029677939E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157776142E+04, 1.007770600E+00, 1.902717353E+02, 0.000000000E+00, 2.820140762E+02, 3.000000101E+02, 2.209802790E+05, 2.028786955E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144920616E+04, 1.006635165E+00, 1.909413787E+02, 0.000000000E+00, 2.818872561E+02, 3.000000102E+02, 2.210166813E+05, 2.027874622E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131776838E+04, 1.005473742E+00, 1.916243952E+02, 0.000000000E+00, 2.817574443E+02, 3.000000104E+02, 2.210539424E+05, 2.026940766E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118343323E+04, 1.004286164E+00, 1.923207729E+02, 0.000000000E+00, 2.816246159E+02, 3.000000106E+02, 2.210920694E+05, 2.025985209E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104618510E+04, 1.003072255E+00, 1.930305031E+02, 0.000000000E+00, 2.814887448E+02, 3.000000108E+02, 2.211310697E+05, 2.025007763E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090600756E+04, 1.001831831E+00, 1.937535805E+02, 0.000000000E+00, 2.813498038E+02, 3.000000109E+02, 2.211709512E+05, 2.024008232E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288334E+04, 1.000564700E+00, 1.944900036E+02, 0.000000000E+00, 2.812077643E+02, 3.000000111E+02, 2.212117221E+05, 2.022986412E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061679436E+04, 9.992706603E-01, 1.952397740E+02, 0.000000000E+00, 2.810625969E+02, 3.000000112E+02, 2.212533908E+05, 2.021942089E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772165E+04, 9.979495014E-01, 1.960028974E+02, 0.000000000E+00, 2.809142706E+02, 3.000000113E+02, 2.212959662E+05, 2.020875041E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031564541E+04, 9.966010043E-01, 1.967793827E+02, 0.000000000E+00, 2.807627531E+02, 3.000000115E+02, 2.213394575E+05, 2.019785036E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016054499E+04, 9.952249408E-01, 1.975692428E+02, 0.000000000E+00, 2.806080112E+02, 3.000000116E+02, 2.213838745E+05, 2.018671835E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000239887E+04, 9.938210736E-01, 1.983724940E+02, 0.000000000E+00, 2.804500101E+02, 3.000000117E+02, 2.214292269E+05, 2.017535188E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984118474E+04, 9.923891568E-01, 1.991891564E+02, 0.000000000E+00, 2.802887137E+02, 3.000000118E+02, 2.214755251E+05, 2.016374834E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967687946E+04, 9.909289355E-01, 2.000192531E+02, 0.000000000E+00, 2.801240848E+02, 3.000000118E+02, 2.215227800E+05, 2.015190507E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950945911E+04, 9.894401463E-01, 2.008628109E+02, 0.000000000E+00, 2.799560849E+02, 3.000000119E+02, 2.215710024E+05, 2.013981929E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933889903E+04, 9.879225174E-01, 2.017198596E+02, 0.000000000E+00, 2.797846741E+02, 3.000000120E+02, 2.216202038E+05, 2.012748813E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916517386E+04, 9.863757690E-01, 2.025904319E+02, 0.000000000E+00, 2.796098114E+02, 3.000000120E+02, 2.216703961E+05, 2.011490865E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898825753E+04, 9.847996133E-01, 2.034745636E+02, 0.000000000E+00, 2.794314544E+02, 3.000000121E+02, 2.217215914E+05, 2.010207779E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880812339E+04, 9.831937552E-01, 2.043722927E+02, 0.000000000E+00, 2.792495597E+02, 3.000000121E+02, 2.217738021E+05, 2.008899243E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862474417E+04, 9.815578922E-01, 2.052836600E+02, 0.000000000E+00, 2.790640826E+02, 3.000000122E+02, 2.218270411E+05, 2.007564935E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843809208E+04, 9.798917154E-01, 2.062087082E+02, 0.000000000E+00, 2.788749774E+02, 3.000000122E+02, 2.218813215E+05, 2.006204527E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813886E+04, 9.781949093E-01, 2.071474820E+02, 0.000000000E+00, 2.786821970E+02, 3.000000122E+02, 2.219366568E+05, 2.004817680E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485580E+04, 9.764671524E-01, 2.081000280E+02, 0.000000000E+00, 2.784856935E+02, 3.000000122E+02, 2.219930607E+05, 2.003404050E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785821386E+04, 9.747081178E-01, 2.090663941E+02, 0.000000000E+00, 2.782854178E+02, 3.000000122E+02, 2.220505474E+05, 2.001963282E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765818364E+04, 9.729174733E-01, 2.100466297E+02, 0.000000000E+00, 2.780813198E+02, 3.000000122E+02, 2.221091313E+05, 2.000495018E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745473549E+04, 9.710948823E-01, 2.110407849E+02, 0.000000000E+00, 2.778733485E+02, 3.000000121E+02, 2.221688269E+05, 1.998998888E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724783955E+04, 9.692400035E-01, 2.120489112E+02, 0.000000000E+00, 2.776614519E+02, 3.000000121E+02, 2.222296492E+05, 1.997474521E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746582E+04, 9.673524920E-01, 2.130710602E+02, 0.000000000E+00, 2.774455769E+02, 3.000000120E+02, 2.222916135E+05, 1.995921533E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358417E+04, 9.654319992E-01, 2.141072843E+02, 0.000000000E+00, 2.772256698E+02, 3.000000120E+02, 2.223547351E+05, 1.994339539E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616443E+04, 9.634781736E-01, 2.151576361E+02, 0.000000000E+00, 2.770016759E+02, 3.000000119E+02, 2.224190298E+05, 1.992728144E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517643E+04, 9.614906608E-01, 2.162221683E+02, 0.000000000E+00, 2.767735395E+02, 3.000000118E+02, 2.224845135E+05, 1.991086949E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616059002E+04, 9.594691039E-01, 2.173009338E+02, 0.000000000E+00, 2.765412044E+02, 3.000000118E+02, 2.225512024E+05, 1.989415549E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237515E+04, 9.574131441E-01, 2.183939851E+02, 0.000000000E+00, 2.763046134E+02, 3.000000117E+02, 2.226191129E+05, 1.987713532E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050189E+04, 9.553224206E-01, 2.195013746E+02, 0.000000000E+00, 2.760637084E+02, 3.000000116E+02, 2.226882616E+05, 1.985980481E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546494048E+04, 9.531965713E-01, 2.206231544E+02, 0.000000000E+00, 2.758184309E+02, 3.000000115E+02, 2.227586655E+05, 1.984215973E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566135E+04, 9.510352326E-01, 2.217593761E+02, 0.000000000E+00, 2.755687212E+02, 3.000000114E+02, 2.228303415E+05, 1.982419582E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498263516E+04, 9.488380399E-01, 2.229100910E+02, 0.000000000E+00, 2.753145193E+02, 3.000000112E+02, 2.229033070E+05, 1.980590873E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473583282E+04, 9.466046276E-01, 2.240753498E+02, 0.000000000E+00, 2.750557640E+02, 3.000000111E+02, 2.229775794E+05, 1.978729408E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448522555E+04, 9.443346295E-01, 2.252552029E+02, 0.000000000E+00, 2.747923936E+02, 3.000000110E+02, 2.230531766E+05, 1.976834742E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423078486E+04, 9.420276789E-01, 2.264496998E+02, 0.000000000E+00, 2.745243457E+02, 3.000000108E+02, 2.231301163E+05, 1.974906427E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397248259E+04, 9.396834083E-01, 2.276588899E+02, 0.000000000E+00, 2.742515569E+02, 3.000000107E+02, 2.232084169E+05, 1.972944006E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371029094E+04, 9.373014502E-01, 2.288828220E+02, 0.000000000E+00, 2.739739634E+02, 3.000000105E+02, 2.232880966E+05, 1.970947020E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418246E+04, 9.348814363E-01, 2.301215444E+02, 0.000000000E+00, 2.736915001E+02, 3.000000103E+02, 2.233691741E+05, 1.968915002E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317413008E+04, 9.324229982E-01, 2.313751053E+02, 0.000000000E+00, 2.734041016E+02, 3.000000102E+02, 2.234516682E+05, 1.966847479E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290010711E+04, 9.299257673E-01, 2.326435523E+02, 0.000000000E+00, 2.731117012E+02, 3.000000100E+02, 2.235355980E+05, 1.964743974E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262208725E+04, 9.273893743E-01, 2.339269331E+02, 0.000000000E+00, 2.728142319E+02, 3.000000098E+02, 2.236209828E+05, 1.962604003E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234004457E+04, 9.248134497E-01, 2.352252953E+02, 0.000000000E+00, 2.725116252E+02, 3.000000096E+02, 2.237078422E+05, 1.960427075E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205395356E+04, 9.221976233E-01, 2.365386865E+02, 0.000000000E+00, 2.722038120E+02, 3.000000094E+02, 2.237961961E+05, 1.958212691E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378908E+04, 9.195415244E-01, 2.378671545E+02, 0.000000000E+00, 2.718907224E+02, 3.000000092E+02, 2.238860645E+05, 1.955960349E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146952638E+04, 9.168447812E-01, 2.392107474E+02, 0.000000000E+00, 2.715722850E+02, 3.000000091E+02, 2.239774679E+05, 1.953669536E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117114106E+04, 9.141070213E-01, 2.405695140E+02, 0.000000000E+00, 2.712484278E+02, 3.000000088E+02, 2.240704270E+05, 1.951339733E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860910E+04, 9.113278708E-01, 2.419435037E+02, 0.000000000E+00, 2.709190775E+02, 3.000000086E+02, 2.241649628E+05, 1.948970412E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056190685E+04, 9.085069546E-01, 2.433327667E+02, 0.000000000E+00, 2.705841595E+02, 3.000000084E+02, 2.242610967E+05, 1.946561039E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025101098E+04, 9.056438960E-01, 2.447373541E+02, 0.000000000E+00, 2.702435983E+02, 3.000000082E+02, 2.243588505E+05, 1.944111069E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589851E+04, 9.027383167E-01, 2.461573185E+02, 0.000000000E+00, 2.698973169E+02, 3.000000080E+02, 2.244582462E+05, 1.941619948E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654679E+04, 8.997898363E-01, 2.475927135E+02, 0.000000000E+00, 2.695452370E+02, 3.000000078E+02, 2.245593062E+05, 1.939087112E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293352E+04, 8.967980724E-01, 2.490435944E+02, 0.000000000E+00, 2.691872789E+02, 3.000000076E+02, 2.246620536E+05, 1.936511991E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503671E+04, 8.937626408E-01, 2.505100179E+02, 0.000000000E+00, 2.688233617E+02, 3.000000073E+02, 2.247665114E+05, 1.933893999E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863283478E+04, 8.906831549E-01, 2.519920424E+02, 0.000000000E+00, 2.684534027E+02, 3.000000071E+02, 2.248727034E+05, 1.931232543E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630651E+04, 8.875592267E-01, 2.534897277E+02, 0.000000000E+00, 2.680773181E+02, 3.000000069E+02, 2.249806537E+05, 1.928527021E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795543114E+04, 8.843904664E-01, 2.550031354E+02, 0.000000000E+00, 2.676950224E+02, 3.000000067E+02, 2.250903868E+05, 1.925776815E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018847E+04, 8.811764837E-01, 2.565323279E+02, 0.000000000E+00, 2.673064288E+02, 3.000000064E+02, 2.252019277E+05, 1.922981303E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055890E+04, 8.779168880E-01, 2.580773691E+02, 0.000000000E+00, 2.669114489E+02, 3.000000062E+02, 2.253153017E+05, 1.920139849E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652360E+04, 8.746112899E-01, 2.596383230E+02, 0.000000000E+00, 2.665099933E+02, 3.000000060E+02, 2.254305344E+05, 1.917251810E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806471E+04, 8.712593026E-01, 2.612152539E+02, 0.000000000E+00, 2.661019714E+02, 3.000000057E+02, 2.255476520E+05, 1.914316532E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516549E+04, 8.678605437E-01, 2.628082252E+02, 0.000000000E+00, 2.656872915E+02, 3.000000055E+02, 2.256666806E+05, 1.911333358E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581781062E+04, 8.644146376E-01, 2.644172984E+02, 0.000000000E+00, 2.652658613E+02, 3.000000053E+02, 2.257876468E+05, 1.908301622E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598651E+04, 8.609212181E-01, 2.660425323E+02, 0.000000000E+00, 2.648375880E+02, 3.000000051E+02, 2.259105772E+05, 1.905220659E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968158E+04, 8.573799317E-01, 2.676839817E+02, 0.000000000E+00, 2.644023790E+02, 3.000000048E+02, 2.260354985E+05, 1.902089799E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888670E+04, 8.537904412E-01, 2.693416958E+02, 0.000000000E+00, 2.639601416E+02, 3.000000046E+02, 2.261624371E+05, 1.898908379E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359561E+04, 8.501524291E-01, 2.710157167E+02, 0.000000000E+00, 2.635107843E+02, 3.000000044E+02, 2.262914195E+05, 1.895675738E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380529E+04, 8.464656026E-01, 2.727060780E+02, 0.000000000E+00, 2.630542167E+02, 3.000000041E+02, 2.264224715E+05, 1.892391226E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951650E+04, 8.427296975E-01, 2.744128025E+02, 0.000000000E+00, 2.625903503E+02, 3.000000039E+02, 2.265556185E+05, 1.889054208E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073418E+04, 8.389444825E-01, 2.761359011E+02, 0.000000000E+00, 2.621190988E+02, 3.000000037E+02, 2.266908853E+05, 1.885664062E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746795E+04, 8.351097643E-01, 2.778753707E+02, 0.000000000E+00, 2.616403791E+02, 3.000000035E+02, 2.268282958E+05, 1.882220190E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973252E+04, 8.312253916E-01, 2.796311925E+02, 0.000000000E+00, 2.611541115E+02, 3.000000033E+02, 2.269678728E+05, 1.878722019E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754811E+04, 8.272912594E-01, 2.814033312E+02, 0.000000000E+00, 2.606602203E+02, 3.000000031E+02, 2.271096381E+05, 1.875169006E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094080E+04, 8.233073128E-01, 2.831917331E+02, 0.000000000E+00, 2.601586346E+02, 3.000000029E+02, 2.272536120E+05, 1.871560637E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994286E+04, 8.192735502E-01, 2.849963253E+02, 0.000000000E+00, 2.596492881E+02, 3.000000026E+02, 2.273998136E+05, 1.867896439E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459299E+04, 8.151900262E-01, 2.868170149E+02, 0.000000000E+00, 2.591321205E+02, 3.000000024E+02, 2.275482601E+05, 1.864175976E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493651E+04, 8.110568545E-01, 2.886536882E+02, 0.000000000E+00, 2.586070768E+02, 3.000000022E+02, 2.276989673E+05, 1.860398853E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102552E+04, 8.068742089E-01, 2.905062106E+02, 0.000000000E+00, 2.580741084E+02, 3.000000021E+02, 2.278519493E+05, 1.856564721E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291897E+04, 8.026423256E-01, 2.923744263E+02, 0.000000000E+00, 2.575331730E+02, 3.000000019E+02, 2.280072180E+05, 1.852673275E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068270E+04, 7.983615033E-01, 2.942581585E+02, 0.000000000E+00, 2.569842350E+02, 3.000000017E+02, 2.281647839E+05, 1.848724258E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844438940E+04, 7.940321045E-01, 2.961572092E+02, 0.000000000E+00, 2.564272654E+02, 3.000000015E+02, 2.283246551E+05, 1.844717463E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411858E+04, 7.896545550E-01, 2.980713601E+02, 0.000000000E+00, 2.558622421E+02, 3.000000013E+02, 2.284868380E+05, 1.840652730E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995646E+04, 7.852293438E-01, 3.000003727E+02, 0.000000000E+00, 2.552891501E+02, 3.000000011E+02, 2.286513369E+05, 1.836529951E+05
