nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
         1, 2.978723404E-03, 0.000000000E+00, 8.455452669E+04, 1.033922411E+00, 1.742741151E+02, 0.000000000E+00, 2.849112867E+02, 2.999999999E+02, 2.201486595E+05, 2.049629259E+05
         2, 5.957446809E-03, 0.000000000E+00, 8.455018736E+04, 1.033883794E+00, 1.742971017E+02, 0.000000000E+00, 2.849073062E+02, 2.999999999E+02, 2.201498021E+05, 2.049600623E+05
         3, 8.936170213E-03, 0.000000000E+00, 8.454391826E+04, 1.033829042E+00, 1.743319601E+02, 0.000000000E+00, 2.849012689E+02, 2.999999999E+02, 2.201515350E+05, 2.049557191E+05
         4, 1.191489362E-02, 0.000000000E+00, 8.453513421E+04, 1.033752220E+00, 1.743806296E+02, 0.000000000E+00, 2.848928377E+02, 2.999999999E+02, 2.201539551E+05, 2.049496538E+05
         5, 1.489361702E-02, 0.000000000E+00, 8.452386552E+04, 1.033653694E+00, 1.744430964E+02, 0.000000000E+00, 2.848820129E+02, 2.999999999E+02, 2.201570622E+05, 2.049418665E+05
         6, 1.787234043E-02, 0.000000000E+00, 8.451009458E+04, 1.033533297E+00, 1.745194327E+02, 0.000000000E+00, 2.848687794E+02, 3.000000000E+02, 2.201608608E+05, 2.049323465E+05
         7, 2.085106383E-02, 0.000000000E+00, 8.449381411E+04, 1.033390959E+00, 1.746096601E+02, 0.000000000E+00, 2.848531303E+02, 3.000000000E+02, 2.201653527E+05, 2.049210886E+05
         8, 2.382978723E-02, 0.000000000E+00, 8.447501967E+04, 1.033226638E+00, 1.747137862E+02, 0.000000000E+00, 2.848350606E+02, 3.000000001E+02, 2.201705395E+05, 2.049080894E+05
         9, 2.680851064E-02, 0.000000000E+00, 8.445370647E+04, 1.033040287E+00, 1.748318174E+02, 0.000000000E+00, 2.848145648E+02, 3.000000002E+02, 2.201764227E+05, 2.048933449E+05
        10, 2.978723404E-02, 0.000000000E+00, 8.442986940E+04, 1.032831854E+00, 1.749637602E+02, 0.000000000E+00, 2.847916369E+02, 3.000000004E+02, 2.201830040E+05, 2.048768508E+05
        11, 3.276595745E-02, 0.000000000E+00, 8.440350293E+04, 1.032601287E+00, 1.751096215E+02, 0.000000000E+00, 2.847662703E+02, 3.000000005E+02, 2.201902854E+05, 2.048586022E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437460109E+04, 1.032348526E+00, 1.752694084E+02, 0.000000000E+00, 2.847384575E+02, 3.000000007E+02, 2.201982689E+05, 2.048385939E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434315751E+04, 1.032073509E+00, 1.754431280E+02, 0.000000000E+00, 2.847081908E+02, 3.000000009E+02, 2.202069568E+05, 2.048168203E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430916540E+04, 1.031776169E+00, 1.756307875E+02, 0.000000000E+00, 2.846754616E+02, 3.000000011E+02, 2.202163515E+05, 2.047932752E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427261761E+04, 1.031456437E+00, 1.758323937E+02, 0.000000000E+00, 2.846402611E+02, 3.000000014E+02, 2.202264556E+05, 2.047679522E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423350665E+04, 1.031114238E+00, 1.760479529E+02, 0.000000000E+00, 2.846025797E+02, 3.000000016E+02, 2.202372719E+05, 2.047408445E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419182473E+04, 1.030749494E+00, 1.762774708E+02, 0.000000000E+00, 2.845624074E+02, 3.000000019E+02, 2.202488031E+05, 2.047119449E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414756383E+04, 1.030362127E+00, 1.765209520E+02, 0.000000000E+00, 2.845197339E+02, 3.000000022E+02, 2.202610523E+05, 2.046812459E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410071567E+04, 1.029952054E+00, 1.767784002E+02, 0.000000000E+00, 2.844745483E+02, 3.000000025E+02, 2.202740226E+05, 2.046487397E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405127183E+04, 1.029519189E+00, 1.770498176E+02, 0.000000000E+00, 2.844268396E+02, 3.000000029E+02, 2.202877172E+05, 2.046144185E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399922375E+04, 1.029063447E+00, 1.773352051E+02, 0.000000000E+00, 2.843765964E+02, 3.000000032E+02, 2.203021392E+05, 2.045782739E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394456276E+04, 1.028584739E+00, 1.776345617E+02, 0.000000000E+00, 2.843238068E+02, 3.000000036E+02, 2.203172922E+05, 2.045402975E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728013E+04, 1.028082976E+00, 1.779478847E+02, 0.000000000E+00, 2.842684589E+02, 3.000000040E+02, 2.203331795E+05, 2.045004807E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382736710E+04, 1.027558068E+00, 1.782751693E+02, 0.000000000E+00, 2.842105406E+02, 3.000000044E+02, 2.203498047E+05, 2.044588146E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376481492E+04, 1.027009924E+00, 1.786164086E+02, 0.000000000E+00, 2.841500393E+02, 3.000000048E+02, 2.203671713E+05, 2.044152905E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961482E+04, 1.026438452E+00, 1.789715938E+02, 0.000000000E+00, 2.840869425E+02, 3.000000052E+02, 2.203852829E+05, 2.043698992E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363175809E+04, 1.025843560E+00, 1.793407134E+02, 0.000000000E+00, 2.840212374E+02, 3.000000056E+02, 2.204041432E+05, 2.043226315E+05
