nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        47, 1.400000000E-01, 0.000000000E+00, 8.170345215E+04, 1.008880241E+00, 1.896155005E+02, 0.000000000E+00, 2.821379323E+02, 3.000000176E+02, 2.209447352E+05, 2.029677967E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157776560E+04, 1.007770637E+00, 1.902717556E+02, 0.000000000E+00, 2.820140803E+02, 3.000000180E+02, 2.209802858E+05, 2.028786985E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144921060E+04, 1.006635204E+00, 1.909413987E+02, 0.000000000E+00, 2.818872604E+02, 3.000000184E+02, 2.210166883E+05, 2.027874653E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131777307E+04, 1.005473783E+00, 1.916244147E+02, 0.000000000E+00, 2.817574489E+02, 3.000000188E+02, 2.210539495E+05, 2.026940799E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118343817E+04, 1.004286208E+00, 1.923207920E+02, 0.000000000E+00, 2.816246208E+02, 3.000000191E+02, 2.210920766E+05, 2.025985244E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104619028E+04, 1.003072301E+00, 1.930305218E+02, 0.000000000E+00, 2.814887499E+02, 3.000000195E+02, 2.211310770E+05, 2.025007800E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090601296E+04, 1.001831879E+00, 1.937535990E+02, 0.000000000E+00, 2.813498091E+02, 3.000000198E+02, 2.211709586E+05, 2.024008271E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288897E+04, 1.000564750E+00, 1.944900217E+02, 0.000000000E+00, 2.812077699E+02, 3.000000201E+02, 2.212117296E+05, 2.022986452E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061680021E+04, 9.992707122E-01, 1.952397918E+02, 0.000000000E+00, 2.810626027E+02, 3.000000204E+02, 2.212533984E+05, 2.021942131E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772771E+04, 9.979495551E-01, 1.960029147E+02, 0.000000000E+00, 2.809142766E+02, 3.000000207E+02, 2.212959739E+05, 2.020875084E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031565167E+04, 9.966010598E-01, 1.967793997E+02, 0.000000000E+00, 2.807627594E+02, 3.000000210E+02, 2.213394654E+05, 2.019785081E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016055143E+04, 9.952249980E-01, 1.975692595E+02, 0.000000000E+00, 2.806080176E+02, 3.000000213E+02, 2.213838824E+05, 2.018671882E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000240550E+04, 9.938211325E-01, 1.983725105E+02, 0.000000000E+00, 2.804500167E+02, 3.000000215E+02, 2.214292349E+05, 2.017535235E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984119154E+04, 9.923892173E-01, 1.991891726E+02, 0.000000000E+00, 2.802887205E+02, 3.000000218E+02, 2.214755333E+05, 2.016374883E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967688642E+04, 9.909289974E-01, 2.000192690E+02, 0.000000000E+00, 2.801240918E+02, 3.000000220E+02, 2.215227882E+05, 2.015190557E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950946622E+04, 9.894402096E-01, 2.008628266E+02, 0.000000000E+00, 2.799560920E+02, 3.000000222E+02, 2.215710107E+05, 2.013981980E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933890629E+04, 9.879225821E-01, 2.017198750E+02, 0.000000000E+00, 2.797846814E+02, 3.000000224E+02, 2.216202122E+05, 2.012748866E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916518125E+04, 9.863758349E-01, 2.025904472E+02, 0.000000000E+00, 2.796098188E+02, 3.000000226E+02, 2.216704046E+05, 2.011490918E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898826505E+04, 9.847996803E-01, 2.034745786E+02, 0.000000000E+00, 2.794314620E+02, 3.000000227E+02, 2.217215999E+05, 2.010207833E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880813102E+04, 9.831938232E-01, 2.043723076E+02, 0.000000000E+00, 2.792495674E+02, 3.000000229E+02, 2.217738107E+05, 2.008899298E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862475190E+04, 9.815579612E-01, 2.052836746E+02, 0.000000000E+00, 2.790640905E+02, 3.000000230E+02, 2.218270497E+05, 2.007564992E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843809990E+04, 9.798917853E-01, 2.062087226E+02, 0.000000000E+00, 2.788749853E+02, 3.000000231E+02, 2.218813302E+05, 2.006204584E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824814676E+04, 9.781949800E-01, 2.071474963E+02, 0.000000000E+00, 2.786822050E+02, 3.000000232E+02, 2.219366655E+05, 2.004817738E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805486378E+04, 9.764672237E-01, 2.081000422E+02, 0.000000000E+00, 2.784857016E+02, 3.000000232E+02, 2.219930695E+05, 2.003404108E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785822190E+04, 9.747081897E-01, 2.090664082E+02, 0.000000000E+00, 2.782854260E+02, 3.000000233E+02, 2.220505563E+05, 2.001963341E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765819173E+04, 9.729175458E-01, 2.100466436E+02, 0.000000000E+00, 2.780813281E+02, 3.000000233E+02, 2.221091401E+05, 2.000495077E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745474362E+04, 9.710949552E-01, 2.110407987E+02, 0.000000000E+00, 2.778733569E+02, 3.000000234E+02, 2.221688358E+05, 1.998998948E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724784772E+04, 9.692400767E-01, 2.120489249E+02, 0.000000000E+00, 2.776614603E+02, 3.000000234E+02, 2.222296581E+05, 1.997474581E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703747401E+04, 9.673525655E-01, 2.130710738E+02, 0.000000000E+00, 2.774455853E+02, 3.000000233E+02, 2.222916224E+05, 1.995921594E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682359237E+04, 9.654320728E-01, 2.141072979E+02, 0.000000000E+00, 2.772256783E+02, 3.000000233E+02, 2.223547441E+05, 1.994339600E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660617263E+04, 9.634782473E-01, 2.151576496E+02, 0.000000000E+00, 2.770016843E+02, 3.000000233E+02, 2.224190388E+05, 1.992728205E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638518461E+04, 9.614907344E-01, 2.162221818E+02, 0.000000000E+00, 2.767735480E+02, 3.000000232E+02, 2.224845225E+05, 1.991087010E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616059818E+04, 9.594691774E-01, 2.173009473E+02, 0.000000000E+00, 2.765412129E+02, 3.000000231E+02, 2.225512114E+05, 1.989415610E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593238329E+04, 9.574132174E-01, 2.183939986E+02, 0.000000000E+00, 2.763046218E+02, 3.000000230E+02, 2.226191219E+05, 1.987713592E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050999E+04, 9.553224937E-01, 2.195013881E+02, 0.000000000E+00, 2.760637169E+02, 3.000000229E+02, 2.226882707E+05, 1.985980541E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546494854E+04, 9.531966440E-01, 2.206231678E+02, 0.000000000E+00, 2.758184393E+02, 3.000000228E+02, 2.227586745E+05, 1.984216034E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566935E+04, 9.510353048E-01, 2.217593896E+02, 0.000000000E+00, 2.755687296E+02, 3.000000227E+02, 2.228303505E+05, 1.982419642E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498264309E+04, 9.488381116E-01, 2.229101045E+02, 0.000000000E+00, 2.753145276E+02, 3.000000225E+02, 2.229033160E+05, 1.980590933E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473584068E+04, 9.466046987E-01, 2.240753634E+02, 0.000000000E+00, 2.750557722E+02, 3.000000224E+02, 2.229775884E+05, 1.978729467E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448523332E+04, 9.443346999E-01, 2.252552165E+02, 0.000000000E+00, 2.747924018E+02, 3.000000222E+02, 2.230531855E+05, 1.976834801E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423079254E+04, 9.420277485E-01, 2.264497135E+02, 0.000000000E+00, 2.745243538E+02, 3.000000220E+02, 2.231301253E+05, 1.974906485E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397249017E+04, 9.396834772E-01, 2.276589037E+02, 0.000000000E+00, 2.742515650E+02, 3.000000218E+02, 2.232084258E+05, 1.972944064E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371029841E+04, 9.373015181E-01, 2.288828358E+02, 0.000000000E+00, 2.739739713E+02, 3.000000216E+02, 2.232881055E+05, 1.970947077E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418982E+04, 9.348815032E-01, 2.301215584E+02, 0.000000000E+00, 2.736915079E+02, 3.000000214E+02, 2.233691830E+05, 1.968915058E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317413732E+04, 9.324230641E-01, 2.313751193E+02, 0.000000000E+00, 2.734041093E+02, 3.000000211E+02, 2.234516770E+05, 1.966847535E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290011422E+04, 9.299258321E-01, 2.326435664E+02, 0.000000000E+00, 2.731117088E+02, 3.000000209E+02, 2.235356068E+05, 1.964744029E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262209422E+04, 9.273894380E-01, 2.339269474E+02, 0.000000000E+00, 2.728142393E+02, 3.000000206E+02, 2.236209915E+05, 1.962604057E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234005141E+04, 9.248135121E-01, 2.352253097E+02, 0.000000000E+00, 2.725116325E+02, 3.000000203E+02, 2.237078509E+05, 1.960427127E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205396025E+04, 9.221976845E-01, 2.365387010E+02, 0.000000000E+00, 2.722038192E+02, 3.000000201E+02, 2.237962047E+05, 1.958212743E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176379562E+04, 9.195415842E-01, 2.378671691E+02, 0.000000000E+00, 2.718907294E+02, 3.000000198E+02, 2.238860730E+05, 1.955960400E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146953275E+04, 9.168448397E-01, 2.392107622E+02, 0.000000000E+00, 2.715722919E+02, 3.000000195E+02, 2.239774764E+05, 1.953669585E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117114727E+04, 9.141070783E-01, 2.405695289E+02, 0.000000000E+00, 2.712484346E+02, 3.000000192E+02, 2.240704354E+05, 1.951339781E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086861515E+04, 9.113279264E-01, 2.419435187E+02, 0.000000000E+00, 2.709190840E+02, 3.000000188E+02, 2.241649712E+05, 1.948970460E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056191272E+04, 9.085070087E-01, 2.433327818E+02, 0.000000000E+00, 2.705841659E+02, 3.000000185E+02, 2.242611050E+05, 1.946561085E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025101668E+04, 9.056439486E-01, 2.447373694E+02, 0.000000000E+00, 2.702436046E+02, 3.000000182E+02, 2.243588587E+05, 1.944111114E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993590403E+04, 9.027383677E-01, 2.461573339E+02, 0.000000000E+00, 2.698973229E+02, 3.000000179E+02, 2.244582544E+05, 1.941619991E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961655213E+04, 8.997898856E-01, 2.475927291E+02, 0.000000000E+00, 2.695452428E+02, 3.000000175E+02, 2.245593143E+05, 1.939087155E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293867E+04, 8.967981201E-01, 2.490436101E+02, 0.000000000E+00, 2.691872846E+02, 3.000000172E+02, 2.246620616E+05, 1.936512032E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896504168E+04, 8.937626868E-01, 2.505100338E+02, 0.000000000E+00, 2.688233672E+02, 3.000000168E+02, 2.247665193E+05, 1.933894038E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863283955E+04, 8.906831992E-01, 2.519920585E+02, 0.000000000E+00, 2.684534081E+02, 3.000000165E+02, 2.248727113E+05, 1.931232582E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829631109E+04, 8.875592693E-01, 2.534897440E+02, 0.000000000E+00, 2.680773233E+02, 3.000000161E+02, 2.249806615E+05, 1.928527057E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795543553E+04, 8.843905073E-01, 2.550031517E+02, 0.000000000E+00, 2.676950273E+02, 3.000000157E+02, 2.250903945E+05, 1.925776851E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761019266E+04, 8.811765228E-01, 2.565323445E+02, 0.000000000E+00, 2.673064335E+02, 3.000000154E+02, 2.252019354E+05, 1.922981337E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726056289E+04, 8.779169253E-01, 2.580773858E+02, 0.000000000E+00, 2.669114534E+02, 3.000000150E+02, 2.253153092E+05, 1.920139882E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652740E+04, 8.746113254E-01, 2.596383399E+02, 0.000000000E+00, 2.665099976E+02, 3.000000146E+02, 2.254305419E+05, 1.917251841E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806830E+04, 8.712593363E-01, 2.612152710E+02, 0.000000000E+00, 2.661019755E+02, 3.000000143E+02, 2.255476593E+05, 1.914316562E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516888E+04, 8.678605755E-01, 2.628082424E+02, 0.000000000E+00, 2.656872953E+02, 3.000000139E+02, 2.256666879E+05, 1.911333386E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581781382E+04, 8.644146676E-01, 2.644173157E+02, 0.000000000E+00, 2.652658649E+02, 3.000000135E+02, 2.257876540E+05, 1.908301649E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598950E+04, 8.609212463E-01, 2.660425498E+02, 0.000000000E+00, 2.648375915E+02, 3.000000131E+02, 2.259105843E+05, 1.905220683E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968437E+04, 8.573799581E-01, 2.676839994E+02, 0.000000000E+00, 2.644023822E+02, 3.000000128E+02, 2.260355055E+05, 1.902089822E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888930E+04, 8.537904656E-01, 2.693417136E+02, 0.000000000E+00, 2.639601447E+02, 3.000000124E+02, 2.261624441E+05, 1.898908400E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359800E+04, 8.501524517E-01, 2.710157347E+02, 0.000000000E+00, 2.635107871E+02, 3.000000120E+02, 2.262914264E+05, 1.895675758E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380748E+04, 8.464656235E-01, 2.727060961E+02, 0.000000000E+00, 2.630542193E+02, 3.000000116E+02, 2.264224783E+05, 1.892391245E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951850E+04, 8.427297165E-01, 2.744128208E+02, 0.000000000E+00, 2.625903526E+02, 3.000000113E+02, 2.265556252E+05, 1.889054225E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073598E+04, 8.389444996E-01, 2.761359196E+02, 0.000000000E+00, 2.621191009E+02, 3.000000109E+02, 2.266908920E+05, 1.885664077E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746956E+04, 8.351097796E-01, 2.778753893E+02, 0.000000000E+00, 2.616403810E+02, 3.000000105E+02, 2.268283024E+05, 1.882220204E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973394E+04, 8.312254052E-01, 2.796312113E+02, 0.000000000E+00, 2.611541132E+02, 3.000000102E+02, 2.269678793E+05, 1.878722032E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754934E+04, 8.272912712E-01, 2.814033501E+02, 0.000000000E+00, 2.606602218E+02, 3.000000098E+02, 2.271096445E+05, 1.875169016E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094185E+04, 8.233073229E-01, 2.831917521E+02, 0.000000000E+00, 2.601586358E+02, 3.000000095E+02, 2.272536183E+05, 1.871560646E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994373E+04, 8.192735585E-01, 2.849963445E+02, 0.000000000E+00, 2.596492892E+02, 3.000000091E+02, 2.273998198E+05, 1.867896447E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459368E+04, 8.151900329E-01, 2.868170341E+02, 0.000000000E+00, 2.591321213E+02, 3.000000088E+02, 2.275482662E+05, 1.864175982E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493703E+04, 8.110568595E-01, 2.886537075E+02, 0.000000000E+00, 2.586070774E+02, 3.000000084E+02, 2.276989734E+05, 1.860398858E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102587E+04, 8.068742123E-01, 2.905062301E+02, 0.000000000E+00, 2.580741088E+02, 3.000000081E+02, 2.278519552E+05, 1.856564724E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291915E+04, 8.026423273E-01, 2.923744460E+02, 0.000000000E+00, 2.575331732E+02, 3.000000078E+02, 2.280072239E+05, 1.852673276E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068272E+04, 7.983615035E-01, 2.942581782E+02, 0.000000000E+00, 2.569842350E+02, 3.000000075E+02, 2.281647897E+05, 1.848724258E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844438926E+04, 7.940321032E-01, 2.961572290E+02, 0.000000000E+00, 2.564272652E+02, 3.000000071E+02, 2.283246608E+05, 1.844717462E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411829E+04, 7.896545522E-01, 2.980713800E+02, 0.000000000E+00, 2.558622418E+02, 3.000000068E+02, 2.284868436E+05, 1.840652728E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995602E+04, 7.852293395E-01, 3.000003927E+02, 0.000000000E+00, 2.552891495E+02, 3.000000065E+02, 2.286513425E+05, 1.836529947E+05
