nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        25, 7.446808511E-02, 0.000000000E+00, 8.376519846E+04, 1.027013286E+00, 1.786138188E+02, 0.000000000E+00, 2.841504102E+02, 2.999999160E+02, 2.203669755E+05, 2.044155573E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369998649E+04, 1.026441710E+00, 1.789690208E+02, 0.000000000E+00, 2.840873021E+02, 2.999999073E+02, 2.203850811E+05, 2.043701579E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363211730E+04, 1.025846710E+00, 1.793381582E+02, 0.000000000E+00, 2.840215852E+02, 2.999998981E+02, 2.204039351E+05, 2.043228817E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356158224E+04, 1.025228192E+00, 1.797212175E+02, 0.000000000E+00, 2.839532466E+02, 2.999998885E+02, 2.204235412E+05, 2.042737194E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348837272E+04, 1.024586065E+00, 1.801181827E+02, 0.000000000E+00, 2.838822731E+02, 2.999998784E+02, 2.204439032E+05, 2.042226616E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341248021E+04, 1.023920235E+00, 1.805290359E+02, 0.000000000E+00, 2.838086515E+02, 2.999998680E+02, 2.204650248E+05, 2.041696989E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333389623E+04, 1.023230610E+00, 1.809537570E+02, 0.000000000E+00, 2.837323686E+02, 2.999998571E+02, 2.204869099E+05, 2.041148215E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325261234E+04, 1.022517097E+00, 1.813923238E+02, 0.000000000E+00, 2.836534106E+02, 2.999998458E+02, 2.205095625E+05, 2.040580198E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316862015E+04, 1.021779601E+00, 1.818447123E+02, 0.000000000E+00, 2.835717640E+02, 2.999998341E+02, 2.205329864E+05, 2.039992838E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308191127E+04, 1.021018029E+00, 1.823108966E+02, 0.000000000E+00, 2.834874146E+02, 2.999998220E+02, 2.205571857E+05, 2.039386036E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299247730E+04, 1.020232284E+00, 1.827908496E+02, 0.000000000E+00, 2.834003483E+02, 2.999998095E+02, 2.205821645E+05, 2.038759688E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290030977E+04, 1.019422271E+00, 1.832845427E+02, 0.000000000E+00, 2.833105506E+02, 2.999997967E+02, 2.206079269E+05, 2.038113690E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280540015E+04, 1.018587890E+00, 1.837919465E+02, 0.000000000E+00, 2.832180067E+02, 2.999997835E+02, 2.206344773E+05, 2.037447937E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270773977E+04, 1.017729042E+00, 1.843130305E+02, 0.000000000E+00, 2.831227014E+02, 2.999997700E+02, 2.206618199E+05, 2.036762318E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260731978E+04, 1.016845623E+00, 1.848477642E+02, 0.000000000E+00, 2.830246191E+02, 2.999997561E+02, 2.206899593E+05, 2.036056721E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250413114E+04, 1.015937529E+00, 1.853961167E+02, 0.000000000E+00, 2.829237438E+02, 2.999997420E+02, 2.207189001E+05, 2.035331032E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239816451E+04, 1.015004650E+00, 1.859580573E+02, 0.000000000E+00, 2.828200588E+02, 2.999997275E+02, 2.207486471E+05, 2.034585131E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228941024E+04, 1.014046875E+00, 1.865335560E+02, 0.000000000E+00, 2.827135470E+02, 2.999997127E+02, 2.207792051E+05, 2.033818893E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217785830E+04, 1.013064086E+00, 1.871225834E+02, 0.000000000E+00, 2.826041906E+02, 2.999996977E+02, 2.208105794E+05, 2.033032192E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206349825E+04, 1.012056162E+00, 1.877251113E+02, 0.000000000E+00, 2.824919711E+02, 2.999996824E+02, 2.208427753E+05, 2.032224894E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194631916E+04, 1.011022977E+00, 1.883411133E+02, 0.000000000E+00, 2.823768694E+02, 2.999996669E+02, 2.208757982E+05, 2.031396861E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182630955E+04, 1.009964398E+00, 1.889705644E+02, 0.000000000E+00, 2.822588652E+02, 2.999996511E+02, 2.209096540E+05, 2.030547948E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170345738E+04, 1.008880286E+00, 1.896134419E+02, 0.000000000E+00, 2.821379377E+02, 2.999996352E+02, 2.209443487E+05, 2.029678006E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774996E+04, 1.007770498E+00, 1.902697253E+02, 0.000000000E+00, 2.820140651E+02, 2.999996190E+02, 2.209798886E+05, 2.028786876E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144917395E+04, 1.006634879E+00, 1.909393968E+02, 0.000000000E+00, 2.818872245E+02, 2.999996027E+02, 2.210162802E+05, 2.027874395E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131771528E+04, 1.005473272E+00, 1.916224415E+02, 0.000000000E+00, 2.817573920E+02, 2.999995862E+02, 2.210535304E+05, 2.026940390E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118335913E+04, 1.004285508E+00, 1.923188474E+02, 0.000000000E+00, 2.816245428E+02, 2.999995695E+02, 2.210916465E+05, 2.025984683E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104608991E+04, 1.003071412E+00, 1.930286059E+02, 0.000000000E+00, 2.814886507E+02, 2.999995528E+02, 2.211306358E+05, 2.025007086E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090589122E+04, 1.001830801E+00, 1.937517117E+02, 0.000000000E+00, 2.813496885E+02, 2.999995359E+02, 2.211705062E+05, 2.024007403E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076274583E+04, 1.000563482E+00, 1.944881630E+02, 0.000000000E+00, 2.812076279E+02, 2.999995189E+02, 2.212112659E+05, 2.022985430E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061663565E+04, 9.992692538E-01, 1.952379617E+02, 0.000000000E+00, 2.810624392E+02, 2.999995019E+02, 2.212529235E+05, 2.021940954E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046754177E+04, 9.979479065E-01, 1.960011131E+02, 0.000000000E+00, 2.809140915E+02, 2.999994848E+02, 2.212954877E+05, 2.020873753E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031544440E+04, 9.965992212E-01, 1.967776264E+02, 0.000000000E+00, 2.807625528E+02, 2.999994677E+02, 2.213389678E+05, 2.019783595E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016032291E+04, 9.952229698E-01, 1.975675144E+02, 0.000000000E+00, 2.806077895E+02, 2.999994506E+02, 2.213833735E+05, 2.018670240E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000215581E+04, 9.938189154E-01, 1.983707933E+02, 0.000000000E+00, 2.804497670E+02, 2.999994334E+02, 2.214287147E+05, 2.017533439E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984092081E+04, 9.923868121E-01, 1.991874830E+02, 0.000000000E+00, 2.802884494E+02, 2.999994163E+02, 2.214750017E+05, 2.016372933E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967659480E+04, 9.909264052E-01, 2.000176069E+02, 0.000000000E+00, 2.801237993E+02, 2.999993992E+02, 2.215222453E+05, 2.015188453E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950915388E+04, 9.894374316E-01, 2.008611916E+02, 0.000000000E+00, 2.799557783E+02, 2.999993821E+02, 2.215704565E+05, 2.013979723E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933857342E+04, 9.879196197E-01, 2.017182668E+02, 0.000000000E+00, 2.797843465E+02, 2.999993651E+02, 2.216196468E+05, 2.012746456E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916482806E+04, 9.863726898E-01, 2.025888653E+02, 0.000000000E+00, 2.796094629E+02, 2.999993482E+02, 2.216698280E+05, 2.011488357E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898789178E+04, 9.847963544E-01, 2.034730228E+02, 0.000000000E+00, 2.794310852E+02, 2.999993314E+02, 2.217210123E+05, 2.010205123E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880773793E+04, 9.831903185E-01, 2.043707773E+02, 0.000000000E+00, 2.792491699E+02, 2.999993146E+02, 2.217732120E+05, 2.008896439E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862433927E+04, 9.815542799E-01, 2.052821696E+02, 0.000000000E+00, 2.790636725E+02, 2.999992980E+02, 2.218264401E+05, 2.007561985E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843766803E+04, 9.798879297E-01, 2.062072423E+02, 0.000000000E+00, 2.788745471E+02, 2.999992816E+02, 2.218807097E+05, 2.006201432E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824769598E+04, 9.781909527E-01, 2.071460401E+02, 0.000000000E+00, 2.786817469E+02, 2.999992653E+02, 2.219360342E+05, 2.004814442E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805439442E+04, 9.764630276E-01, 2.080986096E+02, 0.000000000E+00, 2.784852237E+02, 2.999992491E+02, 2.219924276E+05, 2.003400670E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785773431E+04, 9.747038275E-01, 2.090649988E+02, 0.000000000E+00, 2.782849286E+02, 2.999992332E+02, 2.220499038E+05, 2.001959763E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765768629E+04, 9.729130206E-01, 2.100452567E+02, 0.000000000E+00, 2.780808116E+02, 2.999992174E+02, 2.221084772E+05, 2.000491361E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745422073E+04, 9.710902702E-01, 2.110394339E+02, 0.000000000E+00, 2.778728215E+02, 2.999992018E+02, 2.221681626E+05, 1.998995097E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724730778E+04, 9.692352353E-01, 2.120475814E+02, 0.000000000E+00, 2.776609064E+02, 2.999991864E+02, 2.222289748E+05, 1.997470597E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703691744E+04, 9.673475710E-01, 2.130697511E+02, 0.000000000E+00, 2.774450133E+02, 2.999991713E+02, 2.222909291E+05, 1.995917479E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682301962E+04, 9.654269290E-01, 2.141059952E+02, 0.000000000E+00, 2.772250885E+02, 2.999991564E+02, 2.223540409E+05, 1.994335357E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660558414E+04, 9.634729578E-01, 2.151563665E+02, 0.000000000E+00, 2.770010771E+02, 2.999991418E+02, 2.224183259E+05, 1.992723837E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638458086E+04, 9.614853031E-01, 2.162209175E+02, 0.000000000E+00, 2.767729238E+02, 2.999991274E+02, 2.224838000E+05, 1.991082520E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.615997963E+04, 9.594636083E-01, 2.172997011E+02, 0.000000000E+00, 2.765405720E+02, 2.999991132E+02, 2.225504796E+05, 1.989411000E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593175043E+04, 9.574075145E-01, 2.183927698E+02, 0.000000000E+00, 2.763039648E+02, 2.999990994E+02, 2.226183809E+05, 1.987708866E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.569986333E+04, 9.553166611E-01, 2.195001761E+02, 0.000000000E+00, 2.760630440E+02, 2.999990858E+02, 2.226875206E+05, 1.985975701E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546428857E+04, 9.531906861E-01, 2.206219720E+02, 0.000000000E+00, 2.758177511E+02, 2.999990725E+02, 2.227579156E+05, 1.984211083E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522499659E+04, 9.510292258E-01, 2.217582091E+02, 0.000000000E+00, 2.755680265E+02, 2.999990595E+02, 2.228295829E+05, 1.982414584E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498195806E+04, 9.488319159E-01, 2.229089387E+02, 0.000000000E+00, 2.753138101E+02, 2.999990468E+02, 2.229025399E+05, 1.980585771E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473514391E+04, 9.465983908E-01, 2.240742115E+02, 0.000000000E+00, 2.750550407E+02, 2.999990344E+02, 2.229768041E+05, 1.978724205E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448452535E+04, 9.443282843E-01, 2.252540778E+02, 0.000000000E+00, 2.747916568E+02, 2.999990223E+02, 2.230523931E+05, 1.976829442E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423007390E+04, 9.420212297E-01, 2.264485873E+02, 0.000000000E+00, 2.745235957E+02, 2.999990106E+02, 2.231293249E+05, 1.974901032E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397176140E+04, 9.396768598E-01, 2.276577893E+02, 0.000000000E+00, 2.742507944E+02, 2.999989991E+02, 2.232076177E+05, 1.972938520E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.370956006E+04, 9.372948067E-01, 2.288817325E+02, 0.000000000E+00, 2.739731886E+02, 2.999989880E+02, 2.232872899E+05, 1.970941446E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344344242E+04, 9.348747025E-01, 2.301204655E+02, 0.000000000E+00, 2.736907137E+02, 2.999989772E+02, 2.233683601E+05, 1.968909344E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317338143E+04, 9.324161788E-01, 2.313740361E+02, 0.000000000E+00, 2.734033039E+02, 2.999989667E+02, 2.234508470E+05, 1.966841741E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289935038E+04, 9.299188667E-01, 2.326424922E+02, 0.000000000E+00, 2.731108928E+02, 2.999989565E+02, 2.235347698E+05, 1.964738159E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262132296E+04, 9.273823972E-01, 2.339258815E+02, 0.000000000E+00, 2.728134132E+02, 2.999989467E+02, 2.236201479E+05, 1.962598114E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233927328E+04, 9.248064007E-01, 2.352242514E+02, 0.000000000E+00, 2.725107967E+02, 2.999989372E+02, 2.237070007E+05, 1.960421115E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205317579E+04, 9.221905069E-01, 2.365376497E+02, 0.000000000E+00, 2.722029743E+02, 2.999989280E+02, 2.237953482E+05, 1.958206665E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176300535E+04, 9.195343451E-01, 2.378661241E+02, 0.000000000E+00, 2.718898758E+02, 2.999989192E+02, 2.238852104E+05, 1.955954259E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146873720E+04, 9.168375435E-01, 2.392097229E+02, 0.000000000E+00, 2.715714301E+02, 2.999989106E+02, 2.239766078E+05, 1.953663386E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117034696E+04, 9.140997296E-01, 2.405684948E+02, 0.000000000E+00, 2.712475650E+02, 2.999989024E+02, 2.240695611E+05, 1.951333526E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086781059E+04, 9.113205296E-01, 2.419424891E+02, 0.000000000E+00, 2.709182072E+02, 2.999988945E+02, 2.241640913E+05, 1.948964152E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056110442E+04, 9.084995682E-01, 2.433317561E+02, 0.000000000E+00, 2.705832823E+02, 2.999988869E+02, 2.242602198E+05, 1.946554729E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025020512E+04, 9.056364687E-01, 2.447363470E+02, 0.000000000E+00, 2.702427146E+02, 2.999988796E+02, 2.243579683E+05, 1.944104711E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993508971E+04, 9.027308527E-01, 2.461563143E+02, 0.000000000E+00, 2.698964271E+02, 2.999988726E+02, 2.244573589E+05, 1.941613547E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961573553E+04, 8.997823397E-01, 2.475917118E+02, 0.000000000E+00, 2.695443416E+02, 2.999988660E+02, 2.245584141E+05, 1.939080671E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929212026E+04, 8.967905474E-01, 2.490425946E+02, 0.000000000E+00, 2.691863783E+02, 2.999988596E+02, 2.246611567E+05, 1.936505512E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896422192E+04, 8.937550913E-01, 2.505090195E+02, 0.000000000E+00, 2.688224563E+02, 2.999988535E+02, 2.247656100E+05, 1.933887486E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863201889E+04, 8.906755849E-01, 2.519910449E+02, 0.000000000E+00, 2.684524930E+02, 2.999988477E+02, 2.248717976E+05, 1.931225999E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829548998E+04, 8.875516401E-01, 2.534887307E+02, 0.000000000E+00, 2.680764045E+02, 2.999988422E+02, 2.249797437E+05, 1.928520448E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795461441E+04, 8.843828671E-01, 2.550021383E+02, 0.000000000E+00, 2.676941053E+02, 2.999988369E+02, 2.250894728E+05, 1.925770218E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.760937195E+04, 8.811688754E-01, 2.565313304E+02, 0.000000000E+00, 2.673055085E+02, 2.999988319E+02, 2.252010098E+05, 1.922974683E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.725974302E+04, 8.779092745E-01, 2.580763706E+02, 0.000000000E+00, 2.669105259E+02, 2.999988272E+02, 2.253143800E+05, 1.920133210E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690570878E+04, 8.746036748E-01, 2.596373231E+02, 0.000000000E+00, 2.665090681E+02, 2.999988228E+02, 2.254296092E+05, 1.917245154E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654725135E+04, 8.712516896E-01, 2.612142521E+02, 0.000000000E+00, 2.661010442E+02, 2.999988186E+02, 2.255467233E+05, 1.914309862E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618435399E+04, 8.678529363E-01, 2.628072209E+02, 0.000000000E+00, 2.656863628E+02, 2.999988146E+02, 2.256657486E+05, 1.911326677E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581700139E+04, 8.644070394E-01, 2.644162913E+02, 0.000000000E+00, 2.652649314E+02, 2.999988109E+02, 2.257867116E+05, 1.908294933E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544517992E+04, 8.609136326E-01, 2.660415219E+02, 0.000000000E+00, 2.648366575E+02, 2.999988074E+02, 2.259096390E+05, 1.905213964E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506887801E+04, 8.573723624E-01, 2.676829675E+02, 0.000000000E+00, 2.644014480E+02, 2.999988041E+02, 2.260345573E+05, 1.902083102E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468808653E+04, 8.537828913E-01, 2.693406773E+02, 0.000000000E+00, 2.639592107E+02, 2.999988011E+02, 2.261614931E+05, 1.898901681E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430279919E+04, 8.501449019E-01, 2.710146934E+02, 0.000000000E+00, 2.635098538E+02, 2.999987983E+02, 2.262904727E+05, 1.895669043E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391301297E+04, 8.464581014E-01, 2.727050495E+02, 0.000000000E+00, 2.630532869E+02, 2.999987956E+02, 2.264215221E+05, 1.892384537E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351872861E+04, 8.427222251E-01, 2.744117684E+02, 0.000000000E+00, 2.625894215E+02, 2.999987932E+02, 2.265546666E+05, 1.889047526E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.311995105E+04, 8.389370419E-01, 2.761348609E+02, 0.000000000E+00, 2.621181714E+02, 2.999987909E+02, 2.266899309E+05, 1.885657390E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271668986E+04, 8.351023583E-01, 2.778743239E+02, 0.000000000E+00, 2.616394534E+02, 2.999987888E+02, 2.268273390E+05, 1.882213531E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230895975E+04, 8.312180227E-01, 2.796301389E+02, 0.000000000E+00, 2.611531878E+02, 2.999987869E+02, 2.269669137E+05, 1.878715375E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189678093E+04, 8.272839301E-01, 2.814022704E+02, 0.000000000E+00, 2.606592989E+02, 2.999987851E+02, 2.271086768E+05, 1.875162377E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148017945E+04, 8.233000252E-01, 2.831906648E+02, 0.000000000E+00, 2.601577157E+02, 2.999987834E+02, 2.272526485E+05, 1.871554027E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105918757E+04, 8.192663065E-01, 2.849952492E+02, 0.000000000E+00, 2.596483720E+02, 2.999987818E+02, 2.273988478E+05, 1.867889849E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063384397E+04, 8.151828285E-01, 2.868159306E+02, 0.000000000E+00, 2.591312074E+02, 2.999987804E+02, 2.275472923E+05, 1.864169408E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020419396E+04, 8.110497046E-01, 2.886525955E+02, 0.000000000E+00, 2.586061669E+02, 2.999987791E+02, 2.276979974E+05, 1.860392308E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977028963E+04, 8.068671087E-01, 2.905051092E+02, 0.000000000E+00, 2.580732020E+02, 2.999987778E+02, 2.278509773E+05, 1.856558200E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933218991E+04, 8.026352765E-01, 2.923733161E+02, 0.000000000E+00, 2.575322703E+02, 2.999987766E+02, 2.280062440E+05, 1.852666780E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.888996061E+04, 7.983545069E-01, 2.942570391E+02, 0.000000000E+00, 2.569833361E+02, 2.999987755E+02, 2.281638078E+05, 1.848717791E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844367440E+04, 7.940251618E-01, 2.961560806E+02, 0.000000000E+00, 2.564263704E+02, 2.999987744E+02, 2.283236770E+05, 1.844711024E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799341078E+04, 7.896476670E-01, 2.980702221E+02, 0.000000000E+00, 2.558613512E+02, 2.999987734E+02, 2.284858579E+05, 1.840646321E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753925595E+04, 7.852225116E-01, 2.999992251E+02, 0.000000000E+00, 2.552882634E+02, 2.999987724E+02, 2.286503548E+05, 1.836523572E+05
