nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        64, 1.906382979E-01, 0.000000000E+00, 7.916517335E+04, 9.863757645E-01, 2.025904318E+02, 0.000000000E+00, 2.796098109E+02, 3.000000115E+02, 2.216703957E+05, 2.011490861E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898825699E+04, 9.847996085E-01, 2.034745635E+02, 0.000000000E+00, 2.794314538E+02, 3.000000115E+02, 2.217215910E+05, 2.010207775E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880812281E+04, 9.831937500E-01, 2.043722927E+02, 0.000000000E+00, 2.792495591E+02, 3.000000115E+02, 2.217738017E+05, 2.008899239E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862474355E+04, 9.815578868E-01, 2.052836600E+02, 0.000000000E+00, 2.790640820E+02, 3.000000115E+02, 2.218270406E+05, 2.007564931E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843809143E+04, 9.798917096E-01, 2.062087082E+02, 0.000000000E+00, 2.788749767E+02, 3.000000115E+02, 2.218813210E+05, 2.006204522E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813817E+04, 9.781949032E-01, 2.071474821E+02, 0.000000000E+00, 2.786821963E+02, 3.000000115E+02, 2.219366563E+05, 2.004817675E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485508E+04, 9.764671460E-01, 2.081000281E+02, 0.000000000E+00, 2.784856928E+02, 3.000000115E+02, 2.219930602E+05, 2.003404044E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785821310E+04, 9.747081110E-01, 2.090663943E+02, 0.000000000E+00, 2.782854170E+02, 3.000000114E+02, 2.220505469E+05, 2.001963277E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765818285E+04, 9.729174663E-01, 2.100466299E+02, 0.000000000E+00, 2.780813190E+02, 3.000000114E+02, 2.221091307E+05, 2.000495012E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745473466E+04, 9.710948749E-01, 2.110407852E+02, 0.000000000E+00, 2.778733477E+02, 3.000000113E+02, 2.221688263E+05, 1.998998882E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724783870E+04, 9.692399958E-01, 2.120489114E+02, 0.000000000E+00, 2.776614510E+02, 3.000000113E+02, 2.222296486E+05, 1.997474514E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746493E+04, 9.673524840E-01, 2.130710605E+02, 0.000000000E+00, 2.774455760E+02, 3.000000112E+02, 2.222916129E+05, 1.995921527E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358325E+04, 9.654319910E-01, 2.141072846E+02, 0.000000000E+00, 2.772256689E+02, 3.000000111E+02, 2.223547345E+05, 1.994339532E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616348E+04, 9.634781650E-01, 2.151576365E+02, 0.000000000E+00, 2.770016749E+02, 3.000000110E+02, 2.224190291E+05, 1.992728137E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517544E+04, 9.614906519E-01, 2.162221688E+02, 0.000000000E+00, 2.767735385E+02, 3.000000109E+02, 2.224845128E+05, 1.991086942E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616058900E+04, 9.594690947E-01, 2.173009343E+02, 0.000000000E+00, 2.765412034E+02, 3.000000108E+02, 2.225512017E+05, 1.989415541E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237410E+04, 9.574131346E-01, 2.183939856E+02, 0.000000000E+00, 2.763046123E+02, 3.000000107E+02, 2.226191122E+05, 1.987713524E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050082E+04, 9.553224109E-01, 2.195013751E+02, 0.000000000E+00, 2.760637073E+02, 3.000000106E+02, 2.226882610E+05, 1.985980473E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546493938E+04, 9.531965614E-01, 2.206231549E+02, 0.000000000E+00, 2.758184297E+02, 3.000000104E+02, 2.227586648E+05, 1.984215965E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566022E+04, 9.510352224E-01, 2.217593767E+02, 0.000000000E+00, 2.755687201E+02, 3.000000103E+02, 2.228303408E+05, 1.982419573E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498263400E+04, 9.488380294E-01, 2.229100916E+02, 0.000000000E+00, 2.753145180E+02, 3.000000102E+02, 2.229033063E+05, 1.980590864E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473583164E+04, 9.466046169E-01, 2.240753505E+02, 0.000000000E+00, 2.750557627E+02, 3.000000100E+02, 2.229775787E+05, 1.978729399E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448522435E+04, 9.443346186E-01, 2.252552036E+02, 0.000000000E+00, 2.747923923E+02, 3.000000099E+02, 2.230531758E+05, 1.976834733E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423078363E+04, 9.420276677E-01, 2.264497005E+02, 0.000000000E+00, 2.745243444E+02, 3.000000097E+02, 2.231301156E+05, 1.974906417E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397248134E+04, 9.396833970E-01, 2.276588907E+02, 0.000000000E+00, 2.742515556E+02, 3.000000095E+02, 2.232084161E+05, 1.972943997E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028967E+04, 9.373014386E-01, 2.288828228E+02, 0.000000000E+00, 2.739739620E+02, 3.000000093E+02, 2.232880958E+05, 1.970947010E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418117E+04, 9.348814245E-01, 2.301215452E+02, 0.000000000E+00, 2.736914987E+02, 3.000000092E+02, 2.233691733E+05, 1.968914992E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412877E+04, 9.324229863E-01, 2.313751061E+02, 0.000000000E+00, 2.734041002E+02, 3.000000090E+02, 2.234516674E+05, 1.966847469E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290010578E+04, 9.299257551E-01, 2.326435532E+02, 0.000000000E+00, 2.731116998E+02, 3.000000088E+02, 2.235355972E+05, 1.964743964E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262208590E+04, 9.273893620E-01, 2.339269340E+02, 0.000000000E+00, 2.728142304E+02, 3.000000086E+02, 2.236209820E+05, 1.962603993E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234004321E+04, 9.248134372E-01, 2.352252962E+02, 0.000000000E+00, 2.725116237E+02, 3.000000084E+02, 2.237078414E+05, 1.960427064E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205395218E+04, 9.221976107E-01, 2.365386874E+02, 0.000000000E+00, 2.722038105E+02, 3.000000082E+02, 2.237961952E+05, 1.958212681E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378769E+04, 9.195415116E-01, 2.378671554E+02, 0.000000000E+00, 2.718907208E+02, 3.000000080E+02, 2.238860636E+05, 1.955960338E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146952497E+04, 9.168447683E-01, 2.392107483E+02, 0.000000000E+00, 2.715722835E+02, 3.000000077E+02, 2.239774670E+05, 1.953669525E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113963E+04, 9.141070082E-01, 2.405695150E+02, 0.000000000E+00, 2.712484263E+02, 3.000000075E+02, 2.240704261E+05, 1.951339722E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860767E+04, 9.113278576E-01, 2.419435047E+02, 0.000000000E+00, 2.709190759E+02, 3.000000073E+02, 2.241649619E+05, 1.948970401E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056190541E+04, 9.085069413E-01, 2.433327676E+02, 0.000000000E+00, 2.705841579E+02, 3.000000071E+02, 2.242610958E+05, 1.946561028E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100953E+04, 9.056438827E-01, 2.447373551E+02, 0.000000000E+00, 2.702435967E+02, 3.000000069E+02, 2.243588496E+05, 1.944111057E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589705E+04, 9.027383033E-01, 2.461573194E+02, 0.000000000E+00, 2.698973153E+02, 3.000000066E+02, 2.244582453E+05, 1.941619936E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654533E+04, 8.997898227E-01, 2.475927145E+02, 0.000000000E+00, 2.695452353E+02, 3.000000064E+02, 2.245593053E+05, 1.939087101E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293205E+04, 8.967980588E-01, 2.490435954E+02, 0.000000000E+00, 2.691872773E+02, 3.000000062E+02, 2.246620526E+05, 1.936511979E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503524E+04, 8.937626271E-01, 2.505100189E+02, 0.000000000E+00, 2.688233600E+02, 3.000000059E+02, 2.247665104E+05, 1.933893987E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863283330E+04, 8.906831411E-01, 2.519920434E+02, 0.000000000E+00, 2.684534011E+02, 3.000000057E+02, 2.248727024E+05, 1.931232532E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630502E+04, 8.875592129E-01, 2.534897287E+02, 0.000000000E+00, 2.680773165E+02, 3.000000055E+02, 2.249806528E+05, 1.928527009E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542966E+04, 8.843904526E-01, 2.550031364E+02, 0.000000000E+00, 2.676950208E+02, 3.000000052E+02, 2.250903859E+05, 1.925776803E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018698E+04, 8.811764698E-01, 2.565323289E+02, 0.000000000E+00, 2.673064271E+02, 3.000000050E+02, 2.252019268E+05, 1.922981291E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055741E+04, 8.779168741E-01, 2.580773701E+02, 0.000000000E+00, 2.669114472E+02, 3.000000048E+02, 2.253153007E+05, 1.920139837E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652211E+04, 8.746112760E-01, 2.596383240E+02, 0.000000000E+00, 2.665099916E+02, 3.000000045E+02, 2.254305335E+05, 1.917251798E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806322E+04, 8.712592887E-01, 2.612152549E+02, 0.000000000E+00, 2.661019697E+02, 3.000000043E+02, 2.255476510E+05, 1.914316520E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516400E+04, 8.678605297E-01, 2.628082262E+02, 0.000000000E+00, 2.656872898E+02, 3.000000041E+02, 2.256666796E+05, 1.911333346E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780914E+04, 8.644146236E-01, 2.644172993E+02, 0.000000000E+00, 2.652658596E+02, 3.000000038E+02, 2.257876458E+05, 1.908301610E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598503E+04, 8.609212042E-01, 2.660425333E+02, 0.000000000E+00, 2.648375863E+02, 3.000000036E+02, 2.259105762E+05, 1.905220646E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968010E+04, 8.573799179E-01, 2.676839827E+02, 0.000000000E+00, 2.644023773E+02, 3.000000034E+02, 2.260354975E+05, 1.902089787E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888524E+04, 8.537904273E-01, 2.693416967E+02, 0.000000000E+00, 2.639601399E+02, 3.000000032E+02, 2.261624362E+05, 1.898908366E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359414E+04, 8.501524153E-01, 2.710157177E+02, 0.000000000E+00, 2.635107826E+02, 3.000000029E+02, 2.262914185E+05, 1.895675725E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380384E+04, 8.464655889E-01, 2.727060789E+02, 0.000000000E+00, 2.630542150E+02, 3.000000027E+02, 2.264224705E+05, 1.892391214E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951505E+04, 8.427296838E-01, 2.744128035E+02, 0.000000000E+00, 2.625903486E+02, 3.000000025E+02, 2.265556175E+05, 1.889054195E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073274E+04, 8.389444688E-01, 2.761359021E+02, 0.000000000E+00, 2.621190971E+02, 3.000000023E+02, 2.266908844E+05, 1.885664050E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746652E+04, 8.351097507E-01, 2.778753716E+02, 0.000000000E+00, 2.616403774E+02, 3.000000020E+02, 2.268282948E+05, 1.882220178E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973110E+04, 8.312253781E-01, 2.796311934E+02, 0.000000000E+00, 2.611541098E+02, 3.000000018E+02, 2.269678719E+05, 1.878722007E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754670E+04, 8.272912460E-01, 2.814033321E+02, 0.000000000E+00, 2.606602186E+02, 3.000000016E+02, 2.271096371E+05, 1.875168993E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148093941E+04, 8.233072995E-01, 2.831917340E+02, 0.000000000E+00, 2.601586329E+02, 3.000000014E+02, 2.272536111E+05, 1.871560625E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994148E+04, 8.192735369E-01, 2.849963262E+02, 0.000000000E+00, 2.596492865E+02, 3.000000012E+02, 2.273998126E+05, 1.867896427E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459162E+04, 8.151900131E-01, 2.868170157E+02, 0.000000000E+00, 2.591321188E+02, 3.000000010E+02, 2.275482591E+05, 1.864175964E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493515E+04, 8.110568414E-01, 2.886536890E+02, 0.000000000E+00, 2.586070751E+02, 3.000000008E+02, 2.276989664E+05, 1.860398841E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102418E+04, 8.068741959E-01, 2.905062114E+02, 0.000000000E+00, 2.580741067E+02, 3.000000006E+02, 2.278519483E+05, 1.856564709E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291764E+04, 8.026423127E-01, 2.923744271E+02, 0.000000000E+00, 2.575331714E+02, 3.000000004E+02, 2.280072171E+05, 1.852673263E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068138E+04, 7.983614906E-01, 2.942581593E+02, 0.000000000E+00, 2.569842334E+02, 3.000000003E+02, 2.281647829E+05, 1.848724246E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844438810E+04, 7.940320919E-01, 2.961572100E+02, 0.000000000E+00, 2.564272638E+02, 3.000000001E+02, 2.283246541E+05, 1.844717451E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411730E+04, 7.896545425E-01, 2.980713608E+02, 0.000000000E+00, 2.558622405E+02, 2.999999999E+02, 2.284868370E+05, 1.840652719E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995519E+04, 7.852293314E-01, 3.000003734E+02, 0.000000000E+00, 2.552891485E+02, 2.999999997E+02, 2.286513360E+05, 1.836529940E+05
