nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440351463E+04, 1.032601389E+00, 1.751095536E+02, 0.000000000E+00, 2.847662815E+02, 3.000000000E+02, 2.201902816E+05, 2.048586103E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437461254E+04, 1.032348626E+00, 1.752693409E+02, 0.000000000E+00, 2.847384685E+02, 3.000000000E+02, 2.201982650E+05, 2.048386018E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316868E+04, 1.032073606E+00, 1.754430610E+02, 0.000000000E+00, 2.847082015E+02, 3.000000000E+02, 2.202069527E+05, 2.048168280E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917625E+04, 1.031776264E+00, 1.756307210E+02, 0.000000000E+00, 2.846754721E+02, 3.000000000E+02, 2.202163473E+05, 2.047932827E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262812E+04, 1.031456529E+00, 1.758323277E+02, 0.000000000E+00, 2.846402712E+02, 3.000000000E+02, 2.202264513E+05, 2.047679595E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351678E+04, 1.031114326E+00, 1.760478875E+02, 0.000000000E+00, 2.846025894E+02, 2.999999999E+02, 2.202372674E+05, 2.047408515E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183447E+04, 1.030749580E+00, 1.762774060E+02, 0.000000000E+00, 2.845624168E+02, 2.999999999E+02, 2.202487984E+05, 2.047119516E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757313E+04, 1.030362209E+00, 1.765208879E+02, 0.000000000E+00, 2.845197428E+02, 2.999999999E+02, 2.202610475E+05, 2.046812523E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072452E+04, 1.029952131E+00, 1.767783368E+02, 0.000000000E+00, 2.844745568E+02, 2.999999999E+02, 2.202740176E+05, 2.046487459E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128020E+04, 1.029519262E+00, 1.770497550E+02, 0.000000000E+00, 2.844268477E+02, 2.999999999E+02, 2.202877119E+05, 2.046144243E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923162E+04, 1.029063516E+00, 1.773351433E+02, 0.000000000E+00, 2.843766040E+02, 2.999999999E+02, 2.203021337E+05, 2.045782793E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457010E+04, 1.028584803E+00, 1.776345008E+02, 0.000000000E+00, 2.843238139E+02, 2.999999999E+02, 2.203172865E+05, 2.045403026E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728693E+04, 1.028083036E+00, 1.779478246E+02, 0.000000000E+00, 2.842684655E+02, 2.999999999E+02, 2.203331735E+05, 2.045004854E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737333E+04, 1.027558123E+00, 1.782751101E+02, 0.000000000E+00, 2.842105466E+02, 2.999999999E+02, 2.203497985E+05, 2.044588190E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482055E+04, 1.027009973E+00, 1.786163503E+02, 0.000000000E+00, 2.841500447E+02, 2.999999999E+02, 2.203671648E+05, 2.044152944E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961984E+04, 1.026438496E+00, 1.789715364E+02, 0.000000000E+00, 2.840869473E+02, 2.999999999E+02, 2.203852761E+05, 2.043699027E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176250E+04, 1.025843598E+00, 1.793406571E+02, 0.000000000E+00, 2.840212417E+02, 2.999999998E+02, 2.204041361E+05, 2.043226345E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356123984E+04, 1.025225189E+00, 1.797236988E+02, 0.000000000E+00, 2.839529148E+02, 2.999999998E+02, 2.204237485E+05, 2.042734807E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804328E+04, 1.024583175E+00, 1.801206457E+02, 0.000000000E+00, 2.838819537E+02, 2.999999998E+02, 2.204441170E+05, 2.042224318E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216427E+04, 1.023917463E+00, 1.805314800E+02, 0.000000000E+00, 2.838083450E+02, 2.999999998E+02, 2.204652455E+05, 2.041694783E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359431E+04, 1.023227960E+00, 1.809561814E+02, 0.000000000E+00, 2.837320754E+02, 2.999999998E+02, 2.204871377E+05, 2.041146106E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232497E+04, 1.022514574E+00, 1.813947278E+02, 0.000000000E+00, 2.836531314E+02, 2.999999998E+02, 2.205097977E+05, 2.040578189E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834783E+04, 1.021777210E+00, 1.818470952E+02, 0.000000000E+00, 2.835714991E+02, 2.999999998E+02, 2.205332292E+05, 2.039990933E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165449E+04, 1.021015774E+00, 1.823132579E+02, 0.000000000E+00, 2.834871646E+02, 2.999999998E+02, 2.205574364E+05, 2.039384237E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223652E+04, 1.020230169E+00, 1.827931886E+02, 0.000000000E+00, 2.834001137E+02, 2.999999998E+02, 2.205824233E+05, 2.038758000E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008545E+04, 1.019420300E+00, 1.832868589E+02, 0.000000000E+00, 2.833103319E+02, 2.999999997E+02, 2.206081941E+05, 2.038112116E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519272E+04, 1.018586067E+00, 1.837942392E+02, 0.000000000E+00, 2.832178042E+02, 2.999999997E+02, 2.206347530E+05, 2.037446480E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754965E+04, 1.017727370E+00, 1.843152994E+02, 0.000000000E+00, 2.831225156E+02, 2.999999997E+02, 2.206621044E+05, 2.036760981E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714738E+04, 1.016844107E+00, 1.848500086E+02, 0.000000000E+00, 2.830244505E+02, 2.999999997E+02, 2.206902528E+05, 2.036055508E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397682E+04, 1.015936171E+00, 1.853983362E+02, 0.000000000E+00, 2.829235926E+02, 2.999999997E+02, 2.207192029E+05, 2.035329945E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802863E+04, 1.015003455E+00, 1.859602515E+02, 0.000000000E+00, 2.828199255E+02, 2.999999997E+02, 2.207489592E+05, 2.034584172E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929314E+04, 1.014045844E+00, 1.865357244E+02, 0.000000000E+00, 2.827134320E+02, 2.999999997E+02, 2.207795269E+05, 2.033818066E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776030E+04, 1.013063223E+00, 1.871247257E+02, 0.000000000E+00, 2.826040942E+02, 2.999999997E+02, 2.208109110E+05, 2.033031499E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341963E+04, 1.012055470E+00, 1.877272272E+02, 0.000000000E+00, 2.824918937E+02, 2.999999997E+02, 2.208431168E+05, 2.032224337E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626019E+04, 1.011022458E+00, 1.883432025E+02, 0.000000000E+00, 2.823768112E+02, 2.999999996E+02, 2.208761498E+05, 2.031396442E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627048E+04, 1.009964054E+00, 1.889726265E+02, 0.000000000E+00, 2.822588265E+02, 2.999999996E+02, 2.209100159E+05, 2.030547670E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343842E+04, 1.008880120E+00, 1.896154768E+02, 0.000000000E+00, 2.821379188E+02, 2.999999996E+02, 2.209447209E+05, 2.029677870E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775131E+04, 1.007770510E+00, 1.902717327E+02, 0.000000000E+00, 2.820140662E+02, 2.999999996E+02, 2.209802713E+05, 2.028786884E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919578E+04, 1.006635073E+00, 1.909413766E+02, 0.000000000E+00, 2.818872458E+02, 2.999999996E+02, 2.210166736E+05, 2.027874548E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775774E+04, 1.005473648E+00, 1.916243935E+02, 0.000000000E+00, 2.817574338E+02, 2.999999996E+02, 2.210539345E+05, 2.026940690E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342234E+04, 1.004286068E+00, 1.923207716E+02, 0.000000000E+00, 2.816246051E+02, 2.999999996E+02, 2.210920614E+05, 2.025985132E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617397E+04, 1.003072157E+00, 1.930305022E+02, 0.000000000E+00, 2.814887338E+02, 2.999999996E+02, 2.211310616E+05, 2.025007684E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599620E+04, 1.001831731E+00, 1.937535801E+02, 0.000000000E+00, 2.813497925E+02, 2.999999996E+02, 2.211709430E+05, 2.024008151E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287177E+04, 1.000564598E+00, 1.944900035E+02, 0.000000000E+00, 2.812077529E+02, 2.999999996E+02, 2.212117138E+05, 2.022986329E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678259E+04, 9.992705560E-01, 1.952397743E+02, 0.000000000E+00, 2.810625852E+02, 2.999999996E+02, 2.212533824E+05, 2.021942005E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770969E+04, 9.979493954E-01, 1.960028979E+02, 0.000000000E+00, 2.809142587E+02, 2.999999995E+02, 2.212959577E+05, 2.020874955E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563329E+04, 9.966008967E-01, 1.967793835E+02, 0.000000000E+00, 2.807627411E+02, 2.999999995E+02, 2.213394490E+05, 2.019784950E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053270E+04, 9.952248317E-01, 1.975692439E+02, 0.000000000E+00, 2.806079989E+02, 2.999999995E+02, 2.213838659E+05, 2.018671747E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238644E+04, 9.938209632E-01, 1.983724954E+02, 0.000000000E+00, 2.804499976E+02, 2.999999995E+02, 2.214292182E+05, 2.017535098E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117218E+04, 9.923890452E-01, 1.991891580E+02, 0.000000000E+00, 2.802887011E+02, 2.999999995E+02, 2.214755164E+05, 2.016374744E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686677E+04, 9.909288228E-01, 2.000192550E+02, 0.000000000E+00, 2.801240721E+02, 2.999999995E+02, 2.215227712E+05, 2.015190416E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944632E+04, 9.894400326E-01, 2.008628130E+02, 0.000000000E+00, 2.799560721E+02, 2.999999995E+02, 2.215709936E+05, 2.013981837E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888616E+04, 9.879224028E-01, 2.017198618E+02, 0.000000000E+00, 2.797846612E+02, 2.999999995E+02, 2.216201950E+05, 2.012748720E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516091E+04, 9.863756537E-01, 2.025904344E+02, 0.000000000E+00, 2.796097983E+02, 2.999999995E+02, 2.216703872E+05, 2.011490771E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824452E+04, 9.847994973E-01, 2.034745661E+02, 0.000000000E+00, 2.794314413E+02, 2.999999995E+02, 2.217215825E+05, 2.010207684E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811033E+04, 9.831936387E-01, 2.043722954E+02, 0.000000000E+00, 2.792495465E+02, 2.999999995E+02, 2.217737932E+05, 2.008899148E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473108E+04, 9.815577754E-01, 2.052836628E+02, 0.000000000E+00, 2.790640694E+02, 2.999999995E+02, 2.218270321E+05, 2.007564840E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807897E+04, 9.798915984E-01, 2.062087111E+02, 0.000000000E+00, 2.788749641E+02, 2.999999995E+02, 2.218813125E+05, 2.006204432E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812574E+04, 9.781947921E-01, 2.071474850E+02, 0.000000000E+00, 2.786821837E+02, 2.999999995E+02, 2.219366478E+05, 2.004817585E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484270E+04, 9.764670352E-01, 2.081000310E+02, 0.000000000E+00, 2.784856802E+02, 2.999999995E+02, 2.219930517E+05, 2.003403954E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820078E+04, 9.747080007E-01, 2.090663972E+02, 0.000000000E+00, 2.782854045E+02, 2.999999995E+02, 2.220505385E+05, 2.001963186E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817059E+04, 9.729173565E-01, 2.100466327E+02, 0.000000000E+00, 2.780813065E+02, 2.999999995E+02, 2.221091223E+05, 2.000494922E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472249E+04, 9.710947659E-01, 2.110407880E+02, 0.000000000E+00, 2.778733352E+02, 2.999999995E+02, 2.221688180E+05, 1.998998793E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782662E+04, 9.692398876E-01, 2.120489142E+02, 0.000000000E+00, 2.776614386E+02, 2.999999995E+02, 2.222296403E+05, 1.997474425E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745297E+04, 9.673523766E-01, 2.130710632E+02, 0.000000000E+00, 2.774455637E+02, 2.999999995E+02, 2.222916046E+05, 1.995921438E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682357141E+04, 9.654318846E-01, 2.141072872E+02, 0.000000000E+00, 2.772256567E+02, 2.999999995E+02, 2.223547263E+05, 1.994339444E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615177E+04, 9.634780598E-01, 2.151576389E+02, 0.000000000E+00, 2.770016628E+02, 2.999999995E+02, 2.224190210E+05, 1.992728050E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516388E+04, 9.614905479E-01, 2.162221711E+02, 0.000000000E+00, 2.767735265E+02, 2.999999995E+02, 2.224845047E+05, 1.991086856E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057759E+04, 9.594689920E-01, 2.173009365E+02, 0.000000000E+00, 2.765411915E+02, 2.999999995E+02, 2.225511937E+05, 1.989415456E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236286E+04, 9.574130334E-01, 2.183939877E+02, 0.000000000E+00, 2.763046006E+02, 2.999999995E+02, 2.226191043E+05, 1.987713440E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048976E+04, 9.553223112E-01, 2.195013770E+02, 0.000000000E+00, 2.760636958E+02, 2.999999995E+02, 2.226882531E+05, 1.985980390E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492851E+04, 9.531964633E-01, 2.206231567E+02, 0.000000000E+00, 2.758184184E+02, 2.999999995E+02, 2.227586570E+05, 1.984215883E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564955E+04, 9.510351260E-01, 2.217593782E+02, 0.000000000E+00, 2.755687089E+02, 2.999999995E+02, 2.228303331E+05, 1.982419493E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262354E+04, 9.488379348E-01, 2.229100930E+02, 0.000000000E+00, 2.753145071E+02, 2.999999995E+02, 2.229032987E+05, 1.980590785E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582140E+04, 9.466045242E-01, 2.240753516E+02, 0.000000000E+00, 2.750557520E+02, 2.999999995E+02, 2.229775712E+05, 1.978729321E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521433E+04, 9.443345278E-01, 2.252552045E+02, 0.000000000E+00, 2.747923818E+02, 2.999999995E+02, 2.230531684E+05, 1.976834657E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077384E+04, 9.420275790E-01, 2.264497012E+02, 0.000000000E+00, 2.745243340E+02, 2.999999995E+02, 2.231301083E+05, 1.974906343E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247180E+04, 9.396833103E-01, 2.276588911E+02, 0.000000000E+00, 2.742515455E+02, 2.999999995E+02, 2.232084089E+05, 1.972943924E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028037E+04, 9.373013541E-01, 2.288828229E+02, 0.000000000E+00, 2.739739521E+02, 2.999999995E+02, 2.232880888E+05, 1.970946939E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417213E+04, 9.348813423E-01, 2.301215451E+02, 0.000000000E+00, 2.736914891E+02, 2.999999995E+02, 2.233691664E+05, 1.968914923E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317411999E+04, 9.324229063E-01, 2.313751057E+02, 0.000000000E+00, 2.734040908E+02, 2.999999995E+02, 2.234516606E+05, 1.966847402E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009727E+04, 9.299256776E-01, 2.326435525E+02, 0.000000000E+00, 2.731116907E+02, 2.999999995E+02, 2.235355905E+05, 1.964743899E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207766E+04, 9.273892869E-01, 2.339269331E+02, 0.000000000E+00, 2.728142216E+02, 2.999999995E+02, 2.236209754E+05, 1.962603929E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003525E+04, 9.248133646E-01, 2.352252950E+02, 0.000000000E+00, 2.725116151E+02, 2.999999995E+02, 2.237078350E+05, 1.960427002E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394451E+04, 9.221975405E-01, 2.365386859E+02, 0.000000000E+00, 2.722038023E+02, 2.999999996E+02, 2.237961889E+05, 1.958212621E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378031E+04, 9.195414440E-01, 2.378671536E+02, 0.000000000E+00, 2.718907129E+02, 2.999999996E+02, 2.238860575E+05, 1.955960281E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951788E+04, 9.168447033E-01, 2.392107463E+02, 0.000000000E+00, 2.715722758E+02, 2.999999996E+02, 2.239774610E+05, 1.953669469E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113284E+04, 9.141069458E-01, 2.405695127E+02, 0.000000000E+00, 2.712484189E+02, 2.999999996E+02, 2.240704202E+05, 1.951339668E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860117E+04, 9.113277979E-01, 2.419435020E+02, 0.000000000E+00, 2.709190688E+02, 2.999999996E+02, 2.241649562E+05, 1.948970350E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189920E+04, 9.085068842E-01, 2.433327647E+02, 0.000000000E+00, 2.705841512E+02, 2.999999996E+02, 2.242610902E+05, 1.946560979E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100363E+04, 9.056438283E-01, 2.447373519E+02, 0.000000000E+00, 2.702435902E+02, 2.999999996E+02, 2.243588442E+05, 1.944111011E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589145E+04, 9.027382516E-01, 2.461573159E+02, 0.000000000E+00, 2.698973091E+02, 2.999999996E+02, 2.244582400E+05, 1.941619892E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654003E+04, 8.997897738E-01, 2.475927107E+02, 0.000000000E+00, 2.695452295E+02, 2.999999996E+02, 2.245593002E+05, 1.939087059E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292705E+04, 8.967980126E-01, 2.490435913E+02, 0.000000000E+00, 2.691872718E+02, 2.999999996E+02, 2.246620476E+05, 1.936511939E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503055E+04, 8.937625837E-01, 2.505100145E+02, 0.000000000E+00, 2.688233548E+02, 2.999999996E+02, 2.247665056E+05, 1.933893949E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282891E+04, 8.906831005E-01, 2.519920387E+02, 0.000000000E+00, 2.684533962E+02, 2.999999997E+02, 2.248726978E+05, 1.931232496E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630094E+04, 8.875591750E-01, 2.534897238E+02, 0.000000000E+00, 2.680773119E+02, 2.999999997E+02, 2.249806482E+05, 1.928526976E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542588E+04, 8.843904175E-01, 2.550031311E+02, 0.000000000E+00, 2.676950165E+02, 2.999999997E+02, 2.250903815E+05, 1.925776773E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018351E+04, 8.811764375E-01, 2.565323234E+02, 0.000000000E+00, 2.673064232E+02, 2.999999997E+02, 2.252019225E+05, 1.922981263E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055424E+04, 8.779168445E-01, 2.580773642E+02, 0.000000000E+00, 2.669114436E+02, 2.999999997E+02, 2.253152966E+05, 1.920139812E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690651924E+04, 8.746112491E-01, 2.596383179E+02, 0.000000000E+00, 2.665099884E+02, 2.999999997E+02, 2.254305295E+05, 1.917251774E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806064E+04, 8.712592645E-01, 2.612152485E+02, 0.000000000E+00, 2.661019667E+02, 2.999999997E+02, 2.255476472E+05, 1.914316499E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516172E+04, 8.678605083E-01, 2.628082195E+02, 0.000000000E+00, 2.656872872E+02, 2.999999997E+02, 2.256666760E+05, 1.911333327E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780715E+04, 8.644146049E-01, 2.644172924E+02, 0.000000000E+00, 2.652658573E+02, 2.999999997E+02, 2.257876423E+05, 1.908301594E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598333E+04, 8.609211882E-01, 2.660425260E+02, 0.000000000E+00, 2.648375844E+02, 2.999999997E+02, 2.259105729E+05, 1.905220632E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967869E+04, 8.573799045E-01, 2.676839752E+02, 0.000000000E+00, 2.644023757E+02, 2.999999998E+02, 2.260354943E+05, 1.902089775E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888410E+04, 8.537904166E-01, 2.693416890E+02, 0.000000000E+00, 2.639601386E+02, 2.999999998E+02, 2.261624331E+05, 1.898908357E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359329E+04, 8.501524072E-01, 2.710157096E+02, 0.000000000E+00, 2.635107817E+02, 2.999999998E+02, 2.262914156E+05, 1.895675718E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380325E+04, 8.464655833E-01, 2.727060707E+02, 0.000000000E+00, 2.630542144E+02, 2.999999998E+02, 2.264224678E+05, 1.892391209E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951474E+04, 8.427296808E-01, 2.744127950E+02, 0.000000000E+00, 2.625903482E+02, 2.999999998E+02, 2.265556149E+05, 1.889054193E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073269E+04, 8.389444683E-01, 2.761358933E+02, 0.000000000E+00, 2.621190970E+02, 2.999999998E+02, 2.266908819E+05, 1.885664049E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746673E+04, 8.351097526E-01, 2.778753626E+02, 0.000000000E+00, 2.616403776E+02, 2.999999998E+02, 2.268282925E+05, 1.882220180E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973156E+04, 8.312253824E-01, 2.796311842E+02, 0.000000000E+00, 2.611541103E+02, 2.999999998E+02, 2.269678697E+05, 1.878722011E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754740E+04, 8.272912526E-01, 2.814033227E+02, 0.000000000E+00, 2.606602195E+02, 2.999999998E+02, 2.271096351E+05, 1.875169000E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094034E+04, 8.233073084E-01, 2.831917244E+02, 0.000000000E+00, 2.601586340E+02, 2.999999999E+02, 2.272536092E+05, 1.871560633E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994265E+04, 8.192735481E-01, 2.849963164E+02, 0.000000000E+00, 2.596492879E+02, 2.999999999E+02, 2.273998108E+05, 1.867896438E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459301E+04, 8.151900264E-01, 2.868170057E+02, 0.000000000E+00, 2.591321205E+02, 2.999999999E+02, 2.275482575E+05, 1.864175976E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493676E+04, 8.110568568E-01, 2.886536788E+02, 0.000000000E+00, 2.586070771E+02, 2.999999999E+02, 2.276989649E+05, 1.860398855E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102599E+04, 8.068742134E-01, 2.905062011E+02, 0.000000000E+00, 2.580741090E+02, 2.999999999E+02, 2.278519469E+05, 1.856564725E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291966E+04, 8.026423322E-01, 2.923744167E+02, 0.000000000E+00, 2.575331739E+02, 2.999999999E+02, 2.280072158E+05, 1.852673281E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068359E+04, 7.983615120E-01, 2.942581487E+02, 0.000000000E+00, 2.569842361E+02, 2.999999999E+02, 2.281647818E+05, 1.848724266E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439050E+04, 7.940321152E-01, 2.961571992E+02, 0.000000000E+00, 2.564272668E+02, 2.999999999E+02, 2.283246531E+05, 1.844717473E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411987E+04, 7.896545675E-01, 2.980713499E+02, 0.000000000E+00, 2.558622438E+02, 2.999999999E+02, 2.284868361E+05, 1.840652742E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995794E+04, 7.852293582E-01, 3.000003624E+02, 0.000000000E+00, 2.552891520E+02, 2.999999999E+02, 2.286513352E+05, 1.836529965E+05
