nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        12, 3.574468085E-02, 0.000000000E+00, 8.437462725E+04, 1.032348755E+00, 1.752691660E+02, 0.000000000E+00, 2.847384826E+02, 2.999999836E+02, 2.201982445E+05, 2.048386120E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434317994E+04, 1.032073705E+00, 1.754428924E+02, 0.000000000E+00, 2.847082123E+02, 2.999999814E+02, 2.202069309E+05, 2.048168358E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430918390E+04, 1.031776331E+00, 1.756305589E+02, 0.000000000E+00, 2.846754794E+02, 2.999999790E+02, 2.202163241E+05, 2.047932880E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427263198E+04, 1.031456563E+00, 1.758321724E+02, 0.000000000E+00, 2.846402749E+02, 2.999999765E+02, 2.202264266E+05, 2.047679621E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351671E+04, 1.031114326E+00, 1.760477392E+02, 0.000000000E+00, 2.846025893E+02, 2.999999739E+02, 2.202372412E+05, 2.047408514E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183032E+04, 1.030749543E+00, 1.762772649E+02, 0.000000000E+00, 2.845624127E+02, 2.999999712E+02, 2.202487706E+05, 2.047119487E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414756476E+04, 1.030362136E+00, 1.765207542E+02, 0.000000000E+00, 2.845197347E+02, 2.999999683E+02, 2.202610180E+05, 2.046812465E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410071180E+04, 1.029952020E+00, 1.767782107E+02, 0.000000000E+00, 2.844745445E+02, 2.999999654E+02, 2.202739864E+05, 2.046487370E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405126301E+04, 1.029519112E+00, 1.770496366E+02, 0.000000000E+00, 2.844268310E+02, 2.999999624E+02, 2.202876789E+05, 2.046144123E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399920984E+04, 1.029063325E+00, 1.773350327E+02, 0.000000000E+00, 2.843765829E+02, 2.999999593E+02, 2.203020989E+05, 2.045782642E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394454364E+04, 1.028584572E+00, 1.776343982E+02, 0.000000000E+00, 2.843237882E+02, 2.999999561E+02, 2.203172498E+05, 2.045402841E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388725568E+04, 1.028082762E+00, 1.779477301E+02, 0.000000000E+00, 2.842684352E+02, 2.999999529E+02, 2.203331349E+05, 2.045004636E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382733721E+04, 1.027557806E+00, 1.782750238E+02, 0.000000000E+00, 2.842105116E+02, 2.999999496E+02, 2.203497579E+05, 2.044587938E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376477948E+04, 1.027009614E+00, 1.786162723E+02, 0.000000000E+00, 2.841500049E+02, 2.999999462E+02, 2.203671222E+05, 2.044152658E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369957375E+04, 1.026438092E+00, 1.789714668E+02, 0.000000000E+00, 2.840869026E+02, 2.999999428E+02, 2.203852315E+05, 2.043698705E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363171132E+04, 1.025843150E+00, 1.793405959E+02, 0.000000000E+00, 2.840211920E+02, 2.999999393E+02, 2.204040894E+05, 2.043225988E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356118354E+04, 1.025224695E+00, 1.797236460E+02, 0.000000000E+00, 2.839528602E+02, 2.999999358E+02, 2.204236997E+05, 2.042734414E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348798180E+04, 1.024582636E+00, 1.801206015E+02, 0.000000000E+00, 2.838818940E+02, 2.999999322E+02, 2.204440661E+05, 2.042223889E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341209757E+04, 1.023916878E+00, 1.805314442E+02, 0.000000000E+00, 2.838082802E+02, 2.999999286E+02, 2.204651924E+05, 2.041694317E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333352238E+04, 1.023227329E+00, 1.809561541E+02, 0.000000000E+00, 2.837320055E+02, 2.999999250E+02, 2.204870825E+05, 2.041145603E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325224778E+04, 1.022513897E+00, 1.813947091E+02, 0.000000000E+00, 2.836530563E+02, 2.999999213E+02, 2.205097403E+05, 2.040577649E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316826538E+04, 1.021776486E+00, 1.818470850E+02, 0.000000000E+00, 2.835714189E+02, 2.999999177E+02, 2.205331696E+05, 2.039990356E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308156677E+04, 1.021015003E+00, 1.823132561E+02, 0.000000000E+00, 2.834870792E+02, 2.999999140E+02, 2.205573746E+05, 2.039383623E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299214354E+04, 1.020229352E+00, 1.827931952E+02, 0.000000000E+00, 2.834000231E+02, 2.999999104E+02, 2.205823593E+05, 2.038757348E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.289998723E+04, 1.019419436E+00, 1.832868739E+02, 0.000000000E+00, 2.833102361E+02, 2.999999067E+02, 2.206081279E+05, 2.038111427E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280508929E+04, 1.018585157E+00, 1.837942625E+02, 0.000000000E+00, 2.832177033E+02, 2.999999031E+02, 2.206346847E+05, 2.037445754E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270744104E+04, 1.017726415E+00, 1.843153308E+02, 0.000000000E+00, 2.831224096E+02, 2.999998994E+02, 2.206620339E+05, 2.036760218E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260703363E+04, 1.016843106E+00, 1.848500482E+02, 0.000000000E+00, 2.830243393E+02, 2.999998958E+02, 2.206901802E+05, 2.036054708E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250385798E+04, 1.015935125E+00, 1.853983838E+02, 0.000000000E+00, 2.829234764E+02, 2.999998922E+02, 2.207191281E+05, 2.035329109E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239790476E+04, 1.015002364E+00, 1.859603070E+02, 0.000000000E+00, 2.828198043E+02, 2.999998887E+02, 2.207488823E+05, 2.034583300E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228916429E+04, 1.014044709E+00, 1.865357877E+02, 0.000000000E+00, 2.827133058E+02, 2.999998852E+02, 2.207794479E+05, 2.033817158E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217762655E+04, 1.013062045E+00, 1.871247966E+02, 0.000000000E+00, 2.826039631E+02, 2.999998817E+02, 2.208108299E+05, 2.033030555E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206328106E+04, 1.012054248E+00, 1.877273057E+02, 0.000000000E+00, 2.824917577E+02, 2.999998783E+02, 2.208430336E+05, 2.032223359E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194611688E+04, 1.011021194E+00, 1.883432882E+02, 0.000000000E+00, 2.823766704E+02, 2.999998749E+02, 2.208760647E+05, 2.031395429E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182612252E+04, 1.009962748E+00, 1.889727195E+02, 0.000000000E+00, 2.822586810E+02, 2.999998716E+02, 2.209099288E+05, 2.030546623E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170328592E+04, 1.008878774E+00, 1.896155768E+02, 0.000000000E+00, 2.821377687E+02, 2.999998683E+02, 2.209446319E+05, 2.029676790E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157759438E+04, 1.007769124E+00, 1.902718396E+02, 0.000000000E+00, 2.820139115E+02, 2.999998652E+02, 2.209801804E+05, 2.028785771E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144903451E+04, 1.006633648E+00, 1.909414902E+02, 0.000000000E+00, 2.818870867E+02, 2.999998620E+02, 2.210165808E+05, 2.027873403E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131759225E+04, 1.005472185E+00, 1.916245136E+02, 0.000000000E+00, 2.817572703E+02, 2.999998590E+02, 2.210538400E+05, 2.026939515E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118325276E+04, 1.004284568E+00, 1.923208980E+02, 0.000000000E+00, 2.816244374E+02, 2.999998560E+02, 2.210919651E+05, 2.025983925E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104600043E+04, 1.003070621E+00, 1.930306347E+02, 0.000000000E+00, 2.814885620E+02, 2.999998532E+02, 2.211309636E+05, 2.025006448E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090581883E+04, 1.001830161E+00, 1.937537185E+02, 0.000000000E+00, 2.813496167E+02, 2.999998504E+02, 2.211708433E+05, 2.024006886E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076269070E+04, 1.000562994E+00, 1.944901476E+02, 0.000000000E+00, 2.812075731E+02, 2.999998477E+02, 2.212116125E+05, 2.022985036E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061659796E+04, 9.992689199E-01, 1.952399238E+02, 0.000000000E+00, 2.810624017E+02, 2.999998451E+02, 2.212532796E+05, 2.021940685E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046752166E+04, 9.979477283E-01, 1.960030527E+02, 0.000000000E+00, 2.809140715E+02, 2.999998426E+02, 2.212958534E+05, 2.020873609E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031544199E+04, 9.965991998E-01, 1.967795434E+02, 0.000000000E+00, 2.807625504E+02, 2.999998401E+02, 2.213393433E+05, 2.019783578E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016033830E+04, 9.952231063E-01, 1.975694086E+02, 0.000000000E+00, 2.806078049E+02, 2.999998378E+02, 2.213837588E+05, 2.018670351E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000218909E+04, 9.938192106E-01, 1.983726647E+02, 0.000000000E+00, 2.804498004E+02, 2.999998356E+02, 2.214291099E+05, 2.017533679E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984097203E+04, 9.923872668E-01, 1.991893316E+02, 0.000000000E+00, 2.802885008E+02, 2.999998335E+02, 2.214754069E+05, 2.016373303E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967666400E+04, 9.909270200E-01, 2.000194327E+02, 0.000000000E+00, 2.801238688E+02, 2.999998316E+02, 2.215226605E+05, 2.015188953E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950924108E+04, 9.894382068E-01, 2.008629946E+02, 0.000000000E+00, 2.799558660E+02, 2.999998297E+02, 2.215708818E+05, 2.013980354E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933867862E+04, 9.879205555E-01, 2.017200471E+02, 0.000000000E+00, 2.797844525E+02, 2.999998279E+02, 2.216200822E+05, 2.012747219E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916495124E+04, 9.863737862E-01, 2.025906230E+02, 0.000000000E+00, 2.796095871E+02, 2.999998263E+02, 2.216702735E+05, 2.011489252E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898803289E+04, 9.847976112E-01, 2.034747580E+02, 0.000000000E+00, 2.794312278E+02, 2.999998248E+02, 2.217214679E+05, 2.010206148E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880789691E+04, 9.831917354E-01, 2.043724901E+02, 0.000000000E+00, 2.792493308E+02, 2.999998234E+02, 2.217736778E+05, 2.008897596E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862451604E+04, 9.815558565E-01, 2.052838602E+02, 0.000000000E+00, 2.790638517E+02, 2.999998221E+02, 2.218269160E+05, 2.007563274E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843786248E+04, 9.798896653E-01, 2.062089109E+02, 0.000000000E+00, 2.788747446E+02, 2.999998209E+02, 2.218811958E+05, 2.006202852E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824790799E+04, 9.781928463E-01, 2.071476870E+02, 0.000000000E+00, 2.786819625E+02, 2.999998198E+02, 2.219365305E+05, 2.004815993E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805462384E+04, 9.764650783E-01, 2.081002350E+02, 0.000000000E+00, 2.784854574E+02, 2.999998189E+02, 2.219929340E+05, 2.003402351E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785798100E+04, 9.747060341E-01, 2.090666028E+02, 0.000000000E+00, 2.782851804E+02, 2.999998181E+02, 2.220504203E+05, 2.001961574E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765795006E+04, 9.729153818E-01, 2.100468398E+02, 0.000000000E+00, 2.780810812E+02, 2.999998174E+02, 2.221090038E+05, 2.000493301E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745450138E+04, 9.710927845E-01, 2.110409963E+02, 0.000000000E+00, 2.778731089E+02, 2.999998169E+02, 2.221686991E+05, 1.998997165E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724760510E+04, 9.692379010E-01, 2.120491235E+02, 0.000000000E+00, 2.776612115E+02, 2.999998164E+02, 2.222295213E+05, 1.997472791E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703723120E+04, 9.673503865E-01, 2.130712733E+02, 0.000000000E+00, 2.774453359E+02, 2.999998161E+02, 2.222914854E+05, 1.995919799E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682334957E+04, 9.654298922E-01, 2.141074978E+02, 0.000000000E+00, 2.772254283E+02, 2.999998159E+02, 2.223546070E+05, 1.994337801E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660593003E+04, 9.634760667E-01, 2.151578499E+02, 0.000000000E+00, 2.770014340E+02, 2.999998158E+02, 2.224189018E+05, 1.992726404E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638494241E+04, 9.614885556E-01, 2.162223822E+02, 0.000000000E+00, 2.767732976E+02, 2.999998158E+02, 2.224843857E+05, 1.991085209E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616035655E+04, 9.594670019E-01, 2.173011474E+02, 0.000000000E+00, 2.765409625E+02, 2.999998160E+02, 2.225510748E+05, 1.989413809E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593214240E+04, 9.574110468E-01, 2.183941982E+02, 0.000000000E+00, 2.763043717E+02, 2.999998163E+02, 2.226189856E+05, 1.987711793E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570027004E+04, 9.553203296E-01, 2.195015870E+02, 0.000000000E+00, 2.760634672E+02, 2.999998166E+02, 2.226881347E+05, 1.985978745E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546470969E+04, 9.531944880E-01, 2.206233659E+02, 0.000000000E+00, 2.758181902E+02, 2.999998171E+02, 2.227585390E+05, 1.984214242E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522543178E+04, 9.510331584E-01, 2.217595865E+02, 0.000000000E+00, 2.755684813E+02, 2.999998177E+02, 2.228302155E+05, 1.982417855E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498240696E+04, 9.488359762E-01, 2.229103001E+02, 0.000000000E+00, 2.753142802E+02, 2.999998184E+02, 2.229031816E+05, 1.980589153E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473560616E+04, 9.466025759E-01, 2.240755574E+02, 0.000000000E+00, 2.750555259E+02, 2.999998193E+02, 2.229774547E+05, 1.978727695E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448500057E+04, 9.443325911E-01, 2.252554087E+02, 0.000000000E+00, 2.747921568E+02, 2.999998202E+02, 2.230530526E+05, 1.976833038E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423056171E+04, 9.420256551E-01, 2.264499037E+02, 0.000000000E+00, 2.745241102E+02, 2.999998212E+02, 2.231299931E+05, 1.974904733E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397226141E+04, 9.396814004E-01, 2.276590917E+02, 0.000000000E+00, 2.742513230E+02, 2.999998223E+02, 2.232082945E+05, 1.972942323E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371007187E+04, 9.372994593E-01, 2.288830215E+02, 0.000000000E+00, 2.739737310E+02, 2.999998236E+02, 2.232879751E+05, 1.970945348E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344396563E+04, 9.348794637E-01, 2.301217415E+02, 0.000000000E+00, 2.736912696E+02, 2.999998249E+02, 2.233690536E+05, 1.968913343E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317391561E+04, 9.324210451E-01, 2.313752998E+02, 0.000000000E+00, 2.734038729E+02, 2.999998263E+02, 2.234515488E+05, 1.966845834E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289989513E+04, 9.299238347E-01, 2.326437441E+02, 0.000000000E+00, 2.731114747E+02, 2.999998278E+02, 2.235354796E+05, 1.964742344E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262187786E+04, 9.273874633E-01, 2.339271221E+02, 0.000000000E+00, 2.728140074E+02, 2.999998293E+02, 2.236208656E+05, 1.962602389E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233983790E+04, 9.248115613E-01, 2.352254813E+02, 0.000000000E+00, 2.725114031E+02, 2.999998310E+02, 2.237077262E+05, 1.960425477E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205374970E+04, 9.221957585E-01, 2.365388693E+02, 0.000000000E+00, 2.722035923E+02, 2.999998327E+02, 2.237960813E+05, 1.958211111E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176358814E+04, 9.195396840E-01, 2.378673340E+02, 0.000000000E+00, 2.718905052E+02, 2.999998345E+02, 2.238859510E+05, 1.955958787E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146932844E+04, 9.168429663E-01, 2.392109236E+02, 0.000000000E+00, 2.715720705E+02, 2.999998364E+02, 2.239773557E+05, 1.953667992E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117094621E+04, 9.141052325E-01, 2.405696868E+02, 0.000000000E+00, 2.712482160E+02, 2.999998383E+02, 2.240703162E+05, 1.951338209E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086841743E+04, 9.113261090E-01, 2.419436730E+02, 0.000000000E+00, 2.709188685E+02, 2.999998403E+02, 2.241648534E+05, 1.948968909E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056171842E+04, 9.085052205E-01, 2.433329323E+02, 0.000000000E+00, 2.705839534E+02, 2.999998424E+02, 2.242609888E+05, 1.946559557E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025082587E+04, 9.056421903E-01, 2.447375161E+02, 0.000000000E+00, 2.702433952E+02, 2.999998445E+02, 2.243587441E+05, 1.944109608E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993571679E+04, 9.027366400E-01, 2.461574767E+02, 0.000000000E+00, 2.698971169E+02, 2.999998467E+02, 2.244581413E+05, 1.941618509E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961636852E+04, 8.997881892E-01, 2.475928679E+02, 0.000000000E+00, 2.695450401E+02, 2.999998490E+02, 2.245592029E+05, 1.939085697E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929275875E+04, 8.967964555E-01, 2.490437450E+02, 0.000000000E+00, 2.691870853E+02, 2.999998512E+02, 2.246619518E+05, 1.936510598E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896486550E+04, 8.937610545E-01, 2.505101646E+02, 0.000000000E+00, 2.688231714E+02, 2.999998536E+02, 2.247664112E+05, 1.933892630E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863266716E+04, 8.906815998E-01, 2.519921851E+02, 0.000000000E+00, 2.684532158E+02, 2.999998559E+02, 2.248726049E+05, 1.931231199E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829614252E+04, 8.875577031E-01, 2.534898664E+02, 0.000000000E+00, 2.680771346E+02, 2.999998583E+02, 2.249805569E+05, 1.928525701E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795527083E+04, 8.843889748E-01, 2.550032700E+02, 0.000000000E+00, 2.676948424E+02, 2.999998608E+02, 2.250902917E+05, 1.925775520E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761003187E+04, 8.811750245E-01, 2.565324585E+02, 0.000000000E+00, 2.673062523E+02, 2.999998632E+02, 2.252018343E+05, 1.922980034E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726040603E+04, 8.779154614E-01, 2.580774955E+02, 0.000000000E+00, 2.669112760E+02, 2.999998657E+02, 2.253152099E+05, 1.920138606E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690637449E+04, 8.746098963E-01, 2.596384453E+02, 0.000000000E+00, 2.665098240E+02, 2.999998682E+02, 2.254304444E+05, 1.917250592E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654791937E+04, 8.712579421E-01, 2.612153721E+02, 0.000000000E+00, 2.661018058E+02, 2.999998708E+02, 2.255475637E+05, 1.914315341E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618502394E+04, 8.678592166E-01, 2.628083391E+02, 0.000000000E+00, 2.656871295E+02, 2.999998733E+02, 2.256665940E+05, 1.911332193E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581767288E+04, 8.644133441E-01, 2.644174081E+02, 0.000000000E+00, 2.652657031E+02, 2.999998759E+02, 2.257875620E+05, 1.908300484E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544585257E+04, 8.609199583E-01, 2.660426378E+02, 0.000000000E+00, 2.648374336E+02, 2.999998785E+02, 2.259104942E+05, 1.905219547E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506955145E+04, 8.573787057E-01, 2.676840830E+02, 0.000000000E+00, 2.644022283E+02, 2.999998811E+02, 2.260354172E+05, 1.902088715E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468876037E+04, 8.537892489E-01, 2.693417928E+02, 0.000000000E+00, 2.639599948E+02, 2.999998837E+02, 2.261623576E+05, 1.898907322E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430347306E+04, 8.501512706E-01, 2.710158095E+02, 0.000000000E+00, 2.635106413E+02, 2.999998863E+02, 2.262913417E+05, 1.895674708E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391368651E+04, 8.464644778E-01, 2.727061666E+02, 0.000000000E+00, 2.630540774E+02, 2.999998889E+02, 2.264223954E+05, 1.892390224E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351940147E+04, 8.427286062E-01, 2.744128869E+02, 0.000000000E+00, 2.625902148E+02, 2.999998914E+02, 2.265555442E+05, 1.889053233E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312062286E+04, 8.389434245E-01, 2.761359814E+02, 0.000000000E+00, 2.621189671E+02, 2.999998940E+02, 2.266908127E+05, 1.885663114E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271736031E+04, 8.351087394E-01, 2.778754469E+02, 0.000000000E+00, 2.616402511E+02, 2.999998966E+02, 2.268282249E+05, 1.882219270E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230962851E+04, 8.312243995E-01, 2.796312647E+02, 0.000000000E+00, 2.611539872E+02, 2.999998991E+02, 2.269678037E+05, 1.878721126E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189744768E+04, 8.272902997E-01, 2.814033994E+02, 0.000000000E+00, 2.606600998E+02, 2.999999016E+02, 2.271095706E+05, 1.875168139E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148084391E+04, 8.233063851E-01, 2.831917974E+02, 0.000000000E+00, 2.601585177E+02, 2.999999041E+02, 2.272535462E+05, 1.871559797E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105984945E+04, 8.192726540E-01, 2.849963858E+02, 0.000000000E+00, 2.596491749E+02, 2.999999066E+02, 2.273997493E+05, 1.867895625E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063450300E+04, 8.151891612E-01, 2.868170716E+02, 0.000000000E+00, 2.591320108E+02, 2.999999090E+02, 2.275481975E+05, 1.864175188E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020484987E+04, 8.110560200E-01, 2.886537412E+02, 0.000000000E+00, 2.586069707E+02, 2.999999114E+02, 2.276989063E+05, 1.860398090E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977094218E+04, 8.068734046E-01, 2.905062600E+02, 0.000000000E+00, 2.580740058E+02, 2.999999137E+02, 2.278518898E+05, 1.856563983E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933283885E+04, 8.026415507E-01, 2.923744722E+02, 0.000000000E+00, 2.575330739E+02, 2.999999161E+02, 2.280071601E+05, 1.852672561E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889060572E+04, 7.983607573E-01, 2.942582010E+02, 0.000000000E+00, 2.569841392E+02, 2.999999183E+02, 2.281647275E+05, 1.848723569E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844431549E+04, 7.940313867E-01, 2.961572484E+02, 0.000000000E+00, 2.564271729E+02, 2.999999206E+02, 2.283246001E+05, 1.844716798E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799404766E+04, 7.896538647E-01, 2.980713961E+02, 0.000000000E+00, 2.558621529E+02, 2.999999227E+02, 2.284867845E+05, 1.840652088E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753988844E+04, 7.852286804E-01, 3.000004055E+02, 0.000000000E+00, 2.552890640E+02, 2.999999249E+02, 2.286512849E+05, 1.836529332E+05
