nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        24, 7.148936170E-02, 0.000000000E+00, 8.382771503E+04, 1.027561117E+00, 1.782726536E+02, 0.000000000E+00, 2.842108768E+02, 2.999998950E+02, 2.203495981E+05, 2.044590565E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376514927E+04, 1.027012855E+00, 1.786139134E+02, 0.000000000E+00, 2.841503625E+02, 2.999998852E+02, 2.203669581E+05, 2.044155231E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369993504E+04, 1.026441259E+00, 1.789691197E+02, 0.000000000E+00, 2.840872523E+02, 2.999998750E+02, 2.203850629E+05, 2.043701220E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363206364E+04, 1.025846239E+00, 1.793382613E+02, 0.000000000E+00, 2.840215332E+02, 2.999998644E+02, 2.204039162E+05, 2.043228443E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356152643E+04, 1.025227703E+00, 1.797213245E+02, 0.000000000E+00, 2.839531924E+02, 2.999998535E+02, 2.204235215E+05, 2.042736804E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348831482E+04, 1.024585557E+00, 1.801182937E+02, 0.000000000E+00, 2.838822169E+02, 2.999998421E+02, 2.204438827E+05, 2.042226212E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341242028E+04, 1.023919709E+00, 1.805291508E+02, 0.000000000E+00, 2.838085933E+02, 2.999998304E+02, 2.204650037E+05, 2.041696570E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333383433E+04, 1.023230067E+00, 1.809538756E+02, 0.000000000E+00, 2.837323084E+02, 2.999998182E+02, 2.204868881E+05, 2.041147782E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325254856E+04, 1.022516537E+00, 1.813924460E+02, 0.000000000E+00, 2.836533486E+02, 2.999998058E+02, 2.205095400E+05, 2.040579752E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316855457E+04, 1.021779026E+00, 1.818448379E+02, 0.000000000E+00, 2.835717001E+02, 2.999997930E+02, 2.205329634E+05, 2.039992379E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308184397E+04, 1.021017438E+00, 1.823110256E+02, 0.000000000E+00, 2.834873491E+02, 2.999997798E+02, 2.205571621E+05, 2.039385564E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299240836E+04, 1.020231679E+00, 1.827909818E+02, 0.000000000E+00, 2.834002811E+02, 2.999997664E+02, 2.205821403E+05, 2.038759204E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290023929E+04, 1.019421651E+00, 1.832846779E+02, 0.000000000E+00, 2.833104819E+02, 2.999997526E+02, 2.206079023E+05, 2.038113196E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280532823E+04, 1.018587258E+00, 1.837920846E+02, 0.000000000E+00, 2.832179365E+02, 2.999997385E+02, 2.206344522E+05, 2.037447432E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270766650E+04, 1.017728397E+00, 1.843131714E+02, 0.000000000E+00, 2.831226299E+02, 2.999997242E+02, 2.206617944E+05, 2.036761803E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260724528E+04, 1.016844967E+00, 1.848479076E+02, 0.000000000E+00, 2.830245463E+02, 2.999997096E+02, 2.206899334E+05, 2.036056197E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250405550E+04, 1.015936863E+00, 1.853962625E+02, 0.000000000E+00, 2.829236698E+02, 2.999996948E+02, 2.207188739E+05, 2.035330500E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239808784E+04, 1.015003975E+00, 1.859582054E+02, 0.000000000E+00, 2.828199837E+02, 2.999996798E+02, 2.207486206E+05, 2.034584590E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228933266E+04, 1.014046191E+00, 1.865337061E+02, 0.000000000E+00, 2.827134710E+02, 2.999996645E+02, 2.207791784E+05, 2.033818346E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217777992E+04, 1.013063395E+00, 1.871227354E+02, 0.000000000E+00, 2.826041137E+02, 2.999996491E+02, 2.208105525E+05, 2.033031639E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341919E+04, 1.012055465E+00, 1.877252651E+02, 0.000000000E+00, 2.824918935E+02, 2.999996335E+02, 2.208427483E+05, 2.032224336E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194623953E+04, 1.011022275E+00, 1.883412686E+02, 0.000000000E+00, 2.823767911E+02, 2.999996177E+02, 2.208757712E+05, 2.031396298E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182622948E+04, 1.009963691E+00, 1.889707211E+02, 0.000000000E+00, 2.822587864E+02, 2.999996018E+02, 2.209096270E+05, 2.030547382E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170337698E+04, 1.008879577E+00, 1.896135997E+02, 0.000000000E+00, 2.821378586E+02, 2.999995857E+02, 2.209443217E+05, 2.029677436E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157766936E+04, 1.007769786E+00, 1.902698842E+02, 0.000000000E+00, 2.820139857E+02, 2.999995696E+02, 2.209798617E+05, 2.028786304E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144909327E+04, 1.006634166E+00, 1.909395565E+02, 0.000000000E+00, 2.818871449E+02, 2.999995534E+02, 2.210162534E+05, 2.027873822E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131763464E+04, 1.005472559E+00, 1.916226019E+02, 0.000000000E+00, 2.817573124E+02, 2.999995371E+02, 2.210535039E+05, 2.026939817E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118327865E+04, 1.004284796E+00, 1.923190083E+02, 0.000000000E+00, 2.816244632E+02, 2.999995207E+02, 2.210916202E+05, 2.025984111E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104600972E+04, 1.003070703E+00, 1.930287671E+02, 0.000000000E+00, 2.814885713E+02, 2.999995043E+02, 2.211306098E+05, 2.025006515E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090581144E+04, 1.001830095E+00, 1.937518731E+02, 0.000000000E+00, 2.813496095E+02, 2.999994879E+02, 2.211704806E+05, 2.024006834E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076266658E+04, 1.000562780E+00, 1.944883244E+02, 0.000000000E+00, 2.812075493E+02, 2.999994715E+02, 2.212112407E+05, 2.022984865E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061655705E+04, 9.992685572E-01, 1.952381229E+02, 0.000000000E+00, 2.810623611E+02, 2.999994551E+02, 2.212528987E+05, 2.021940393E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046746395E+04, 9.979472164E-01, 1.960012740E+02, 0.000000000E+00, 2.809140141E+02, 2.999994387E+02, 2.212954635E+05, 2.020873196E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031536747E+04, 9.965985386E-01, 1.967777868E+02, 0.000000000E+00, 2.807624761E+02, 2.999994224E+02, 2.213389442E+05, 2.019783044E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016024698E+04, 9.952222958E-01, 1.975676740E+02, 0.000000000E+00, 2.806077138E+02, 2.999994062E+02, 2.213833505E+05, 2.018669695E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000208101E+04, 9.938182510E-01, 1.983709521E+02, 0.000000000E+00, 2.804496923E+02, 2.999993900E+02, 2.214286924E+05, 2.017532902E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984084725E+04, 9.923861582E-01, 1.991876409E+02, 0.000000000E+00, 2.802883758E+02, 2.999993739E+02, 2.214749802E+05, 2.016372403E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967652258E+04, 9.909257630E-01, 2.000177636E+02, 0.000000000E+00, 2.801237270E+02, 2.999993580E+02, 2.215222246E+05, 2.015187933E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950908312E+04, 9.894368020E-01, 2.008613471E+02, 0.000000000E+00, 2.799557073E+02, 2.999993421E+02, 2.215704367E+05, 2.013979212E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933850422E+04, 9.879190036E-01, 2.017184209E+02, 0.000000000E+00, 2.797842769E+02, 2.999993265E+02, 2.216196279E+05, 2.012745956E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916476054E+04, 9.863720882E-01, 2.025890179E+02, 0.000000000E+00, 2.796093949E+02, 2.999993109E+02, 2.216698101E+05, 2.011487869E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898782603E+04, 9.847957682E-01, 2.034731737E+02, 0.000000000E+00, 2.794310189E+02, 2.999992956E+02, 2.217209953E+05, 2.010204646E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880767405E+04, 9.831897486E-01, 2.043709264E+02, 0.000000000E+00, 2.792491054E+02, 2.999992804E+02, 2.217731961E+05, 2.008895975E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862427736E+04, 9.815537272E-01, 2.052823168E+02, 0.000000000E+00, 2.790636099E+02, 2.999992654E+02, 2.218264252E+05, 2.007561535E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843760818E+04, 9.798873951E-01, 2.062073874E+02, 0.000000000E+00, 2.788744865E+02, 2.999992507E+02, 2.218806960E+05, 2.006200996E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824763827E+04, 9.781904369E-01, 2.071461832E+02, 0.000000000E+00, 2.786816883E+02, 2.999992361E+02, 2.219360217E+05, 2.004814021E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805433894E+04, 9.764625314E-01, 2.080987504E+02, 0.000000000E+00, 2.784851673E+02, 2.999992218E+02, 2.219924163E+05, 2.003400264E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785768115E+04, 9.747033517E-01, 2.090651372E+02, 0.000000000E+00, 2.782848745E+02, 2.999992078E+02, 2.220498938E+05, 2.001959374E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765763553E+04, 9.729125659E-01, 2.100453928E+02, 0.000000000E+00, 2.780807598E+02, 2.999991939E+02, 2.221084685E+05, 2.000490988E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745417243E+04, 9.710898373E-01, 2.110395674E+02, 0.000000000E+00, 2.778727721E+02, 2.999991804E+02, 2.221681552E+05, 1.998994742E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724726202E+04, 9.692348249E-01, 2.120477123E+02, 0.000000000E+00, 2.776608595E+02, 2.999991671E+02, 2.222289688E+05, 1.997470259E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703687429E+04, 9.673471837E-01, 2.130698793E+02, 0.000000000E+00, 2.774449690E+02, 2.999991541E+02, 2.222909245E+05, 1.995917160E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682297914E+04, 9.654265654E-01, 2.141061207E+02, 0.000000000E+00, 2.772250468E+02, 2.999991414E+02, 2.223540378E+05, 1.994335057E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660554639E+04, 9.634726184E-01, 2.151564891E+02, 0.000000000E+00, 2.770010382E+02, 2.999991290E+02, 2.224183242E+05, 1.992723557E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638454589E+04, 9.614849885E-01, 2.162210372E+02, 0.000000000E+00, 2.767728876E+02, 2.999991169E+02, 2.224837999E+05, 1.991082259E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.615994749E+04, 9.594633190E-01, 2.172998179E+02, 0.000000000E+00, 2.765405387E+02, 2.999991051E+02, 2.225504810E+05, 1.989410760E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593172117E+04, 9.574072509E-01, 2.183928836E+02, 0.000000000E+00, 2.763039344E+02, 2.999990937E+02, 2.226183839E+05, 1.987708647E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.569983698E+04, 9.553164236E-01, 2.195002869E+02, 0.000000000E+00, 2.760630166E+02, 2.999990825E+02, 2.226875252E+05, 1.985975504E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546426518E+04, 9.531904751E-01, 2.206220796E+02, 0.000000000E+00, 2.758177267E+02, 2.999990717E+02, 2.227579218E+05, 1.984210907E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522497619E+04, 9.510290417E-01, 2.217583136E+02, 0.000000000E+00, 2.755680052E+02, 2.999990612E+02, 2.228295908E+05, 1.982414431E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498194068E+04, 9.488317589E-01, 2.229090401E+02, 0.000000000E+00, 2.753137918E+02, 2.999990510E+02, 2.229025494E+05, 1.980585640E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473512958E+04, 9.465982612E-01, 2.240743098E+02, 0.000000000E+00, 2.750550256E+02, 2.999990412E+02, 2.229768152E+05, 1.978724096E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448451408E+04, 9.443281824E-01, 2.252541729E+02, 0.000000000E+00, 2.747916449E+02, 2.999990317E+02, 2.230524059E+05, 1.976829356E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423006571E+04, 9.420211557E-01, 2.264486793E+02, 0.000000000E+00, 2.745235870E+02, 2.999990225E+02, 2.231293395E+05, 1.974900969E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397175630E+04, 9.396768137E-01, 2.276578780E+02, 0.000000000E+00, 2.742507889E+02, 2.999990137E+02, 2.232076340E+05, 1.972938481E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.370955806E+04, 9.372947888E-01, 2.288818181E+02, 0.000000000E+00, 2.739731864E+02, 2.999990053E+02, 2.232873079E+05, 1.970941431E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344344353E+04, 9.348747128E-01, 2.301205478E+02, 0.000000000E+00, 2.736907147E+02, 2.999989971E+02, 2.233683798E+05, 1.968909352E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317338563E+04, 9.324162173E-01, 2.313741153E+02, 0.000000000E+00, 2.734033083E+02, 2.999989893E+02, 2.234508685E+05, 1.966841772E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289935767E+04, 9.299189336E-01, 2.326425683E+02, 0.000000000E+00, 2.731109006E+02, 2.999989819E+02, 2.235347931E+05, 1.964738214E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262133335E+04, 9.273824923E-01, 2.339259544E+02, 0.000000000E+00, 2.728134242E+02, 2.999989747E+02, 2.236201729E+05, 1.962598193E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233928674E+04, 9.248065240E-01, 2.352243213E+02, 0.000000000E+00, 2.725108111E+02, 2.999989679E+02, 2.237070275E+05, 1.960421218E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205319231E+04, 9.221906583E-01, 2.365377165E+02, 0.000000000E+00, 2.722029920E+02, 2.999989615E+02, 2.237953767E+05, 1.958206792E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176302491E+04, 9.195345244E-01, 2.378661879E+02, 0.000000000E+00, 2.718898968E+02, 2.999989553E+02, 2.238852407E+05, 1.955954410E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146875978E+04, 9.168377507E-01, 2.392097837E+02, 0.000000000E+00, 2.715714545E+02, 2.999989495E+02, 2.239766399E+05, 1.953663561E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117037252E+04, 9.140999645E-01, 2.405685526E+02, 0.000000000E+00, 2.712475927E+02, 2.999989440E+02, 2.240695949E+05, 1.951333725E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086783910E+04, 9.113207919E-01, 2.419425441E+02, 0.000000000E+00, 2.709182383E+02, 2.999989388E+02, 2.241641269E+05, 1.948964375E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056113586E+04, 9.084998578E-01, 2.433318082E+02, 0.000000000E+00, 2.705833167E+02, 2.999989339E+02, 2.242602572E+05, 1.946554976E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025023945E+04, 9.056367853E-01, 2.447363964E+02, 0.000000000E+00, 2.702427522E+02, 2.999989292E+02, 2.243580075E+05, 1.944104982E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993512689E+04, 9.027311959E-01, 2.461563610E+02, 0.000000000E+00, 2.698964680E+02, 2.999989249E+02, 2.244573998E+05, 1.941613841E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961577552E+04, 8.997827093E-01, 2.475917558E+02, 0.000000000E+00, 2.695443857E+02, 2.999989209E+02, 2.245584567E+05, 1.939080989E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929216302E+04, 8.967909430E-01, 2.490426360E+02, 0.000000000E+00, 2.691864257E+02, 2.999989172E+02, 2.246612011E+05, 1.936505852E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896426740E+04, 8.937555126E-01, 2.505090584E+02, 0.000000000E+00, 2.688225069E+02, 2.999989137E+02, 2.247656561E+05, 1.933887849E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863206705E+04, 8.906760316E-01, 2.519910813E+02, 0.000000000E+00, 2.684525468E+02, 2.999989105E+02, 2.248718454E+05, 1.931226386E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829554076E+04, 8.875521118E-01, 2.534887646E+02, 0.000000000E+00, 2.680764614E+02, 2.999989076E+02, 2.249797932E+05, 1.928520857E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795466776E+04, 8.843833634E-01, 2.550021699E+02, 0.000000000E+00, 2.676941652E+02, 2.999989049E+02, 2.250895240E+05, 1.925770649E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.760942783E+04, 8.811693959E-01, 2.565313596E+02, 0.000000000E+00, 2.673055715E+02, 2.999989024E+02, 2.252010627E+05, 1.922975137E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.725980137E+04, 8.779098188E-01, 2.580763976E+02, 0.000000000E+00, 2.669105920E+02, 2.999989002E+02, 2.253144345E+05, 1.920133685E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690576954E+04, 8.746042425E-01, 2.596373479E+02, 0.000000000E+00, 2.665091371E+02, 2.999988982E+02, 2.254296653E+05, 1.917245650E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654731446E+04, 8.712522801E-01, 2.612142749E+02, 0.000000000E+00, 2.661011162E+02, 2.999988965E+02, 2.255467810E+05, 1.914310380E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618441940E+04, 8.678535492E-01, 2.628072417E+02, 0.000000000E+00, 2.656864377E+02, 2.999988950E+02, 2.256658079E+05, 1.911327216E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581706902E+04, 8.644076742E-01, 2.644163101E+02, 0.000000000E+00, 2.652650092E+02, 2.999988936E+02, 2.257867726E+05, 1.908295493E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544524972E+04, 8.609142888E-01, 2.660415389E+02, 0.000000000E+00, 2.648367381E+02, 2.999988925E+02, 2.259097015E+05, 1.905214544E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506894991E+04, 8.573730394E-01, 2.676829827E+02, 0.000000000E+00, 2.644015314E+02, 2.999988916E+02, 2.260346214E+05, 1.902083702E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468816046E+04, 8.537835885E-01, 2.693406908E+02, 0.000000000E+00, 2.639592968E+02, 2.999988908E+02, 2.261615587E+05, 1.898902301E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430287508E+04, 8.501456189E-01, 2.710147053E+02, 0.000000000E+00, 2.635099426E+02, 2.999988903E+02, 2.262905398E+05, 1.895669682E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391309075E+04, 8.464588374E-01, 2.727050599E+02, 0.000000000E+00, 2.630533783E+02, 2.999988898E+02, 2.264215907E+05, 1.892385195E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351880820E+04, 8.427229796E-01, 2.744117774E+02, 0.000000000E+00, 2.625895154E+02, 2.999988896E+02, 2.265547366E+05, 1.889048202E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312003236E+04, 8.389378142E-01, 2.761348686E+02, 0.000000000E+00, 2.621182678E+02, 2.999988894E+02, 2.266900024E+05, 1.885658084E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271677283E+04, 8.351031477E-01, 2.778743305E+02, 0.000000000E+00, 2.616395522E+02, 2.999988894E+02, 2.268274119E+05, 1.882214242E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230904430E+04, 8.312188286E-01, 2.796301444E+02, 0.000000000E+00, 2.611532889E+02, 2.999988895E+02, 2.269669880E+05, 1.878716102E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189686697E+04, 8.272847518E-01, 2.814022749E+02, 0.000000000E+00, 2.606594023E+02, 2.999988898E+02, 2.271087524E+05, 1.875163121E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148026690E+04, 8.233008621E-01, 2.831906684E+02, 0.000000000E+00, 2.601578213E+02, 2.999988901E+02, 2.272527255E+05, 1.871554787E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105927636E+04, 8.192671578E-01, 2.849952520E+02, 0.000000000E+00, 2.596484798E+02, 2.999988904E+02, 2.273989262E+05, 1.867890625E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063393402E+04, 8.151836936E-01, 2.868159328E+02, 0.000000000E+00, 2.591313172E+02, 2.999988909E+02, 2.275473719E+05, 1.864170198E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020428519E+04, 8.110505828E-01, 2.886525971E+02, 0.000000000E+00, 2.586062788E+02, 2.999988914E+02, 2.276980784E+05, 1.860393113E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977038196E+04, 8.068679992E-01, 2.905051104E+02, 0.000000000E+00, 2.580733158E+02, 2.999988919E+02, 2.278510595E+05, 1.856559019E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933228325E+04, 8.026361788E-01, 2.923733169E+02, 0.000000000E+00, 2.575323859E+02, 2.999988925E+02, 2.280063274E+05, 1.852667612E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889005489E+04, 7.983554202E-01, 2.942570397E+02, 0.000000000E+00, 2.569834535E+02, 2.999988931E+02, 2.281638925E+05, 1.848718636E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844376954E+04, 7.940260855E-01, 2.961560811E+02, 0.000000000E+00, 2.564264896E+02, 2.999988937E+02, 2.283237628E+05, 1.844711881E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799350671E+04, 7.896486004E-01, 2.980702225E+02, 0.000000000E+00, 2.558614720E+02, 2.999988943E+02, 2.284859449E+05, 1.840647190E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753935259E+04, 7.852234541E-01, 2.999992255E+02, 0.000000000E+00, 2.552883857E+02, 2.999988949E+02, 2.286504430E+05, 1.836524452E+05
