nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440361371E+04, 1.032602255E+00, 1.751086201E+02, 0.000000000E+00, 2.847663769E+02, 2.999999330E+02, 2.201901867E+05, 2.048586789E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437470487E+04, 1.032349433E+00, 1.752684234E+02, 0.000000000E+00, 2.847385575E+02, 2.999999292E+02, 2.201981681E+05, 2.048386658E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434325490E+04, 1.032074360E+00, 1.754421582E+02, 0.000000000E+00, 2.847082846E+02, 2.999999257E+02, 2.202068541E+05, 2.048168878E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430925699E+04, 1.031776970E+00, 1.756298317E+02, 0.000000000E+00, 2.846755499E+02, 2.999999226E+02, 2.202162471E+05, 2.047933387E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427270398E+04, 1.031457192E+00, 1.758314506E+02, 0.000000000E+00, 2.846403444E+02, 2.999999199E+02, 2.202263497E+05, 2.047680121E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423358836E+04, 1.031114952E+00, 1.760470213E+02, 0.000000000E+00, 2.846026585E+02, 2.999999176E+02, 2.202371646E+05, 2.047409012E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419190235E+04, 1.030750173E+00, 1.762765496E+02, 0.000000000E+00, 2.845624823E+02, 2.999999155E+02, 2.202486947E+05, 2.047119988E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414763789E+04, 1.030362775E+00, 1.765200401E+02, 0.000000000E+00, 2.845198054E+02, 2.999999139E+02, 2.202609429E+05, 2.046812973E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410078670E+04, 1.029952675E+00, 1.767774966E+02, 0.000000000E+00, 2.844746170E+02, 2.999999125E+02, 2.202739123E+05, 2.046487892E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405134035E+04, 1.029519788E+00, 1.770489213E+02, 0.000000000E+00, 2.844269059E+02, 2.999999115E+02, 2.202876061E+05, 2.046144662E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399929025E+04, 1.029064029E+00, 1.773343150E+02, 0.000000000E+00, 2.843766607E+02, 2.999999107E+02, 2.203020277E+05, 2.045783202E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394462771E+04, 1.028585307E+00, 1.776336769E+02, 0.000000000E+00, 2.843238697E+02, 2.999999103E+02, 2.203171803E+05, 2.045403427E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388734401E+04, 1.028083535E+00, 1.779470043E+02, 0.000000000E+00, 2.842685208E+02, 2.999999102E+02, 2.203330674E+05, 2.045005252E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382743035E+04, 1.027558622E+00, 1.782742924E+02, 0.000000000E+00, 2.842106019E+02, 2.999999103E+02, 2.203496925E+05, 2.044588588E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376487796E+04, 1.027010476E+00, 1.786155344E+02, 0.000000000E+00, 2.841501004E+02, 2.999999108E+02, 2.203670591E+05, 2.044153345E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369967806E+04, 1.026439006E+00, 1.789707215E+02, 0.000000000E+00, 2.840870038E+02, 2.999999114E+02, 2.203851709E+05, 2.043699433E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363182193E+04, 1.025844119E+00, 1.793398423E+02, 0.000000000E+00, 2.840212994E+02, 2.999999124E+02, 2.204040315E+05, 2.043226760E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356130090E+04, 1.025225724E+00, 1.797228834E+02, 0.000000000E+00, 2.839529741E+02, 2.999999135E+02, 2.204236446E+05, 2.042735234E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348810632E+04, 1.024583727E+00, 1.801198291E+02, 0.000000000E+00, 2.838820149E+02, 2.999999149E+02, 2.204440140E+05, 2.042224759E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341222965E+04, 1.023918036E+00, 1.805306614E+02, 0.000000000E+00, 2.838084085E+02, 2.999999165E+02, 2.204651434E+05, 2.041695240E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333366238E+04, 1.023228558E+00, 1.809553602E+02, 0.000000000E+00, 2.837321416E+02, 2.999999183E+02, 2.204870368E+05, 2.041146582E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325239603E+04, 1.022515198E+00, 1.813939035E+02, 0.000000000E+00, 2.836532005E+02, 2.999999203E+02, 2.205096979E+05, 2.040578686E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316842218E+04, 1.021777863E+00, 1.818462672E+02, 0.000000000E+00, 2.835715714E+02, 2.999999225E+02, 2.205331307E+05, 2.039991453E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308173240E+04, 1.021016458E+00, 1.823124256E+02, 0.000000000E+00, 2.834872405E+02, 2.999999248E+02, 2.205573392E+05, 2.039384783E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299231825E+04, 1.020230887E+00, 1.827923516E+02, 0.000000000E+00, 2.834001933E+02, 2.999999273E+02, 2.205823276E+05, 2.038758572E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290017124E+04, 1.019421054E+00, 1.832860167E+02, 0.000000000E+00, 2.833104154E+02, 2.999999300E+02, 2.206080999E+05, 2.038112718E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280528279E+04, 1.018586859E+00, 1.837933914E+02, 0.000000000E+00, 2.832178920E+02, 2.999999327E+02, 2.206346604E+05, 2.037447112E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270764420E+04, 1.017728202E+00, 1.843144456E+02, 0.000000000E+00, 2.831226079E+02, 2.999999356E+02, 2.206620134E+05, 2.036761645E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260724657E+04, 1.016844980E+00, 1.848491485E+02, 0.000000000E+00, 2.830245473E+02, 2.999999386E+02, 2.206901635E+05, 2.036056205E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250408083E+04, 1.015937087E+00, 1.853974694E+02, 0.000000000E+00, 2.829236942E+02, 2.999999416E+02, 2.207191153E+05, 2.035330676E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239813759E+04, 1.015004414E+00, 1.859593778E+02, 0.000000000E+00, 2.828200321E+02, 2.999999448E+02, 2.207488734E+05, 2.034584938E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228940717E+04, 1.014046849E+00, 1.865348435E+02, 0.000000000E+00, 2.827135436E+02, 2.999999480E+02, 2.207794428E+05, 2.033818869E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217787950E+04, 1.013064274E+00, 1.871238373E+02, 0.000000000E+00, 2.826042110E+02, 2.999999512E+02, 2.208108287E+05, 2.033032339E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206354408E+04, 1.012056568E+00, 1.877263313E+02, 0.000000000E+00, 2.824920157E+02, 2.999999545E+02, 2.208430363E+05, 2.032225215E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194638995E+04, 1.011023603E+00, 1.883422987E+02, 0.000000000E+00, 2.823769385E+02, 2.999999579E+02, 2.208760712E+05, 2.031397358E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182640559E+04, 1.009965247E+00, 1.889717149E+02, 0.000000000E+00, 2.822589592E+02, 2.999999612E+02, 2.209099391E+05, 2.030548625E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170357892E+04, 1.008881361E+00, 1.896145571E+02, 0.000000000E+00, 2.821380570E+02, 2.999999645E+02, 2.209446460E+05, 2.029678864E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157789720E+04, 1.007771799E+00, 1.902708049E+02, 0.000000000E+00, 2.820142098E+02, 2.999999678E+02, 2.209801981E+05, 2.028787917E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144934705E+04, 1.006636410E+00, 1.909404407E+02, 0.000000000E+00, 2.818873949E+02, 2.999999711E+02, 2.210166021E+05, 2.027875621E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131791436E+04, 1.005475033E+00, 1.916234495E+02, 0.000000000E+00, 2.817575883E+02, 2.999999744E+02, 2.210538648E+05, 2.026941802E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118358427E+04, 1.004287500E+00, 1.923198194E+02, 0.000000000E+00, 2.816247651E+02, 2.999999776E+02, 2.210919934E+05, 2.025986283E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104634114E+04, 1.003073636E+00, 1.930295419E+02, 0.000000000E+00, 2.814888992E+02, 2.999999808E+02, 2.211309952E+05, 2.025008874E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090616854E+04, 1.001833257E+00, 1.937526117E+02, 0.000000000E+00, 2.813499632E+02, 2.999999839E+02, 2.211708782E+05, 2.024009379E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076304918E+04, 1.000566169E+00, 1.944890271E+02, 0.000000000E+00, 2.812079288E+02, 2.999999869E+02, 2.212116505E+05, 2.022987595E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061696496E+04, 9.992721725E-01, 1.952387900E+02, 0.000000000E+00, 2.810627664E+02, 2.999999898E+02, 2.212533205E+05, 2.021943308E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046789690E+04, 9.979510556E-01, 1.960019059E+02, 0.000000000E+00, 2.809144449E+02, 2.999999926E+02, 2.212958973E+05, 2.020876295E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031582519E+04, 9.966025995E-01, 1.967783839E+02, 0.000000000E+00, 2.807629322E+02, 2.999999953E+02, 2.213393898E+05, 2.019786325E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016072915E+04, 9.952265757E-01, 1.975682368E+02, 0.000000000E+00, 2.806081949E+02, 2.999999978E+02, 2.213838079E+05, 2.018673157E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000258727E+04, 9.938227470E-01, 1.983714811E+02, 0.000000000E+00, 2.804501983E+02, 3.000000003E+02, 2.214291614E+05, 2.017536542E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984137720E+04, 9.923908672E-01, 1.991881366E+02, 0.000000000E+00, 2.802889063E+02, 3.000000025E+02, 2.214754606E+05, 2.016376220E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967707581E+04, 9.909306813E-01, 2.000182267E+02, 0.000000000E+00, 2.801242816E+02, 3.000000047E+02, 2.215227162E+05, 2.015191923E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950965915E+04, 9.894419260E-01, 2.008617781E+02, 0.000000000E+00, 2.799562857E+02, 3.000000066E+02, 2.215709394E+05, 2.013983374E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933910257E+04, 9.879243292E-01, 2.017188206E+02, 0.000000000E+00, 2.797848788E+02, 3.000000084E+02, 2.216201415E+05, 2.012750286E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916538068E+04, 9.863776110E-01, 2.025893870E+02, 0.000000000E+00, 2.796100197E+02, 3.000000100E+02, 2.216703343E+05, 2.011492363E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898846741E+04, 9.848014837E-01, 2.034735130E+02, 0.000000000E+00, 2.794316662E+02, 3.000000115E+02, 2.217215300E+05, 2.010209302E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880833609E+04, 9.831956518E-01, 2.043712368E+02, 0.000000000E+00, 2.792497747E+02, 3.000000127E+02, 2.217737410E+05, 2.008900789E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862495945E+04, 9.815598131E-01, 2.052825990E+02, 0.000000000E+00, 2.790643006E+02, 3.000000137E+02, 2.218269801E+05, 2.007566504E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843830969E+04, 9.798936583E-01, 2.062076424E+02, 0.000000000E+00, 2.788751981E+02, 3.000000145E+02, 2.218812605E+05, 2.006206115E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824835853E+04, 9.781968719E-01, 2.071464118E+02, 0.000000000E+00, 2.786824203E+02, 3.000000151E+02, 2.219365957E+05, 2.004819286E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805507728E+04, 9.764691325E-01, 2.080989536E+02, 0.000000000E+00, 2.784859190E+02, 3.000000155E+02, 2.219929993E+05, 2.003405672E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785843687E+04, 9.747101129E-01, 2.090653159E+02, 0.000000000E+00, 2.782856453E+02, 3.000000157E+02, 2.220504856E+05, 2.001964919E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765840789E+04, 9.729194810E-01, 2.100455479E+02, 0.000000000E+00, 2.780815490E+02, 3.000000156E+02, 2.221090689E+05, 2.000496666E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745496070E+04, 9.710969000E-01, 2.110397001E+02, 0.000000000E+00, 2.778735791E+02, 3.000000152E+02, 2.221687638E+05, 1.999000547E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724806543E+04, 9.692420287E-01, 2.120478236E+02, 0.000000000E+00, 2.776616836E+02, 3.000000147E+02, 2.222295853E+05, 1.997476188E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703769208E+04, 9.673545221E-01, 2.130699701E+02, 0.000000000E+00, 2.774458095E+02, 3.000000139E+02, 2.222915485E+05, 1.995923206E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682381050E+04, 9.654340316E-01, 2.141061922E+02, 0.000000000E+00, 2.772259030E+02, 3.000000128E+02, 2.223546690E+05, 1.994341216E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660639053E+04, 9.634802055E-01, 2.151565423E+02, 0.000000000E+00, 2.770019093E+02, 3.000000115E+02, 2.224189623E+05, 1.992729823E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638540199E+04, 9.614926895E-01, 2.162210733E+02, 0.000000000E+00, 2.767737728E+02, 3.000000099E+02, 2.224844446E+05, 1.991088628E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616081474E+04, 9.594711268E-01, 2.172998378E+02, 0.000000000E+00, 2.765414374E+02, 3.000000081E+02, 2.225511318E+05, 1.989417225E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593259873E+04, 9.574151583E-01, 2.183928886E+02, 0.000000000E+00, 2.763048456E+02, 3.000000060E+02, 2.226190405E+05, 1.987715202E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570072401E+04, 9.553244235E-01, 2.195002779E+02, 0.000000000E+00, 2.760639397E+02, 3.000000036E+02, 2.226881873E+05, 1.985982144E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546516084E+04, 9.531985601E-01, 2.206220578E+02, 0.000000000E+00, 2.758186608E+02, 3.000000010E+02, 2.227585890E+05, 1.984217627E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522587964E+04, 9.510372045E-01, 2.217582801E+02, 0.000000000E+00, 2.755689495E+02, 2.999999981E+02, 2.228302627E+05, 1.982421224E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498285106E+04, 9.488399921E-01, 2.229089959E+02, 0.000000000E+00, 2.753147455E+02, 2.999999950E+02, 2.229032257E+05, 1.980592501E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473604605E+04, 9.466065574E-01, 2.240742561E+02, 0.000000000E+00, 2.750559879E+02, 2.999999916E+02, 2.229774955E+05, 1.978731019E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448543579E+04, 9.443365342E-01, 2.252541107E+02, 0.000000000E+00, 2.747926150E+02, 2.999999879E+02, 2.230530898E+05, 1.976836335E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423099182E+04, 9.420295558E-01, 2.264486096E+02, 0.000000000E+00, 2.745245641E+02, 2.999999840E+02, 2.231300266E+05, 1.974907998E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397268599E+04, 9.396852548E-01, 2.276578021E+02, 0.000000000E+00, 2.742517721E+02, 2.999999798E+02, 2.232083240E+05, 1.972945554E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371049048E+04, 9.373032635E-01, 2.288817368E+02, 0.000000000E+00, 2.739741750E+02, 2.999999753E+02, 2.232880005E+05, 1.970948542E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344437787E+04, 9.348832139E-01, 2.301204622E+02, 0.000000000E+00, 2.736917079E+02, 2.999999707E+02, 2.233690745E+05, 1.968916496E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317432108E+04, 9.324247376E-01, 2.313740263E+02, 0.000000000E+00, 2.734043051E+02, 2.999999657E+02, 2.234515650E+05, 1.966848944E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290029343E+04, 9.299274660E-01, 2.326424769E+02, 0.000000000E+00, 2.731119004E+02, 2.999999605E+02, 2.235354911E+05, 1.964745407E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262226863E+04, 9.273910299E-01, 2.339258616E+02, 0.000000000E+00, 2.728144262E+02, 2.999999551E+02, 2.236208720E+05, 1.962605401E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234022077E+04, 9.248150599E-01, 2.352242279E+02, 0.000000000E+00, 2.725118145E+02, 2.999999494E+02, 2.237077273E+05, 1.960428436E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205412433E+04, 9.221991857E-01, 2.365376234E+02, 0.000000000E+00, 2.722039960E+02, 2.999999435E+02, 2.237960770E+05, 1.958214015E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176395419E+04, 9.195430368E-01, 2.378660960E+02, 0.000000000E+00, 2.718909007E+02, 2.999999374E+02, 2.238859410E+05, 1.955961632E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146968560E+04, 9.168462415E-01, 2.392096938E+02, 0.000000000E+00, 2.715724575E+02, 2.999999311E+02, 2.239773399E+05, 1.953670776E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117129418E+04, 9.141084274E-01, 2.405684655E+02, 0.000000000E+00, 2.712485941E+02, 2.999999245E+02, 2.240702944E+05, 1.951340929E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086875592E+04, 9.113292207E-01, 2.419424604E+02, 0.000000000E+00, 2.709192374E+02, 2.999999178E+02, 2.241648254E+05, 1.948971563E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056204717E+04, 9.085082465E-01, 2.433317287E+02, 0.000000000E+00, 2.705843128E+02, 2.999999108E+02, 2.242609545E+05, 1.946562142E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025114462E+04, 9.056451281E-01, 2.447363217E+02, 0.000000000E+00, 2.702437447E+02, 2.999999036E+02, 2.243587032E+05, 1.944112122E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993602529E+04, 9.027394871E-01, 2.461562918E+02, 0.000000000E+00, 2.698974562E+02, 2.999998962E+02, 2.244580937E+05, 1.941620950E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961666656E+04, 8.997909435E-01, 2.475916927E+02, 0.000000000E+00, 2.695453690E+02, 2.999998887E+02, 2.245591485E+05, 1.939088062E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929304611E+04, 8.967991148E-01, 2.490425796E+02, 0.000000000E+00, 2.691874034E+02, 2.999998810E+02, 2.246618904E+05, 1.936512886E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896514200E+04, 8.937636169E-01, 2.505090092E+02, 0.000000000E+00, 2.688234785E+02, 2.999998731E+02, 2.247663427E+05, 1.933894839E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863293262E+04, 8.906840633E-01, 2.519910399E+02, 0.000000000E+00, 2.684535116E+02, 2.999998650E+02, 2.248725291E+05, 1.931233327E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829639678E+04, 8.875600661E-01, 2.534887316E+02, 0.000000000E+00, 2.680774189E+02, 2.999998568E+02, 2.249804737E+05, 1.928527746E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795551374E+04, 8.843912357E-01, 2.550021455E+02, 0.000000000E+00, 2.676951149E+02, 2.999998484E+02, 2.250902010E+05, 1.925777481E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761026330E+04, 8.811771817E-01, 2.565313445E+02, 0.000000000E+00, 2.673065128E+02, 2.999998398E+02, 2.252017359E+05, 1.922981908E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726062585E+04, 8.779175137E-01, 2.580763922E+02, 0.000000000E+00, 2.669115244E+02, 2.999998312E+02, 2.253151039E+05, 1.920140392E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690658261E+04, 8.746118422E-01, 2.596373527E+02, 0.000000000E+00, 2.665100600E+02, 2.999998224E+02, 2.254303305E+05, 1.917252290E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654811570E+04, 8.712597807E-01, 2.612142902E+02, 0.000000000E+00, 2.661020292E+02, 2.999998134E+02, 2.255474418E+05, 1.914316948E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618520840E+04, 8.678609468E-01, 2.628072680E+02, 0.000000000E+00, 2.656873403E+02, 2.999998044E+02, 2.256664641E+05, 1.911333709E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581784540E+04, 8.644149649E-01, 2.644163479E+02, 0.000000000E+00, 2.652659009E+02, 2.999997952E+02, 2.257874240E+05, 1.908301908E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544601311E+04, 8.609214692E-01, 2.660415885E+02, 0.000000000E+00, 2.648376185E+02, 2.999997860E+02, 2.259103480E+05, 1.905220877E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506969999E+04, 8.573801060E-01, 2.676830446E+02, 0.000000000E+00, 2.644024000E+02, 2.999997766E+02, 2.260352628E+05, 1.902089951E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468889690E+04, 8.537905381E-01, 2.693407653E+02, 0.000000000E+00, 2.639601532E+02, 2.999997672E+02, 2.261621949E+05, 1.898908462E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359758E+04, 8.501524485E-01, 2.710147929E+02, 0.000000000E+00, 2.635107864E+02, 2.999997577E+02, 2.262911706E+05, 1.895675752E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391379906E+04, 8.464655443E-01, 2.727051608E+02, 0.000000000E+00, 2.630542092E+02, 2.999997481E+02, 2.264222159E+05, 1.892391172E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351950209E+04, 8.427295614E-01, 2.744118920E+02, 0.000000000E+00, 2.625903330E+02, 2.999997384E+02, 2.265553562E+05, 1.889054084E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312071163E+04, 8.389442688E-01, 2.761349971E+02, 0.000000000E+00, 2.621190719E+02, 2.999997287E+02, 2.266906163E+05, 1.885663868E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271743732E+04, 8.351094732E-01, 2.778744730E+02, 0.000000000E+00, 2.616403424E+02, 2.999997190E+02, 2.268280200E+05, 1.882219927E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230969388E+04, 8.312250236E-01, 2.796303011E+02, 0.000000000E+00, 2.611540651E+02, 2.999997092E+02, 2.269675902E+05, 1.878721686E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189750155E+04, 8.272908150E-01, 2.814024459E+02, 0.000000000E+00, 2.606601643E+02, 2.999996994E+02, 2.271093486E+05, 1.875168602E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148088642E+04, 8.233067925E-01, 2.831908537E+02, 0.000000000E+00, 2.601585688E+02, 2.999996896E+02, 2.272533157E+05, 1.871560164E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105988076E+04, 8.192729548E-01, 2.849954516E+02, 0.000000000E+00, 2.596492127E+02, 2.999996798E+02, 2.273995103E+05, 1.867895897E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063452329E+04, 8.151893565E-01, 2.868161467E+02, 0.000000000E+00, 2.591320354E+02, 2.999996700E+02, 2.275479499E+05, 1.864175364E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020485934E+04, 8.110561114E-01, 2.886528254E+02, 0.000000000E+00, 2.586069822E+02, 2.999996602E+02, 2.276986503E+05, 1.860398173E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977094102E+04, 8.068733935E-01, 2.905053530E+02, 0.000000000E+00, 2.580740043E+02, 2.999996505E+02, 2.278516253E+05, 1.856563972E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933282730E+04, 8.026414390E-01, 2.923735738E+02, 0.000000000E+00, 2.575330595E+02, 2.999996407E+02, 2.280068871E+05, 1.852672458E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889058402E+04, 7.983605469E-01, 2.942573107E+02, 0.000000000E+00, 2.569841122E+02, 2.999996310E+02, 2.281644461E+05, 1.848723375E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844428390E+04, 7.940310796E-01, 2.961563658E+02, 0.000000000E+00, 2.564271335E+02, 2.999996214E+02, 2.283243104E+05, 1.844716514E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799400644E+04, 7.896534631E-01, 2.980705209E+02, 0.000000000E+00, 2.558621011E+02, 2.999996118E+02, 2.284864864E+05, 1.840651716E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753983785E+04, 7.852281863E-01, 2.999995374E+02, 0.000000000E+00, 2.552890001E+02, 2.999996022E+02, 2.286509785E+05, 1.836528872E+05
