nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440366025E+04, 1.032602662E+00, 1.751080882E+02, 0.000000000E+00, 2.847664218E+02, 2.999998853E+02, 2.201901259E+05, 2.048587112E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437474227E+04, 1.032349760E+00, 1.752679097E+02, 0.000000000E+00, 2.847385935E+02, 2.999998758E+02, 2.201981041E+05, 2.048386918E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434328297E+04, 1.032074606E+00, 1.754416630E+02, 0.000000000E+00, 2.847083117E+02, 2.999998665E+02, 2.202067867E+05, 2.048169073E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430927560E+04, 1.031777133E+00, 1.756293550E+02, 0.000000000E+00, 2.846755679E+02, 2.999998574E+02, 2.202161763E+05, 2.047933517E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427271300E+04, 1.031457271E+00, 1.758309926E+02, 0.000000000E+00, 2.846403532E+02, 2.999998486E+02, 2.202262755E+05, 2.047680184E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423358772E+04, 1.031114946E+00, 1.760465821E+02, 0.000000000E+00, 2.846026579E+02, 2.999998401E+02, 2.202370869E+05, 2.047409008E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419189197E+04, 1.030750082E+00, 1.762761292E+02, 0.000000000E+00, 2.845624723E+02, 2.999998319E+02, 2.202486134E+05, 2.047119916E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414761773E+04, 1.030362599E+00, 1.765196385E+02, 0.000000000E+00, 2.845197860E+02, 2.999998240E+02, 2.202608580E+05, 2.046812834E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410075677E+04, 1.029952413E+00, 1.767771136E+02, 0.000000000E+00, 2.844745881E+02, 2.999998163E+02, 2.202738238E+05, 2.046487683E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405130065E+04, 1.029519441E+00, 1.770485569E+02, 0.000000000E+00, 2.844268676E+02, 2.999998090E+02, 2.202875140E+05, 2.046144386E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399924082E+04, 1.029063596E+00, 1.773339691E+02, 0.000000000E+00, 2.843766129E+02, 2.999998020E+02, 2.203019320E+05, 2.045782858E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394456862E+04, 1.028584790E+00, 1.776333493E+02, 0.000000000E+00, 2.843238125E+02, 2.999997953E+02, 2.203170810E+05, 2.045403016E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388727533E+04, 1.028082934E+00, 1.779466947E+02, 0.000000000E+00, 2.842684543E+02, 2.999997890E+02, 2.203329645E+05, 2.045004774E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382735220E+04, 1.027557937E+00, 1.782740006E+02, 0.000000000E+00, 2.842105262E+02, 2.999997830E+02, 2.203495860E+05, 2.044588043E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376479046E+04, 1.027009709E+00, 1.786152602E+02, 0.000000000E+00, 2.841500156E+02, 2.999997773E+02, 2.203669491E+05, 2.044152735E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369958137E+04, 1.026438159E+00, 1.789704645E+02, 0.000000000E+00, 2.840869101E+02, 2.999997720E+02, 2.203850575E+05, 2.043698759E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363171622E+04, 1.025843193E+00, 1.793396022E+02, 0.000000000E+00, 2.840211968E+02, 2.999997670E+02, 2.204039147E+05, 2.043226023E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356118635E+04, 1.025224720E+00, 1.797226598E+02, 0.000000000E+00, 2.839528629E+02, 2.999997624E+02, 2.204235245E+05, 2.042734434E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348798315E+04, 1.024582647E+00, 1.801196216E+02, 0.000000000E+00, 2.838818953E+02, 2.999997582E+02, 2.204438906E+05, 2.042223898E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341209807E+04, 1.023916882E+00, 1.805304696E+02, 0.000000000E+00, 2.838082807E+02, 2.999997543E+02, 2.204650168E+05, 2.041694321E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333352262E+04, 1.023227332E+00, 1.809551837E+02, 0.000000000E+00, 2.837320057E+02, 2.999997507E+02, 2.204869071E+05, 2.041145605E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325224835E+04, 1.022513902E+00, 1.813937418E+02, 0.000000000E+00, 2.836530568E+02, 2.999997475E+02, 2.205095652E+05, 2.040577653E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316826686E+04, 1.021776500E+00, 1.818461198E+02, 0.000000000E+00, 2.835714202E+02, 2.999997447E+02, 2.205329951E+05, 2.039990365E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308156972E+04, 1.021015030E+00, 1.823122921E+02, 0.000000000E+00, 2.834870820E+02, 2.999997422E+02, 2.205572009E+05, 2.039383643E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299214850E+04, 1.020229396E+00, 1.827922315E+02, 0.000000000E+00, 2.834000278E+02, 2.999997400E+02, 2.205821866E+05, 2.038757382E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.289999474E+04, 1.019419503E+00, 1.832859094E+02, 0.000000000E+00, 2.833102433E+02, 2.999997382E+02, 2.206079563E+05, 2.038111479E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280509986E+04, 1.018585251E+00, 1.837932964E+02, 0.000000000E+00, 2.832177135E+02, 2.999997368E+02, 2.206345144E+05, 2.037445827E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270745517E+04, 1.017726540E+00, 1.843143622E+02, 0.000000000E+00, 2.831224232E+02, 2.999997357E+02, 2.206618652E+05, 2.036760316E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260705179E+04, 1.016843266E+00, 1.848490763E+02, 0.000000000E+00, 2.830243569E+02, 2.999997349E+02, 2.206900132E+05, 2.036054835E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250388065E+04, 1.015935325E+00, 1.853974079E+02, 0.000000000E+00, 2.829234984E+02, 2.999997344E+02, 2.207189629E+05, 2.035329267E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239793238E+04, 1.015002608E+00, 1.859593262E+02, 0.000000000E+00, 2.828198311E+02, 2.999997343E+02, 2.207487192E+05, 2.034583493E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228919730E+04, 1.014045001E+00, 1.865348014E+02, 0.000000000E+00, 2.827133379E+02, 2.999997345E+02, 2.207792870E+05, 2.033817389E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217766534E+04, 1.013062387E+00, 1.871238041E+02, 0.000000000E+00, 2.826040009E+02, 2.999997350E+02, 2.208106714E+05, 2.033030827E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206332603E+04, 1.012054645E+00, 1.877263062E+02, 0.000000000E+00, 2.824918016E+02, 2.999997358E+02, 2.208428776E+05, 2.032223675E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194616840E+04, 1.011021649E+00, 1.883422813E+02, 0.000000000E+00, 2.823767208E+02, 2.999997369E+02, 2.208759113E+05, 2.031395792E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182618094E+04, 1.009963265E+00, 1.889717045E+02, 0.000000000E+00, 2.822587383E+02, 2.999997383E+02, 2.209097781E+05, 2.030547035E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170335156E+04, 1.008879354E+00, 1.896145531E+02, 0.000000000E+00, 2.821378331E+02, 2.999997399E+02, 2.209444842E+05, 2.029677253E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157766755E+04, 1.007769771E+00, 1.902708068E+02, 0.000000000E+00, 2.820139835E+02, 2.999997419E+02, 2.209800357E+05, 2.028786289E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144911552E+04, 1.006634364E+00, 1.909404478E+02, 0.000000000E+00, 2.818871665E+02, 2.999997441E+02, 2.210164392E+05, 2.027873977E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131768136E+04, 1.005472973E+00, 1.916234611E+02, 0.000000000E+00, 2.817573582E+02, 2.999997465E+02, 2.210537015E+05, 2.026940147E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118335021E+04, 1.004285430E+00, 1.923198351E+02, 0.000000000E+00, 2.816245337E+02, 2.999997492E+02, 2.210918299E+05, 2.025984618E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104610645E+04, 1.003071559E+00, 1.930295609E+02, 0.000000000E+00, 2.814886669E+02, 2.999997521E+02, 2.211308318E+05, 2.025007202E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090593363E+04, 1.001831177E+00, 1.937526335E+02, 0.000000000E+00, 2.813497304E+02, 2.999997553E+02, 2.211707150E+05, 2.024007705E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076281448E+04, 1.000564090E+00, 1.944890512E+02, 0.000000000E+00, 2.812076960E+02, 2.999997586E+02, 2.212114876E+05, 2.022985920E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061673087E+04, 9.992700977E-01, 1.952388157E+02, 0.000000000E+00, 2.810625338E+02, 2.999997622E+02, 2.212531583E+05, 2.021941635E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046766384E+04, 9.979489888E-01, 1.960019326E+02, 0.000000000E+00, 2.809142131E+02, 2.999997660E+02, 2.212957357E+05, 2.020874627E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031559358E+04, 9.966005443E-01, 1.967784111E+02, 0.000000000E+00, 2.807627015E+02, 2.999997699E+02, 2.213392292E+05, 2.019784665E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016049939E+04, 9.952245358E-01, 1.975682639E+02, 0.000000000E+00, 2.806079658E+02, 2.999997740E+02, 2.213836484E+05, 2.018671509E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000235977E+04, 9.938207260E-01, 1.983715076E+02, 0.000000000E+00, 2.804499711E+02, 2.999997783E+02, 2.214290032E+05, 2.017534907E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984115237E+04, 9.923888687E-01, 1.991881619E+02, 0.000000000E+00, 2.802886814E+02, 2.999997827E+02, 2.214753039E+05, 2.016374602E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967685403E+04, 9.909287089E-01, 2.000182503E+02, 0.000000000E+00, 2.801240595E+02, 2.999997873E+02, 2.215225612E+05, 2.015190325E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944083E+04, 9.894399831E-01, 2.008617995E+02, 0.000000000E+00, 2.799560668E+02, 2.999997919E+02, 2.215707862E+05, 2.013981798E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888809E+04, 9.879224193E-01, 2.017188393E+02, 0.000000000E+00, 2.797846633E+02, 2.999997967E+02, 2.216199903E+05, 2.012748736E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916517042E+04, 9.863757376E-01, 2.025894025E+02, 0.000000000E+00, 2.796098081E+02, 2.999998016E+02, 2.216701853E+05, 2.011490841E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898826176E+04, 9.847996501E-01, 2.034735248E+02, 0.000000000E+00, 2.794314589E+02, 2.999998066E+02, 2.217213833E+05, 2.010207811E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880813540E+04, 9.831938614E-01, 2.043712445E+02, 0.000000000E+00, 2.792495721E+02, 2.999998117E+02, 2.217735968E+05, 2.008899332E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862476408E+04, 9.815580690E-01, 2.052826020E+02, 0.000000000E+00, 2.790641031E+02, 2.999998168E+02, 2.218268386E+05, 2.007565082E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843811999E+04, 9.798919638E-01, 2.062076404E+02, 0.000000000E+00, 2.788750060E+02, 2.999998220E+02, 2.218811218E+05, 2.006204733E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824817486E+04, 9.781952300E-01, 2.071464043E+02, 0.000000000E+00, 2.786822339E+02, 2.999998272E+02, 2.219364600E+05, 2.004817945E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805489995E+04, 9.764675462E-01, 2.080989402E+02, 0.000000000E+00, 2.784857387E+02, 2.999998325E+02, 2.219928669E+05, 2.003404375E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785826621E+04, 9.747085853E-01, 2.090652962E+02, 0.000000000E+00, 2.782854714E+02, 2.999998377E+02, 2.220503565E+05, 2.001963668E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765824421E+04, 9.729180149E-01, 2.100455216E+02, 0.000000000E+00, 2.780813820E+02, 2.999998430E+02, 2.221089432E+05, 2.000495464E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745480430E+04, 9.710954982E-01, 2.110396668E+02, 0.000000000E+00, 2.778734192E+02, 2.999998483E+02, 2.221686417E+05, 1.998999397E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724791661E+04, 9.692406938E-01, 2.120477829E+02, 0.000000000E+00, 2.776615311E+02, 2.999998536E+02, 2.222294670E+05, 1.997475091E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703755110E+04, 9.673532567E-01, 2.130699218E+02, 0.000000000E+00, 2.774456647E+02, 2.999998589E+02, 2.222914341E+05, 1.995922165E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682367764E+04, 9.654328382E-01, 2.141061358E+02, 0.000000000E+00, 2.772257662E+02, 2.999998641E+02, 2.223545586E+05, 1.994340232E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660626604E+04, 9.634790865E-01, 2.151564777E+02, 0.000000000E+00, 2.770017808E+02, 2.999998693E+02, 2.224188561E+05, 1.992728899E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638528612E+04, 9.614916472E-01, 2.162210001E+02, 0.000000000E+00, 2.767736530E+02, 2.999998744E+02, 2.224843425E+05, 1.991087766E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616070771E+04, 9.594701632E-01, 2.172997558E+02, 0.000000000E+00, 2.765413264E+02, 2.999998794E+02, 2.225510342E+05, 1.989416427E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593250074E+04, 9.574142757E-01, 2.183927975E+02, 0.000000000E+00, 2.763047438E+02, 2.999998844E+02, 2.226189474E+05, 1.987714470E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570063529E+04, 9.553236237E-01, 2.195001775E+02, 0.000000000E+00, 2.760638472E+02, 2.999998893E+02, 2.226880988E+05, 1.985981479E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546508156E+04, 9.531978448E-01, 2.206219480E+02, 0.000000000E+00, 2.758185780E+02, 2.999998941E+02, 2.227585052E+05, 1.984217032E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522580997E+04, 9.510365755E-01, 2.217581607E+02, 0.000000000E+00, 2.755688765E+02, 2.999998988E+02, 2.228301837E+05, 1.982420699E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498279116E+04, 9.488394510E-01, 2.229088667E+02, 0.000000000E+00, 2.753146826E+02, 2.999999034E+02, 2.229031516E+05, 1.980592048E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473599606E+04, 9.466061056E-01, 2.240741169E+02, 0.000000000E+00, 2.750559353E+02, 2.999999079E+02, 2.229774264E+05, 1.978730640E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448539585E+04, 9.443361730E-01, 2.252539616E+02, 0.000000000E+00, 2.747925727E+02, 2.999999123E+02, 2.230530258E+05, 1.976836031E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423096203E+04, 9.420292864E-01, 2.264484504E+02, 0.000000000E+00, 2.745245325E+02, 2.999999165E+02, 2.231299678E+05, 1.974907770E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397266644E+04, 9.396850781E-01, 2.276576326E+02, 0.000000000E+00, 2.742517512E+02, 2.999999206E+02, 2.232082704E+05, 1.972945404E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371048126E+04, 9.373031806E-01, 2.288815571E+02, 0.000000000E+00, 2.739741650E+02, 2.999999245E+02, 2.232879522E+05, 1.970948470E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344437904E+04, 9.348832255E-01, 2.301202723E+02, 0.000000000E+00, 2.736917089E+02, 2.999999282E+02, 2.233690316E+05, 1.968916503E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317433270E+04, 9.324248444E-01, 2.313738261E+02, 0.000000000E+00, 2.734043173E+02, 2.999999318E+02, 2.234515275E+05, 1.966849031E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290031554E+04, 9.299276685E-01, 2.326422665E+02, 0.000000000E+00, 2.731119237E+02, 2.999999353E+02, 2.235354589E+05, 1.964745575E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262230124E+04, 9.273913285E-01, 2.339256409E+02, 0.000000000E+00, 2.728144609E+02, 2.999999385E+02, 2.236208453E+05, 1.962605651E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234026389E+04, 9.248154548E-01, 2.352239971E+02, 0.000000000E+00, 2.725118605E+02, 2.999999416E+02, 2.237077062E+05, 1.960428768E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205417796E+04, 9.221996771E-01, 2.365373826E+02, 0.000000000E+00, 2.722040535E+02, 2.999999445E+02, 2.237960614E+05, 1.958214429E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176401830E+04, 9.195436247E-01, 2.378658452E+02, 0.000000000E+00, 2.718909698E+02, 2.999999472E+02, 2.238859310E+05, 1.955962129E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146976016E+04, 9.168469259E-01, 2.392094331E+02, 0.000000000E+00, 2.715725381E+02, 2.999999497E+02, 2.239773355E+05, 1.953671356E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117137914E+04, 9.141092081E-01, 2.405681950E+02, 0.000000000E+00, 2.712486863E+02, 2.999999521E+02, 2.240702956E+05, 1.951341592E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086885123E+04, 9.113300974E-01, 2.419421803E+02, 0.000000000E+00, 2.709193411E+02, 2.999999542E+02, 2.241648323E+05, 1.948972309E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056215275E+04, 9.085092188E-01, 2.433314392E+02, 0.000000000E+00, 2.705844281E+02, 2.999999561E+02, 2.242609670E+05, 1.946562972E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025126039E+04, 9.056461954E-01, 2.447360229E+02, 0.000000000E+00, 2.702438716E+02, 2.999999578E+02, 2.243587213E+05, 1.944113035E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993615117E+04, 9.027406489E-01, 2.461559838E+02, 0.000000000E+00, 2.698975947E+02, 2.999999594E+02, 2.244581175E+05, 1.941621946E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961680243E+04, 8.997921990E-01, 2.475913757E+02, 0.000000000E+00, 2.695455189E+02, 2.999999607E+02, 2.245591779E+05, 1.939089141E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929319186E+04, 8.968004634E-01, 2.490422538E+02, 0.000000000E+00, 2.691875649E+02, 2.999999618E+02, 2.246619254E+05, 1.936514048E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896529750E+04, 8.937650575E-01, 2.505086749E+02, 0.000000000E+00, 2.688236513E+02, 2.999999627E+02, 2.247663833E+05, 1.933896082E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863309775E+04, 8.906855952E-01, 2.519906972E+02, 0.000000000E+00, 2.684536958E+02, 2.999999634E+02, 2.248725753E+05, 1.931234652E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829657139E+04, 8.875616881E-01, 2.534883806E+02, 0.000000000E+00, 2.680776144E+02, 2.999999639E+02, 2.249805254E+05, 1.928529152E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795569768E+04, 8.843929467E-01, 2.550017867E+02, 0.000000000E+00, 2.676953217E+02, 2.999999642E+02, 2.250902582E+05, 1.925778968E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761045640E+04, 8.811789805E-01, 2.565309779E+02, 0.000000000E+00, 2.673067307E+02, 2.999999643E+02, 2.252017986E+05, 1.922983475E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726082796E+04, 8.779193989E-01, 2.580760181E+02, 0.000000000E+00, 2.669117532E+02, 2.999999641E+02, 2.253151720E+05, 1.920142039E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690679354E+04, 8.746138127E-01, 2.596369713E+02, 0.000000000E+00, 2.665102998E+02, 2.999999637E+02, 2.254304039E+05, 1.917254015E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654833526E+04, 8.712618350E-01, 2.612139017E+02, 0.000000000E+00, 2.661022798E+02, 2.999999632E+02, 2.255475206E+05, 1.914318751E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618543641E+04, 8.678630834E-01, 2.628068728E+02, 0.000000000E+00, 2.656876015E+02, 2.999999625E+02, 2.256665482E+05, 1.911335588E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581808166E+04, 8.644171822E-01, 2.644159461E+02, 0.000000000E+00, 2.652661727E+02, 2.999999615E+02, 2.257875133E+05, 1.908303863E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544625741E+04, 8.609237655E-01, 2.660411805E+02, 0.000000000E+00, 2.648379007E+02, 2.999999603E+02, 2.259104425E+05, 1.905222907E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506995209E+04, 8.573824796E-01, 2.676826306E+02, 0.000000000E+00, 2.644026925E+02, 2.999999590E+02, 2.260353623E+05, 1.902092054E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468915658E+04, 8.537929871E-01, 2.693403457E+02, 0.000000000E+00, 2.639604557E+02, 2.999999574E+02, 2.261622995E+05, 1.898910638E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430386460E+04, 8.501549710E-01, 2.710143680E+02, 0.000000000E+00, 2.635110988E+02, 2.999999556E+02, 2.262912802E+05, 1.895678000E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391407316E+04, 8.464681382E-01, 2.727047309E+02, 0.000000000E+00, 2.630545313E+02, 2.999999537E+02, 2.264223304E+05, 1.892393489E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351978302E+04, 8.427322246E-01, 2.744114574E+02, 0.000000000E+00, 2.625906646E+02, 2.999999515E+02, 2.265554755E+05, 1.889056469E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312099912E+04, 8.389469990E-01, 2.761345582E+02, 0.000000000E+00, 2.621194127E+02, 2.999999492E+02, 2.266907403E+05, 1.885666320E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271773110E+04, 8.351122683E-01, 2.778740302E+02, 0.000000000E+00, 2.616406923E+02, 2.999999467E+02, 2.268281487E+05, 1.882222444E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230999367E+04, 8.312278811E-01, 2.796298547E+02, 0.000000000E+00, 2.611544238E+02, 2.999999440E+02, 2.269677235E+05, 1.878724267E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189780707E+04, 8.272937327E-01, 2.814019964E+02, 0.000000000E+00, 2.606605316E+02, 2.999999411E+02, 2.271094864E+05, 1.875171245E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148119739E+04, 8.233097680E-01, 2.831904014E+02, 0.000000000E+00, 2.601589445E+02, 2.999999381E+02, 2.272534579E+05, 1.871562867E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.106019691E+04, 8.192759857E-01, 2.849949969E+02, 0.000000000E+00, 2.596495965E+02, 2.999999349E+02, 2.273996568E+05, 1.867898658E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063484432E+04, 8.151924405E-01, 2.868156900E+02, 0.000000000E+00, 2.591324271E+02, 2.999999315E+02, 2.275481007E+05, 1.864178182E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020518498E+04, 8.110592460E-01, 2.886523670E+02, 0.000000000E+00, 2.586073815E+02, 2.999999281E+02, 2.276988052E+05, 1.860401045E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977127098E+04, 8.068765763E-01, 2.905048933E+02, 0.000000000E+00, 2.580744110E+02, 2.999999244E+02, 2.278517843E+05, 1.856566898E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933316128E+04, 8.026446674E-01, 2.923731131E+02, 0.000000000E+00, 2.575334733E+02, 2.999999207E+02, 2.280070501E+05, 1.852675435E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889092174E+04, 7.983638185E-01, 2.942568494E+02, 0.000000000E+00, 2.569845329E+02, 2.999999168E+02, 2.281646129E+05, 1.848726401E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844462507E+04, 7.940343919E-01, 2.961559044E+02, 0.000000000E+00, 2.564275607E+02, 2.999999128E+02, 2.283244811E+05, 1.844719587E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799435079E+04, 7.896568137E-01, 2.980700596E+02, 0.000000000E+00, 2.558625347E+02, 2.999999087E+02, 2.284866608E+05, 1.840654835E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.754018513E+04, 7.852315730E-01, 2.999990765E+02, 0.000000000E+00, 2.552894399E+02, 2.999999046E+02, 2.286511566E+05, 1.836532036E+05
