nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        34, 1.012765957E-01, 0.000000000E+00, 8.308162981E+04, 1.021015557E+00, 1.823134191E+02, 0.000000000E+00, 2.834871406E+02, 3.000000050E+02, 2.205574485E+05, 2.039384064E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299221337E+04, 1.020229966E+00, 1.827933478E+02, 0.000000000E+00, 2.834000912E+02, 3.000000061E+02, 2.205824362E+05, 2.038757838E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290006389E+04, 1.019420110E+00, 1.832870159E+02, 0.000000000E+00, 2.833103108E+02, 3.000000073E+02, 2.206082077E+05, 2.038111965E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280517280E+04, 1.018585892E+00, 1.837943940E+02, 0.000000000E+00, 2.832177848E+02, 3.000000085E+02, 2.206347675E+05, 2.037446340E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270753141E+04, 1.017727210E+00, 1.843154518E+02, 0.000000000E+00, 2.831224978E+02, 3.000000098E+02, 2.206621197E+05, 2.036760853E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260713086E+04, 1.016843962E+00, 1.848501586E+02, 0.000000000E+00, 2.830244343E+02, 3.000000111E+02, 2.206902690E+05, 2.036055392E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250396207E+04, 1.015936042E+00, 1.853984838E+02, 0.000000000E+00, 2.829235782E+02, 3.000000124E+02, 2.207192198E+05, 2.035329841E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239801569E+04, 1.015003341E+00, 1.859603966E+02, 0.000000000E+00, 2.828199128E+02, 3.000000138E+02, 2.207489771E+05, 2.034584081E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228928204E+04, 1.014045747E+00, 1.865358669E+02, 0.000000000E+00, 2.827134211E+02, 3.000000152E+02, 2.207795456E+05, 2.033817987E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217775107E+04, 1.013063142E+00, 1.871248656E+02, 0.000000000E+00, 2.826040851E+02, 3.000000166E+02, 2.208109306E+05, 2.033031433E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341231E+04, 1.012055406E+00, 1.877273645E+02, 0.000000000E+00, 2.824918865E+02, 3.000000180E+02, 2.208431373E+05, 2.032224285E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625478E+04, 1.011022410E+00, 1.883433370E+02, 0.000000000E+00, 2.823768058E+02, 3.000000195E+02, 2.208761713E+05, 2.031396404E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182626701E+04, 1.009964024E+00, 1.889727584E+02, 0.000000000E+00, 2.822588231E+02, 3.000000209E+02, 2.209100383E+05, 2.030547645E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343691E+04, 1.008880107E+00, 1.896156058E+02, 0.000000000E+00, 2.821379173E+02, 3.000000224E+02, 2.209447443E+05, 2.029677859E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775178E+04, 1.007770515E+00, 1.902718590E+02, 0.000000000E+00, 2.820140666E+02, 3.000000239E+02, 2.209802957E+05, 2.028786887E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919823E+04, 1.006635095E+00, 1.909415001E+02, 0.000000000E+00, 2.818872482E+02, 3.000000254E+02, 2.210166989E+05, 2.027874565E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131776217E+04, 1.005473687E+00, 1.916245142E+02, 0.000000000E+00, 2.817574381E+02, 3.000000269E+02, 2.210539608E+05, 2.026940722E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342877E+04, 1.004286125E+00, 1.923208895E+02, 0.000000000E+00, 2.816246114E+02, 3.000000284E+02, 2.210920886E+05, 2.025985177E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104618239E+04, 1.003072231E+00, 1.930306173E+02, 0.000000000E+00, 2.814887421E+02, 3.000000300E+02, 2.211310898E+05, 2.025007744E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090600660E+04, 1.001831823E+00, 1.937536924E+02, 0.000000000E+00, 2.813498028E+02, 3.000000315E+02, 2.211709722E+05, 2.024008225E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288415E+04, 1.000564707E+00, 1.944901130E+02, 0.000000000E+00, 2.812077651E+02, 3.000000330E+02, 2.212117439E+05, 2.022986418E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061679694E+04, 9.992706833E-01, 1.952398810E+02, 0.000000000E+00, 2.810625995E+02, 3.000000345E+02, 2.212534135E+05, 2.021942107E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772600E+04, 9.979495401E-01, 1.960030019E+02, 0.000000000E+00, 2.809142749E+02, 3.000000360E+02, 2.212959898E+05, 2.020875072E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031565153E+04, 9.966010586E-01, 1.967794847E+02, 0.000000000E+00, 2.807627592E+02, 3.000000375E+02, 2.213394820E+05, 2.019785080E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016055287E+04, 9.952250107E-01, 1.975693424E+02, 0.000000000E+00, 2.806080191E+02, 3.000000390E+02, 2.213838998E+05, 2.018671892E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000240850E+04, 9.938211592E-01, 1.983725912E+02, 0.000000000E+00, 2.804500197E+02, 3.000000404E+02, 2.214292531E+05, 2.017535257E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984119611E+04, 9.923892579E-01, 1.991892511E+02, 0.000000000E+00, 2.802887251E+02, 3.000000419E+02, 2.214755522E+05, 2.016374916E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967689255E+04, 9.909290519E-01, 2.000193455E+02, 0.000000000E+00, 2.801240980E+02, 3.000000433E+02, 2.215228079E+05, 2.015190602E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950947391E+04, 9.894402780E-01, 2.008629009E+02, 0.000000000E+00, 2.799560998E+02, 3.000000448E+02, 2.215710312E+05, 2.013982036E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933891552E+04, 9.879226642E-01, 2.017199473E+02, 0.000000000E+00, 2.797846907E+02, 3.000000462E+02, 2.216202335E+05, 2.012748933E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916519201E+04, 9.863759307E-01, 2.025905173E+02, 0.000000000E+00, 2.796098297E+02, 3.000000475E+02, 2.216704266E+05, 2.011490996E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898827733E+04, 9.847997897E-01, 2.034746467E+02, 0.000000000E+00, 2.794314744E+02, 3.000000489E+02, 2.217216227E+05, 2.010207922E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880814480E+04, 9.831939460E-01, 2.043723736E+02, 0.000000000E+00, 2.792495814E+02, 3.000000502E+02, 2.217738342E+05, 2.008899398E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862476716E+04, 9.815580974E-01, 2.052837386E+02, 0.000000000E+00, 2.790641059E+02, 3.000000515E+02, 2.218270740E+05, 2.007565103E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843811663E+04, 9.798919346E-01, 2.062087847E+02, 0.000000000E+00, 2.788750023E+02, 3.000000528E+02, 2.218813552E+05, 2.006204706E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824816492E+04, 9.781951421E-01, 2.071475564E+02, 0.000000000E+00, 2.786822235E+02, 3.000000540E+02, 2.219366912E+05, 2.004817871E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805488336E+04, 9.764673987E-01, 2.081001003E+02, 0.000000000E+00, 2.784857216E+02, 3.000000552E+02, 2.219930959E+05, 2.003404252E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785824286E+04, 9.747083771E-01, 2.090664644E+02, 0.000000000E+00, 2.782854474E+02, 3.000000564E+02, 2.220505834E+05, 2.001963495E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765821404E+04, 9.729177455E-01, 2.100466979E+02, 0.000000000E+00, 2.780813509E+02, 3.000000575E+02, 2.221091680E+05, 2.000495241E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745476725E+04, 9.710951668E-01, 2.110408513E+02, 0.000000000E+00, 2.778733811E+02, 3.000000586E+02, 2.221688643E+05, 1.998999122E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724787264E+04, 9.692403001E-01, 2.120489757E+02, 0.000000000E+00, 2.776614858E+02, 3.000000596E+02, 2.222296873E+05, 1.997474765E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703750018E+04, 9.673528003E-01, 2.130711229E+02, 0.000000000E+00, 2.774456123E+02, 3.000000607E+02, 2.222916522E+05, 1.995921787E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682361976E+04, 9.654323188E-01, 2.141073453E+02, 0.000000000E+00, 2.772257065E+02, 3.000000616E+02, 2.223547745E+05, 1.994339803E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660620120E+04, 9.634785040E-01, 2.151576954E+02, 0.000000000E+00, 2.770017138E+02, 3.000000626E+02, 2.224190698E+05, 1.992728417E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638521432E+04, 9.614910016E-01, 2.162222261E+02, 0.000000000E+00, 2.767735787E+02, 3.000000634E+02, 2.224845541E+05, 1.991087231E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616062899E+04, 9.594694547E-01, 2.173009900E+02, 0.000000000E+00, 2.765412448E+02, 3.000000643E+02, 2.225512436E+05, 1.989415839E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593241515E+04, 9.574135045E-01, 2.183940398E+02, 0.000000000E+00, 2.763046549E+02, 3.000000651E+02, 2.226191547E+05, 1.987713830E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570054286E+04, 9.553227901E-01, 2.195014279E+02, 0.000000000E+00, 2.760637511E+02, 3.000000658E+02, 2.226883040E+05, 1.985980787E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546498237E+04, 9.531969494E-01, 2.206232063E+02, 0.000000000E+00, 2.758184746E+02, 3.000000665E+02, 2.227587084E+05, 1.984216288E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522570411E+04, 9.510356189E-01, 2.217594268E+02, 0.000000000E+00, 2.755687659E+02, 3.000000672E+02, 2.228303849E+05, 1.982419903E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498267872E+04, 9.488384338E-01, 2.229101405E+02, 0.000000000E+00, 2.753145649E+02, 3.000000678E+02, 2.229033508E+05, 1.980591201E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473587714E+04, 9.466050287E-01, 2.240753982E+02, 0.000000000E+00, 2.750558105E+02, 3.000000684E+02, 2.229776237E+05, 1.978729742E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448527056E+04, 9.443350374E-01, 2.252552501E+02, 0.000000000E+00, 2.747924410E+02, 3.000000689E+02, 2.230532213E+05, 1.976835083E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423083050E+04, 9.420280929E-01, 2.264497461E+02, 0.000000000E+00, 2.745243938E+02, 3.000000694E+02, 2.231301615E+05, 1.974906773E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397252882E+04, 9.396838281E-01, 2.276589353E+02, 0.000000000E+00, 2.742516058E+02, 3.000000698E+02, 2.232084624E+05, 1.972944358E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371033769E+04, 9.373018751E-01, 2.288828665E+02, 0.000000000E+00, 2.739740129E+02, 3.000000702E+02, 2.232881425E+05, 1.970947376E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344422968E+04, 9.348818659E-01, 2.301215882E+02, 0.000000000E+00, 2.736915503E+02, 3.000000705E+02, 2.233692203E+05, 1.968915363E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317417771E+04, 9.324234320E-01, 2.313751483E+02, 0.000000000E+00, 2.734041523E+02, 3.000000708E+02, 2.234517147E+05, 1.966847844E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290015509E+04, 9.299262048E-01, 2.326435947E+02, 0.000000000E+00, 2.731117525E+02, 3.000000710E+02, 2.235356447E+05, 1.964744343E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262213552E+04, 9.273898150E-01, 2.339269749E+02, 0.000000000E+00, 2.728142836E+02, 3.000000712E+02, 2.236210298E+05, 1.962604375E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234009308E+04, 9.248138931E-01, 2.352253366E+02, 0.000000000E+00, 2.725116773E+02, 3.000000714E+02, 2.237078894E+05, 1.960427449E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205400226E+04, 9.221980689E-01, 2.365387273E+02, 0.000000000E+00, 2.722038645E+02, 3.000000715E+02, 2.237962435E+05, 1.958213068E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176383792E+04, 9.195419717E-01, 2.378671949E+02, 0.000000000E+00, 2.718907751E+02, 3.000000715E+02, 2.238861120E+05, 1.955960728E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146957528E+04, 9.168452298E-01, 2.392107875E+02, 0.000000000E+00, 2.715723380E+02, 3.000000715E+02, 2.239775156E+05, 1.953669917E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117118999E+04, 9.141074706E-01, 2.405695538E+02, 0.000000000E+00, 2.712484809E+02, 3.000000715E+02, 2.240704748E+05, 1.951340115E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086865801E+04, 9.113283205E-01, 2.419435433E+02, 0.000000000E+00, 2.709191307E+02, 3.000000714E+02, 2.241650107E+05, 1.948970796E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056195568E+04, 9.085074041E-01, 2.433328060E+02, 0.000000000E+00, 2.705842129E+02, 3.000000713E+02, 2.242611447E+05, 1.946561423E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025105968E+04, 9.056443450E-01, 2.447373933E+02, 0.000000000E+00, 2.702436517E+02, 3.000000711E+02, 2.243588985E+05, 1.944111453E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993594704E+04, 9.027387647E-01, 2.461573576E+02, 0.000000000E+00, 2.698973702E+02, 3.000000709E+02, 2.244582942E+05, 1.941620331E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961659510E+04, 8.997902828E-01, 2.475927526E+02, 0.000000000E+00, 2.695452902E+02, 3.000000707E+02, 2.245593543E+05, 1.939087496E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929298156E+04, 8.967985171E-01, 2.490436335E+02, 0.000000000E+00, 2.691873321E+02, 3.000000704E+02, 2.246621015E+05, 1.936512373E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896508445E+04, 8.937630831E-01, 2.505100571E+02, 0.000000000E+00, 2.688234147E+02, 3.000000701E+02, 2.247665593E+05, 1.933894380E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863288216E+04, 8.906835946E-01, 2.519920816E+02, 0.000000000E+00, 2.684534555E+02, 3.000000697E+02, 2.248727513E+05, 1.931232923E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829635349E+04, 8.875596633E-01, 2.534897671E+02, 0.000000000E+00, 2.680773707E+02, 3.000000693E+02, 2.249807015E+05, 1.928527398E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795547769E+04, 8.843908996E-01, 2.550031749E+02, 0.000000000E+00, 2.676950747E+02, 3.000000689E+02, 2.250904345E+05, 1.925777191E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761023454E+04, 8.811769131E-01, 2.565323676E+02, 0.000000000E+00, 2.673064806E+02, 3.000000684E+02, 2.252019752E+05, 1.922981677E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726060445E+04, 8.779173133E-01, 2.580774090E+02, 0.000000000E+00, 2.669115004E+02, 3.000000679E+02, 2.253153490E+05, 1.920140220E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690656861E+04, 8.746117106E-01, 2.596383633E+02, 0.000000000E+00, 2.665100444E+02, 3.000000674E+02, 2.254305816E+05, 1.917252177E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654810912E+04, 8.712597184E-01, 2.612152945E+02, 0.000000000E+00, 2.661020220E+02, 3.000000669E+02, 2.255476989E+05, 1.914316896E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618520928E+04, 8.678609543E-01, 2.628082661E+02, 0.000000000E+00, 2.656873415E+02, 3.000000663E+02, 2.256667273E+05, 1.911333718E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581785376E+04, 8.644150427E-01, 2.644173396E+02, 0.000000000E+00, 2.652659108E+02, 3.000000657E+02, 2.257876933E+05, 1.908301979E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544602895E+04, 8.609216174E-01, 2.660425740E+02, 0.000000000E+00, 2.648376370E+02, 3.000000650E+02, 2.259106235E+05, 1.905221011E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506972330E+04, 8.573803249E-01, 2.676840238E+02, 0.000000000E+00, 2.644024273E+02, 3.000000643E+02, 2.260355445E+05, 1.902090147E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468892768E+04, 8.537908279E-01, 2.693417384E+02, 0.000000000E+00, 2.639601893E+02, 3.000000636E+02, 2.261624829E+05, 1.898908721E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430363580E+04, 8.501528091E-01, 2.710157598E+02, 0.000000000E+00, 2.635108313E+02, 3.000000629E+02, 2.262914649E+05, 1.895676075E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391384468E+04, 8.464659757E-01, 2.727061216E+02, 0.000000000E+00, 2.630542629E+02, 3.000000622E+02, 2.264225166E+05, 1.892391559E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351955506E+04, 8.427300633E-01, 2.744128468E+02, 0.000000000E+00, 2.625903957E+02, 3.000000614E+02, 2.265556633E+05, 1.889054535E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312077189E+04, 8.389448408E-01, 2.761359460E+02, 0.000000000E+00, 2.621191434E+02, 3.000000606E+02, 2.266909298E+05, 1.885664383E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271750479E+04, 8.351101149E-01, 2.778754161E+02, 0.000000000E+00, 2.616404229E+02, 3.000000598E+02, 2.268283400E+05, 1.882220505E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230976847E+04, 8.312257344E-01, 2.796312386E+02, 0.000000000E+00, 2.611541544E+02, 3.000000590E+02, 2.269679166E+05, 1.878722328E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189758315E+04, 8.272915943E-01, 2.814033780E+02, 0.000000000E+00, 2.606602624E+02, 3.000000582E+02, 2.271096815E+05, 1.875169308E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148097493E+04, 8.233076395E-01, 2.831917805E+02, 0.000000000E+00, 2.601586757E+02, 3.000000574E+02, 2.272536551E+05, 1.871560934E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105997606E+04, 8.192738686E-01, 2.849963734E+02, 0.000000000E+00, 2.596493284E+02, 3.000000565E+02, 2.273998562E+05, 1.867896729E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063462525E+04, 8.151903363E-01, 2.868170636E+02, 0.000000000E+00, 2.591321598E+02, 3.000000557E+02, 2.275483023E+05, 1.864176259E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020496783E+04, 8.110571560E-01, 2.886537376E+02, 0.000000000E+00, 2.586071151E+02, 3.000000548E+02, 2.276990092E+05, 1.860399129E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977105589E+04, 8.068745019E-01, 2.905062607E+02, 0.000000000E+00, 2.580741458E+02, 3.000000539E+02, 2.278519907E+05, 1.856564990E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933294839E+04, 8.026426100E-01, 2.923744772E+02, 0.000000000E+00, 2.575332094E+02, 3.000000531E+02, 2.280072591E+05, 1.852673537E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889071117E+04, 7.983617791E-01, 2.942582100E+02, 0.000000000E+00, 2.569842705E+02, 3.000000522E+02, 2.281648245E+05, 1.848724513E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844441692E+04, 7.940323717E-01, 2.961572615E+02, 0.000000000E+00, 2.564272999E+02, 3.000000513E+02, 2.283246953E+05, 1.844717711E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799414516E+04, 7.896548136E-01, 2.980714130E+02, 0.000000000E+00, 2.558622756E+02, 3.000000505E+02, 2.284868778E+05, 1.840652971E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753998210E+04, 7.852295938E-01, 3.000004262E+02, 0.000000000E+00, 2.552891826E+02, 3.000000496E+02, 2.286513764E+05, 1.836530185E+05
