nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        19, 5.659574468E-02, 0.000000000E+00, 8.410072390E+04, 1.029952126E+00, 1.767784257E+02, 0.000000000E+00, 2.844745562E+02, 3.000000149E+02, 2.202740328E+05, 2.046487454E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128062E+04, 1.029519266E+00, 1.770498416E+02, 0.000000000E+00, 2.844268481E+02, 3.000000155E+02, 2.202877275E+05, 2.046144246E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923301E+04, 1.029063528E+00, 1.773352278E+02, 0.000000000E+00, 2.843766053E+02, 3.000000161E+02, 2.203021497E+05, 2.045782803E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457241E+04, 1.028584824E+00, 1.776345832E+02, 0.000000000E+00, 2.843238161E+02, 3.000000167E+02, 2.203173027E+05, 2.045403042E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388729010E+04, 1.028083063E+00, 1.779479051E+02, 0.000000000E+00, 2.842684685E+02, 3.000000172E+02, 2.203331901E+05, 2.045004876E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737730E+04, 1.027558157E+00, 1.782751887E+02, 0.000000000E+00, 2.842105504E+02, 3.000000177E+02, 2.203498153E+05, 2.044588217E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482526E+04, 1.027010015E+00, 1.786164273E+02, 0.000000000E+00, 2.841500493E+02, 3.000000181E+02, 2.203671818E+05, 2.044152977E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369962523E+04, 1.026438543E+00, 1.789716118E+02, 0.000000000E+00, 2.840869526E+02, 3.000000185E+02, 2.203852933E+05, 2.043699064E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176849E+04, 1.025843651E+00, 1.793407310E+02, 0.000000000E+00, 2.840212475E+02, 3.000000188E+02, 2.204041535E+05, 2.043226387E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356124639E+04, 1.025225246E+00, 1.797237713E+02, 0.000000000E+00, 2.839529212E+02, 3.000000191E+02, 2.204237661E+05, 2.042734853E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348805030E+04, 1.024583236E+00, 1.801207170E+02, 0.000000000E+00, 2.838819605E+02, 3.000000194E+02, 2.204441348E+05, 2.042224367E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341217170E+04, 1.023917528E+00, 1.805315501E+02, 0.000000000E+00, 2.838083522E+02, 3.000000196E+02, 2.204652634E+05, 2.041694835E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333360208E+04, 1.023228029E+00, 1.809562505E+02, 0.000000000E+00, 2.837320830E+02, 3.000000198E+02, 2.204871557E+05, 2.041146160E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325233301E+04, 1.022514645E+00, 1.813947960E+02, 0.000000000E+00, 2.836531392E+02, 3.000000199E+02, 2.205098157E+05, 2.040578245E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316835607E+04, 1.021777282E+00, 1.818471626E+02, 0.000000000E+00, 2.835715071E+02, 3.000000200E+02, 2.205332473E+05, 2.039990991E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308166285E+04, 1.021015847E+00, 1.823133246E+02, 0.000000000E+00, 2.834871728E+02, 3.000000200E+02, 2.205574544E+05, 2.039384296E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299224494E+04, 1.020230243E+00, 1.827932548E+02, 0.000000000E+00, 2.834001219E+02, 3.000000200E+02, 2.205824413E+05, 2.038758059E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290009386E+04, 1.019420373E+00, 1.832869247E+02, 0.000000000E+00, 2.833103401E+02, 3.000000199E+02, 2.206082120E+05, 2.038112175E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280520106E+04, 1.018586140E+00, 1.837943047E+02, 0.000000000E+00, 2.832178124E+02, 3.000000198E+02, 2.206347709E+05, 2.037446538E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270755783E+04, 1.017727442E+00, 1.843153646E+02, 0.000000000E+00, 2.831225236E+02, 3.000000197E+02, 2.206621222E+05, 2.036761039E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260715534E+04, 1.016844177E+00, 1.848500737E+02, 0.000000000E+00, 2.830244583E+02, 3.000000195E+02, 2.206902705E+05, 2.036055564E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250398449E+04, 1.015936239E+00, 1.853984013E+02, 0.000000000E+00, 2.829236001E+02, 3.000000192E+02, 2.207192203E+05, 2.035329999E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239803594E+04, 1.015003519E+00, 1.859603167E+02, 0.000000000E+00, 2.828199327E+02, 3.000000189E+02, 2.207489765E+05, 2.034584224E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228930003E+04, 1.014045905E+00, 1.865357898E+02, 0.000000000E+00, 2.827134388E+02, 3.000000186E+02, 2.207795440E+05, 2.033818115E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776669E+04, 1.013063279E+00, 1.871247914E+02, 0.000000000E+00, 2.826041005E+02, 3.000000182E+02, 2.208109278E+05, 2.033031544E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342546E+04, 1.012055521E+00, 1.877272934E+02, 0.000000000E+00, 2.824918994E+02, 3.000000177E+02, 2.208431333E+05, 2.032224378E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626539E+04, 1.011022504E+00, 1.883432691E+02, 0.000000000E+00, 2.823768163E+02, 3.000000172E+02, 2.208761661E+05, 2.031396479E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627499E+04, 1.009964094E+00, 1.889726938E+02, 0.000000000E+00, 2.822588310E+02, 3.000000167E+02, 2.209100318E+05, 2.030547702E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170344218E+04, 1.008880153E+00, 1.896155447E+02, 0.000000000E+00, 2.821379225E+02, 3.000000161E+02, 2.209447365E+05, 2.029677896E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775427E+04, 1.007770536E+00, 1.902718014E+02, 0.000000000E+00, 2.820140691E+02, 3.000000155E+02, 2.209802865E+05, 2.028786905E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919786E+04, 1.006635091E+00, 1.909414462E+02, 0.000000000E+00, 2.818872479E+02, 3.000000149E+02, 2.210166883E+05, 2.027874563E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775889E+04, 1.005473658E+00, 1.916244641E+02, 0.000000000E+00, 2.817574349E+02, 3.000000142E+02, 2.210539489E+05, 2.026940699E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342250E+04, 1.004286069E+00, 1.923208432E+02, 0.000000000E+00, 2.816246053E+02, 3.000000134E+02, 2.210920753E+05, 2.025985133E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617309E+04, 1.003072149E+00, 1.930305749E+02, 0.000000000E+00, 2.814887329E+02, 3.000000126E+02, 2.211310750E+05, 2.025007678E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599423E+04, 1.001831713E+00, 1.937536539E+02, 0.000000000E+00, 2.813497905E+02, 3.000000118E+02, 2.211709559E+05, 2.024008137E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286866E+04, 1.000564570E+00, 1.944900786E+02, 0.000000000E+00, 2.812077498E+02, 3.000000110E+02, 2.212117262E+05, 2.022986307E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677829E+04, 9.992705179E-01, 1.952398507E+02, 0.000000000E+00, 2.810625809E+02, 3.000000101E+02, 2.212533942E+05, 2.021941974E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770415E+04, 9.979493464E-01, 1.960029757E+02, 0.000000000E+00, 2.809142531E+02, 3.000000092E+02, 2.212959690E+05, 2.020874915E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031562646E+04, 9.966008363E-01, 1.967794628E+02, 0.000000000E+00, 2.807627342E+02, 3.000000082E+02, 2.213394597E+05, 2.019784900E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016052455E+04, 9.952247595E-01, 1.975693246E+02, 0.000000000E+00, 2.806079908E+02, 3.000000072E+02, 2.213838759E+05, 2.018671688E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000237693E+04, 9.938208789E-01, 1.983725777E+02, 0.000000000E+00, 2.804499881E+02, 3.000000062E+02, 2.214292277E+05, 2.017535030E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984116126E+04, 9.923889483E-01, 1.991892419E+02, 0.000000000E+00, 2.802886902E+02, 3.000000052E+02, 2.214755252E+05, 2.016374665E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967685442E+04, 9.909287131E-01, 2.000193405E+02, 0.000000000E+00, 2.801240597E+02, 3.000000041E+02, 2.215227793E+05, 2.015190326E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950943250E+04, 9.894399097E-01, 2.008629002E+02, 0.000000000E+00, 2.799560582E+02, 3.000000030E+02, 2.215710011E+05, 2.013981737E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933887083E+04, 9.879222666E-01, 2.017199507E+02, 0.000000000E+00, 2.797846457E+02, 3.000000019E+02, 2.216202018E+05, 2.012748609E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916514405E+04, 9.863755037E-01, 2.025905250E+02, 0.000000000E+00, 2.796097813E+02, 3.000000007E+02, 2.216703934E+05, 2.011490648E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898822611E+04, 9.847993334E-01, 2.034746586E+02, 0.000000000E+00, 2.794314227E+02, 2.999999996E+02, 2.217215879E+05, 2.010207550E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880809034E+04, 9.831934606E-01, 2.043723896E+02, 0.000000000E+00, 2.792495263E+02, 2.999999984E+02, 2.217737978E+05, 2.008899002E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862470949E+04, 9.815575829E-01, 2.052837588E+02, 0.000000000E+00, 2.790640475E+02, 2.999999972E+02, 2.218270361E+05, 2.007564683E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843805577E+04, 9.798913913E-01, 2.062088089E+02, 0.000000000E+00, 2.788749405E+02, 2.999999960E+02, 2.218813157E+05, 2.006204262E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824810091E+04, 9.781945703E-01, 2.071475847E+02, 0.000000000E+00, 2.786821584E+02, 2.999999947E+02, 2.219366503E+05, 2.004817403E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805481622E+04, 9.764667986E-01, 2.081001326E+02, 0.000000000E+00, 2.784856532E+02, 2.999999935E+02, 2.219930535E+05, 2.003403760E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785817264E+04, 9.747077491E-01, 2.090665006E+02, 0.000000000E+00, 2.782853758E+02, 2.999999922E+02, 2.220505394E+05, 2.001962980E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765814079E+04, 9.729170898E-01, 2.100467380E+02, 0.000000000E+00, 2.780812761E+02, 2.999999910E+02, 2.221091225E+05, 2.000494702E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745469102E+04, 9.710944840E-01, 2.110408952E+02, 0.000000000E+00, 2.778733030E+02, 2.999999897E+02, 2.221688174E+05, 1.998998561E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724779348E+04, 9.692395904E-01, 2.120490232E+02, 0.000000000E+00, 2.776614046E+02, 2.999999884E+02, 2.222296390E+05, 1.997474181E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703741815E+04, 9.673520643E-01, 2.130711741E+02, 0.000000000E+00, 2.774455279E+02, 2.999999872E+02, 2.222916025E+05, 1.995921181E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682353492E+04, 9.654315570E-01, 2.141074000E+02, 0.000000000E+00, 2.772256191E+02, 2.999999859E+02, 2.223547234E+05, 1.994339174E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660611362E+04, 9.634777169E-01, 2.151577535E+02, 0.000000000E+00, 2.770016234E+02, 2.999999846E+02, 2.224190173E+05, 1.992727767E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638512407E+04, 9.614901898E-01, 2.162222875E+02, 0.000000000E+00, 2.767734854E+02, 2.999999833E+02, 2.224845003E+05, 1.991086560E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616053614E+04, 9.594686188E-01, 2.173010547E+02, 0.000000000E+00, 2.765411486E+02, 2.999999820E+02, 2.225511885E+05, 1.989415147E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593231977E+04, 9.574126450E-01, 2.183941076E+02, 0.000000000E+00, 2.763045559E+02, 2.999999808E+02, 2.226190983E+05, 1.987713118E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570044504E+04, 9.553219078E-01, 2.195014987E+02, 0.000000000E+00, 2.760636493E+02, 2.999999795E+02, 2.226882463E+05, 1.985980055E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546488218E+04, 9.531960450E-01, 2.206232801E+02, 0.000000000E+00, 2.758183701E+02, 2.999999782E+02, 2.227586495E+05, 1.984215536E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522560164E+04, 9.510346930E-01, 2.217595033E+02, 0.000000000E+00, 2.755686588E+02, 2.999999770E+02, 2.228303248E+05, 1.982419133E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498257405E+04, 9.488374872E-01, 2.229102197E+02, 0.000000000E+00, 2.753144553E+02, 2.999999757E+02, 2.229032896E+05, 1.980590413E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473577036E+04, 9.466040621E-01, 2.240754800E+02, 0.000000000E+00, 2.750556984E+02, 2.999999745E+02, 2.229775614E+05, 1.978728936E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448516177E+04, 9.443340515E-01, 2.252553344E+02, 0.000000000E+00, 2.747923265E+02, 2.999999733E+02, 2.230531579E+05, 1.976834259E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423071980E+04, 9.420270887E-01, 2.264498326E+02, 0.000000000E+00, 2.745242771E+02, 2.999999721E+02, 2.231300971E+05, 1.974905933E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397241628E+04, 9.396828062E-01, 2.276590240E+02, 0.000000000E+00, 2.742514868E+02, 2.999999709E+02, 2.232083970E+05, 1.972943502E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371022342E+04, 9.373008364E-01, 2.288829573E+02, 0.000000000E+00, 2.739738918E+02, 2.999999697E+02, 2.232880761E+05, 1.970946505E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344411378E+04, 9.348808112E-01, 2.301216809E+02, 0.000000000E+00, 2.736914271E+02, 2.999999686E+02, 2.233691530E+05, 1.968914477E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317406027E+04, 9.324223623E-01, 2.313752428E+02, 0.000000000E+00, 2.734040272E+02, 2.999999674E+02, 2.234516465E+05, 1.966846944E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290003621E+04, 9.299251208E-01, 2.326436909E+02, 0.000000000E+00, 2.731116255E+02, 2.999999663E+02, 2.235355758E+05, 1.964743430E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262201531E+04, 9.273887176E-01, 2.339270727E+02, 0.000000000E+00, 2.728141548E+02, 2.999999652E+02, 2.236209600E+05, 1.962603449E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233997163E+04, 9.248127831E-01, 2.352254358E+02, 0.000000000E+00, 2.725115468E+02, 2.999999641E+02, 2.237078189E+05, 1.960426511E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205387967E+04, 9.221969472E-01, 2.365388278E+02, 0.000000000E+00, 2.722037324E+02, 2.999999631E+02, 2.237961722E+05, 1.958212119E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176371428E+04, 9.195408391E-01, 2.378672965E+02, 0.000000000E+00, 2.718906416E+02, 2.999999620E+02, 2.238860402E+05, 1.955959768E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146945071E+04, 9.168440873E-01, 2.392108902E+02, 0.000000000E+00, 2.715722030E+02, 2.999999610E+02, 2.239774431E+05, 1.953668946E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117106457E+04, 9.141063190E-01, 2.405696575E+02, 0.000000000E+00, 2.712483447E+02, 2.999999600E+02, 2.240704017E+05, 1.951339135E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086853185E+04, 9.113271605E-01, 2.419436478E+02, 0.000000000E+00, 2.709189933E+02, 2.999999591E+02, 2.241649371E+05, 1.948969807E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056182887E+04, 9.085062368E-01, 2.433329112E+02, 0.000000000E+00, 2.705840743E+02, 2.999999581E+02, 2.242610706E+05, 1.946560426E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025093232E+04, 9.056431711E-01, 2.447374991E+02, 0.000000000E+00, 2.702435120E+02, 2.999999572E+02, 2.243588239E+05, 1.944110448E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993581922E+04, 9.027375850E-01, 2.461574639E+02, 0.000000000E+00, 2.698972296E+02, 2.999999563E+02, 2.244582192E+05, 1.941619320E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961646692E+04, 8.997890982E-01, 2.475928593E+02, 0.000000000E+00, 2.695451488E+02, 2.999999555E+02, 2.245592789E+05, 1.939086478E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929285310E+04, 8.967973284E-01, 2.490437405E+02, 0.000000000E+00, 2.691871899E+02, 2.999999547E+02, 2.246620259E+05, 1.936511350E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896495581E+04, 8.937618912E-01, 2.505101643E+02, 0.000000000E+00, 2.688232718E+02, 2.999999539E+02, 2.247664834E+05, 1.933893352E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863275342E+04, 8.906824001E-01, 2.519921889E+02, 0.000000000E+00, 2.684533120E+02, 2.999999531E+02, 2.248726750E+05, 1.931231891E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829622475E+04, 8.875584671E-01, 2.534898744E+02, 0.000000000E+00, 2.680772266E+02, 2.999999523E+02, 2.249806251E+05, 1.928526362E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795534903E+04, 8.843897025E-01, 2.550032821E+02, 0.000000000E+00, 2.676949302E+02, 2.999999516E+02, 2.250903579E+05, 1.925776152E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761010605E+04, 8.811757158E-01, 2.565324747E+02, 0.000000000E+00, 2.673063358E+02, 2.999999509E+02, 2.252018985E+05, 1.922980635E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726047621E+04, 8.779161165E-01, 2.580775158E+02, 0.000000000E+00, 2.669113553E+02, 2.999999503E+02, 2.253152722E+05, 1.920139176E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690644069E+04, 8.746105151E-01, 2.596384696E+02, 0.000000000E+00, 2.665098991E+02, 2.999999496E+02, 2.254305047E+05, 1.917251132E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654798162E+04, 8.712585250E-01, 2.612154004E+02, 0.000000000E+00, 2.661018766E+02, 2.999999490E+02, 2.255476221E+05, 1.914315851E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618508226E+04, 8.678597636E-01, 2.628083714E+02, 0.000000000E+00, 2.656871962E+02, 2.999999484E+02, 2.256666505E+05, 1.911332672E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581772731E+04, 8.644138554E-01, 2.644174444E+02, 0.000000000E+00, 2.652657655E+02, 2.999999479E+02, 2.257876165E+05, 1.908300933E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544590315E+04, 8.609204343E-01, 2.660426780E+02, 0.000000000E+00, 2.648374918E+02, 2.999999474E+02, 2.259105468E+05, 1.905219966E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506959822E+04, 8.573791467E-01, 2.676841270E+02, 0.000000000E+00, 2.644022824E+02, 2.999999469E+02, 2.260354679E+05, 1.902089104E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468880339E+04, 8.537896552E-01, 2.693418406E+02, 0.000000000E+00, 2.639600447E+02, 2.999999464E+02, 2.261624064E+05, 1.898907681E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430351237E+04, 8.501516426E-01, 2.710158611E+02, 0.000000000E+00, 2.635106871E+02, 2.999999460E+02, 2.262913886E+05, 1.895675038E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391372218E+04, 8.464648160E-01, 2.727062218E+02, 0.000000000E+00, 2.630541192E+02, 2.999999456E+02, 2.264224405E+05, 1.892390525E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351943356E+04, 8.427289110E-01, 2.744129458E+02, 0.000000000E+00, 2.625902525E+02, 2.999999452E+02, 2.265555875E+05, 1.889053504E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312065145E+04, 8.389436966E-01, 2.761360437E+02, 0.000000000E+00, 2.621190008E+02, 2.999999448E+02, 2.266908542E+05, 1.885663357E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271738546E+04, 8.351089792E-01, 2.778755126E+02, 0.000000000E+00, 2.616402809E+02, 2.999999445E+02, 2.268282646E+05, 1.882219484E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230965031E+04, 8.312246078E-01, 2.796313337E+02, 0.000000000E+00, 2.611540132E+02, 2.999999442E+02, 2.269678416E+05, 1.878721312E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189746622E+04, 8.272904772E-01, 2.814034716E+02, 0.000000000E+00, 2.606601219E+02, 2.999999439E+02, 2.271096068E+05, 1.875168298E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148085926E+04, 8.233065324E-01, 2.831918726E+02, 0.000000000E+00, 2.601585361E+02, 2.999999437E+02, 2.272535807E+05, 1.871559929E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105986170E+04, 8.192727719E-01, 2.849964639E+02, 0.000000000E+00, 2.596491897E+02, 2.999999434E+02, 2.273997822E+05, 1.867895731E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063451224E+04, 8.151892504E-01, 2.868171526E+02, 0.000000000E+00, 2.591320220E+02, 2.999999432E+02, 2.275482287E+05, 1.864175268E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020485620E+04, 8.110560813E-01, 2.886538249E+02, 0.000000000E+00, 2.586069783E+02, 2.999999430E+02, 2.276989360E+05, 1.860398145E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977094568E+04, 8.068734387E-01, 2.905063463E+02, 0.000000000E+00, 2.580740100E+02, 2.999999429E+02, 2.278519179E+05, 1.856564013E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933283963E+04, 8.026415586E-01, 2.923745610E+02, 0.000000000E+00, 2.575330747E+02, 2.999999427E+02, 2.280071867E+05, 1.852672568E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889060388E+04, 7.983607397E-01, 2.942582922E+02, 0.000000000E+00, 2.569841368E+02, 2.999999426E+02, 2.281647526E+05, 1.848723552E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844431113E+04, 7.940313446E-01, 2.961573418E+02, 0.000000000E+00, 2.564271674E+02, 2.999999425E+02, 2.283246238E+05, 1.844716758E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799404087E+04, 7.896537988E-01, 2.980714916E+02, 0.000000000E+00, 2.558621443E+02, 2.999999424E+02, 2.284868068E+05, 1.840652026E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753987933E+04, 7.852285916E-01, 3.000005030E+02, 0.000000000E+00, 2.552890524E+02, 2.999999423E+02, 2.286513058E+05, 1.836529249E+05
