nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        23, 6.851063830E-02, 0.000000000E+00, 8.388721591E+04, 1.028082413E+00, 1.779476308E+02, 0.000000000E+00, 2.842683969E+02, 2.999998970E+02, 2.203330897E+05, 2.045004360E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382729826E+04, 1.027557465E+00, 1.782749255E+02, 0.000000000E+00, 2.842104740E+02, 2.999998946E+02, 2.203497134E+05, 2.044587668E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376474176E+04, 1.027009283E+00, 1.786161743E+02, 0.000000000E+00, 2.841499685E+02, 2.999998924E+02, 2.203670785E+05, 2.044152396E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369953767E+04, 1.026437775E+00, 1.789713683E+02, 0.000000000E+00, 2.840868678E+02, 2.999998904E+02, 2.203851888E+05, 2.043698454E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363167726E+04, 1.025842851E+00, 1.793404963E+02, 0.000000000E+00, 2.840211591E+02, 2.999998886E+02, 2.204040479E+05, 2.043225751E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356115188E+04, 1.025224418E+00, 1.797235447E+02, 0.000000000E+00, 2.839528296E+02, 2.999998871E+02, 2.204236595E+05, 2.042734194E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348795292E+04, 1.024582382E+00, 1.801204977E+02, 0.000000000E+00, 2.838818660E+02, 2.999998857E+02, 2.204440273E+05, 2.042223688E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341207183E+04, 1.023916652E+00, 1.805313375E+02, 0.000000000E+00, 2.838082553E+02, 2.999998845E+02, 2.204651552E+05, 2.041694138E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333350012E+04, 1.023227134E+00, 1.809560438E+02, 0.000000000E+00, 2.837319839E+02, 2.999998836E+02, 2.204870470E+05, 2.041145448E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325222934E+04, 1.022513735E+00, 1.813945945E+02, 0.000000000E+00, 2.836530384E+02, 2.999998828E+02, 2.205097066E+05, 2.040577520E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316825108E+04, 1.021776361E+00, 1.818469657E+02, 0.000000000E+00, 2.835714050E+02, 2.999998822E+02, 2.205331379E+05, 2.039990255E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308155692E+04, 1.021014917E+00, 1.823131316E+02, 0.000000000E+00, 2.834870696E+02, 2.999998819E+02, 2.205573450E+05, 2.039383554E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299213844E+04, 1.020229308E+00, 1.827930651E+02, 0.000000000E+00, 2.834000181E+02, 2.999998817E+02, 2.205823319E+05, 2.038757312E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.289998717E+04, 1.019419436E+00, 1.832867375E+02, 0.000000000E+00, 2.833102360E+02, 2.999998817E+02, 2.206081028E+05, 2.038111426E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280509453E+04, 1.018585204E+00, 1.837941195E+02, 0.000000000E+00, 2.832177083E+02, 2.999998820E+02, 2.206346620E+05, 2.037445790E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270745182E+04, 1.017726510E+00, 1.843151808E+02, 0.000000000E+00, 2.831224200E+02, 2.999998824E+02, 2.206620138E+05, 2.036760293E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260705020E+04, 1.016843252E+00, 1.848498907E+02, 0.000000000E+00, 2.830243554E+02, 2.999998830E+02, 2.206901627E+05, 2.036054824E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250388057E+04, 1.015935324E+00, 1.853982185E+02, 0.000000000E+00, 2.829234984E+02, 2.999998838E+02, 2.207191132E+05, 2.035329267E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239793357E+04, 1.015002618E+00, 1.859601335E+02, 0.000000000E+00, 2.828198324E+02, 2.999998847E+02, 2.207488703E+05, 2.034583502E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228919953E+04, 1.014045020E+00, 1.865356058E+02, 0.000000000E+00, 2.827133402E+02, 2.999998858E+02, 2.207794387E+05, 2.033817405E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217766839E+04, 1.013062414E+00, 1.871246059E+02, 0.000000000E+00, 2.826040040E+02, 2.999998871E+02, 2.208108236E+05, 2.033030849E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206332967E+04, 1.012054677E+00, 1.877271059E+02, 0.000000000E+00, 2.824918053E+02, 2.999998886E+02, 2.208430304E+05, 2.032223701E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194617241E+04, 1.011021684E+00, 1.883430792E+02, 0.000000000E+00, 2.823767248E+02, 2.999998902E+02, 2.208760645E+05, 2.031395821E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182618511E+04, 1.009963301E+00, 1.889725010E+02, 0.000000000E+00, 2.822587424E+02, 2.999998920E+02, 2.209099316E+05, 2.030547065E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170335568E+04, 1.008879390E+00, 1.896153485E+02, 0.000000000E+00, 2.821378372E+02, 2.999998939E+02, 2.209446379E+05, 2.029677283E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157767141E+04, 1.007769805E+00, 1.902716015E+02, 0.000000000E+00, 2.820139873E+02, 2.999998959E+02, 2.209801896E+05, 2.028786316E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144911892E+04, 1.006634394E+00, 1.909412421E+02, 0.000000000E+00, 2.818871699E+02, 2.999998981E+02, 2.210165932E+05, 2.027874002E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131768410E+04, 1.005472997E+00, 1.916242553E+02, 0.000000000E+00, 2.817573609E+02, 2.999999004E+02, 2.210538557E+05, 2.026940166E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118335211E+04, 1.004285447E+00, 1.923206294E+02, 0.000000000E+00, 2.816245356E+02, 2.999999029E+02, 2.210919840E+05, 2.025984631E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104610732E+04, 1.003071567E+00, 1.930303558E+02, 0.000000000E+00, 2.814886677E+02, 2.999999054E+02, 2.211309858E+05, 2.025007209E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090593330E+04, 1.001831174E+00, 1.937534292E+02, 0.000000000E+00, 2.813497301E+02, 2.999999081E+02, 2.211708689E+05, 2.024007702E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076281277E+04, 1.000564075E+00, 1.944898479E+02, 0.000000000E+00, 2.812076942E+02, 2.999999109E+02, 2.212116413E+05, 2.022985908E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061672763E+04, 9.992700691E-01, 1.952396137E+02, 0.000000000E+00, 2.810625306E+02, 2.999999137E+02, 2.212533117E+05, 2.021941611E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046765891E+04, 9.979489452E-01, 1.960027322E+02, 0.000000000E+00, 2.809142081E+02, 2.999999167E+02, 2.212958889E+05, 2.020874591E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031558680E+04, 9.966004843E-01, 1.967792124E+02, 0.000000000E+00, 2.807626947E+02, 2.999999197E+02, 2.213393820E+05, 2.019784616E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016049062E+04, 9.952244582E-01, 1.975690672E+02, 0.000000000E+00, 2.806079570E+02, 2.999999229E+02, 2.213838008E+05, 2.018671445E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000234887E+04, 9.938206295E-01, 1.983723131E+02, 0.000000000E+00, 2.804499601E+02, 2.999999261E+02, 2.214291551E+05, 2.017534828E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984113921E+04, 9.923887521E-01, 1.991889698E+02, 0.000000000E+00, 2.802886682E+02, 2.999999293E+02, 2.214754552E+05, 2.016374507E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967683850E+04, 9.909285711E-01, 2.000190607E+02, 0.000000000E+00, 2.801240438E+02, 2.999999326E+02, 2.215227120E+05, 2.015190212E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950942281E+04, 9.894398231E-01, 2.008626127E+02, 0.000000000E+00, 2.799560485E+02, 2.999999360E+02, 2.215709364E+05, 2.013981667E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933886746E+04, 9.879222361E-01, 2.017196553E+02, 0.000000000E+00, 2.797846425E+02, 2.999999394E+02, 2.216201399E+05, 2.012748586E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916514709E+04, 9.863755302E-01, 2.025902216E+02, 0.000000000E+00, 2.796097845E+02, 2.999999428E+02, 2.216703342E+05, 2.011490671E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898823562E+04, 9.847994176E-01, 2.034743470E+02, 0.000000000E+00, 2.794314324E+02, 2.999999463E+02, 2.217215315E+05, 2.010207620E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880810638E+04, 9.831936030E-01, 2.043720699E+02, 0.000000000E+00, 2.792495427E+02, 2.999999498E+02, 2.217737443E+05, 2.008899120E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473210E+04, 9.815577841E-01, 2.052834308E+02, 0.000000000E+00, 2.790640706E+02, 2.999999533E+02, 2.218269853E+05, 2.007564848E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843808498E+04, 9.798916516E-01, 2.062084726E+02, 0.000000000E+00, 2.788749703E+02, 2.999999569E+02, 2.218812678E+05, 2.006204476E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813674E+04, 9.781948899E-01, 2.071472400E+02, 0.000000000E+00, 2.786821950E+02, 2.999999604E+02, 2.219366052E+05, 2.004817666E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485869E+04, 9.764671777E-01, 2.080997796E+02, 0.000000000E+00, 2.784856966E+02, 2.999999639E+02, 2.219930112E+05, 2.003404072E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785822173E+04, 9.747081878E-01, 2.090661393E+02, 0.000000000E+00, 2.782854260E+02, 2.999999674E+02, 2.220505000E+05, 2.001963341E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765819649E+04, 9.729175880E-01, 2.100463684E+02, 0.000000000E+00, 2.780813331E+02, 2.999999709E+02, 2.221090859E+05, 2.000495113E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745475331E+04, 9.710950415E-01, 2.110405173E+02, 0.000000000E+00, 2.778733669E+02, 2.999999744E+02, 2.221687836E+05, 1.998999021E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724786231E+04, 9.692402072E-01, 2.120486372E+02, 0.000000000E+00, 2.776614753E+02, 2.999999778E+02, 2.222296080E+05, 1.997474689E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703749347E+04, 9.673527398E-01, 2.130707799E+02, 0.000000000E+00, 2.774456054E+02, 2.999999812E+02, 2.222915743E+05, 1.995921738E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682361667E+04, 9.654322908E-01, 2.141069977E+02, 0.000000000E+00, 2.772257034E+02, 2.999999846E+02, 2.223546979E+05, 1.994339780E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660620173E+04, 9.634785086E-01, 2.151573434E+02, 0.000000000E+00, 2.770017144E+02, 2.999999879E+02, 2.224189945E+05, 1.992728422E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638521846E+04, 9.614910387E-01, 2.162218696E+02, 0.000000000E+00, 2.767735830E+02, 2.999999912E+02, 2.224844802E+05, 1.991087262E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616063672E+04, 9.594695242E-01, 2.173006290E+02, 0.000000000E+00, 2.765412528E+02, 2.999999944E+02, 2.225511710E+05, 1.989415897E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593242644E+04, 9.574136061E-01, 2.183936744E+02, 0.000000000E+00, 2.763046666E+02, 2.999999976E+02, 2.226190834E+05, 1.987713915E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570055768E+04, 9.553229237E-01, 2.195010581E+02, 0.000000000E+00, 2.760637665E+02, 3.000000006E+02, 2.226882340E+05, 1.985980898E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546500068E+04, 9.531971147E-01, 2.206228323E+02, 0.000000000E+00, 2.758184937E+02, 3.000000036E+02, 2.227586396E+05, 1.984216425E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522572586E+04, 9.510358155E-01, 2.217590485E+02, 0.000000000E+00, 2.755687886E+02, 3.000000066E+02, 2.228303173E+05, 1.982420067E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498270387E+04, 9.488386614E-01, 2.229097580E+02, 0.000000000E+00, 2.753145912E+02, 3.000000094E+02, 2.229032845E+05, 1.980591391E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473590562E+04, 9.466052868E-01, 2.240750116E+02, 0.000000000E+00, 2.750558404E+02, 3.000000122E+02, 2.229775586E+05, 1.978729957E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448530232E+04, 9.443353254E-01, 2.252548595E+02, 0.000000000E+00, 2.747924743E+02, 3.000000149E+02, 2.230531573E+05, 1.976835323E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423086547E+04, 9.420284104E-01, 2.264493516E+02, 0.000000000E+00, 2.745244307E+02, 3.000000174E+02, 2.231300986E+05, 1.974907038E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397256692E+04, 9.396841743E-01, 2.276585369E+02, 0.000000000E+00, 2.742516460E+02, 3.000000199E+02, 2.232084006E+05, 1.972944647E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371037886E+04, 9.373022495E-01, 2.288824644E+02, 0.000000000E+00, 2.739740565E+02, 3.000000223E+02, 2.232880818E+05, 1.970947690E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344427382E+04, 9.348822679E-01, 2.301211825E+02, 0.000000000E+00, 2.736915971E+02, 3.000000246E+02, 2.233691606E+05, 1.968915699E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317422474E+04, 9.324238608E-01, 2.313747391E+02, 0.000000000E+00, 2.734042023E+02, 3.000000268E+02, 2.234516560E+05, 1.966848204E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290020492E+04, 9.299266596E-01, 2.326431821E+02, 0.000000000E+00, 2.731118056E+02, 3.000000288E+02, 2.235355870E+05, 1.964744725E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262218806E+04, 9.273902951E-01, 2.339265591E+02, 0.000000000E+00, 2.728143397E+02, 3.000000308E+02, 2.236209729E+05, 1.962604779E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234014824E+04, 9.248143976E-01, 2.352249176E+02, 0.000000000E+00, 2.725117364E+02, 3.000000326E+02, 2.237078334E+05, 1.960427875E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205405994E+04, 9.221985970E-01, 2.365383053E+02, 0.000000000E+00, 2.722039265E+02, 3.000000343E+02, 2.237961883E+05, 1.958213515E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176389800E+04, 9.195425225E-01, 2.378667700E+02, 0.000000000E+00, 2.718908399E+02, 3.000000359E+02, 2.238860576E+05, 1.955961194E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146963768E+04, 9.168458025E-01, 2.392103598E+02, 0.000000000E+00, 2.715724054E+02, 3.000000374E+02, 2.239774618E+05, 1.953670402E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117125459E+04, 9.141080642E-01, 2.405691235E+02, 0.000000000E+00, 2.712485510E+02, 3.000000387E+02, 2.240704217E+05, 1.951340619E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086872471E+04, 9.113289340E-01, 2.419431105E+02, 0.000000000E+00, 2.709192033E+02, 3.000000400E+02, 2.241649582E+05, 1.948971318E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056202437E+04, 9.085080368E-01, 2.433323709E+02, 0.000000000E+00, 2.705842878E+02, 3.000000411E+02, 2.242610928E+05, 1.946561962E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025113025E+04, 9.056449958E-01, 2.447369559E+02, 0.000000000E+00, 2.702437290E+02, 3.000000421E+02, 2.243588471E+05, 1.944112009E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993601938E+04, 9.027394327E-01, 2.461569181E+02, 0.000000000E+00, 2.698974497E+02, 3.000000429E+02, 2.244582432E+05, 1.941620903E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961666911E+04, 8.997909670E-01, 2.475923111E+02, 0.000000000E+00, 2.695453718E+02, 3.000000437E+02, 2.245593036E+05, 1.939088083E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929305712E+04, 8.967992165E-01, 2.490431901E+02, 0.000000000E+00, 2.691874157E+02, 3.000000443E+02, 2.246620513E+05, 1.936512974E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896516145E+04, 8.937637969E-01, 2.505096119E+02, 0.000000000E+00, 2.688235002E+02, 3.000000448E+02, 2.247665093E+05, 1.933894995E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863296049E+04, 8.906843217E-01, 2.519916349E+02, 0.000000000E+00, 2.684535428E+02, 3.000000451E+02, 2.248727015E+05, 1.931233551E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829643305E+04, 8.875604027E-01, 2.534893188E+02, 0.000000000E+00, 2.680774596E+02, 3.000000454E+02, 2.249806518E+05, 1.928528038E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795555836E+04, 8.843916504E-01, 2.550027252E+02, 0.000000000E+00, 2.676951652E+02, 3.000000455E+02, 2.250903850E+05, 1.925777843E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761031621E+04, 8.811776743E-01, 2.565319167E+02, 0.000000000E+00, 2.673065726E+02, 3.000000455E+02, 2.252019257E+05, 1.922982339E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726068702E+04, 8.779180838E-01, 2.580769569E+02, 0.000000000E+00, 2.669115937E+02, 3.000000454E+02, 2.253152995E+05, 1.920140892E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690665196E+04, 8.746124897E-01, 2.596379101E+02, 0.000000000E+00, 2.665101390E+02, 3.000000451E+02, 2.254305320E+05, 1.917252858E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654819315E+04, 8.712605050E-01, 2.612148404E+02, 0.000000000E+00, 2.661021177E+02, 3.000000448E+02, 2.255476492E+05, 1.914317585E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618529388E+04, 8.678617474E-01, 2.628078112E+02, 0.000000000E+00, 2.656874384E+02, 3.000000443E+02, 2.256666774E+05, 1.911334414E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581793882E+04, 8.644158413E-01, 2.644168840E+02, 0.000000000E+00, 2.652660085E+02, 3.000000437E+02, 2.257876432E+05, 1.908302682E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544611436E+04, 8.609224205E-01, 2.660421178E+02, 0.000000000E+00, 2.648377355E+02, 3.000000430E+02, 2.259105730E+05, 1.905221720E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506980896E+04, 8.573811316E-01, 2.676835672E+02, 0.000000000E+00, 2.644025266E+02, 3.000000421E+02, 2.260354937E+05, 1.902090861E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468901347E+04, 8.537916372E-01, 2.693412814E+02, 0.000000000E+00, 2.639602891E+02, 3.000000412E+02, 2.261624316E+05, 1.898909440E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430372162E+04, 8.501536200E-01, 2.710153027E+02, 0.000000000E+00, 2.635109316E+02, 3.000000401E+02, 2.262914132E+05, 1.895676797E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391393042E+04, 8.464667872E-01, 2.727056644E+02, 0.000000000E+00, 2.630543636E+02, 3.000000390E+02, 2.264224644E+05, 1.892392283E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351964063E+04, 8.427308746E-01, 2.744123896E+02, 0.000000000E+00, 2.625904966E+02, 3.000000377E+02, 2.265556105E+05, 1.889055261E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312085718E+04, 8.389456509E-01, 2.761354890E+02, 0.000000000E+00, 2.621192445E+02, 3.000000363E+02, 2.266908764E+05, 1.885665110E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271758970E+04, 8.351109229E-01, 2.778749595E+02, 0.000000000E+00, 2.616405240E+02, 3.000000349E+02, 2.268282858E+05, 1.882221233E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230985291E+04, 8.312265394E-01, 2.796307824E+02, 0.000000000E+00, 2.611542555E+02, 3.000000333E+02, 2.269678617E+05, 1.878723055E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189766705E+04, 8.272923954E-01, 2.814029223E+02, 0.000000000E+00, 2.606603633E+02, 3.000000316E+02, 2.271096258E+05, 1.875170034E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148105819E+04, 8.233084361E-01, 2.831913254E+02, 0.000000000E+00, 2.601587763E+02, 3.000000299E+02, 2.272535986E+05, 1.871561657E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.106005860E+04, 8.192746598E-01, 2.849959190E+02, 0.000000000E+00, 2.596494286E+02, 3.000000281E+02, 2.273997988E+05, 1.867897450E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063470700E+04, 8.151911215E-01, 2.868166100E+02, 0.000000000E+00, 2.591322596E+02, 3.000000262E+02, 2.275482440E+05, 1.864176977E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020504871E+04, 8.110579344E-01, 2.886532848E+02, 0.000000000E+00, 2.586072144E+02, 3.000000242E+02, 2.276989499E+05, 1.860399843E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977113584E+04, 8.068752729E-01, 2.905058089E+02, 0.000000000E+00, 2.580742444E+02, 3.000000221E+02, 2.278519304E+05, 1.856565699E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933302734E+04, 8.026433729E-01, 2.923740264E+02, 0.000000000E+00, 2.575333073E+02, 3.000000200E+02, 2.280071977E+05, 1.852674241E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889078905E+04, 7.983625334E-01, 2.942577604E+02, 0.000000000E+00, 2.569843676E+02, 3.000000178E+02, 2.281647621E+05, 1.848725212E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844449370E+04, 7.940331168E-01, 2.961568129E+02, 0.000000000E+00, 2.564273961E+02, 3.000000156E+02, 2.283246317E+05, 1.844718403E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799422078E+04, 7.896555490E-01, 2.980709656E+02, 0.000000000E+00, 2.558623709E+02, 3.000000133E+02, 2.284868130E+05, 1.840653657E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.754005652E+04, 7.852303192E-01, 2.999999801E+02, 0.000000000E+00, 2.552892769E+02, 3.000000109E+02, 2.286513104E+05, 1.836530864E+05
