nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440350822E+04, 1.032601333E+00, 1.751095827E+02, 0.000000000E+00, 2.847662753E+02, 2.999999989E+02, 2.201902822E+05, 2.048586059E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437460597E+04, 1.032348568E+00, 1.752693703E+02, 0.000000000E+00, 2.847384622E+02, 2.999999988E+02, 2.201982656E+05, 2.048385973E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316194E+04, 1.032073548E+00, 1.754430908E+02, 0.000000000E+00, 2.847081950E+02, 2.999999987E+02, 2.202069533E+05, 2.048168233E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430916937E+04, 1.031776204E+00, 1.756307511E+02, 0.000000000E+00, 2.846754655E+02, 2.999999986E+02, 2.202163478E+05, 2.047932779E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262109E+04, 1.031456467E+00, 1.758323582E+02, 0.000000000E+00, 2.846402645E+02, 2.999999985E+02, 2.202264518E+05, 2.047679546E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423350963E+04, 1.031114264E+00, 1.760479183E+02, 0.000000000E+00, 2.846025825E+02, 2.999999984E+02, 2.202372678E+05, 2.047408465E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419182719E+04, 1.030749516E+00, 1.762774371E+02, 0.000000000E+00, 2.845624097E+02, 2.999999984E+02, 2.202487989E+05, 2.047119466E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414756574E+04, 1.030362144E+00, 1.765209193E+02, 0.000000000E+00, 2.845197357E+02, 2.999999983E+02, 2.202610479E+05, 2.046812472E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410071704E+04, 1.029952066E+00, 1.767783684E+02, 0.000000000E+00, 2.844745496E+02, 2.999999983E+02, 2.202740180E+05, 2.046487407E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405127264E+04, 1.029519196E+00, 1.770497869E+02, 0.000000000E+00, 2.844268404E+02, 2.999999982E+02, 2.202877123E+05, 2.046144190E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399922398E+04, 1.029063449E+00, 1.773351754E+02, 0.000000000E+00, 2.843765966E+02, 2.999999982E+02, 2.203021341E+05, 2.045782740E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394456241E+04, 1.028584736E+00, 1.776345330E+02, 0.000000000E+00, 2.843238065E+02, 2.999999982E+02, 2.203172869E+05, 2.045402972E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388727919E+04, 1.028082968E+00, 1.779478570E+02, 0.000000000E+00, 2.842684580E+02, 2.999999981E+02, 2.203331739E+05, 2.045004800E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382736556E+04, 1.027558055E+00, 1.782751426E+02, 0.000000000E+00, 2.842105391E+02, 2.999999981E+02, 2.203497989E+05, 2.044588136E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376481277E+04, 1.027009905E+00, 1.786163830E+02, 0.000000000E+00, 2.841500372E+02, 2.999999981E+02, 2.203671652E+05, 2.044152890E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961206E+04, 1.026438428E+00, 1.789715692E+02, 0.000000000E+00, 2.840869398E+02, 2.999999982E+02, 2.203852766E+05, 2.043698972E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363175473E+04, 1.025843530E+00, 1.793406899E+02, 0.000000000E+00, 2.840212342E+02, 2.999999982E+02, 2.204041366E+05, 2.043226291E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356123211E+04, 1.025225121E+00, 1.797237317E+02, 0.000000000E+00, 2.839529073E+02, 2.999999982E+02, 2.204237490E+05, 2.042734753E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348803560E+04, 1.024583107E+00, 1.801206787E+02, 0.000000000E+00, 2.838819462E+02, 2.999999983E+02, 2.204441176E+05, 2.042224265E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341215665E+04, 1.023917396E+00, 1.805315129E+02, 0.000000000E+00, 2.838083376E+02, 2.999999983E+02, 2.204652461E+05, 2.041694730E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333358677E+04, 1.023227894E+00, 1.809562143E+02, 0.000000000E+00, 2.837320681E+02, 2.999999984E+02, 2.204871384E+05, 2.041146053E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325231752E+04, 1.022514509E+00, 1.813947607E+02, 0.000000000E+00, 2.836531241E+02, 2.999999985E+02, 2.205097984E+05, 2.040578137E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834049E+04, 1.021777146E+00, 1.818471280E+02, 0.000000000E+00, 2.835714920E+02, 2.999999986E+02, 2.205332300E+05, 2.039990881E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308164727E+04, 1.021015710E+00, 1.823132906E+02, 0.000000000E+00, 2.834871576E+02, 2.999999987E+02, 2.205574373E+05, 2.039384187E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299222944E+04, 1.020230107E+00, 1.827932212E+02, 0.000000000E+00, 2.834001068E+02, 2.999999988E+02, 2.205824243E+05, 2.038757950E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290007853E+04, 1.019420239E+00, 1.832868913E+02, 0.000000000E+00, 2.833103251E+02, 2.999999989E+02, 2.206081952E+05, 2.038112068E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280518598E+04, 1.018586007E+00, 1.837942715E+02, 0.000000000E+00, 2.832177976E+02, 2.999999991E+02, 2.206347542E+05, 2.037446432E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754310E+04, 1.017727312E+00, 1.843153315E+02, 0.000000000E+00, 2.831225092E+02, 2.999999992E+02, 2.206621057E+05, 2.036760935E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714103E+04, 1.016844051E+00, 1.848500405E+02, 0.000000000E+00, 2.830244443E+02, 2.999999994E+02, 2.206902543E+05, 2.036055463E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397070E+04, 1.015936117E+00, 1.853983679E+02, 0.000000000E+00, 2.829235866E+02, 2.999999995E+02, 2.207192044E+05, 2.035329902E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802275E+04, 1.015003403E+00, 1.859602829E+02, 0.000000000E+00, 2.828199198E+02, 2.999999997E+02, 2.207489609E+05, 2.034584130E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228928751E+04, 1.014045795E+00, 1.865357556E+02, 0.000000000E+00, 2.827134265E+02, 2.999999999E+02, 2.207795287E+05, 2.033818026E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217775493E+04, 1.013063176E+00, 1.871247565E+02, 0.000000000E+00, 2.826040890E+02, 3.000000001E+02, 2.208109130E+05, 2.033031461E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341455E+04, 1.012055425E+00, 1.877272578E+02, 0.000000000E+00, 2.824918887E+02, 3.000000003E+02, 2.208431189E+05, 2.032224301E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625540E+04, 1.011022416E+00, 1.883432326E+02, 0.000000000E+00, 2.823768064E+02, 3.000000006E+02, 2.208761521E+05, 2.031396408E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182626599E+04, 1.009964014E+00, 1.889726564E+02, 0.000000000E+00, 2.822588221E+02, 3.000000008E+02, 2.209100183E+05, 2.030547638E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343426E+04, 1.008880083E+00, 1.896155062E+02, 0.000000000E+00, 2.821379147E+02, 3.000000011E+02, 2.209447236E+05, 2.029677840E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774749E+04, 1.007770477E+00, 1.902717618E+02, 0.000000000E+00, 2.820140624E+02, 3.000000013E+02, 2.209802741E+05, 2.028786857E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919231E+04, 1.006635042E+00, 1.909414053E+02, 0.000000000E+00, 2.818872424E+02, 3.000000016E+02, 2.210166766E+05, 2.027874523E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775462E+04, 1.005473620E+00, 1.916244217E+02, 0.000000000E+00, 2.817574307E+02, 3.000000019E+02, 2.210539377E+05, 2.026940668E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341959E+04, 1.004286043E+00, 1.923207994E+02, 0.000000000E+00, 2.816246024E+02, 3.000000022E+02, 2.210920648E+05, 2.025985112E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617161E+04, 1.003072136E+00, 1.930305295E+02, 0.000000000E+00, 2.814887314E+02, 3.000000025E+02, 2.211310652E+05, 2.025007667E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599423E+04, 1.001831713E+00, 1.937536069E+02, 0.000000000E+00, 2.813497905E+02, 3.000000028E+02, 2.211709468E+05, 2.024008137E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287021E+04, 1.000564584E+00, 1.944900298E+02, 0.000000000E+00, 2.812077513E+02, 3.000000031E+02, 2.212117178E+05, 2.022986318E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678144E+04, 9.992705458E-01, 1.952398001E+02, 0.000000000E+00, 2.810625841E+02, 3.000000034E+02, 2.212533866E+05, 2.021941997E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770897E+04, 9.979493890E-01, 1.960029233E+02, 0.000000000E+00, 2.809142579E+02, 3.000000038E+02, 2.212959622E+05, 2.020874950E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563299E+04, 9.966008941E-01, 1.967794083E+02, 0.000000000E+00, 2.807627408E+02, 3.000000041E+02, 2.213394537E+05, 2.019784947E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053284E+04, 9.952248330E-01, 1.975692682E+02, 0.000000000E+00, 2.806079991E+02, 3.000000044E+02, 2.213838708E+05, 2.018671748E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238703E+04, 9.938209684E-01, 1.983725192E+02, 0.000000000E+00, 2.804499982E+02, 3.000000048E+02, 2.214292234E+05, 2.017535102E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117322E+04, 9.923890544E-01, 1.991891812E+02, 0.000000000E+00, 2.802887022E+02, 3.000000052E+02, 2.214755218E+05, 2.016374751E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686828E+04, 9.909288361E-01, 2.000192776E+02, 0.000000000E+00, 2.801240736E+02, 3.000000055E+02, 2.215227768E+05, 2.015190427E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944829E+04, 9.894400501E-01, 2.008628351E+02, 0.000000000E+00, 2.799560741E+02, 3.000000059E+02, 2.215709994E+05, 2.013981851E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888860E+04, 9.879224245E-01, 2.017198834E+02, 0.000000000E+00, 2.797846636E+02, 3.000000063E+02, 2.216202011E+05, 2.012748738E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516382E+04, 9.863756796E-01, 2.025904553E+02, 0.000000000E+00, 2.796098013E+02, 3.000000067E+02, 2.216703936E+05, 2.011490792E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824792E+04, 9.847995276E-01, 2.034745866E+02, 0.000000000E+00, 2.794314447E+02, 3.000000071E+02, 2.217215891E+05, 2.010207709E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811421E+04, 9.831936733E-01, 2.043723153E+02, 0.000000000E+00, 2.792495505E+02, 3.000000074E+02, 2.217738000E+05, 2.008899176E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473544E+04, 9.815578143E-01, 2.052836821E+02, 0.000000000E+00, 2.790640738E+02, 3.000000078E+02, 2.218270393E+05, 2.007564872E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843808382E+04, 9.798916417E-01, 2.062087298E+02, 0.000000000E+00, 2.788749690E+02, 3.000000082E+02, 2.218813199E+05, 2.006204467E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813109E+04, 9.781948398E-01, 2.071475031E+02, 0.000000000E+00, 2.786821891E+02, 3.000000086E+02, 2.219366555E+05, 2.004817624E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484854E+04, 9.764670874E-01, 2.081000485E+02, 0.000000000E+00, 2.784856861E+02, 3.000000090E+02, 2.219930597E+05, 2.003403997E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820710E+04, 9.747080573E-01, 2.090664141E+02, 0.000000000E+00, 2.782854109E+02, 3.000000095E+02, 2.220505467E+05, 2.001963233E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817741E+04, 9.729174176E-01, 2.100466491E+02, 0.000000000E+00, 2.780813135E+02, 3.000000099E+02, 2.221091308E+05, 2.000494972E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472980E+04, 9.710948313E-01, 2.110408038E+02, 0.000000000E+00, 2.778733427E+02, 3.000000103E+02, 2.221688267E+05, 1.998998847E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724783442E+04, 9.692399574E-01, 2.120489294E+02, 0.000000000E+00, 2.776614466E+02, 3.000000107E+02, 2.222296493E+05, 1.997474483E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746125E+04, 9.673524509E-01, 2.130710778E+02, 0.000000000E+00, 2.774455722E+02, 3.000000111E+02, 2.222916139E+05, 1.995921499E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358017E+04, 9.654319633E-01, 2.141073013E+02, 0.000000000E+00, 2.772256657E+02, 3.000000115E+02, 2.223547358E+05, 1.994339509E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616102E+04, 9.634781429E-01, 2.151576525E+02, 0.000000000E+00, 2.770016723E+02, 3.000000119E+02, 2.224190308E+05, 1.992728119E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517360E+04, 9.614906354E-01, 2.162221842E+02, 0.000000000E+00, 2.767735366E+02, 3.000000123E+02, 2.224845148E+05, 1.991086928E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616058779E+04, 9.594690838E-01, 2.173009490E+02, 0.000000000E+00, 2.765412021E+02, 3.000000127E+02, 2.225512040E+05, 1.989415532E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237353E+04, 9.574131295E-01, 2.183939996E+02, 0.000000000E+00, 2.763046117E+02, 3.000000131E+02, 2.226191149E+05, 1.987713519E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050089E+04, 9.553224116E-01, 2.195013885E+02, 0.000000000E+00, 2.760637074E+02, 3.000000136E+02, 2.226882639E+05, 1.985980473E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546494010E+04, 9.531965678E-01, 2.206231676E+02, 0.000000000E+00, 2.758184305E+02, 3.000000140E+02, 2.227586681E+05, 1.984215970E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566159E+04, 9.510352347E-01, 2.217593887E+02, 0.000000000E+00, 2.755687215E+02, 3.000000144E+02, 2.228303445E+05, 1.982419584E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498263602E+04, 9.488380477E-01, 2.229101029E+02, 0.000000000E+00, 2.753145201E+02, 3.000000148E+02, 2.229033103E+05, 1.980590879E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473583431E+04, 9.466046411E-01, 2.240753611E+02, 0.000000000E+00, 2.750557655E+02, 3.000000152E+02, 2.229775831E+05, 1.978729419E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448522767E+04, 9.443346488E-01, 2.252552135E+02, 0.000000000E+00, 2.747923958E+02, 3.000000156E+02, 2.230531806E+05, 1.976834758E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423078761E+04, 9.420277039E-01, 2.264497098E+02, 0.000000000E+00, 2.745243486E+02, 3.000000159E+02, 2.231301207E+05, 1.974906447E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397248597E+04, 9.396834391E-01, 2.276588992E+02, 0.000000000E+00, 2.742515605E+02, 3.000000163E+02, 2.232084216E+05, 1.972944032E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371029495E+04, 9.373014866E-01, 2.288828307E+02, 0.000000000E+00, 2.739739676E+02, 3.000000167E+02, 2.232881017E+05, 1.970947050E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418710E+04, 9.348814785E-01, 2.301215525E+02, 0.000000000E+00, 2.736915050E+02, 3.000000171E+02, 2.233691795E+05, 1.968915037E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317413535E+04, 9.324230462E-01, 2.313751127E+02, 0.000000000E+00, 2.734041072E+02, 3.000000175E+02, 2.234516740E+05, 1.966847519E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290011300E+04, 9.299258210E-01, 2.326435591E+02, 0.000000000E+00, 2.731117075E+02, 3.000000178E+02, 2.235356041E+05, 1.964744020E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262209375E+04, 9.273894338E-01, 2.339269393E+02, 0.000000000E+00, 2.728142388E+02, 3.000000182E+02, 2.236209893E+05, 1.962604053E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234005169E+04, 9.248135148E-01, 2.352253008E+02, 0.000000000E+00, 2.725116328E+02, 3.000000186E+02, 2.237078490E+05, 1.960427129E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205396130E+04, 9.221976941E-01, 2.365386914E+02, 0.000000000E+00, 2.722038203E+02, 3.000000189E+02, 2.237962032E+05, 1.958212751E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176379742E+04, 9.195416008E-01, 2.378671588E+02, 0.000000000E+00, 2.718907313E+02, 3.000000193E+02, 2.238860720E+05, 1.955960414E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146953531E+04, 9.168448632E-01, 2.392107511E+02, 0.000000000E+00, 2.715722947E+02, 3.000000196E+02, 2.239774757E+05, 1.953669605E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117115058E+04, 9.141071087E-01, 2.405695172E+02, 0.000000000E+00, 2.712484381E+02, 3.000000199E+02, 2.240704352E+05, 1.951339807E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086861921E+04, 9.113279637E-01, 2.419435063E+02, 0.000000000E+00, 2.709190885E+02, 3.000000203E+02, 2.241649713E+05, 1.948970491E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056191753E+04, 9.085070529E-01, 2.433327687E+02, 0.000000000E+00, 2.705841712E+02, 3.000000206E+02, 2.242611056E+05, 1.946561123E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025102222E+04, 9.056439997E-01, 2.447373556E+02, 0.000000000E+00, 2.702436106E+02, 3.000000209E+02, 2.243588597E+05, 1.944111157E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993591031E+04, 9.027384256E-01, 2.461573194E+02, 0.000000000E+00, 2.698973299E+02, 3.000000212E+02, 2.244582558E+05, 1.941620041E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961655914E+04, 8.997899504E-01, 2.475927140E+02, 0.000000000E+00, 2.695452506E+02, 3.000000215E+02, 2.245593162E+05, 1.939087210E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929294640E+04, 8.967981916E-01, 2.490435944E+02, 0.000000000E+00, 2.691872932E+02, 3.000000218E+02, 2.246620638E+05, 1.936512093E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896505012E+04, 8.937627650E-01, 2.505100174E+02, 0.000000000E+00, 2.688233766E+02, 3.000000221E+02, 2.247665220E+05, 1.933894106E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863284870E+04, 8.906832840E-01, 2.519920414E+02, 0.000000000E+00, 2.684534183E+02, 3.000000224E+02, 2.248727143E+05, 1.931232655E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829632093E+04, 8.875593606E-01, 2.534897263E+02, 0.000000000E+00, 2.680773343E+02, 3.000000227E+02, 2.249806649E+05, 1.928527137E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795544605E+04, 8.843906051E-01, 2.550031335E+02, 0.000000000E+00, 2.676950392E+02, 3.000000229E+02, 2.250903984E+05, 1.925776936E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761020386E+04, 8.811766271E-01, 2.565323256E+02, 0.000000000E+00, 2.673064461E+02, 3.000000232E+02, 2.252019396E+05, 1.922981428E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726057475E+04, 8.779170359E-01, 2.580773664E+02, 0.000000000E+00, 2.669114668E+02, 3.000000235E+02, 2.253153139E+05, 1.920139979E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690653991E+04, 8.746114423E-01, 2.596383199E+02, 0.000000000E+00, 2.665100118E+02, 3.000000237E+02, 2.254305469E+05, 1.917251943E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654808145E+04, 8.712594593E-01, 2.612152505E+02, 0.000000000E+00, 2.661019905E+02, 3.000000239E+02, 2.255476648E+05, 1.914316670E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618518266E+04, 8.678607046E-01, 2.628082214E+02, 0.000000000E+00, 2.656873111E+02, 3.000000242E+02, 2.256666937E+05, 1.911333499E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581782821E+04, 8.644148026E-01, 2.644172942E+02, 0.000000000E+00, 2.652658815E+02, 3.000000244E+02, 2.257876602E+05, 1.908301768E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544600449E+04, 8.609213871E-01, 2.660425278E+02, 0.000000000E+00, 2.648376088E+02, 3.000000246E+02, 2.259105910E+05, 1.905220808E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506969994E+04, 8.573801047E-01, 2.676839769E+02, 0.000000000E+00, 2.644024003E+02, 3.000000248E+02, 2.260355125E+05, 1.902089952E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468890543E+04, 8.537906178E-01, 2.693416907E+02, 0.000000000E+00, 2.639601635E+02, 3.000000251E+02, 2.261624515E+05, 1.898908535E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430361469E+04, 8.501526094E-01, 2.710157114E+02, 0.000000000E+00, 2.635108067E+02, 3.000000253E+02, 2.262914341E+05, 1.895675898E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391382471E+04, 8.464657864E-01, 2.727060724E+02, 0.000000000E+00, 2.630542395E+02, 3.000000254E+02, 2.264224864E+05, 1.892391391E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351953623E+04, 8.427298846E-01, 2.744127967E+02, 0.000000000E+00, 2.625903735E+02, 3.000000256E+02, 2.265556337E+05, 1.889054375E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312075422E+04, 8.389446728E-01, 2.761358952E+02, 0.000000000E+00, 2.621191225E+02, 3.000000258E+02, 2.266909008E+05, 1.885664233E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271748827E+04, 8.351099576E-01, 2.778753645E+02, 0.000000000E+00, 2.616404033E+02, 3.000000260E+02, 2.268283115E+05, 1.882220364E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230975311E+04, 8.312255879E-01, 2.796311862E+02, 0.000000000E+00, 2.611541361E+02, 3.000000262E+02, 2.269678888E+05, 1.878722197E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189756895E+04, 8.272914585E-01, 2.814033248E+02, 0.000000000E+00, 2.606602454E+02, 3.000000263E+02, 2.271096543E+05, 1.875169186E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148096188E+04, 8.233075145E-01, 2.831917266E+02, 0.000000000E+00, 2.601586600E+02, 3.000000265E+02, 2.272536285E+05, 1.871560820E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105996416E+04, 8.192737544E-01, 2.849963187E+02, 0.000000000E+00, 2.596493140E+02, 3.000000266E+02, 2.273998303E+05, 1.867896625E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063461449E+04, 8.151902328E-01, 2.868170082E+02, 0.000000000E+00, 2.591321467E+02, 3.000000268E+02, 2.275482770E+05, 1.864176165E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020495820E+04, 8.110570632E-01, 2.886536814E+02, 0.000000000E+00, 2.586071033E+02, 3.000000269E+02, 2.276989845E+05, 1.860399044E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977104738E+04, 8.068744198E-01, 2.905062038E+02, 0.000000000E+00, 2.580741353E+02, 3.000000270E+02, 2.278519667E+05, 1.856564915E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933294098E+04, 8.026425383E-01, 2.923744196E+02, 0.000000000E+00, 2.575332003E+02, 3.000000272E+02, 2.280072357E+05, 1.852673471E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889070485E+04, 7.983617179E-01, 2.942581518E+02, 0.000000000E+00, 2.569842626E+02, 3.000000273E+02, 2.281648017E+05, 1.848724456E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844441167E+04, 7.940323207E-01, 2.961572025E+02, 0.000000000E+00, 2.564272933E+02, 3.000000274E+02, 2.283246731E+05, 1.844717663E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799414096E+04, 7.896547727E-01, 2.980713535E+02, 0.000000000E+00, 2.558622703E+02, 3.000000275E+02, 2.284868563E+05, 1.840652933E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753997893E+04, 7.852295629E-01, 3.000003661E+02, 0.000000000E+00, 2.552891785E+02, 3.000000276E+02, 2.286513554E+05, 1.836530156E+05
