nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        12, 3.574468085E-02, 0.000000000E+00, 8.437461323E+04, 1.032348632E+00, 1.752693455E+02, 0.000000000E+00, 2.847384692E+02, 3.000000014E+02, 2.201982662E+05, 2.048386023E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316948E+04, 1.032073614E+00, 1.754430653E+02, 0.000000000E+00, 2.847082023E+02, 3.000000015E+02, 2.202069540E+05, 2.048168286E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917717E+04, 1.031776272E+00, 1.756307250E+02, 0.000000000E+00, 2.846754730E+02, 3.000000015E+02, 2.202163486E+05, 2.047932833E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262912E+04, 1.031456538E+00, 1.758323315E+02, 0.000000000E+00, 2.846402722E+02, 3.000000016E+02, 2.202264526E+05, 2.047679602E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351787E+04, 1.031114336E+00, 1.760478911E+02, 0.000000000E+00, 2.846025905E+02, 3.000000016E+02, 2.202372688E+05, 2.047408522E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183561E+04, 1.030749590E+00, 1.762774094E+02, 0.000000000E+00, 2.845624179E+02, 3.000000016E+02, 2.202487998E+05, 2.047119524E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757433E+04, 1.030362219E+00, 1.765208911E+02, 0.000000000E+00, 2.845197440E+02, 3.000000016E+02, 2.202610489E+05, 2.046812531E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072575E+04, 1.029952142E+00, 1.767783399E+02, 0.000000000E+00, 2.844745580E+02, 3.000000017E+02, 2.202740190E+05, 2.046487467E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128145E+04, 1.029519273E+00, 1.770497580E+02, 0.000000000E+00, 2.844268489E+02, 3.000000016E+02, 2.202877133E+05, 2.046144252E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923288E+04, 1.029063527E+00, 1.773351462E+02, 0.000000000E+00, 2.843766052E+02, 3.000000016E+02, 2.203021351E+05, 2.045782802E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457136E+04, 1.028584814E+00, 1.776345036E+02, 0.000000000E+00, 2.843238151E+02, 3.000000016E+02, 2.203172878E+05, 2.045403034E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728816E+04, 1.028083047E+00, 1.779478274E+02, 0.000000000E+00, 2.842684667E+02, 3.000000016E+02, 2.203331749E+05, 2.045004862E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737453E+04, 1.027558133E+00, 1.782751128E+02, 0.000000000E+00, 2.842105477E+02, 3.000000015E+02, 2.203497998E+05, 2.044588198E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482171E+04, 1.027009983E+00, 1.786163531E+02, 0.000000000E+00, 2.841500458E+02, 3.000000015E+02, 2.203671661E+05, 2.044152952E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369962095E+04, 1.026438506E+00, 1.789715392E+02, 0.000000000E+00, 2.840869484E+02, 3.000000014E+02, 2.203852774E+05, 2.043699034E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176353E+04, 1.025843608E+00, 1.793406599E+02, 0.000000000E+00, 2.840212427E+02, 3.000000014E+02, 2.204041373E+05, 2.043226353E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356124080E+04, 1.025225197E+00, 1.797237017E+02, 0.000000000E+00, 2.839529157E+02, 3.000000013E+02, 2.204237497E+05, 2.042734814E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804415E+04, 1.024583182E+00, 1.801206487E+02, 0.000000000E+00, 2.838819545E+02, 3.000000012E+02, 2.204441182E+05, 2.042224324E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216504E+04, 1.023917470E+00, 1.805314831E+02, 0.000000000E+00, 2.838083457E+02, 3.000000011E+02, 2.204652466E+05, 2.041694789E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359498E+04, 1.023227966E+00, 1.809561846E+02, 0.000000000E+00, 2.837320761E+02, 3.000000010E+02, 2.204871388E+05, 2.041146111E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232551E+04, 1.022514579E+00, 1.813947312E+02, 0.000000000E+00, 2.836531319E+02, 3.000000009E+02, 2.205097987E+05, 2.040578193E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834824E+04, 1.021777214E+00, 1.818470987E+02, 0.000000000E+00, 2.835714995E+02, 3.000000008E+02, 2.205332301E+05, 2.039990936E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165476E+04, 1.021015776E+00, 1.823132616E+02, 0.000000000E+00, 2.834871649E+02, 3.000000007E+02, 2.205574373E+05, 2.039384239E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223664E+04, 1.020230170E+00, 1.827931925E+02, 0.000000000E+00, 2.834001138E+02, 3.000000006E+02, 2.205824241E+05, 2.038758001E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008542E+04, 1.019420299E+00, 1.832868630E+02, 0.000000000E+00, 2.833103318E+02, 3.000000005E+02, 2.206081948E+05, 2.038112116E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519254E+04, 1.018586065E+00, 1.837942435E+02, 0.000000000E+00, 2.832178040E+02, 3.000000003E+02, 2.206347537E+05, 2.037446479E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754930E+04, 1.017727367E+00, 1.843153039E+02, 0.000000000E+00, 2.831225153E+02, 3.000000002E+02, 2.206621050E+05, 2.036760979E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714685E+04, 1.016844102E+00, 1.848500134E+02, 0.000000000E+00, 2.830244499E+02, 3.000000001E+02, 2.206902534E+05, 2.036055504E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397611E+04, 1.015936165E+00, 1.853983412E+02, 0.000000000E+00, 2.829235919E+02, 2.999999999E+02, 2.207192033E+05, 2.035329940E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802774E+04, 1.015003447E+00, 1.859602568E+02, 0.000000000E+00, 2.828199247E+02, 2.999999998E+02, 2.207489596E+05, 2.034584166E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929206E+04, 1.014045835E+00, 1.865357299E+02, 0.000000000E+00, 2.827134309E+02, 2.999999996E+02, 2.207795272E+05, 2.033818058E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217775902E+04, 1.013063212E+00, 1.871247315E+02, 0.000000000E+00, 2.826040930E+02, 2.999999995E+02, 2.208109112E+05, 2.033031490E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341816E+04, 1.012055457E+00, 1.877272333E+02, 0.000000000E+00, 2.824918923E+02, 2.999999993E+02, 2.208431169E+05, 2.032224327E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625851E+04, 1.011022443E+00, 1.883432088E+02, 0.000000000E+00, 2.823768095E+02, 2.999999992E+02, 2.208761498E+05, 2.031396430E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182626859E+04, 1.009964037E+00, 1.889726331E+02, 0.000000000E+00, 2.822588247E+02, 2.999999990E+02, 2.209100158E+05, 2.030547657E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343632E+04, 1.008880101E+00, 1.896154837E+02, 0.000000000E+00, 2.821379168E+02, 2.999999989E+02, 2.209447208E+05, 2.029677855E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774901E+04, 1.007770490E+00, 1.902717399E+02, 0.000000000E+00, 2.820140639E+02, 2.999999987E+02, 2.209802711E+05, 2.028786867E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919327E+04, 1.006635051E+00, 1.909413841E+02, 0.000000000E+00, 2.818872434E+02, 2.999999985E+02, 2.210166732E+05, 2.027874530E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775501E+04, 1.005473624E+00, 1.916244013E+02, 0.000000000E+00, 2.817574311E+02, 2.999999984E+02, 2.210539341E+05, 2.026940671E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341940E+04, 1.004286041E+00, 1.923207797E+02, 0.000000000E+00, 2.816246022E+02, 2.999999982E+02, 2.210920609E+05, 2.025985111E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617081E+04, 1.003072129E+00, 1.930305106E+02, 0.000000000E+00, 2.814887307E+02, 2.999999981E+02, 2.211310610E+05, 2.025007661E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599283E+04, 1.001831701E+00, 1.937535888E+02, 0.000000000E+00, 2.813497892E+02, 2.999999979E+02, 2.211709423E+05, 2.024008127E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286819E+04, 1.000564566E+00, 1.944900125E+02, 0.000000000E+00, 2.812077493E+02, 2.999999977E+02, 2.212117130E+05, 2.022986304E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677879E+04, 9.992705224E-01, 1.952397836E+02, 0.000000000E+00, 2.810625814E+02, 2.999999976E+02, 2.212533815E+05, 2.021941978E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770569E+04, 9.979493599E-01, 1.960029075E+02, 0.000000000E+00, 2.809142547E+02, 2.999999974E+02, 2.212959567E+05, 2.020874927E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031562907E+04, 9.966008593E-01, 1.967793934E+02, 0.000000000E+00, 2.807627369E+02, 2.999999973E+02, 2.213394479E+05, 2.019784919E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016052828E+04, 9.952247925E-01, 1.975692541E+02, 0.000000000E+00, 2.806079945E+02, 2.999999971E+02, 2.213838647E+05, 2.018671715E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238182E+04, 9.938209222E-01, 1.983725059E+02, 0.000000000E+00, 2.804499930E+02, 2.999999970E+02, 2.214292170E+05, 2.017535065E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984116735E+04, 9.923890023E-01, 1.991891688E+02, 0.000000000E+00, 2.802886963E+02, 2.999999968E+02, 2.214755151E+05, 2.016374709E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686176E+04, 9.909287782E-01, 2.000192660E+02, 0.000000000E+00, 2.801240671E+02, 2.999999967E+02, 2.215227698E+05, 2.015190380E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944111E+04, 9.894399862E-01, 2.008628243E+02, 0.000000000E+00, 2.799560668E+02, 2.999999965E+02, 2.215709921E+05, 2.013981799E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888076E+04, 9.879223548E-01, 2.017198734E+02, 0.000000000E+00, 2.797846557E+02, 2.999999964E+02, 2.216201934E+05, 2.012748681E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916515533E+04, 9.863756040E-01, 2.025904462E+02, 0.000000000E+00, 2.796097927E+02, 2.999999963E+02, 2.216703856E+05, 2.011490730E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898823877E+04, 9.847994460E-01, 2.034745783E+02, 0.000000000E+00, 2.794314355E+02, 2.999999961E+02, 2.217215808E+05, 2.010207642E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880810440E+04, 9.831935858E-01, 2.043723078E+02, 0.000000000E+00, 2.792495405E+02, 2.999999960E+02, 2.217737914E+05, 2.008899105E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862472498E+04, 9.815577210E-01, 2.052836754E+02, 0.000000000E+00, 2.790640632E+02, 2.999999959E+02, 2.218270303E+05, 2.007564796E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807271E+04, 9.798915425E-01, 2.062087239E+02, 0.000000000E+00, 2.788749578E+02, 2.999999958E+02, 2.218813106E+05, 2.006204386E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824811933E+04, 9.781947348E-01, 2.071474981E+02, 0.000000000E+00, 2.786821772E+02, 2.999999957E+02, 2.219366458E+05, 2.004817538E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805483614E+04, 9.764669765E-01, 2.081000443E+02, 0.000000000E+00, 2.784856735E+02, 2.999999955E+02, 2.219930497E+05, 2.003403906E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785819407E+04, 9.747079407E-01, 2.090664107E+02, 0.000000000E+00, 2.782853976E+02, 2.999999954E+02, 2.220505364E+05, 2.001963137E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765816375E+04, 9.729172953E-01, 2.100466464E+02, 0.000000000E+00, 2.780812995E+02, 2.999999953E+02, 2.221091202E+05, 2.000494871E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745471553E+04, 9.710947034E-01, 2.110408019E+02, 0.000000000E+00, 2.778733281E+02, 2.999999953E+02, 2.221688158E+05, 1.998998741E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724781954E+04, 9.692398240E-01, 2.120489283E+02, 0.000000000E+00, 2.776614314E+02, 2.999999952E+02, 2.222296381E+05, 1.997474373E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703744577E+04, 9.673523120E-01, 2.130710774E+02, 0.000000000E+00, 2.774455563E+02, 2.999999951E+02, 2.222916023E+05, 1.995921385E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682356410E+04, 9.654318190E-01, 2.141073016E+02, 0.000000000E+00, 2.772256492E+02, 2.999999950E+02, 2.223547239E+05, 1.994339390E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660614437E+04, 9.634779933E-01, 2.151576535E+02, 0.000000000E+00, 2.770016552E+02, 2.999999950E+02, 2.224190186E+05, 1.992727995E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638515639E+04, 9.614904805E-01, 2.162221859E+02, 0.000000000E+00, 2.767735188E+02, 2.999999949E+02, 2.224845024E+05, 1.991086800E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057002E+04, 9.594689239E-01, 2.173009514E+02, 0.000000000E+00, 2.765411837E+02, 2.999999948E+02, 2.225511913E+05, 1.989415400E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593235522E+04, 9.574129645E-01, 2.183940027E+02, 0.000000000E+00, 2.763045927E+02, 2.999999948E+02, 2.226191018E+05, 1.987713383E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048205E+04, 9.553222417E-01, 2.195013921E+02, 0.000000000E+00, 2.760636878E+02, 2.999999948E+02, 2.226882506E+05, 1.985980332E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492075E+04, 9.531963932E-01, 2.206231719E+02, 0.000000000E+00, 2.758184103E+02, 2.999999947E+02, 2.227586545E+05, 1.984215825E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564174E+04, 9.510350554E-01, 2.217593935E+02, 0.000000000E+00, 2.755687007E+02, 2.999999947E+02, 2.228303306E+05, 1.982419434E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498261569E+04, 9.488378638E-01, 2.229101083E+02, 0.000000000E+00, 2.753144989E+02, 2.999999947E+02, 2.229032962E+05, 1.980590726E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473581352E+04, 9.466044528E-01, 2.240753671E+02, 0.000000000E+00, 2.750557437E+02, 2.999999947E+02, 2.229775687E+05, 1.978729262E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448520642E+04, 9.443344562E-01, 2.252552200E+02, 0.000000000E+00, 2.747923735E+02, 2.999999947E+02, 2.230531659E+05, 1.976834597E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423076593E+04, 9.420275072E-01, 2.264497167E+02, 0.000000000E+00, 2.745243257E+02, 2.999999947E+02, 2.231301058E+05, 1.974906283E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397246388E+04, 9.396832384E-01, 2.276589067E+02, 0.000000000E+00, 2.742515371E+02, 2.999999947E+02, 2.232084065E+05, 1.972943864E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371027246E+04, 9.373012822E-01, 2.288828386E+02, 0.000000000E+00, 2.739739438E+02, 2.999999947E+02, 2.232880863E+05, 1.970946879E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344416422E+04, 9.348812703E-01, 2.301215608E+02, 0.000000000E+00, 2.736914807E+02, 2.999999947E+02, 2.233691639E+05, 1.968914862E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317411211E+04, 9.324228345E-01, 2.313751214E+02, 0.000000000E+00, 2.734040824E+02, 2.999999947E+02, 2.234516582E+05, 1.966847341E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290008941E+04, 9.299256059E-01, 2.326435682E+02, 0.000000000E+00, 2.731116823E+02, 2.999999948E+02, 2.235355881E+05, 1.964743838E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262206984E+04, 9.273892155E-01, 2.339269487E+02, 0.000000000E+00, 2.728142132E+02, 2.999999948E+02, 2.236209731E+05, 1.962603869E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234002747E+04, 9.248132935E-01, 2.352253107E+02, 0.000000000E+00, 2.725116068E+02, 2.999999948E+02, 2.237078326E+05, 1.960426942E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205393678E+04, 9.221974698E-01, 2.365387015E+02, 0.000000000E+00, 2.722037940E+02, 2.999999949E+02, 2.237961866E+05, 1.958212561E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176377264E+04, 9.195413737E-01, 2.378671692E+02, 0.000000000E+00, 2.718907046E+02, 2.999999950E+02, 2.238860552E+05, 1.955960221E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951027E+04, 9.168446335E-01, 2.392107618E+02, 0.000000000E+00, 2.715722676E+02, 2.999999950E+02, 2.239774588E+05, 1.953669410E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117112531E+04, 9.141068767E-01, 2.405695281E+02, 0.000000000E+00, 2.712484107E+02, 2.999999951E+02, 2.240704180E+05, 1.951339610E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086859372E+04, 9.113277293E-01, 2.419435174E+02, 0.000000000E+00, 2.709190607E+02, 2.999999952E+02, 2.241649541E+05, 1.948970292E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189184E+04, 9.085068164E-01, 2.433327800E+02, 0.000000000E+00, 2.705841431E+02, 2.999999953E+02, 2.242610882E+05, 1.946560921E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025099635E+04, 9.056437613E-01, 2.447373671E+02, 0.000000000E+00, 2.702435823E+02, 2.999999953E+02, 2.243588422E+05, 1.944110953E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993588428E+04, 9.027381854E-01, 2.461573311E+02, 0.000000000E+00, 2.698973012E+02, 2.999999954E+02, 2.244582380E+05, 1.941619835E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961653296E+04, 8.997897085E-01, 2.475927258E+02, 0.000000000E+00, 2.695452217E+02, 2.999999955E+02, 2.245592983E+05, 1.939087003E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292009E+04, 8.967979482E-01, 2.490436063E+02, 0.000000000E+00, 2.691872640E+02, 2.999999956E+02, 2.246620458E+05, 1.936511884E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896502371E+04, 8.937625202E-01, 2.505100294E+02, 0.000000000E+00, 2.688233472E+02, 2.999999958E+02, 2.247665039E+05, 1.933893895E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282219E+04, 8.906830381E-01, 2.519920535E+02, 0.000000000E+00, 2.684533887E+02, 2.999999959E+02, 2.248726961E+05, 1.931232443E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829629435E+04, 8.875591137E-01, 2.534897385E+02, 0.000000000E+00, 2.680773045E+02, 2.999999960E+02, 2.249806466E+05, 1.928526923E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795541942E+04, 8.843903573E-01, 2.550031457E+02, 0.000000000E+00, 2.676950093E+02, 2.999999961E+02, 2.250903800E+05, 1.925776721E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761017718E+04, 8.811763785E-01, 2.565323379E+02, 0.000000000E+00, 2.673064160E+02, 2.999999962E+02, 2.252019211E+05, 1.922981212E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726054804E+04, 8.779167867E-01, 2.580773786E+02, 0.000000000E+00, 2.669114366E+02, 2.999999964E+02, 2.253152953E+05, 1.920139761E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690651319E+04, 8.746111926E-01, 2.596383322E+02, 0.000000000E+00, 2.665099815E+02, 2.999999965E+02, 2.254305283E+05, 1.917251725E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654805474E+04, 8.712592093E-01, 2.612152627E+02, 0.000000000E+00, 2.661019600E+02, 2.999999967E+02, 2.255476461E+05, 1.914316451E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618515597E+04, 8.678604544E-01, 2.628082335E+02, 0.000000000E+00, 2.656872806E+02, 2.999999968E+02, 2.256666749E+05, 1.911333279E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780156E+04, 8.644145524E-01, 2.644173063E+02, 0.000000000E+00, 2.652658509E+02, 2.999999970E+02, 2.257876414E+05, 1.908301547E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544597789E+04, 8.609211370E-01, 2.660425398E+02, 0.000000000E+00, 2.648375781E+02, 2.999999971E+02, 2.259105721E+05, 1.905220587E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967342E+04, 8.573798548E-01, 2.676839888E+02, 0.000000000E+00, 2.644023696E+02, 2.999999973E+02, 2.260354936E+05, 1.902089731E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468887899E+04, 8.537903684E-01, 2.693417024E+02, 0.000000000E+00, 2.639601327E+02, 2.999999974E+02, 2.261624325E+05, 1.898908314E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430358835E+04, 8.501523604E-01, 2.710157229E+02, 0.000000000E+00, 2.635107759E+02, 2.999999976E+02, 2.262914151E+05, 1.895675677E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391379848E+04, 8.464655381E-01, 2.727060838E+02, 0.000000000E+00, 2.630542088E+02, 2.999999978E+02, 2.264224673E+05, 1.892391169E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951013E+04, 8.427296371E-01, 2.744128080E+02, 0.000000000E+00, 2.625903428E+02, 2.999999979E+02, 2.265556146E+05, 1.889054154E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312072826E+04, 8.389444262E-01, 2.761359062E+02, 0.000000000E+00, 2.621190918E+02, 2.999999981E+02, 2.266908817E+05, 1.885664011E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746247E+04, 8.351097120E-01, 2.778753753E+02, 0.000000000E+00, 2.616403726E+02, 2.999999983E+02, 2.268282924E+05, 1.882220143E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230972747E+04, 8.312253434E-01, 2.796311968E+02, 0.000000000E+00, 2.611541054E+02, 2.999999984E+02, 2.269678697E+05, 1.878721976E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754349E+04, 8.272912152E-01, 2.814033351E+02, 0.000000000E+00, 2.606602148E+02, 2.999999986E+02, 2.271096352E+05, 1.875168966E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148093660E+04, 8.233072726E-01, 2.831917366E+02, 0.000000000E+00, 2.601586295E+02, 2.999999988E+02, 2.272536094E+05, 1.871560601E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105993908E+04, 8.192735139E-01, 2.849963285E+02, 0.000000000E+00, 2.596492836E+02, 2.999999990E+02, 2.273998112E+05, 1.867896406E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063458962E+04, 8.151899938E-01, 2.868170177E+02, 0.000000000E+00, 2.591321164E+02, 2.999999991E+02, 2.275482579E+05, 1.864175947E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493354E+04, 8.110568258E-01, 2.886536906E+02, 0.000000000E+00, 2.586070731E+02, 2.999999993E+02, 2.276989654E+05, 1.860398827E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102294E+04, 8.068741840E-01, 2.905062127E+02, 0.000000000E+00, 2.580741052E+02, 2.999999995E+02, 2.278519476E+05, 1.856564698E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291678E+04, 8.026423043E-01, 2.923744282E+02, 0.000000000E+00, 2.575331703E+02, 2.999999997E+02, 2.280072166E+05, 1.852673255E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068088E+04, 7.983614857E-01, 2.942581600E+02, 0.000000000E+00, 2.569842327E+02, 2.999999999E+02, 2.281647827E+05, 1.848724242E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844438795E+04, 7.940320904E-01, 2.961572104E+02, 0.000000000E+00, 2.564272636E+02, 3.000000000E+02, 2.283246541E+05, 1.844717450E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411749E+04, 7.896545443E-01, 2.980713610E+02, 0.000000000E+00, 2.558622408E+02, 3.000000002E+02, 2.284868373E+05, 1.840652720E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995571E+04, 7.852293365E-01, 3.000003733E+02, 0.000000000E+00, 2.552891491E+02, 3.000000004E+02, 2.286513365E+05, 1.836529944E+05
