nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        49, 1.459574468E-01, 0.000000000E+00, 8.144920556E+04, 1.006635159E+00, 1.909414101E+02, 0.000000000E+00, 2.818872555E+02, 3.000000156E+02, 2.210166869E+05, 2.027874617E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131776825E+04, 1.005473741E+00, 1.916244259E+02, 0.000000000E+00, 2.817574442E+02, 3.000000161E+02, 2.210539482E+05, 2.026940765E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118343359E+04, 1.004286167E+00, 1.923208029E+02, 0.000000000E+00, 2.816246163E+02, 3.000000167E+02, 2.210920754E+05, 2.025985212E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104618595E+04, 1.003072263E+00, 1.930305325E+02, 0.000000000E+00, 2.814887456E+02, 3.000000172E+02, 2.211310760E+05, 2.025007769E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090600890E+04, 1.001831843E+00, 1.937536093E+02, 0.000000000E+00, 2.813498051E+02, 3.000000178E+02, 2.211709577E+05, 2.024008242E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288519E+04, 1.000564717E+00, 1.944900317E+02, 0.000000000E+00, 2.812077662E+02, 3.000000183E+02, 2.212117288E+05, 2.022986425E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061679671E+04, 9.992706812E-01, 1.952398015E+02, 0.000000000E+00, 2.810625992E+02, 3.000000189E+02, 2.212533978E+05, 2.021942106E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772451E+04, 9.979495268E-01, 1.960029241E+02, 0.000000000E+00, 2.809142734E+02, 3.000000194E+02, 2.212959735E+05, 2.020875061E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031564879E+04, 9.966010343E-01, 1.967794088E+02, 0.000000000E+00, 2.807627565E+02, 3.000000199E+02, 2.213394651E+05, 2.019785061E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016054888E+04, 9.952249753E-01, 1.975692682E+02, 0.000000000E+00, 2.806080151E+02, 3.000000204E+02, 2.213838823E+05, 2.018671863E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000240327E+04, 9.938211127E-01, 1.983725188E+02, 0.000000000E+00, 2.804500145E+02, 3.000000210E+02, 2.214292350E+05, 2.017535219E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984118966E+04, 9.923892005E-01, 1.991891805E+02, 0.000000000E+00, 2.802887186E+02, 3.000000215E+02, 2.214755335E+05, 2.016374870E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967688489E+04, 9.909289838E-01, 2.000192765E+02, 0.000000000E+00, 2.801240903E+02, 3.000000220E+02, 2.215227886E+05, 2.015190546E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950946505E+04, 9.894401992E-01, 2.008628337E+02, 0.000000000E+00, 2.799560909E+02, 3.000000224E+02, 2.215710112E+05, 2.013981972E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933890549E+04, 9.879225749E-01, 2.017198817E+02, 0.000000000E+00, 2.797846806E+02, 3.000000229E+02, 2.216202130E+05, 2.012748860E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916518082E+04, 9.863758310E-01, 2.025904534E+02, 0.000000000E+00, 2.796098184E+02, 3.000000234E+02, 2.216704055E+05, 2.011490915E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898826500E+04, 9.847996798E-01, 2.034745844E+02, 0.000000000E+00, 2.794314619E+02, 3.000000238E+02, 2.217216011E+05, 2.010207833E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880813136E+04, 9.831938262E-01, 2.043723129E+02, 0.000000000E+00, 2.792495678E+02, 3.000000243E+02, 2.217738120E+05, 2.008899301E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862475263E+04, 9.815579678E-01, 2.052836795E+02, 0.000000000E+00, 2.790640912E+02, 3.000000247E+02, 2.218270513E+05, 2.007564997E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843810104E+04, 9.798917954E-01, 2.062087271E+02, 0.000000000E+00, 2.788749865E+02, 3.000000251E+02, 2.218813319E+05, 2.006204593E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824814830E+04, 9.781949937E-01, 2.071475003E+02, 0.000000000E+00, 2.786822066E+02, 3.000000256E+02, 2.219366675E+05, 2.004817749E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805486573E+04, 9.764672411E-01, 2.081000457E+02, 0.000000000E+00, 2.784857036E+02, 3.000000260E+02, 2.219930717E+05, 2.003404122E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785822426E+04, 9.747082108E-01, 2.090664112E+02, 0.000000000E+00, 2.782854284E+02, 3.000000263E+02, 2.220505586E+05, 2.001963358E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765819450E+04, 9.729175706E-01, 2.100466461E+02, 0.000000000E+00, 2.780813310E+02, 3.000000267E+02, 2.221091427E+05, 2.000495097E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745474681E+04, 9.710949838E-01, 2.110408008E+02, 0.000000000E+00, 2.778733601E+02, 3.000000271E+02, 2.221688386E+05, 1.998998972E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724785133E+04, 9.692401091E-01, 2.120489265E+02, 0.000000000E+00, 2.776614640E+02, 3.000000274E+02, 2.222296612E+05, 1.997474608E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703747804E+04, 9.673526016E-01, 2.130710749E+02, 0.000000000E+00, 2.774455895E+02, 3.000000277E+02, 2.222916256E+05, 1.995921624E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682359682E+04, 9.654321128E-01, 2.141072985E+02, 0.000000000E+00, 2.772256828E+02, 3.000000280E+02, 2.223547475E+05, 1.994339633E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660617750E+04, 9.634782911E-01, 2.151576498E+02, 0.000000000E+00, 2.770016894E+02, 3.000000283E+02, 2.224190424E+05, 1.992728241E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638518991E+04, 9.614907820E-01, 2.162221815E+02, 0.000000000E+00, 2.767735535E+02, 3.000000286E+02, 2.224845264E+05, 1.991087050E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616060390E+04, 9.594692289E-01, 2.173009465E+02, 0.000000000E+00, 2.765412188E+02, 3.000000289E+02, 2.225512155E+05, 1.989415652E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593238942E+04, 9.574132727E-01, 2.183939973E+02, 0.000000000E+00, 2.763046282E+02, 3.000000291E+02, 2.226191262E+05, 1.987713638E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570051654E+04, 9.553225528E-01, 2.195013863E+02, 0.000000000E+00, 2.760637237E+02, 3.000000294E+02, 2.226882752E+05, 1.985980590E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546495550E+04, 9.531967069E-01, 2.206231657E+02, 0.000000000E+00, 2.758184465E+02, 3.000000296E+02, 2.227586792E+05, 1.984216086E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522567672E+04, 9.510353715E-01, 2.217593870E+02, 0.000000000E+00, 2.755687373E+02, 3.000000298E+02, 2.228303555E+05, 1.982419697E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498265087E+04, 9.488381819E-01, 2.229101015E+02, 0.000000000E+00, 2.753145357E+02, 3.000000300E+02, 2.229033212E+05, 1.980590991E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473584886E+04, 9.466047728E-01, 2.240753599E+02, 0.000000000E+00, 2.750557808E+02, 3.000000302E+02, 2.229775938E+05, 1.978729529E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448524190E+04, 9.443347777E-01, 2.252552126E+02, 0.000000000E+00, 2.747924108E+02, 3.000000303E+02, 2.230531911E+05, 1.976834866E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423080151E+04, 9.420278300E-01, 2.264497091E+02, 0.000000000E+00, 2.745243632E+02, 3.000000305E+02, 2.231301311E+05, 1.974906553E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397249953E+04, 9.396835622E-01, 2.276588989E+02, 0.000000000E+00, 2.742515749E+02, 3.000000306E+02, 2.232084318E+05, 1.972944135E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371030815E+04, 9.373016066E-01, 2.288828307E+02, 0.000000000E+00, 2.739739816E+02, 3.000000307E+02, 2.232881117E+05, 1.970947151E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344419993E+04, 9.348815952E-01, 2.301215528E+02, 0.000000000E+00, 2.736915187E+02, 3.000000308E+02, 2.233691894E+05, 1.968915135E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317414780E+04, 9.324231596E-01, 2.313751134E+02, 0.000000000E+00, 2.734041204E+02, 3.000000309E+02, 2.234516837E+05, 1.966847615E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290012506E+04, 9.299259310E-01, 2.326435601E+02, 0.000000000E+00, 2.731117204E+02, 3.000000310E+02, 2.235356136E+05, 1.964744112E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262210541E+04, 9.273895401E-01, 2.339269407E+02, 0.000000000E+00, 2.728142513E+02, 3.000000310E+02, 2.236209986E+05, 1.962604143E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234006294E+04, 9.248136176E-01, 2.352253027E+02, 0.000000000E+00, 2.725116449E+02, 3.000000311E+02, 2.237078582E+05, 1.960427216E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205397212E+04, 9.221977931E-01, 2.365386936E+02, 0.000000000E+00, 2.722038320E+02, 3.000000311E+02, 2.237962121E+05, 1.958212835E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176380781E+04, 9.195416959E-01, 2.378671614E+02, 0.000000000E+00, 2.718907426E+02, 3.000000311E+02, 2.238860807E+05, 1.955960494E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146954526E+04, 9.168449544E-01, 2.392107542E+02, 0.000000000E+00, 2.715723055E+02, 3.000000311E+02, 2.239774842E+05, 1.953669683E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117116009E+04, 9.141071960E-01, 2.405695206E+02, 0.000000000E+00, 2.712484485E+02, 3.000000311E+02, 2.240704434E+05, 1.951339881E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086862827E+04, 9.113280470E-01, 2.419435102E+02, 0.000000000E+00, 2.709190983E+02, 3.000000311E+02, 2.241649794E+05, 1.948970563E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056192613E+04, 9.085071321E-01, 2.433327730E+02, 0.000000000E+00, 2.705841806E+02, 3.000000310E+02, 2.242611134E+05, 1.946561191E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025103037E+04, 9.056440747E-01, 2.447373603E+02, 0.000000000E+00, 2.702436196E+02, 3.000000310E+02, 2.243588673E+05, 1.944111222E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993591799E+04, 9.027384965E-01, 2.461573246E+02, 0.000000000E+00, 2.698973383E+02, 3.000000309E+02, 2.244582631E+05, 1.941620102E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961656635E+04, 8.997900170E-01, 2.475927195E+02, 0.000000000E+00, 2.695452585E+02, 3.000000308E+02, 2.245593233E+05, 1.939087268E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929295314E+04, 8.967982540E-01, 2.490436003E+02, 0.000000000E+00, 2.691873006E+02, 3.000000308E+02, 2.246620707E+05, 1.936512147E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896505638E+04, 8.937628230E-01, 2.505100238E+02, 0.000000000E+00, 2.688233835E+02, 3.000000307E+02, 2.247665286E+05, 1.933894156E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863285449E+04, 8.906833378E-01, 2.519920482E+02, 0.000000000E+00, 2.684534247E+02, 3.000000305E+02, 2.248727207E+05, 1.931232701E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829632624E+04, 8.875594100E-01, 2.534897336E+02, 0.000000000E+00, 2.680773402E+02, 3.000000304E+02, 2.249806711E+05, 1.928527179E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795545089E+04, 8.843906502E-01, 2.550031412E+02, 0.000000000E+00, 2.676950446E+02, 3.000000303E+02, 2.250904043E+05, 1.925776975E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761020822E+04, 8.811766677E-01, 2.565323337E+02, 0.000000000E+00, 2.673064510E+02, 3.000000302E+02, 2.252019452E+05, 1.922981463E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726057863E+04, 8.779170722E-01, 2.580773749E+02, 0.000000000E+00, 2.669114712E+02, 3.000000300E+02, 2.253153192E+05, 1.920140010E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690654331E+04, 8.746114741E-01, 2.596383289E+02, 0.000000000E+00, 2.665100157E+02, 3.000000299E+02, 2.254305520E+05, 1.917251971E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654808438E+04, 8.712594868E-01, 2.612152598E+02, 0.000000000E+00, 2.661019938E+02, 3.000000297E+02, 2.255476696E+05, 1.914316694E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618518512E+04, 8.678607277E-01, 2.628082311E+02, 0.000000000E+00, 2.656873139E+02, 3.000000295E+02, 2.256666983E+05, 1.911333519E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581783020E+04, 8.644148213E-01, 2.644173043E+02, 0.000000000E+00, 2.652658838E+02, 3.000000293E+02, 2.257876645E+05, 1.908301784E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544600601E+04, 8.609214015E-01, 2.660425384E+02, 0.000000000E+00, 2.648376105E+02, 3.000000292E+02, 2.259105950E+05, 1.905220820E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506970100E+04, 8.573801147E-01, 2.676839878E+02, 0.000000000E+00, 2.644024015E+02, 3.000000290E+02, 2.260355163E+05, 1.902089961E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468890604E+04, 8.537906236E-01, 2.693417020E+02, 0.000000000E+00, 2.639601641E+02, 3.000000288E+02, 2.261624550E+05, 1.898908540E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430361484E+04, 8.501526109E-01, 2.710157231E+02, 0.000000000E+00, 2.635108068E+02, 3.000000286E+02, 2.262914374E+05, 1.895675899E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391382441E+04, 8.464657837E-01, 2.727060845E+02, 0.000000000E+00, 2.630542392E+02, 3.000000284E+02, 2.264224894E+05, 1.892391388E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351953550E+04, 8.427298777E-01, 2.744128092E+02, 0.000000000E+00, 2.625903727E+02, 3.000000281E+02, 2.265556364E+05, 1.889054369E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312075305E+04, 8.389446617E-01, 2.761359080E+02, 0.000000000E+00, 2.621191211E+02, 3.000000279E+02, 2.266909033E+05, 1.885664223E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271748668E+04, 8.351099425E-01, 2.778753776E+02, 0.000000000E+00, 2.616404014E+02, 3.000000277E+02, 2.268283138E+05, 1.882220350E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230975110E+04, 8.312255688E-01, 2.796311997E+02, 0.000000000E+00, 2.611541337E+02, 3.000000275E+02, 2.269678908E+05, 1.878722179E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189756653E+04, 8.272914355E-01, 2.814033386E+02, 0.000000000E+00, 2.606602425E+02, 3.000000272E+02, 2.271096561E+05, 1.875169165E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148095907E+04, 8.233074876E-01, 2.831917407E+02, 0.000000000E+00, 2.601586566E+02, 3.000000270E+02, 2.272536300E+05, 1.871560796E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105996096E+04, 8.192737237E-01, 2.849963331E+02, 0.000000000E+00, 2.596493101E+02, 3.000000268E+02, 2.273998315E+05, 1.867896597E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063461091E+04, 8.151901984E-01, 2.868170228E+02, 0.000000000E+00, 2.591321423E+02, 3.000000266E+02, 2.275482781E+05, 1.864176133E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020495425E+04, 8.110570253E-01, 2.886536963E+02, 0.000000000E+00, 2.586070985E+02, 3.000000263E+02, 2.276989853E+05, 1.860399010E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977104308E+04, 8.068743783E-01, 2.905062190E+02, 0.000000000E+00, 2.580741300E+02, 3.000000261E+02, 2.278519673E+05, 1.856564876E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933293634E+04, 8.026424934E-01, 2.923744350E+02, 0.000000000E+00, 2.575331945E+02, 3.000000259E+02, 2.280072360E+05, 1.852673429E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889069987E+04, 7.983616697E-01, 2.942581674E+02, 0.000000000E+00, 2.569842564E+02, 3.000000256E+02, 2.281648018E+05, 1.848724412E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844440637E+04, 7.940322693E-01, 2.961572183E+02, 0.000000000E+00, 2.564272867E+02, 3.000000254E+02, 2.283246730E+05, 1.844717616E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799413535E+04, 7.896547182E-01, 2.980713695E+02, 0.000000000E+00, 2.558622633E+02, 3.000000252E+02, 2.284868560E+05, 1.840652882E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753997303E+04, 7.852295054E-01, 3.000003823E+02, 0.000000000E+00, 2.552891711E+02, 3.000000250E+02, 2.286513549E+05, 1.836530102E+05
