nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440351176E+04, 1.032601364E+00, 1.751094351E+02, 0.000000000E+00, 2.847662788E+02, 2.999999766E+02, 2.201902588E+05, 2.048586083E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437460526E+04, 1.032348562E+00, 1.752692310E+02, 0.000000000E+00, 2.847384615E+02, 2.999999738E+02, 2.201982406E+05, 2.048385968E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434315688E+04, 1.032073503E+00, 1.754429599E+02, 0.000000000E+00, 2.847081902E+02, 2.999999710E+02, 2.202069268E+05, 2.048168198E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430915985E+04, 1.031776121E+00, 1.756306288E+02, 0.000000000E+00, 2.846754563E+02, 2.999999681E+02, 2.202163197E+05, 2.047932713E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427260703E+04, 1.031456344E+00, 1.758322444E+02, 0.000000000E+00, 2.846402509E+02, 2.999999651E+02, 2.202264220E+05, 2.047679449E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423349095E+04, 1.031114100E+00, 1.760478133E+02, 0.000000000E+00, 2.846025645E+02, 2.999999620E+02, 2.202372364E+05, 2.047408336E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419180383E+04, 1.030749311E+00, 1.762773408E+02, 0.000000000E+00, 2.845623872E+02, 2.999999590E+02, 2.202487657E+05, 2.047119303E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414753763E+04, 1.030361898E+00, 1.765208318E+02, 0.000000000E+00, 2.845197086E+02, 2.999999558E+02, 2.202610129E+05, 2.046812277E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410068413E+04, 1.029951778E+00, 1.767782898E+02, 0.000000000E+00, 2.844745178E+02, 2.999999527E+02, 2.202739812E+05, 2.046487178E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405123489E+04, 1.029518866E+00, 1.770497171E+02, 0.000000000E+00, 2.844268039E+02, 2.999999495E+02, 2.202876737E+05, 2.046143928E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399918137E+04, 1.029063076E+00, 1.773351145E+02, 0.000000000E+00, 2.843765554E+02, 2.999999463E+02, 2.203020937E+05, 2.045782444E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394451491E+04, 1.028584320E+00, 1.776344810E+02, 0.000000000E+00, 2.843237605E+02, 2.999999430E+02, 2.203172446E+05, 2.045402642E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388722678E+04, 1.028082509E+00, 1.779478138E+02, 0.000000000E+00, 2.842684073E+02, 2.999999398E+02, 2.203331298E+05, 2.045004435E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382730825E+04, 1.027557553E+00, 1.782751081E+02, 0.000000000E+00, 2.842104836E+02, 2.999999365E+02, 2.203497528E+05, 2.044587736E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376475055E+04, 1.027009360E+00, 1.786163572E+02, 0.000000000E+00, 2.841499769E+02, 2.999999333E+02, 2.203671172E+05, 2.044152456E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369954495E+04, 1.026437840E+00, 1.789715521E+02, 0.000000000E+00, 2.840868748E+02, 2.999999301E+02, 2.203852267E+05, 2.043698505E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363168275E+04, 1.025842900E+00, 1.793406814E+02, 0.000000000E+00, 2.840211644E+02, 2.999999269E+02, 2.204040848E+05, 2.043225789E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356115528E+04, 1.025224448E+00, 1.797237316E+02, 0.000000000E+00, 2.839528328E+02, 2.999999237E+02, 2.204236954E+05, 2.042734217E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348795396E+04, 1.024582391E+00, 1.801206870E+02, 0.000000000E+00, 2.838818670E+02, 2.999999205E+02, 2.204440621E+05, 2.042223695E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341207025E+04, 1.023916638E+00, 1.805315295E+02, 0.000000000E+00, 2.838082537E+02, 2.999999174E+02, 2.204651887E+05, 2.041694126E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333349566E+04, 1.023227095E+00, 1.809562390E+02, 0.000000000E+00, 2.837319795E+02, 2.999999143E+02, 2.204870792E+05, 2.041145416E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325222176E+04, 1.022513668E+00, 1.813947934E+02, 0.000000000E+00, 2.836530310E+02, 2.999999112E+02, 2.205097374E+05, 2.040577467E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316824014E+04, 1.021776265E+00, 1.818471686E+02, 0.000000000E+00, 2.835713943E+02, 2.999999083E+02, 2.205331672E+05, 2.039990179E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308154241E+04, 1.021014789E+00, 1.823133389E+02, 0.000000000E+00, 2.834870555E+02, 2.999999053E+02, 2.205573727E+05, 2.039383452E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299212016E+04, 1.020229147E+00, 1.827932771E+02, 0.000000000E+00, 2.834000003E+02, 2.999999024E+02, 2.205823579E+05, 2.038757184E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.289996490E+04, 1.019419240E+00, 1.832869546E+02, 0.000000000E+00, 2.833102143E+02, 2.999998996E+02, 2.206081271E+05, 2.038111271E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280506810E+04, 1.018584971E+00, 1.837943420E+02, 0.000000000E+00, 2.832176826E+02, 2.999998969E+02, 2.206346844E+05, 2.037445605E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270742107E+04, 1.017726239E+00, 1.843154090E+02, 0.000000000E+00, 2.831223900E+02, 2.999998942E+02, 2.206620343E+05, 2.036760078E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260701495E+04, 1.016842942E+00, 1.848501249E+02, 0.000000000E+00, 2.830243210E+02, 2.999998916E+02, 2.206901812E+05, 2.036054577E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250384068E+04, 1.015934973E+00, 1.853984589E+02, 0.000000000E+00, 2.829234594E+02, 2.999998891E+02, 2.207191298E+05, 2.035328987E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239788891E+04, 1.015002224E+00, 1.859603804E+02, 0.000000000E+00, 2.828197887E+02, 2.999998867E+02, 2.207488848E+05, 2.034583188E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228914997E+04, 1.014044583E+00, 1.865358593E+02, 0.000000000E+00, 2.827132917E+02, 2.999998844E+02, 2.207794511E+05, 2.033817057E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217761383E+04, 1.013061933E+00, 1.871248663E+02, 0.000000000E+00, 2.826039506E+02, 2.999998821E+02, 2.208108339E+05, 2.033030465E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206327000E+04, 1.012054151E+00, 1.877273733E+02, 0.000000000E+00, 2.824917468E+02, 2.999998800E+02, 2.208430385E+05, 2.032223280E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194610754E+04, 1.011021112E+00, 1.883433538E+02, 0.000000000E+00, 2.823766611E+02, 2.999998780E+02, 2.208760704E+05, 2.031395363E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182611497E+04, 1.009962682E+00, 1.889727828E+02, 0.000000000E+00, 2.822586735E+02, 2.999998760E+02, 2.209099354E+05, 2.030546570E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170328021E+04, 1.008878723E+00, 1.896156378E+02, 0.000000000E+00, 2.821377630E+02, 2.999998742E+02, 2.209446394E+05, 2.029676749E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157759057E+04, 1.007769091E+00, 1.902718983E+02, 0.000000000E+00, 2.820139078E+02, 2.999998725E+02, 2.209801888E+05, 2.028785744E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144903265E+04, 1.006633632E+00, 1.909415464E+02, 0.000000000E+00, 2.818870849E+02, 2.999998708E+02, 2.210165902E+05, 2.027873390E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131759239E+04, 1.005472186E+00, 1.916245673E+02, 0.000000000E+00, 2.817572704E+02, 2.999998693E+02, 2.210538503E+05, 2.026939515E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118325494E+04, 1.004284587E+00, 1.923209491E+02, 0.000000000E+00, 2.816244396E+02, 2.999998680E+02, 2.210919764E+05, 2.025983941E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104600469E+04, 1.003070659E+00, 1.930306832E+02, 0.000000000E+00, 2.814885662E+02, 2.999998667E+02, 2.211309760E+05, 2.025006478E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090582521E+04, 1.001830217E+00, 1.937537643E+02, 0.000000000E+00, 2.813496230E+02, 2.999998655E+02, 2.211708568E+05, 2.024006932E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076269925E+04, 1.000563070E+00, 1.944901907E+02, 0.000000000E+00, 2.812075816E+02, 2.999998645E+02, 2.212116270E+05, 2.022985097E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061660870E+04, 9.992690150E-01, 1.952399642E+02, 0.000000000E+00, 2.810624124E+02, 2.999998636E+02, 2.212532951E+05, 2.021940761E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046753461E+04, 9.979478430E-01, 1.960030902E+02, 0.000000000E+00, 2.809140844E+02, 2.999998628E+02, 2.212958701E+05, 2.020873702E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031545718E+04, 9.965993345E-01, 1.967795781E+02, 0.000000000E+00, 2.807625656E+02, 2.999998621E+02, 2.213393610E+05, 2.019783687E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016035575E+04, 9.952232611E-01, 1.975694404E+02, 0.000000000E+00, 2.806078224E+02, 2.999998615E+02, 2.213837776E+05, 2.018670477E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000220882E+04, 9.938193857E-01, 1.983726936E+02, 0.000000000E+00, 2.804498201E+02, 2.999998611E+02, 2.214291298E+05, 2.017533821E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984099405E+04, 9.923874623E-01, 1.991893576E+02, 0.000000000E+00, 2.802885229E+02, 2.999998608E+02, 2.214754279E+05, 2.016373461E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967668832E+04, 9.909272361E-01, 2.000194558E+02, 0.000000000E+00, 2.801238933E+02, 2.999998606E+02, 2.215226827E+05, 2.015189129E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950926772E+04, 9.894384436E-01, 2.008630148E+02, 0.000000000E+00, 2.799558928E+02, 2.999998605E+02, 2.215709051E+05, 2.013980547E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933870757E+04, 9.879208130E-01, 2.017200644E+02, 0.000000000E+00, 2.797844816E+02, 2.999998605E+02, 2.216201067E+05, 2.012747429E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916498250E+04, 9.863740645E-01, 2.025906374E+02, 0.000000000E+00, 2.796096187E+02, 2.999998607E+02, 2.216702991E+05, 2.011489478E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898806647E+04, 9.847979103E-01, 2.034747694E+02, 0.000000000E+00, 2.794312617E+02, 2.999998610E+02, 2.217214946E+05, 2.010206392E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880793279E+04, 9.831920553E-01, 2.043724987E+02, 0.000000000E+00, 2.792493672E+02, 2.999998614E+02, 2.217737057E+05, 2.008897857E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862455421E+04, 9.815561970E-01, 2.052838659E+02, 0.000000000E+00, 2.790638904E+02, 2.999998619E+02, 2.218269450E+05, 2.007563552E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843790295E+04, 9.798900264E-01, 2.062089137E+02, 0.000000000E+00, 2.788747856E+02, 2.999998626E+02, 2.218812259E+05, 2.006203148E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824795072E+04, 9.781932280E-01, 2.071476870E+02, 0.000000000E+00, 2.786820059E+02, 2.999998633E+02, 2.219365618E+05, 2.004816306E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805466882E+04, 9.764654803E-01, 2.081002322E+02, 0.000000000E+00, 2.784855033E+02, 2.999998642E+02, 2.219929663E+05, 2.003402681E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785802820E+04, 9.747064564E-01, 2.090665973E+02, 0.000000000E+00, 2.782852286E+02, 2.999998651E+02, 2.220504538E+05, 2.001961921E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765799947E+04, 9.729158241E-01, 2.100468316E+02, 0.000000000E+00, 2.780811318E+02, 2.999998662E+02, 2.221090384E+05, 2.000493664E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745455297E+04, 9.710932466E-01, 2.110409855E+02, 0.000000000E+00, 2.778731618E+02, 2.999998674E+02, 2.221687348E+05, 1.998997545E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724765883E+04, 9.692383828E-01, 2.120491100E+02, 0.000000000E+00, 2.776612666E+02, 2.999998687E+02, 2.222295581E+05, 1.997473188E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703728705E+04, 9.673508876E-01, 2.130712572E+02, 0.000000000E+00, 2.774453933E+02, 2.999998701E+02, 2.222915233E+05, 1.995920212E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682340750E+04, 9.654304124E-01, 2.141074793E+02, 0.000000000E+00, 2.772254879E+02, 2.999998716E+02, 2.223546460E+05, 1.994338230E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660599000E+04, 9.634766057E-01, 2.151578289E+02, 0.000000000E+00, 2.770014959E+02, 2.999998732E+02, 2.224189418E+05, 1.992726850E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638500437E+04, 9.614891129E-01, 2.162223587E+02, 0.000000000E+00, 2.767733616E+02, 2.999998749E+02, 2.224844267E+05, 1.991085670E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616042047E+04, 9.594675774E-01, 2.173011216E+02, 0.000000000E+00, 2.765410287E+02, 2.999998767E+02, 2.225511168E+05, 1.989414285E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593220824E+04, 9.574116401E-01, 2.183941701E+02, 0.000000000E+00, 2.763044401E+02, 2.999998785E+02, 2.226190286E+05, 1.987712285E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570033774E+04, 9.553209402E-01, 2.195015567E+02, 0.000000000E+00, 2.760635376E+02, 2.999998805E+02, 2.226881787E+05, 1.985979252E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546477921E+04, 9.531951156E-01, 2.206233335E+02, 0.000000000E+00, 2.758182627E+02, 2.999998825E+02, 2.227585840E+05, 1.984214763E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522550306E+04, 9.510338026E-01, 2.217595520E+02, 0.000000000E+00, 2.755685558E+02, 2.999998846E+02, 2.228302615E+05, 1.982418391E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498247996E+04, 9.488366365E-01, 2.229102636E+02, 0.000000000E+00, 2.753143566E+02, 2.999998868E+02, 2.229032285E+05, 1.980589703E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473568082E+04, 9.466032518E-01, 2.240755190E+02, 0.000000000E+00, 2.750556043E+02, 2.999998891E+02, 2.229775025E+05, 1.978728259E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448507684E+04, 9.443332823E-01, 2.252553685E+02, 0.000000000E+00, 2.747922370E+02, 2.999998914E+02, 2.230531012E+05, 1.976833616E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423063952E+04, 9.420263610E-01, 2.264498617E+02, 0.000000000E+00, 2.745241923E+02, 2.999998938E+02, 2.231300426E+05, 1.974905323E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397234072E+04, 9.396821205E-01, 2.276590481E+02, 0.000000000E+00, 2.742514068E+02, 2.999998963E+02, 2.232083449E+05, 1.972942926E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371015260E+04, 9.373001932E-01, 2.288829763E+02, 0.000000000E+00, 2.739738166E+02, 2.999998988E+02, 2.232880263E+05, 1.970945964E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344404773E+04, 9.348802108E-01, 2.301216948E+02, 0.000000000E+00, 2.736913568E+02, 2.999999014E+02, 2.233691056E+05, 1.968913971E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317399902E+04, 9.324218049E-01, 2.313752516E+02, 0.000000000E+00, 2.734039618E+02, 2.999999040E+02, 2.234516015E+05, 1.966846474E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289997978E+04, 9.299246067E-01, 2.326436945E+02, 0.000000000E+00, 2.731115651E+02, 2.999999067E+02, 2.235355332E+05, 1.964742995E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262196370E+04, 9.273882470E-01, 2.339270712E+02, 0.000000000E+00, 2.728140994E+02, 2.999999094E+02, 2.236209198E+05, 1.962603050E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233992485E+04, 9.248123561E-01, 2.352254292E+02, 0.000000000E+00, 2.725114964E+02, 2.999999122E+02, 2.237077811E+05, 1.960426148E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205383771E+04, 9.221965638E-01, 2.365388162E+02, 0.000000000E+00, 2.722036871E+02, 2.999999150E+02, 2.237961369E+05, 1.958211793E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176367714E+04, 9.195404994E-01, 2.378672799E+02, 0.000000000E+00, 2.718906013E+02, 2.999999178E+02, 2.238860073E+05, 1.955959478E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146941836E+04, 9.168437911E-01, 2.392108686E+02, 0.000000000E+00, 2.715721679E+02, 2.999999207E+02, 2.239774126E+05, 1.953668693E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117103700E+04, 9.141060662E-01, 2.405696309E+02, 0.000000000E+00, 2.712483146E+02, 2.999999236E+02, 2.240703737E+05, 1.951338918E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086850902E+04, 9.113269511E-01, 2.419436163E+02, 0.000000000E+00, 2.709189683E+02, 2.999999265E+02, 2.241649115E+05, 1.948969627E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056181076E+04, 9.085060704E-01, 2.433328749E+02, 0.000000000E+00, 2.705840544E+02, 2.999999295E+02, 2.242610474E+05, 1.946560283E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025091888E+04, 9.056430475E-01, 2.447374580E+02, 0.000000000E+00, 2.702434972E+02, 2.999999324E+02, 2.243588032E+05, 1.944110342E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993581041E+04, 9.027375040E-01, 2.461574181E+02, 0.000000000E+00, 2.698972199E+02, 2.999999354E+02, 2.244582009E+05, 1.941619250E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961646269E+04, 8.997890594E-01, 2.475928088E+02, 0.000000000E+00, 2.695451441E+02, 2.999999383E+02, 2.245592630E+05, 1.939086444E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929285341E+04, 8.967973314E-01, 2.490436854E+02, 0.000000000E+00, 2.691871901E+02, 2.999999413E+02, 2.246620124E+05, 1.936511352E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896496059E+04, 8.937619356E-01, 2.505101047E+02, 0.000000000E+00, 2.688232770E+02, 2.999999443E+02, 2.247664722E+05, 1.933893390E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863276262E+04, 8.906824855E-01, 2.519921249E+02, 0.000000000E+00, 2.684533223E+02, 2.999999473E+02, 2.248726663E+05, 1.931231964E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829623830E+04, 8.875585930E-01, 2.534898061E+02, 0.000000000E+00, 2.680772418E+02, 2.999999503E+02, 2.249806186E+05, 1.928526471E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795536686E+04, 8.843898683E-01, 2.550032095E+02, 0.000000000E+00, 2.676949502E+02, 2.999999533E+02, 2.250903538E+05, 1.925776296E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761012809E+04, 8.811759211E-01, 2.565323979E+02, 0.000000000E+00, 2.673063607E+02, 2.999999562E+02, 2.252018967E+05, 1.922980814E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726050239E+04, 8.779163606E-01, 2.580774349E+02, 0.000000000E+00, 2.669113850E+02, 2.999999592E+02, 2.253152727E+05, 1.920139390E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690647093E+04, 8.746107976E-01, 2.596383848E+02, 0.000000000E+00, 2.665099336E+02, 2.999999621E+02, 2.254305075E+05, 1.917251380E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654801584E+04, 8.712588450E-01, 2.612153116E+02, 0.000000000E+00, 2.661019157E+02, 2.999999651E+02, 2.255476270E+05, 1.914316132E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618512038E+04, 8.678601206E-01, 2.628082788E+02, 0.000000000E+00, 2.656872399E+02, 2.999999680E+02, 2.256666576E+05, 1.911332987E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581776923E+04, 8.644142487E-01, 2.644173481E+02, 0.000000000E+00, 2.652658138E+02, 2.999999709E+02, 2.257876258E+05, 1.908301281E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544594878E+04, 8.609208631E-01, 2.660425781E+02, 0.000000000E+00, 2.648375446E+02, 2.999999737E+02, 2.259105582E+05, 1.905220346E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506964747E+04, 8.573796101E-01, 2.676840236E+02, 0.000000000E+00, 2.644023396E+02, 2.999999766E+02, 2.260354813E+05, 1.902089516E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468885614E+04, 8.537901525E-01, 2.693417339E+02, 0.000000000E+00, 2.639601062E+02, 2.999999794E+02, 2.261624219E+05, 1.898908124E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430356854E+04, 8.501521729E-01, 2.710157511E+02, 0.000000000E+00, 2.635107528E+02, 2.999999821E+02, 2.262914062E+05, 1.895675511E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391378164E+04, 8.464653784E-01, 2.727061088E+02, 0.000000000E+00, 2.630541891E+02, 2.999999849E+02, 2.264224600E+05, 1.892391028E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351949619E+04, 8.427295045E-01, 2.744128298E+02, 0.000000000E+00, 2.625903265E+02, 2.999999876E+02, 2.265556089E+05, 1.889054036E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312071714E+04, 8.389443202E-01, 2.761359250E+02, 0.000000000E+00, 2.621190787E+02, 2.999999902E+02, 2.266908775E+05, 1.885663918E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271745410E+04, 8.351096320E-01, 2.778753912E+02, 0.000000000E+00, 2.616403627E+02, 2.999999928E+02, 2.268282898E+05, 1.882220073E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230972176E+04, 8.312252887E-01, 2.796312099E+02, 0.000000000E+00, 2.611540987E+02, 2.999999954E+02, 2.269678685E+05, 1.878721928E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754037E+04, 8.272911851E-01, 2.814033455E+02, 0.000000000E+00, 2.606602111E+02, 2.999999979E+02, 2.271096355E+05, 1.875168940E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148093598E+04, 8.233072663E-01, 2.831917444E+02, 0.000000000E+00, 2.601586289E+02, 3.000000003E+02, 2.272536111E+05, 1.871560596E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994088E+04, 8.192735307E-01, 2.849963337E+02, 0.000000000E+00, 2.596492858E+02, 3.000000028E+02, 2.273998143E+05, 1.867896423E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459374E+04, 8.151900331E-01, 2.868170205E+02, 0.000000000E+00, 2.591321215E+02, 3.000000051E+02, 2.275482625E+05, 1.864175984E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493991E+04, 8.110568868E-01, 2.886536912E+02, 0.000000000E+00, 2.586070810E+02, 3.000000074E+02, 2.276989713E+05, 1.860398884E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977103146E+04, 8.068742659E-01, 2.905062111E+02, 0.000000000E+00, 2.580741158E+02, 3.000000096E+02, 2.278519548E+05, 1.856564774E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292736E+04, 8.026424064E-01, 2.923744245E+02, 0.000000000E+00, 2.575331835E+02, 3.000000118E+02, 2.280072250E+05, 1.852673350E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889069343E+04, 7.983616071E-01, 2.942581545E+02, 0.000000000E+00, 2.569842485E+02, 3.000000139E+02, 2.281647923E+05, 1.848724355E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844440238E+04, 7.940322304E-01, 2.961572031E+02, 0.000000000E+00, 2.564272817E+02, 3.000000160E+02, 2.283246650E+05, 1.844717580E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799413371E+04, 7.896547020E-01, 2.980713519E+02, 0.000000000E+00, 2.558622613E+02, 3.000000180E+02, 2.284868493E+05, 1.840652868E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753997364E+04, 7.852295113E-01, 3.000003626E+02, 0.000000000E+00, 2.552891719E+02, 3.000000199E+02, 2.286513496E+05, 1.836530108E+05
