nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        46, 1.370212766E-01, 0.000000000E+00, 8.182624929E+04, 1.009963867E+00, 1.889727018E+02, 0.000000000E+00, 2.822588057E+02, 2.999999929E+02, 2.209100151E+05, 2.030547520E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170341723E+04, 1.008879933E+00, 1.896155522E+02, 0.000000000E+00, 2.821378980E+02, 2.999999930E+02, 2.209447202E+05, 2.029677720E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157773015E+04, 1.007770323E+00, 1.902718083E+02, 0.000000000E+00, 2.820140454E+02, 2.999999930E+02, 2.209802707E+05, 2.028786734E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144917467E+04, 1.006634886E+00, 1.909414523E+02, 0.000000000E+00, 2.818872250E+02, 2.999999931E+02, 2.210166730E+05, 2.027874398E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131773670E+04, 1.005473462E+00, 1.916244693E+02, 0.000000000E+00, 2.817574130E+02, 2.999999932E+02, 2.210539341E+05, 2.026940541E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118340141E+04, 1.004285882E+00, 1.923208473E+02, 0.000000000E+00, 2.816245844E+02, 2.999999934E+02, 2.210920611E+05, 2.025984983E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104615317E+04, 1.003071972E+00, 1.930305779E+02, 0.000000000E+00, 2.814887132E+02, 2.999999935E+02, 2.211310614E+05, 2.025007536E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090597556E+04, 1.001831548E+00, 1.937536558E+02, 0.000000000E+00, 2.813497720E+02, 2.999999937E+02, 2.211709430E+05, 2.024008004E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076285132E+04, 1.000564417E+00, 1.944900791E+02, 0.000000000E+00, 2.812077326E+02, 2.999999939E+02, 2.212117139E+05, 2.022986183E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061676235E+04, 9.992703767E-01, 1.952398497E+02, 0.000000000E+00, 2.810625651E+02, 2.999999941E+02, 2.212533827E+05, 2.021941860E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046768970E+04, 9.979492181E-01, 1.960029732E+02, 0.000000000E+00, 2.809142388E+02, 2.999999943E+02, 2.212959582E+05, 2.020874812E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031561356E+04, 9.966007217E-01, 1.967794586E+02, 0.000000000E+00, 2.807627214E+02, 2.999999946E+02, 2.213394497E+05, 2.019784808E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016051327E+04, 9.952246593E-01, 1.975693188E+02, 0.000000000E+00, 2.806079796E+02, 2.999999949E+02, 2.213838667E+05, 2.018671608E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000236734E+04, 9.938207935E-01, 1.983725701E+02, 0.000000000E+00, 2.804499786E+02, 2.999999952E+02, 2.214292193E+05, 2.017534961E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984115342E+04, 9.923888785E-01, 1.991892323E+02, 0.000000000E+00, 2.802886824E+02, 2.999999955E+02, 2.214755177E+05, 2.016374609E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967684840E+04, 9.909286593E-01, 2.000193290E+02, 0.000000000E+00, 2.801240537E+02, 2.999999958E+02, 2.215227727E+05, 2.015190283E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950942835E+04, 9.894398726E-01, 2.008628866E+02, 0.000000000E+00, 2.799560540E+02, 2.999999962E+02, 2.215709954E+05, 2.013981707E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933886861E+04, 9.879222466E-01, 2.017199351E+02, 0.000000000E+00, 2.797846435E+02, 2.999999966E+02, 2.216201971E+05, 2.012748593E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916514381E+04, 9.863755014E-01, 2.025905072E+02, 0.000000000E+00, 2.796097811E+02, 2.999999970E+02, 2.216703896E+05, 2.011490647E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898822791E+04, 9.847993492E-01, 2.034746385E+02, 0.000000000E+00, 2.794314245E+02, 2.999999974E+02, 2.217215851E+05, 2.010207564E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880809421E+04, 9.831934949E-01, 2.043723673E+02, 0.000000000E+00, 2.792495302E+02, 2.999999978E+02, 2.217737961E+05, 2.008899031E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862471548E+04, 9.815576362E-01, 2.052837342E+02, 0.000000000E+00, 2.790640536E+02, 2.999999983E+02, 2.218270354E+05, 2.007564727E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843806392E+04, 9.798914640E-01, 2.062087819E+02, 0.000000000E+00, 2.788749489E+02, 2.999999987E+02, 2.218813161E+05, 2.006204322E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824811126E+04, 9.781946627E-01, 2.071475553E+02, 0.000000000E+00, 2.786821690E+02, 2.999999992E+02, 2.219366518E+05, 2.004817479E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805482881E+04, 9.764669110E-01, 2.081001007E+02, 0.000000000E+00, 2.784856660E+02, 2.999999998E+02, 2.219930561E+05, 2.003403852E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785818750E+04, 9.747078819E-01, 2.090664662E+02, 0.000000000E+00, 2.782853909E+02, 3.000000003E+02, 2.220505432E+05, 2.001963089E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765815794E+04, 9.729172432E-01, 2.100467011E+02, 0.000000000E+00, 2.780812936E+02, 3.000000008E+02, 2.221091274E+05, 2.000494829E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745471049E+04, 9.710946583E-01, 2.110408557E+02, 0.000000000E+00, 2.778733230E+02, 3.000000014E+02, 2.221688234E+05, 1.998998704E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724781529E+04, 9.692397859E-01, 2.120489813E+02, 0.000000000E+00, 2.776614270E+02, 3.000000020E+02, 2.222296462E+05, 1.997474342E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703744232E+04, 9.673522810E-01, 2.130711295E+02, 0.000000000E+00, 2.774455528E+02, 3.000000026E+02, 2.222916109E+05, 1.995921360E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682356146E+04, 9.654317952E-01, 2.141073529E+02, 0.000000000E+00, 2.772256464E+02, 3.000000032E+02, 2.223547329E+05, 1.994339371E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660614253E+04, 9.634779768E-01, 2.151577039E+02, 0.000000000E+00, 2.770016533E+02, 3.000000038E+02, 2.224190281E+05, 1.992727982E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638515537E+04, 9.614904714E-01, 2.162222353E+02, 0.000000000E+00, 2.767735178E+02, 3.000000045E+02, 2.224845123E+05, 1.991086793E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616056983E+04, 9.594689222E-01, 2.173009999E+02, 0.000000000E+00, 2.765411835E+02, 3.000000051E+02, 2.225512017E+05, 1.989415398E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593235586E+04, 9.574129703E-01, 2.183940503E+02, 0.000000000E+00, 2.763045933E+02, 3.000000058E+02, 2.226191127E+05, 1.987713387E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570048353E+04, 9.553222550E-01, 2.195014388E+02, 0.000000000E+00, 2.760636893E+02, 3.000000065E+02, 2.226882620E+05, 1.985980343E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492306E+04, 9.531964140E-01, 2.206232177E+02, 0.000000000E+00, 2.758184127E+02, 3.000000072E+02, 2.227586664E+05, 1.984215842E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564489E+04, 9.510350839E-01, 2.217594384E+02, 0.000000000E+00, 2.755687040E+02, 3.000000079E+02, 2.228303429E+05, 1.982419458E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498261967E+04, 9.488378999E-01, 2.229101524E+02, 0.000000000E+00, 2.753145030E+02, 3.000000086E+02, 2.229033090E+05, 1.980590756E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473581833E+04, 9.466044965E-01, 2.240754102E+02, 0.000000000E+00, 2.750557487E+02, 3.000000093E+02, 2.229775820E+05, 1.978729298E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521208E+04, 9.443345075E-01, 2.252552622E+02, 0.000000000E+00, 2.747923794E+02, 3.000000100E+02, 2.230531797E+05, 1.976834640E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077241E+04, 9.420275661E-01, 2.264497581E+02, 0.000000000E+00, 2.745243325E+02, 3.000000108E+02, 2.231301201E+05, 1.974906332E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247119E+04, 9.396833049E-01, 2.276589471E+02, 0.000000000E+00, 2.742515449E+02, 3.000000115E+02, 2.232084212E+05, 1.972943919E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028059E+04, 9.373013562E-01, 2.288828781E+02, 0.000000000E+00, 2.739739524E+02, 3.000000123E+02, 2.232881016E+05, 1.970946941E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417318E+04, 9.348813519E-01, 2.301215995E+02, 0.000000000E+00, 2.736914902E+02, 3.000000130E+02, 2.233691797E+05, 1.968914930E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412187E+04, 9.324229235E-01, 2.313751593E+02, 0.000000000E+00, 2.734040928E+02, 3.000000138E+02, 2.234516744E+05, 1.966847416E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009998E+04, 9.299257024E-01, 2.326436052E+02, 0.000000000E+00, 2.731116936E+02, 3.000000146E+02, 2.235356048E+05, 1.964743919E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262208120E+04, 9.273893193E-01, 2.339269849E+02, 0.000000000E+00, 2.728142254E+02, 3.000000154E+02, 2.236209903E+05, 1.962603956E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003962E+04, 9.248134046E-01, 2.352253460E+02, 0.000000000E+00, 2.725116198E+02, 3.000000161E+02, 2.237078503E+05, 1.960427036E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394971E+04, 9.221975881E-01, 2.365387361E+02, 0.000000000E+00, 2.722038079E+02, 3.000000169E+02, 2.237962048E+05, 1.958212661E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378633E+04, 9.195414992E-01, 2.378672030E+02, 0.000000000E+00, 2.718907194E+02, 3.000000177E+02, 2.238860739E+05, 1.955960327E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146952472E+04, 9.168447660E-01, 2.392107949E+02, 0.000000000E+00, 2.715722832E+02, 3.000000185E+02, 2.239774779E+05, 1.953669523E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117114049E+04, 9.141070161E-01, 2.405695604E+02, 0.000000000E+00, 2.712484272E+02, 3.000000193E+02, 2.240704377E+05, 1.951339728E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860963E+04, 9.113278757E-01, 2.419435490E+02, 0.000000000E+00, 2.709190780E+02, 3.000000201E+02, 2.241649742E+05, 1.948970416E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056190847E+04, 9.085069695E-01, 2.433328109E+02, 0.000000000E+00, 2.705841613E+02, 3.000000209E+02, 2.242611088E+05, 1.946561052E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025101368E+04, 9.056439210E-01, 2.447373973E+02, 0.000000000E+00, 2.702436013E+02, 3.000000217E+02, 2.243588632E+05, 1.944111090E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993590229E+04, 9.027383517E-01, 2.461573606E+02, 0.000000000E+00, 2.698973210E+02, 3.000000225E+02, 2.244582596E+05, 1.941619977E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961655165E+04, 8.997898812E-01, 2.475927546E+02, 0.000000000E+00, 2.695452423E+02, 3.000000233E+02, 2.245593203E+05, 1.939087151E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293944E+04, 8.967981272E-01, 2.490436345E+02, 0.000000000E+00, 2.691872855E+02, 3.000000240E+02, 2.246620683E+05, 1.936512038E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896504369E+04, 8.937627054E-01, 2.505100570E+02, 0.000000000E+00, 2.688233694E+02, 3.000000248E+02, 2.247665268E+05, 1.933894055E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863284280E+04, 8.906832293E-01, 2.519920805E+02, 0.000000000E+00, 2.684534117E+02, 3.000000256E+02, 2.248727194E+05, 1.931232608E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829631556E+04, 8.875593108E-01, 2.534897649E+02, 0.000000000E+00, 2.680773283E+02, 3.000000264E+02, 2.249806704E+05, 1.928527094E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795544123E+04, 8.843905602E-01, 2.550031716E+02, 0.000000000E+00, 2.676950338E+02, 3.000000272E+02, 2.250904042E+05, 1.925776897E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761019956E+04, 8.811765870E-01, 2.565323632E+02, 0.000000000E+00, 2.673064413E+02, 3.000000279E+02, 2.252019458E+05, 1.922981393E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726057099E+04, 8.779170008E-01, 2.580774034E+02, 0.000000000E+00, 2.669114626E+02, 3.000000287E+02, 2.253153204E+05, 1.920139948E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690653667E+04, 8.746114120E-01, 2.596383565E+02, 0.000000000E+00, 2.665100082E+02, 3.000000295E+02, 2.254305538E+05, 1.917251917E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654807874E+04, 8.712594339E-01, 2.612152865E+02, 0.000000000E+00, 2.661019874E+02, 3.000000302E+02, 2.255476720E+05, 1.914316648E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618518047E+04, 8.678606841E-01, 2.628082569E+02, 0.000000000E+00, 2.656873086E+02, 3.000000310E+02, 2.256667013E+05, 1.911333481E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581782654E+04, 8.644147869E-01, 2.644173293E+02, 0.000000000E+00, 2.652658796E+02, 3.000000317E+02, 2.257876681E+05, 1.908301754E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544600334E+04, 8.609213763E-01, 2.660425624E+02, 0.000000000E+00, 2.648376075E+02, 3.000000325E+02, 2.259105992E+05, 1.905220799E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506969931E+04, 8.573800986E-01, 2.676840110E+02, 0.000000000E+00, 2.644023996E+02, 3.000000332E+02, 2.260355211E+05, 1.902089947E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468890530E+04, 8.537906166E-01, 2.693417243E+02, 0.000000000E+00, 2.639601633E+02, 3.000000339E+02, 2.261624604E+05, 1.898908535E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430361506E+04, 8.501526128E-01, 2.710157445E+02, 0.000000000E+00, 2.635108071E+02, 3.000000346E+02, 2.262914434E+05, 1.895675902E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391382557E+04, 8.464657946E-01, 2.727061051E+02, 0.000000000E+00, 2.630542406E+02, 3.000000353E+02, 2.264224960E+05, 1.892391398E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351953759E+04, 8.427298974E-01, 2.744128290E+02, 0.000000000E+00, 2.625903752E+02, 3.000000360E+02, 2.265556437E+05, 1.889054387E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312075605E+04, 8.389446901E-01, 2.761359270E+02, 0.000000000E+00, 2.621191247E+02, 3.000000367E+02, 2.266909111E+05, 1.885664248E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271749057E+04, 8.351099795E-01, 2.778753959E+02, 0.000000000E+00, 2.616404060E+02, 3.000000374E+02, 2.268283222E+05, 1.882220384E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230975586E+04, 8.312256141E-01, 2.796312172E+02, 0.000000000E+00, 2.611541394E+02, 3.000000381E+02, 2.269678998E+05, 1.878722220E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189757215E+04, 8.272914891E-01, 2.814033554E+02, 0.000000000E+00, 2.606602492E+02, 3.000000387E+02, 2.271096657E+05, 1.875169214E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148096552E+04, 8.233075493E-01, 2.831917568E+02, 0.000000000E+00, 2.601586644E+02, 3.000000394E+02, 2.272536402E+05, 1.871560852E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105996823E+04, 8.192737933E-01, 2.849963485E+02, 0.000000000E+00, 2.596493189E+02, 3.000000400E+02, 2.273998423E+05, 1.867896661E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063461897E+04, 8.151902758E-01, 2.868170376E+02, 0.000000000E+00, 2.591321522E+02, 3.000000406E+02, 2.275482894E+05, 1.864176204E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020496308E+04, 8.110571103E-01, 2.886537105E+02, 0.000000000E+00, 2.586071093E+02, 3.000000413E+02, 2.276989972E+05, 1.860399088E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977105265E+04, 8.068744706E-01, 2.905062326E+02, 0.000000000E+00, 2.580741418E+02, 3.000000419E+02, 2.278519797E+05, 1.856564961E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933294664E+04, 8.026425930E-01, 2.923744481E+02, 0.000000000E+00, 2.575332073E+02, 3.000000425E+02, 2.280072490E+05, 1.852673521E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889071086E+04, 7.983617762E-01, 2.942581800E+02, 0.000000000E+00, 2.569842701E+02, 3.000000430E+02, 2.281648154E+05, 1.848724510E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844441804E+04, 7.940323826E-01, 2.961572305E+02, 0.000000000E+00, 2.564273013E+02, 3.000000436E+02, 2.283246872E+05, 1.844717721E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799414767E+04, 7.896548380E-01, 2.980713812E+02, 0.000000000E+00, 2.558622788E+02, 3.000000442E+02, 2.284868706E+05, 1.840652994E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753998596E+04, 7.852296315E-01, 3.000003936E+02, 0.000000000E+00, 2.552891874E+02, 3.000000447E+02, 2.286513701E+05, 1.836530220E+05
