nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        34, 1.012765957E-01, 0.000000000E+00, 8.308165423E+04, 1.021015771E+00, 1.823132579E+02, 0.000000000E+00, 2.834871644E+02, 2.999999995E+02, 2.205574362E+05, 2.039384235E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223625E+04, 1.020230167E+00, 1.827931887E+02, 0.000000000E+00, 2.834001135E+02, 2.999999995E+02, 2.205824231E+05, 2.038757998E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008518E+04, 1.019420297E+00, 1.832868590E+02, 0.000000000E+00, 2.833103316E+02, 2.999999995E+02, 2.206081939E+05, 2.038112114E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519246E+04, 1.018586064E+00, 1.837942393E+02, 0.000000000E+00, 2.832178040E+02, 2.999999995E+02, 2.206347528E+05, 2.037446478E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754939E+04, 1.017727368E+00, 1.843152994E+02, 0.000000000E+00, 2.831225154E+02, 2.999999995E+02, 2.206621043E+05, 2.036760979E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714711E+04, 1.016844104E+00, 1.848500087E+02, 0.000000000E+00, 2.830244502E+02, 2.999999995E+02, 2.206902527E+05, 2.036055506E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397656E+04, 1.015936169E+00, 1.853983363E+02, 0.000000000E+00, 2.829235924E+02, 2.999999995E+02, 2.207192027E+05, 2.035329943E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802837E+04, 1.015003452E+00, 1.859602516E+02, 0.000000000E+00, 2.828199253E+02, 2.999999994E+02, 2.207489591E+05, 2.034584170E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929288E+04, 1.014045842E+00, 1.865357245E+02, 0.000000000E+00, 2.827134318E+02, 2.999999994E+02, 2.207795267E+05, 2.033818064E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776005E+04, 1.013063221E+00, 1.871247258E+02, 0.000000000E+00, 2.826040940E+02, 2.999999994E+02, 2.208109108E+05, 2.033031497E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341939E+04, 1.012055468E+00, 1.877272273E+02, 0.000000000E+00, 2.824918935E+02, 2.999999994E+02, 2.208431166E+05, 2.032224335E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194625995E+04, 1.011022456E+00, 1.883432025E+02, 0.000000000E+00, 2.823768109E+02, 2.999999994E+02, 2.208761497E+05, 2.031396440E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627024E+04, 1.009964052E+00, 1.889726266E+02, 0.000000000E+00, 2.822588263E+02, 2.999999994E+02, 2.209100157E+05, 2.030547668E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343819E+04, 1.008880118E+00, 1.896154768E+02, 0.000000000E+00, 2.821379186E+02, 2.999999994E+02, 2.209447208E+05, 2.029677868E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775109E+04, 1.007770508E+00, 1.902717328E+02, 0.000000000E+00, 2.820140660E+02, 2.999999994E+02, 2.209802712E+05, 2.028786882E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919557E+04, 1.006635071E+00, 1.909413767E+02, 0.000000000E+00, 2.818872456E+02, 2.999999994E+02, 2.210166734E+05, 2.027874546E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775753E+04, 1.005473646E+00, 1.916243936E+02, 0.000000000E+00, 2.817574336E+02, 2.999999994E+02, 2.210539344E+05, 2.026940689E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342214E+04, 1.004286066E+00, 1.923207716E+02, 0.000000000E+00, 2.816246049E+02, 2.999999994E+02, 2.210920613E+05, 2.025985130E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617378E+04, 1.003072155E+00, 1.930305022E+02, 0.000000000E+00, 2.814887336E+02, 2.999999994E+02, 2.211310615E+05, 2.025007682E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599602E+04, 1.001831729E+00, 1.937535801E+02, 0.000000000E+00, 2.813497923E+02, 2.999999994E+02, 2.211709429E+05, 2.024008150E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287161E+04, 1.000564596E+00, 1.944900035E+02, 0.000000000E+00, 2.812077527E+02, 2.999999994E+02, 2.212117137E+05, 2.022986328E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678244E+04, 9.992705547E-01, 1.952397743E+02, 0.000000000E+00, 2.810625851E+02, 2.999999994E+02, 2.212533823E+05, 2.021942004E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770956E+04, 9.979493942E-01, 1.960028979E+02, 0.000000000E+00, 2.809142585E+02, 2.999999994E+02, 2.212959576E+05, 2.020874954E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563316E+04, 9.966008956E-01, 1.967793835E+02, 0.000000000E+00, 2.807627409E+02, 2.999999994E+02, 2.213394489E+05, 2.019784949E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053259E+04, 9.952248307E-01, 1.975692438E+02, 0.000000000E+00, 2.806079988E+02, 2.999999994E+02, 2.213838658E+05, 2.018671746E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238634E+04, 9.938209623E-01, 1.983724953E+02, 0.000000000E+00, 2.804499975E+02, 2.999999994E+02, 2.214292181E+05, 2.017535097E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117209E+04, 9.923890444E-01, 1.991891579E+02, 0.000000000E+00, 2.802887010E+02, 2.999999994E+02, 2.214755163E+05, 2.016374743E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686671E+04, 9.909288221E-01, 2.000192549E+02, 0.000000000E+00, 2.801240720E+02, 2.999999994E+02, 2.215227711E+05, 2.015190415E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944627E+04, 9.894400321E-01, 2.008628128E+02, 0.000000000E+00, 2.799560720E+02, 2.999999994E+02, 2.215709935E+05, 2.013981836E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888612E+04, 9.879224025E-01, 2.017198617E+02, 0.000000000E+00, 2.797846611E+02, 2.999999994E+02, 2.216201949E+05, 2.012748720E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516089E+04, 9.863756535E-01, 2.025904342E+02, 0.000000000E+00, 2.796097983E+02, 2.999999994E+02, 2.216703872E+05, 2.011490771E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824452E+04, 9.847994973E-01, 2.034745660E+02, 0.000000000E+00, 2.794314413E+02, 2.999999994E+02, 2.217215824E+05, 2.010207684E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811034E+04, 9.831936388E-01, 2.043722952E+02, 0.000000000E+00, 2.792495465E+02, 2.999999995E+02, 2.217737931E+05, 2.008899148E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473111E+04, 9.815577757E-01, 2.052836626E+02, 0.000000000E+00, 2.790640694E+02, 2.999999995E+02, 2.218270321E+05, 2.007564840E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807902E+04, 9.798915988E-01, 2.062087108E+02, 0.000000000E+00, 2.788749641E+02, 2.999999995E+02, 2.218813125E+05, 2.006204432E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812581E+04, 9.781947927E-01, 2.071474847E+02, 0.000000000E+00, 2.786821838E+02, 2.999999995E+02, 2.219366478E+05, 2.004817585E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484278E+04, 9.764670359E-01, 2.081000307E+02, 0.000000000E+00, 2.784856803E+02, 2.999999995E+02, 2.219930517E+05, 2.003403954E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820088E+04, 9.747080016E-01, 2.090663969E+02, 0.000000000E+00, 2.782854046E+02, 2.999999995E+02, 2.220505385E+05, 2.001963187E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817071E+04, 9.729173576E-01, 2.100466324E+02, 0.000000000E+00, 2.780813066E+02, 2.999999995E+02, 2.221091223E+05, 2.000494923E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472263E+04, 9.710947671E-01, 2.110407876E+02, 0.000000000E+00, 2.778733354E+02, 2.999999995E+02, 2.221688180E+05, 1.998998794E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782678E+04, 9.692398889E-01, 2.120489138E+02, 0.000000000E+00, 2.776614388E+02, 2.999999996E+02, 2.222296404E+05, 1.997474426E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745314E+04, 9.673523782E-01, 2.130710628E+02, 0.000000000E+00, 2.774455639E+02, 2.999999996E+02, 2.222916046E+05, 1.995921439E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682357160E+04, 9.654318863E-01, 2.141072868E+02, 0.000000000E+00, 2.772256569E+02, 2.999999996E+02, 2.223547263E+05, 1.994339446E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615198E+04, 9.634780617E-01, 2.151576385E+02, 0.000000000E+00, 2.770016630E+02, 2.999999996E+02, 2.224190211E+05, 1.992728052E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516411E+04, 9.614905499E-01, 2.162221707E+02, 0.000000000E+00, 2.767735268E+02, 2.999999996E+02, 2.224845048E+05, 1.991086858E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057784E+04, 9.594689943E-01, 2.173009360E+02, 0.000000000E+00, 2.765411918E+02, 2.999999996E+02, 2.225511938E+05, 1.989415458E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236313E+04, 9.574130358E-01, 2.183939872E+02, 0.000000000E+00, 2.763046009E+02, 2.999999996E+02, 2.226191044E+05, 1.987713442E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570049004E+04, 9.553223138E-01, 2.195013765E+02, 0.000000000E+00, 2.760636961E+02, 2.999999997E+02, 2.226882532E+05, 1.985980392E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492881E+04, 9.531964660E-01, 2.206231561E+02, 0.000000000E+00, 2.758184187E+02, 2.999999997E+02, 2.227586571E+05, 1.984215886E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522564987E+04, 9.510351289E-01, 2.217593777E+02, 0.000000000E+00, 2.755687092E+02, 2.999999997E+02, 2.228303332E+05, 1.982419496E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262388E+04, 9.488379379E-01, 2.229100924E+02, 0.000000000E+00, 2.753145074E+02, 2.999999997E+02, 2.229032988E+05, 1.980590788E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582175E+04, 9.466045274E-01, 2.240753510E+02, 0.000000000E+00, 2.750557523E+02, 2.999999997E+02, 2.229775713E+05, 1.978729324E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521470E+04, 9.443345312E-01, 2.252552039E+02, 0.000000000E+00, 2.747923822E+02, 2.999999998E+02, 2.230531686E+05, 1.976834660E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077424E+04, 9.420275826E-01, 2.264497006E+02, 0.000000000E+00, 2.745243345E+02, 2.999999998E+02, 2.231301084E+05, 1.974906346E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247220E+04, 9.396833141E-01, 2.276588904E+02, 0.000000000E+00, 2.742515459E+02, 2.999999998E+02, 2.232084091E+05, 1.972943927E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028080E+04, 9.373013580E-01, 2.288828223E+02, 0.000000000E+00, 2.739739526E+02, 2.999999998E+02, 2.232880889E+05, 1.970946942E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417257E+04, 9.348813463E-01, 2.301215445E+02, 0.000000000E+00, 2.736914896E+02, 2.999999998E+02, 2.233691666E+05, 1.968914926E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412045E+04, 9.324229105E-01, 2.313751051E+02, 0.000000000E+00, 2.734040913E+02, 2.999999999E+02, 2.234516608E+05, 1.966847405E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009775E+04, 9.299256819E-01, 2.326435518E+02, 0.000000000E+00, 2.731116912E+02, 2.999999999E+02, 2.235355907E+05, 1.964743902E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207815E+04, 9.273892913E-01, 2.339269324E+02, 0.000000000E+00, 2.728142221E+02, 2.999999999E+02, 2.236209756E+05, 1.962603933E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003576E+04, 9.248133692E-01, 2.352252943E+02, 0.000000000E+00, 2.725116157E+02, 2.999999999E+02, 2.237078352E+05, 1.960427006E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394503E+04, 9.221975453E-01, 2.365386852E+02, 0.000000000E+00, 2.722038028E+02, 2.999999999E+02, 2.237961892E+05, 1.958212625E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378084E+04, 9.195414489E-01, 2.378671529E+02, 0.000000000E+00, 2.718907134E+02, 3.000000000E+02, 2.238860577E+05, 1.955960285E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951842E+04, 9.168447083E-01, 2.392107455E+02, 0.000000000E+00, 2.715722764E+02, 3.000000000E+02, 2.239774612E+05, 1.953669474E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113340E+04, 9.141069510E-01, 2.405695119E+02, 0.000000000E+00, 2.712484195E+02, 3.000000000E+02, 2.240704205E+05, 1.951339673E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860174E+04, 9.113278031E-01, 2.419435012E+02, 0.000000000E+00, 2.709190694E+02, 3.000000000E+02, 2.241649564E+05, 1.948970355E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189979E+04, 9.085068896E-01, 2.433327639E+02, 0.000000000E+00, 2.705841518E+02, 3.000000000E+02, 2.242610905E+05, 1.946560984E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100423E+04, 9.056438338E-01, 2.447373510E+02, 0.000000000E+00, 2.702435909E+02, 3.000000001E+02, 2.243588444E+05, 1.944111015E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589206E+04, 9.027382573E-01, 2.461573151E+02, 0.000000000E+00, 2.698973098E+02, 3.000000001E+02, 2.244582403E+05, 1.941619896E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654066E+04, 8.997897796E-01, 2.475927098E+02, 0.000000000E+00, 2.695452302E+02, 3.000000001E+02, 2.245593005E+05, 1.939087064E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292769E+04, 8.967980185E-01, 2.490435904E+02, 0.000000000E+00, 2.691872725E+02, 3.000000001E+02, 2.246620479E+05, 1.936511944E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503120E+04, 8.937625896E-01, 2.505100136E+02, 0.000000000E+00, 2.688233555E+02, 3.000000001E+02, 2.247665059E+05, 1.933893955E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282957E+04, 8.906831066E-01, 2.519920378E+02, 0.000000000E+00, 2.684533969E+02, 3.000000002E+02, 2.248726981E+05, 1.931232502E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630161E+04, 8.875591811E-01, 2.534897229E+02, 0.000000000E+00, 2.680773127E+02, 3.000000002E+02, 2.249806485E+05, 1.928526981E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542656E+04, 8.843904237E-01, 2.550031302E+02, 0.000000000E+00, 2.676950173E+02, 3.000000002E+02, 2.250903818E+05, 1.925776778E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018419E+04, 8.811764438E-01, 2.565323225E+02, 0.000000000E+00, 2.673064239E+02, 3.000000002E+02, 2.252019229E+05, 1.922981269E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055493E+04, 8.779168510E-01, 2.580773633E+02, 0.000000000E+00, 2.669114444E+02, 3.000000002E+02, 2.253152970E+05, 1.920139817E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690651994E+04, 8.746112557E-01, 2.596383170E+02, 0.000000000E+00, 2.665099892E+02, 3.000000003E+02, 2.254305299E+05, 1.917251780E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806135E+04, 8.712592711E-01, 2.612152476E+02, 0.000000000E+00, 2.661019676E+02, 3.000000003E+02, 2.255476476E+05, 1.914316505E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516243E+04, 8.678605150E-01, 2.628082186E+02, 0.000000000E+00, 2.656872880E+02, 3.000000003E+02, 2.256666763E+05, 1.911333333E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780787E+04, 8.644146117E-01, 2.644172915E+02, 0.000000000E+00, 2.652658581E+02, 3.000000003E+02, 2.257876427E+05, 1.908301600E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598406E+04, 8.609211950E-01, 2.660425251E+02, 0.000000000E+00, 2.648375852E+02, 3.000000003E+02, 2.259105733E+05, 1.905220638E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967942E+04, 8.573799114E-01, 2.676839742E+02, 0.000000000E+00, 2.644023765E+02, 3.000000004E+02, 2.260354947E+05, 1.902089781E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888484E+04, 8.537904235E-01, 2.693416880E+02, 0.000000000E+00, 2.639601395E+02, 3.000000004E+02, 2.261624335E+05, 1.898908363E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359403E+04, 8.501524142E-01, 2.710157087E+02, 0.000000000E+00, 2.635107825E+02, 3.000000004E+02, 2.262914160E+05, 1.895675725E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380400E+04, 8.464655904E-01, 2.727060697E+02, 0.000000000E+00, 2.630542152E+02, 3.000000004E+02, 2.264224681E+05, 1.892391216E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951549E+04, 8.427296878E-01, 2.744127940E+02, 0.000000000E+00, 2.625903491E+02, 3.000000004E+02, 2.265556153E+05, 1.889054199E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073344E+04, 8.389444754E-01, 2.761358924E+02, 0.000000000E+00, 2.621190979E+02, 3.000000004E+02, 2.266908823E+05, 1.885664056E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746748E+04, 8.351097598E-01, 2.778753617E+02, 0.000000000E+00, 2.616403785E+02, 3.000000005E+02, 2.268282929E+05, 1.882220186E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973231E+04, 8.312253896E-01, 2.796311833E+02, 0.000000000E+00, 2.611541112E+02, 3.000000005E+02, 2.269678701E+05, 1.878722018E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754815E+04, 8.272912599E-01, 2.814033218E+02, 0.000000000E+00, 2.606602204E+02, 3.000000005E+02, 2.271096355E+05, 1.875169006E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094110E+04, 8.233073156E-01, 2.831917235E+02, 0.000000000E+00, 2.601586349E+02, 3.000000005E+02, 2.272536096E+05, 1.871560640E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994340E+04, 8.192735553E-01, 2.849963155E+02, 0.000000000E+00, 2.596492888E+02, 3.000000005E+02, 2.273998112E+05, 1.867896444E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459377E+04, 8.151900337E-01, 2.868170048E+02, 0.000000000E+00, 2.591321214E+02, 3.000000005E+02, 2.275482579E+05, 1.864175983E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493752E+04, 8.110568641E-01, 2.886536779E+02, 0.000000000E+00, 2.586070780E+02, 3.000000005E+02, 2.276989653E+05, 1.860398862E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102675E+04, 8.068742207E-01, 2.905062002E+02, 0.000000000E+00, 2.580741099E+02, 3.000000006E+02, 2.278519473E+05, 1.856564732E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292041E+04, 8.026423395E-01, 2.923744157E+02, 0.000000000E+00, 2.575331748E+02, 3.000000006E+02, 2.280072162E+05, 1.852673287E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068435E+04, 7.983615193E-01, 2.942581478E+02, 0.000000000E+00, 2.569842371E+02, 3.000000006E+02, 2.281647822E+05, 1.848724273E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439125E+04, 7.940321225E-01, 2.961571983E+02, 0.000000000E+00, 2.564272677E+02, 3.000000006E+02, 2.283246535E+05, 1.844717479E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412062E+04, 7.896545748E-01, 2.980713491E+02, 0.000000000E+00, 2.558622447E+02, 3.000000006E+02, 2.284868365E+05, 1.840652749E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995868E+04, 7.852293655E-01, 3.000003615E+02, 0.000000000E+00, 2.552891529E+02, 3.000000006E+02, 2.286513356E+05, 1.836529972E+05
