nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        42, 1.251063830E-01, 0.000000000E+00, 8.228930018E+04, 1.014045906E+00, 1.865357340E+02, 0.000000000E+00, 2.827134389E+02, 3.000000083E+02, 2.207795336E+05, 2.033818116E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776774E+04, 1.013063289E+00, 1.871247346E+02, 0.000000000E+00, 2.826041015E+02, 3.000000086E+02, 2.208109179E+05, 2.033031551E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342747E+04, 1.012055539E+00, 1.877272356E+02, 0.000000000E+00, 2.824919014E+02, 3.000000089E+02, 2.208431239E+05, 2.032224392E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626841E+04, 1.011022530E+00, 1.883432102E+02, 0.000000000E+00, 2.823768192E+02, 3.000000092E+02, 2.208761571E+05, 2.031396500E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627908E+04, 1.009964130E+00, 1.889726337E+02, 0.000000000E+00, 2.822588350E+02, 3.000000094E+02, 2.209100233E+05, 2.030547731E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170344740E+04, 1.008880199E+00, 1.896154833E+02, 0.000000000E+00, 2.821379277E+02, 3.000000097E+02, 2.209447285E+05, 2.029677933E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157776066E+04, 1.007770593E+00, 1.902717387E+02, 0.000000000E+00, 2.820140754E+02, 3.000000100E+02, 2.209802791E+05, 2.028786950E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144920549E+04, 1.006635159E+00, 1.909413821E+02, 0.000000000E+00, 2.818872554E+02, 3.000000102E+02, 2.210166815E+05, 2.027874617E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131776779E+04, 1.005473737E+00, 1.916243984E+02, 0.000000000E+00, 2.817574437E+02, 3.000000105E+02, 2.210539426E+05, 2.026940762E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118343274E+04, 1.004286160E+00, 1.923207760E+02, 0.000000000E+00, 2.816246154E+02, 3.000000107E+02, 2.210920696E+05, 2.025985206E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104618470E+04, 1.003072251E+00, 1.930305061E+02, 0.000000000E+00, 2.814887444E+02, 3.000000109E+02, 2.211310700E+05, 2.025007760E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090600726E+04, 1.001831829E+00, 1.937535834E+02, 0.000000000E+00, 2.813498035E+02, 3.000000112E+02, 2.211709516E+05, 2.024008230E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288314E+04, 1.000564698E+00, 1.944900064E+02, 0.000000000E+00, 2.812077641E+02, 3.000000114E+02, 2.212117225E+05, 2.022986410E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061679426E+04, 9.992706595E-01, 1.952397767E+02, 0.000000000E+00, 2.810625968E+02, 3.000000116E+02, 2.212533912E+05, 2.021942088E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772166E+04, 9.979495015E-01, 1.960028999E+02, 0.000000000E+00, 2.809142706E+02, 3.000000118E+02, 2.212959667E+05, 2.020875041E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031564553E+04, 9.966010053E-01, 1.967793850E+02, 0.000000000E+00, 2.807627533E+02, 3.000000120E+02, 2.213394581E+05, 2.019785037E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016054521E+04, 9.952249428E-01, 1.975692450E+02, 0.000000000E+00, 2.806080114E+02, 3.000000122E+02, 2.213838751E+05, 2.018671837E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000239921E+04, 9.938210766E-01, 1.983724961E+02, 0.000000000E+00, 2.804500104E+02, 3.000000124E+02, 2.214292275E+05, 2.017535190E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984118519E+04, 9.923891608E-01, 1.991891583E+02, 0.000000000E+00, 2.802887141E+02, 3.000000126E+02, 2.214755259E+05, 2.016374837E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967688002E+04, 9.909289405E-01, 2.000192549E+02, 0.000000000E+00, 2.801240854E+02, 3.000000128E+02, 2.215227807E+05, 2.015190511E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950945978E+04, 9.894401523E-01, 2.008628126E+02, 0.000000000E+00, 2.799560856E+02, 3.000000129E+02, 2.215710032E+05, 2.013981934E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933889982E+04, 9.879225245E-01, 2.017198611E+02, 0.000000000E+00, 2.797846749E+02, 3.000000131E+02, 2.216202047E+05, 2.012748819E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916517476E+04, 9.863757771E-01, 2.025904333E+02, 0.000000000E+00, 2.796098123E+02, 3.000000132E+02, 2.216703971E+05, 2.011490871E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898825856E+04, 9.847996224E-01, 2.034745648E+02, 0.000000000E+00, 2.794314554E+02, 3.000000134E+02, 2.217215924E+05, 2.010207786E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880812453E+04, 9.831937653E-01, 2.043722938E+02, 0.000000000E+00, 2.792495609E+02, 3.000000135E+02, 2.217738032E+05, 2.008899251E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862474543E+04, 9.815579035E-01, 2.052836610E+02, 0.000000000E+00, 2.790640839E+02, 3.000000136E+02, 2.218270422E+05, 2.007564945E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843809346E+04, 9.798917277E-01, 2.062087090E+02, 0.000000000E+00, 2.788749788E+02, 3.000000137E+02, 2.218813227E+05, 2.006204537E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824814035E+04, 9.781949227E-01, 2.071474827E+02, 0.000000000E+00, 2.786821985E+02, 3.000000139E+02, 2.219366580E+05, 2.004817691E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805485742E+04, 9.764671668E-01, 2.081000285E+02, 0.000000000E+00, 2.784856952E+02, 3.000000139E+02, 2.219930620E+05, 2.003404061E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785821559E+04, 9.747081333E-01, 2.090663945E+02, 0.000000000E+00, 2.782854196E+02, 3.000000140E+02, 2.220505488E+05, 2.001963295E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765818549E+04, 9.729174899E-01, 2.100466299E+02, 0.000000000E+00, 2.780813217E+02, 3.000000141E+02, 2.221091327E+05, 2.000495031E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745473746E+04, 9.710948999E-01, 2.110407850E+02, 0.000000000E+00, 2.778733506E+02, 3.000000142E+02, 2.221688283E+05, 1.998998903E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724784164E+04, 9.692400222E-01, 2.120489111E+02, 0.000000000E+00, 2.776614540E+02, 3.000000142E+02, 2.222296507E+05, 1.997474536E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746802E+04, 9.673525117E-01, 2.130710600E+02, 0.000000000E+00, 2.774455792E+02, 3.000000143E+02, 2.222916151E+05, 1.995921549E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358648E+04, 9.654320200E-01, 2.141072840E+02, 0.000000000E+00, 2.772256722E+02, 3.000000143E+02, 2.223547367E+05, 1.994339556E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616686E+04, 9.634781954E-01, 2.151576356E+02, 0.000000000E+00, 2.770016784E+02, 3.000000143E+02, 2.224190315E+05, 1.992728162E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517896E+04, 9.614906836E-01, 2.162221678E+02, 0.000000000E+00, 2.767735421E+02, 3.000000144E+02, 2.224845152E+05, 1.991086968E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616059266E+04, 9.594691277E-01, 2.173009331E+02, 0.000000000E+00, 2.765412072E+02, 3.000000144E+02, 2.225512042E+05, 1.989415569E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237790E+04, 9.574131689E-01, 2.183939843E+02, 0.000000000E+00, 2.763046162E+02, 3.000000144E+02, 2.226191148E+05, 1.987713552E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050475E+04, 9.553224464E-01, 2.195013736E+02, 0.000000000E+00, 2.760637114E+02, 3.000000143E+02, 2.226882636E+05, 1.985980502E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546494345E+04, 9.531965981E-01, 2.206231533E+02, 0.000000000E+00, 2.758184340E+02, 3.000000143E+02, 2.227586675E+05, 1.984215996E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566442E+04, 9.510352603E-01, 2.217593749E+02, 0.000000000E+00, 2.755687244E+02, 3.000000143E+02, 2.228303435E+05, 1.982419605E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498263833E+04, 9.488380685E-01, 2.229100897E+02, 0.000000000E+00, 2.753145226E+02, 3.000000143E+02, 2.229033091E+05, 1.980590897E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473583609E+04, 9.466046571E-01, 2.240753484E+02, 0.000000000E+00, 2.750557674E+02, 3.000000142E+02, 2.229775816E+05, 1.978729432E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448522891E+04, 9.443346600E-01, 2.252552014E+02, 0.000000000E+00, 2.747923971E+02, 3.000000142E+02, 2.230531788E+05, 1.976834768E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423078831E+04, 9.420277102E-01, 2.264496982E+02, 0.000000000E+00, 2.745243493E+02, 3.000000141E+02, 2.231301186E+05, 1.974906453E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397248613E+04, 9.396834405E-01, 2.276588882E+02, 0.000000000E+00, 2.742515607E+02, 3.000000140E+02, 2.232084192E+05, 1.972944033E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371029457E+04, 9.373014831E-01, 2.288828202E+02, 0.000000000E+00, 2.739739672E+02, 3.000000139E+02, 2.232880990E+05, 1.970947048E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344418618E+04, 9.348814701E-01, 2.301215425E+02, 0.000000000E+00, 2.736915041E+02, 3.000000139E+02, 2.233691765E+05, 1.968915030E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317413388E+04, 9.324230328E-01, 2.313751033E+02, 0.000000000E+00, 2.734041056E+02, 3.000000138E+02, 2.234516707E+05, 1.966847508E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290011099E+04, 9.299258026E-01, 2.326435502E+02, 0.000000000E+00, 2.731117054E+02, 3.000000137E+02, 2.235356005E+05, 1.964744004E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262209120E+04, 9.273894104E-01, 2.339269310E+02, 0.000000000E+00, 2.728142361E+02, 3.000000135E+02, 2.236209854E+05, 1.962604034E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234004860E+04, 9.248134865E-01, 2.352252931E+02, 0.000000000E+00, 2.725116295E+02, 3.000000134E+02, 2.237078448E+05, 1.960427106E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205395766E+04, 9.221976608E-01, 2.365386842E+02, 0.000000000E+00, 2.722038164E+02, 3.000000133E+02, 2.237961987E+05, 1.958212723E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176379325E+04, 9.195415625E-01, 2.378671521E+02, 0.000000000E+00, 2.718907268E+02, 3.000000132E+02, 2.238860672E+05, 1.955960381E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146953060E+04, 9.168448200E-01, 2.392107450E+02, 0.000000000E+00, 2.715722896E+02, 3.000000130E+02, 2.239774706E+05, 1.953669569E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117114534E+04, 9.141070606E-01, 2.405695115E+02, 0.000000000E+00, 2.712484325E+02, 3.000000129E+02, 2.240704297E+05, 1.951339766E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086861344E+04, 9.113279107E-01, 2.419435012E+02, 0.000000000E+00, 2.709190822E+02, 3.000000128E+02, 2.241649656E+05, 1.948970446E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056191125E+04, 9.085069951E-01, 2.433327640E+02, 0.000000000E+00, 2.705841643E+02, 3.000000126E+02, 2.242610996E+05, 1.946561074E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025101543E+04, 9.056439370E-01, 2.447373514E+02, 0.000000000E+00, 2.702436032E+02, 3.000000124E+02, 2.243588534E+05, 1.944111104E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993590300E+04, 9.027383582E-01, 2.461573157E+02, 0.000000000E+00, 2.698973218E+02, 3.000000123E+02, 2.244582491E+05, 1.941619983E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961655133E+04, 8.997898782E-01, 2.475927107E+02, 0.000000000E+00, 2.695452420E+02, 3.000000121E+02, 2.245593092E+05, 1.939087148E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929293810E+04, 8.967981148E-01, 2.490435916E+02, 0.000000000E+00, 2.691872840E+02, 3.000000119E+02, 2.246620565E+05, 1.936512027E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896504133E+04, 8.937626836E-01, 2.505100151E+02, 0.000000000E+00, 2.688233668E+02, 3.000000118E+02, 2.247665144E+05, 1.933894036E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863283943E+04, 8.906831981E-01, 2.519920395E+02, 0.000000000E+00, 2.684534079E+02, 3.000000116E+02, 2.248727064E+05, 1.931232581E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829631119E+04, 8.875592702E-01, 2.534897249E+02, 0.000000000E+00, 2.680773234E+02, 3.000000114E+02, 2.249806567E+05, 1.928527058E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795543586E+04, 8.843905103E-01, 2.550031325E+02, 0.000000000E+00, 2.676950277E+02, 3.000000112E+02, 2.250903899E+05, 1.925776854E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761019321E+04, 8.811765279E-01, 2.565323250E+02, 0.000000000E+00, 2.673064341E+02, 3.000000110E+02, 2.252019308E+05, 1.922981342E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726056366E+04, 8.779169325E-01, 2.580773661E+02, 0.000000000E+00, 2.669114543E+02, 3.000000108E+02, 2.253153048E+05, 1.920139888E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652838E+04, 8.746113346E-01, 2.596383201E+02, 0.000000000E+00, 2.665099987E+02, 3.000000106E+02, 2.254305376E+05, 1.917251849E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806951E+04, 8.712593475E-01, 2.612152510E+02, 0.000000000E+00, 2.661019768E+02, 3.000000104E+02, 2.255476551E+05, 1.914316572E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618517030E+04, 8.678605888E-01, 2.628082222E+02, 0.000000000E+00, 2.656872970E+02, 3.000000102E+02, 2.256666838E+05, 1.911333397E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581781545E+04, 8.644146828E-01, 2.644172954E+02, 0.000000000E+00, 2.652658668E+02, 3.000000100E+02, 2.257876500E+05, 1.908301662E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544599134E+04, 8.609212635E-01, 2.660425293E+02, 0.000000000E+00, 2.648375936E+02, 3.000000098E+02, 2.259105804E+05, 1.905220699E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506968641E+04, 8.573799773E-01, 2.676839787E+02, 0.000000000E+00, 2.644023846E+02, 3.000000096E+02, 2.260355017E+05, 1.902089839E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468889154E+04, 8.537904868E-01, 2.693416928E+02, 0.000000000E+00, 2.639601473E+02, 3.000000094E+02, 2.261624404E+05, 1.898908419E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430360044E+04, 8.501524748E-01, 2.710157138E+02, 0.000000000E+00, 2.635107900E+02, 3.000000092E+02, 2.262914228E+05, 1.895675778E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391381012E+04, 8.464656484E-01, 2.727060751E+02, 0.000000000E+00, 2.630542224E+02, 3.000000090E+02, 2.264224748E+05, 1.892391267E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351952132E+04, 8.427297432E-01, 2.744127996E+02, 0.000000000E+00, 2.625903560E+02, 3.000000088E+02, 2.265556218E+05, 1.889054249E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073899E+04, 8.389445282E-01, 2.761358983E+02, 0.000000000E+00, 2.621191045E+02, 3.000000086E+02, 2.266908886E+05, 1.885664103E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271747275E+04, 8.351098099E-01, 2.778753678E+02, 0.000000000E+00, 2.616403848E+02, 3.000000084E+02, 2.268282991E+05, 1.882220231E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973730E+04, 8.312254372E-01, 2.796311897E+02, 0.000000000E+00, 2.611541172E+02, 3.000000082E+02, 2.269678762E+05, 1.878722061E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189755287E+04, 8.272913049E-01, 2.814033285E+02, 0.000000000E+00, 2.606602260E+02, 3.000000080E+02, 2.271096414E+05, 1.875169047E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094554E+04, 8.233073582E-01, 2.831917304E+02, 0.000000000E+00, 2.601586403E+02, 3.000000078E+02, 2.272536154E+05, 1.871560678E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994758E+04, 8.192735954E-01, 2.849963226E+02, 0.000000000E+00, 2.596492939E+02, 3.000000076E+02, 2.273998169E+05, 1.867896481E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459769E+04, 8.151900714E-01, 2.868170122E+02, 0.000000000E+00, 2.591321262E+02, 3.000000074E+02, 2.275482634E+05, 1.864176017E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020494118E+04, 8.110568994E-01, 2.886536855E+02, 0.000000000E+00, 2.586070825E+02, 3.000000072E+02, 2.276989707E+05, 1.860398894E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977103016E+04, 8.068742537E-01, 2.905062080E+02, 0.000000000E+00, 2.580741141E+02, 3.000000070E+02, 2.278519526E+05, 1.856564762E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292358E+04, 8.026423701E-01, 2.923744238E+02, 0.000000000E+00, 2.575331787E+02, 3.000000068E+02, 2.280072214E+05, 1.852673316E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068728E+04, 7.983615477E-01, 2.942581560E+02, 0.000000000E+00, 2.569842407E+02, 3.000000067E+02, 2.281647872E+05, 1.848724299E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439395E+04, 7.940321487E-01, 2.961572068E+02, 0.000000000E+00, 2.564272711E+02, 3.000000065E+02, 2.283246584E+05, 1.844717504E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412310E+04, 7.896545989E-01, 2.980713578E+02, 0.000000000E+00, 2.558622478E+02, 3.000000063E+02, 2.284868414E+05, 1.840652771E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753996094E+04, 7.852293875E-01, 3.000003704E+02, 0.000000000E+00, 2.552891558E+02, 3.000000061E+02, 2.286513403E+05, 1.836529992E+05
