nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        11, 3.276595745E-02, 0.000000000E+00, 8.440351451E+04, 1.032601388E+00, 1.751095545E+02, 0.000000000E+00, 2.847662814E+02, 3.000000000E+02, 2.201902816E+05, 2.048586102E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437461242E+04, 1.032348625E+00, 1.752693418E+02, 0.000000000E+00, 2.847384684E+02, 3.000000000E+02, 2.201982650E+05, 2.048386018E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316857E+04, 1.032073605E+00, 1.754430618E+02, 0.000000000E+00, 2.847082014E+02, 3.000000000E+02, 2.202069528E+05, 2.048168279E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917615E+04, 1.031776263E+00, 1.756307218E+02, 0.000000000E+00, 2.846754720E+02, 3.000000000E+02, 2.202163474E+05, 2.047932826E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262803E+04, 1.031456528E+00, 1.758323285E+02, 0.000000000E+00, 2.846402711E+02, 3.000000000E+02, 2.202264514E+05, 2.047679594E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423351671E+04, 1.031114326E+00, 1.760478883E+02, 0.000000000E+00, 2.846025894E+02, 3.000000000E+02, 2.202372675E+05, 2.047408514E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419183440E+04, 1.030749579E+00, 1.762774068E+02, 0.000000000E+00, 2.845624167E+02, 3.000000000E+02, 2.202487985E+05, 2.047119516E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414757308E+04, 1.030362208E+00, 1.765208886E+02, 0.000000000E+00, 2.845197428E+02, 3.000000000E+02, 2.202610476E+05, 2.046812523E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410072448E+04, 1.029952131E+00, 1.767783376E+02, 0.000000000E+00, 2.844745568E+02, 3.000000000E+02, 2.202740177E+05, 2.046487458E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405128018E+04, 1.029519262E+00, 1.770497557E+02, 0.000000000E+00, 2.844268477E+02, 3.000000000E+02, 2.202877120E+05, 2.046144243E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399923161E+04, 1.029063516E+00, 1.773351440E+02, 0.000000000E+00, 2.843766040E+02, 3.000000000E+02, 2.203021338E+05, 2.045782793E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394457011E+04, 1.028584803E+00, 1.776345014E+02, 0.000000000E+00, 2.843238139E+02, 3.000000000E+02, 2.203172866E+05, 2.045403026E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388728695E+04, 1.028083036E+00, 1.779478252E+02, 0.000000000E+00, 2.842684655E+02, 3.000000000E+02, 2.203331737E+05, 2.045004854E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382737337E+04, 1.027558123E+00, 1.782751107E+02, 0.000000000E+00, 2.842105466E+02, 3.000000000E+02, 2.203497986E+05, 2.044588190E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376482061E+04, 1.027009974E+00, 1.786163509E+02, 0.000000000E+00, 2.841500448E+02, 3.000000000E+02, 2.203671649E+05, 2.044152945E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369961992E+04, 1.026438496E+00, 1.789715370E+02, 0.000000000E+00, 2.840869474E+02, 3.000000000E+02, 2.203852763E+05, 2.043699027E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363176259E+04, 1.025843599E+00, 1.793406576E+02, 0.000000000E+00, 2.840212418E+02, 3.000000000E+02, 2.204041363E+05, 2.043226346E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356123995E+04, 1.025225190E+00, 1.797236993E+02, 0.000000000E+00, 2.839529149E+02, 3.000000000E+02, 2.204237487E+05, 2.042734808E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804341E+04, 1.024583176E+00, 1.801206462E+02, 0.000000000E+00, 2.838819538E+02, 3.000000000E+02, 2.204441172E+05, 2.042224319E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216441E+04, 1.023917464E+00, 1.805314804E+02, 0.000000000E+00, 2.838083451E+02, 3.000000000E+02, 2.204652457E+05, 2.041694784E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359447E+04, 1.023227962E+00, 1.809561818E+02, 0.000000000E+00, 2.837320756E+02, 3.000000000E+02, 2.204871379E+05, 2.041146107E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232515E+04, 1.022514576E+00, 1.813947282E+02, 0.000000000E+00, 2.836531316E+02, 3.000000000E+02, 2.205097979E+05, 2.040578190E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834802E+04, 1.021777212E+00, 1.818470955E+02, 0.000000000E+00, 2.835714993E+02, 3.000000000E+02, 2.205332294E+05, 2.039990934E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165470E+04, 1.021015776E+00, 1.823132582E+02, 0.000000000E+00, 2.834871648E+02, 3.000000000E+02, 2.205574366E+05, 2.039384239E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223674E+04, 1.020230171E+00, 1.827931889E+02, 0.000000000E+00, 2.834001139E+02, 3.000000000E+02, 2.205824235E+05, 2.038758001E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008569E+04, 1.019420302E+00, 1.832868592E+02, 0.000000000E+00, 2.833103321E+02, 3.000000000E+02, 2.206081943E+05, 2.038112118E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519298E+04, 1.018586069E+00, 1.837942395E+02, 0.000000000E+00, 2.832178045E+02, 3.000000000E+02, 2.206347532E+05, 2.037446482E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270754993E+04, 1.017727372E+00, 1.843152996E+02, 0.000000000E+00, 2.831225159E+02, 3.000000000E+02, 2.206621047E+05, 2.036760983E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260714767E+04, 1.016844109E+00, 1.848500088E+02, 0.000000000E+00, 2.830244507E+02, 3.000000000E+02, 2.206902531E+05, 2.036055510E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250397713E+04, 1.015936174E+00, 1.853983364E+02, 0.000000000E+00, 2.829235929E+02, 3.000000000E+02, 2.207192031E+05, 2.035329947E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239802896E+04, 1.015003457E+00, 1.859602516E+02, 0.000000000E+00, 2.828199259E+02, 3.000000000E+02, 2.207489595E+05, 2.034584174E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929349E+04, 1.014045847E+00, 1.865357245E+02, 0.000000000E+00, 2.827134323E+02, 3.000000000E+02, 2.207795272E+05, 2.033818068E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776066E+04, 1.013063226E+00, 1.871247258E+02, 0.000000000E+00, 2.826040946E+02, 3.000000000E+02, 2.208109112E+05, 2.033031501E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342001E+04, 1.012055473E+00, 1.877272273E+02, 0.000000000E+00, 2.824918941E+02, 3.000000000E+02, 2.208431170E+05, 2.032224340E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626058E+04, 1.011022461E+00, 1.883432025E+02, 0.000000000E+00, 2.823768115E+02, 3.000000000E+02, 2.208761501E+05, 2.031396445E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627088E+04, 1.009964058E+00, 1.889726266E+02, 0.000000000E+00, 2.822588269E+02, 3.000000000E+02, 2.209100162E+05, 2.030547673E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343884E+04, 1.008880124E+00, 1.896154768E+02, 0.000000000E+00, 2.821379192E+02, 3.000000000E+02, 2.209447212E+05, 2.029677873E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775175E+04, 1.007770514E+00, 1.902717327E+02, 0.000000000E+00, 2.820140666E+02, 3.000000000E+02, 2.209802716E+05, 2.028786887E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919623E+04, 1.006635077E+00, 1.909413766E+02, 0.000000000E+00, 2.818872463E+02, 3.000000000E+02, 2.210166739E+05, 2.027874551E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775820E+04, 1.005473652E+00, 1.916243935E+02, 0.000000000E+00, 2.817574342E+02, 3.000000000E+02, 2.210539349E+05, 2.026940694E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342281E+04, 1.004286072E+00, 1.923207715E+02, 0.000000000E+00, 2.816246056E+02, 3.000000000E+02, 2.210920617E+05, 2.025985135E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617445E+04, 1.003072161E+00, 1.930305021E+02, 0.000000000E+00, 2.814887343E+02, 3.000000000E+02, 2.211310619E+05, 2.025007687E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599669E+04, 1.001831735E+00, 1.937535799E+02, 0.000000000E+00, 2.813497930E+02, 3.000000000E+02, 2.211709433E+05, 2.024008155E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287228E+04, 1.000564602E+00, 1.944900033E+02, 0.000000000E+00, 2.812077534E+02, 3.000000000E+02, 2.212117141E+05, 2.022986333E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678310E+04, 9.992705606E-01, 1.952397741E+02, 0.000000000E+00, 2.810625857E+02, 3.000000000E+02, 2.212533827E+05, 2.021942008E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046771022E+04, 9.979494001E-01, 1.960028977E+02, 0.000000000E+00, 2.809142592E+02, 3.000000000E+02, 2.212959581E+05, 2.020874959E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563382E+04, 9.966009015E-01, 1.967793833E+02, 0.000000000E+00, 2.807627416E+02, 3.000000000E+02, 2.213394494E+05, 2.019784953E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053325E+04, 9.952248366E-01, 1.975692437E+02, 0.000000000E+00, 2.806079995E+02, 3.000000000E+02, 2.213838662E+05, 2.018671751E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238699E+04, 9.938209681E-01, 1.983724952E+02, 0.000000000E+00, 2.804499982E+02, 3.000000000E+02, 2.214292186E+05, 2.017535102E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117274E+04, 9.923890502E-01, 1.991891577E+02, 0.000000000E+00, 2.802887017E+02, 3.000000000E+02, 2.214755168E+05, 2.016374748E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686734E+04, 9.909288278E-01, 2.000192547E+02, 0.000000000E+00, 2.801240727E+02, 3.000000000E+02, 2.215227715E+05, 2.015190420E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944690E+04, 9.894400377E-01, 2.008628127E+02, 0.000000000E+00, 2.799560726E+02, 3.000000000E+02, 2.215709939E+05, 2.013981841E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888674E+04, 9.879224080E-01, 2.017198616E+02, 0.000000000E+00, 2.797846617E+02, 3.000000000E+02, 2.216201953E+05, 2.012748724E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516149E+04, 9.863756588E-01, 2.025904341E+02, 0.000000000E+00, 2.796097989E+02, 3.000000000E+02, 2.216703876E+05, 2.011490775E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824511E+04, 9.847995026E-01, 2.034745659E+02, 0.000000000E+00, 2.794314419E+02, 3.000000000E+02, 2.217215828E+05, 2.010207689E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811092E+04, 9.831936440E-01, 2.043722951E+02, 0.000000000E+00, 2.792495471E+02, 3.000000000E+02, 2.217737935E+05, 2.008899152E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473167E+04, 9.815577807E-01, 2.052836625E+02, 0.000000000E+00, 2.790640700E+02, 3.000000000E+02, 2.218270325E+05, 2.007564844E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807957E+04, 9.798916037E-01, 2.062087108E+02, 0.000000000E+00, 2.788749647E+02, 3.000000000E+02, 2.218813129E+05, 2.006204436E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812634E+04, 9.781947975E-01, 2.071474847E+02, 0.000000000E+00, 2.786821843E+02, 3.000000000E+02, 2.219366482E+05, 2.004817589E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484330E+04, 9.764670406E-01, 2.081000307E+02, 0.000000000E+00, 2.784856808E+02, 3.000000000E+02, 2.219930521E+05, 2.003403958E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820138E+04, 9.747080061E-01, 2.090663968E+02, 0.000000000E+00, 2.782854051E+02, 3.000000000E+02, 2.220505388E+05, 2.001963191E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817119E+04, 9.729173619E-01, 2.100466324E+02, 0.000000000E+00, 2.780813071E+02, 3.000000000E+02, 2.221091227E+05, 2.000494926E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472309E+04, 9.710947712E-01, 2.110407876E+02, 0.000000000E+00, 2.778733359E+02, 3.000000000E+02, 2.221688183E+05, 1.998998797E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782722E+04, 9.692398929E-01, 2.120489138E+02, 0.000000000E+00, 2.776614392E+02, 3.000000000E+02, 2.222296407E+05, 1.997474430E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745356E+04, 9.673523820E-01, 2.130710628E+02, 0.000000000E+00, 2.774455643E+02, 3.000000000E+02, 2.222916050E+05, 1.995921443E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682357200E+04, 9.654318899E-01, 2.141072869E+02, 0.000000000E+00, 2.772256573E+02, 3.000000000E+02, 2.223547266E+05, 1.994339449E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615236E+04, 9.634780651E-01, 2.151576386E+02, 0.000000000E+00, 2.770016634E+02, 3.000000000E+02, 2.224190214E+05, 1.992728055E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516446E+04, 9.614905531E-01, 2.162221708E+02, 0.000000000E+00, 2.767735272E+02, 3.000000000E+02, 2.224845051E+05, 1.991086860E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057817E+04, 9.594689973E-01, 2.173009362E+02, 0.000000000E+00, 2.765411921E+02, 3.000000000E+02, 2.225511941E+05, 1.989415461E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236344E+04, 9.574130386E-01, 2.183939873E+02, 0.000000000E+00, 2.763046012E+02, 3.000000000E+02, 2.226191046E+05, 1.987713444E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570049033E+04, 9.553223163E-01, 2.195013767E+02, 0.000000000E+00, 2.760636964E+02, 3.000000000E+02, 2.226882534E+05, 1.985980394E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492907E+04, 9.531964683E-01, 2.206231563E+02, 0.000000000E+00, 2.758184190E+02, 3.000000000E+02, 2.227586574E+05, 1.984215888E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522565011E+04, 9.510351310E-01, 2.217593779E+02, 0.000000000E+00, 2.755687095E+02, 3.000000000E+02, 2.228303334E+05, 1.982419497E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262409E+04, 9.488379397E-01, 2.229100927E+02, 0.000000000E+00, 2.753145077E+02, 3.000000000E+02, 2.229032990E+05, 1.980590789E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582193E+04, 9.466045290E-01, 2.240753513E+02, 0.000000000E+00, 2.750557525E+02, 3.000000000E+02, 2.229775715E+05, 1.978729326E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521486E+04, 9.443345326E-01, 2.252552042E+02, 0.000000000E+00, 2.747923823E+02, 3.000000000E+02, 2.230531688E+05, 1.976834661E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077436E+04, 9.420275837E-01, 2.264497009E+02, 0.000000000E+00, 2.745243346E+02, 3.000000000E+02, 2.231301086E+05, 1.974906347E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247231E+04, 9.396833150E-01, 2.276588908E+02, 0.000000000E+00, 2.742515461E+02, 3.000000000E+02, 2.232084093E+05, 1.972943928E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028087E+04, 9.373013587E-01, 2.288828227E+02, 0.000000000E+00, 2.739739527E+02, 3.000000000E+02, 2.232880891E+05, 1.970946943E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417262E+04, 9.348813467E-01, 2.301215449E+02, 0.000000000E+00, 2.736914896E+02, 3.000000000E+02, 2.233691667E+05, 1.968914926E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412047E+04, 9.324229107E-01, 2.313751055E+02, 0.000000000E+00, 2.734040913E+02, 3.000000000E+02, 2.234516609E+05, 1.966847405E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009774E+04, 9.299256819E-01, 2.326435523E+02, 0.000000000E+00, 2.731116912E+02, 3.000000000E+02, 2.235355908E+05, 1.964743902E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207812E+04, 9.273892910E-01, 2.339269329E+02, 0.000000000E+00, 2.728142221E+02, 3.000000000E+02, 2.236209757E+05, 1.962603933E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003570E+04, 9.248133686E-01, 2.352252948E+02, 0.000000000E+00, 2.725116156E+02, 3.000000000E+02, 2.237078353E+05, 1.960427006E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394495E+04, 9.221975445E-01, 2.365386857E+02, 0.000000000E+00, 2.722038027E+02, 3.000000000E+02, 2.237961892E+05, 1.958212624E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378073E+04, 9.195414478E-01, 2.378671534E+02, 0.000000000E+00, 2.718907133E+02, 3.000000000E+02, 2.238860578E+05, 1.955960284E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951829E+04, 9.168447070E-01, 2.392107461E+02, 0.000000000E+00, 2.715722762E+02, 3.000000000E+02, 2.239774613E+05, 1.953669473E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113323E+04, 9.141069495E-01, 2.405695125E+02, 0.000000000E+00, 2.712484193E+02, 3.000000000E+02, 2.240704205E+05, 1.951339671E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860155E+04, 9.113278014E-01, 2.419435019E+02, 0.000000000E+00, 2.709190692E+02, 3.000000000E+02, 2.241649564E+05, 1.948970353E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056189957E+04, 9.085068876E-01, 2.433327646E+02, 0.000000000E+00, 2.705841516E+02, 3.000000000E+02, 2.242610905E+05, 1.946560982E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100398E+04, 9.056438316E-01, 2.447373517E+02, 0.000000000E+00, 2.702435906E+02, 3.000000000E+02, 2.243588444E+05, 1.944111014E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589179E+04, 9.027382548E-01, 2.461573158E+02, 0.000000000E+00, 2.698973095E+02, 3.000000000E+02, 2.244582402E+05, 1.941619894E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654036E+04, 8.997897769E-01, 2.475927106E+02, 0.000000000E+00, 2.695452299E+02, 3.000000000E+02, 2.245593004E+05, 1.939087061E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292737E+04, 8.967980156E-01, 2.490435912E+02, 0.000000000E+00, 2.691872721E+02, 3.000000000E+02, 2.246620479E+05, 1.936511942E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503085E+04, 8.937625864E-01, 2.505100144E+02, 0.000000000E+00, 2.688233552E+02, 3.000000000E+02, 2.247665058E+05, 1.933893952E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282920E+04, 8.906831032E-01, 2.519920386E+02, 0.000000000E+00, 2.684533965E+02, 3.000000000E+02, 2.248726980E+05, 1.931232499E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630122E+04, 8.875591775E-01, 2.534897237E+02, 0.000000000E+00, 2.680773122E+02, 3.000000000E+02, 2.249806484E+05, 1.928526978E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542614E+04, 8.843904199E-01, 2.550031311E+02, 0.000000000E+00, 2.676950168E+02, 3.000000000E+02, 2.250903817E+05, 1.925776775E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018375E+04, 8.811764398E-01, 2.565323233E+02, 0.000000000E+00, 2.673064234E+02, 3.000000000E+02, 2.252019227E+05, 1.922981265E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055447E+04, 8.779168467E-01, 2.580773642E+02, 0.000000000E+00, 2.669114439E+02, 3.000000000E+02, 2.253152968E+05, 1.920139813E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690651946E+04, 8.746112511E-01, 2.596383179E+02, 0.000000000E+00, 2.665099886E+02, 3.000000000E+02, 2.254305297E+05, 1.917251776E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806085E+04, 8.712592664E-01, 2.612152486E+02, 0.000000000E+00, 2.661019670E+02, 2.999999999E+02, 2.255476474E+05, 1.914316501E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516191E+04, 8.678605101E-01, 2.628082195E+02, 0.000000000E+00, 2.656872874E+02, 2.999999999E+02, 2.256666761E+05, 1.911333328E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780732E+04, 8.644146066E-01, 2.644172924E+02, 0.000000000E+00, 2.652658575E+02, 2.999999999E+02, 2.257876425E+05, 1.908301595E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598349E+04, 8.609211897E-01, 2.660425261E+02, 0.000000000E+00, 2.648375846E+02, 2.999999999E+02, 2.259105731E+05, 1.905220634E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967883E+04, 8.573799059E-01, 2.676839752E+02, 0.000000000E+00, 2.644023758E+02, 2.999999999E+02, 2.260354945E+05, 1.902089776E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888423E+04, 8.537904178E-01, 2.693416891E+02, 0.000000000E+00, 2.639601388E+02, 2.999999999E+02, 2.261624333E+05, 1.898908358E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359341E+04, 8.501524083E-01, 2.710157097E+02, 0.000000000E+00, 2.635107818E+02, 2.999999999E+02, 2.262914158E+05, 1.895675719E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380336E+04, 8.464655843E-01, 2.727060708E+02, 0.000000000E+00, 2.630542145E+02, 2.999999999E+02, 2.264224679E+05, 1.892391210E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951483E+04, 8.427296816E-01, 2.744127951E+02, 0.000000000E+00, 2.625903483E+02, 2.999999999E+02, 2.265556151E+05, 1.889054194E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073277E+04, 8.389444690E-01, 2.761358935E+02, 0.000000000E+00, 2.621190971E+02, 2.999999999E+02, 2.266908820E+05, 1.885664050E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746679E+04, 8.351097532E-01, 2.778753628E+02, 0.000000000E+00, 2.616403777E+02, 2.999999999E+02, 2.268282926E+05, 1.882220180E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973160E+04, 8.312253828E-01, 2.796311844E+02, 0.000000000E+00, 2.611541104E+02, 2.999999999E+02, 2.269678698E+05, 1.878722012E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754743E+04, 8.272912530E-01, 2.814033229E+02, 0.000000000E+00, 2.606602195E+02, 2.999999999E+02, 2.271096352E+05, 1.875169000E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094037E+04, 8.233073086E-01, 2.831917246E+02, 0.000000000E+00, 2.601586340E+02, 2.999999999E+02, 2.272536092E+05, 1.871560634E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994266E+04, 8.192735482E-01, 2.849963166E+02, 0.000000000E+00, 2.596492879E+02, 2.999999999E+02, 2.273998109E+05, 1.867896438E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459301E+04, 8.151900264E-01, 2.868170059E+02, 0.000000000E+00, 2.591321205E+02, 2.999999999E+02, 2.275482575E+05, 1.864175976E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493675E+04, 8.110568567E-01, 2.886536790E+02, 0.000000000E+00, 2.586070771E+02, 2.999999999E+02, 2.276989649E+05, 1.860398855E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102597E+04, 8.068742132E-01, 2.905062013E+02, 0.000000000E+00, 2.580741089E+02, 2.999999999E+02, 2.278519470E+05, 1.856564725E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933291962E+04, 8.026423319E-01, 2.923744169E+02, 0.000000000E+00, 2.575331738E+02, 2.999999999E+02, 2.280072158E+05, 1.852673280E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068355E+04, 7.983615116E-01, 2.942581489E+02, 0.000000000E+00, 2.569842361E+02, 2.999999999E+02, 2.281647818E+05, 1.848724266E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439044E+04, 7.940321146E-01, 2.961571995E+02, 0.000000000E+00, 2.564272667E+02, 2.999999999E+02, 2.283246531E+05, 1.844717472E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799411981E+04, 7.896545669E-01, 2.980713502E+02, 0.000000000E+00, 2.558622437E+02, 2.999999999E+02, 2.284868361E+05, 1.840652741E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995786E+04, 7.852293575E-01, 3.000003626E+02, 0.000000000E+00, 2.552891519E+02, 2.999999999E+02, 2.286513352E+05, 1.836529964E+05
