nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      3186, 3.936233162E-01, 2.630838230E-02, 5.817100890E+04, 7.913753732E-01, 2.973022033E+02,-2.457674596E+00, 2.560845789E+02, 3.000000089E+02, 2.284230265E+05, 1.842252203E+05
      3187, 6.999847710E-01, 2.631154155E-02, 1.781570374E+04, 3.396527624E-01, 4.852994338E+02, 2.272322873E+01, 1.827371034E+02, 3.000000098E+02, 2.494765335E+05, 1.314596267E+05
      3188, 1.938190118E-01, 2.631630577E-02, 7.900708026E+04, 9.849673277E-01, 2.033182327E+02,-4.979492296E+00, 2.794504497E+02, 2.999999927E+02, 2.217161195E+05, 2.010344429E+05
      3189, 4.324311178E-01, 2.631866063E-02, 5.191506837E+04, 7.295617914E-01, 3.238095935E+02, 8.587706830E-01, 2.479076905E+02, 3.000000145E+02, 2.307701091E+05, 1.783428315E+05
      3190, 3.906382964E-01, 2.632953838E-02, 5.862643123E+04, 7.957991237E-01, 2.953638387E+02,-2.656953122E+00, 2.566548112E+02, 3.000000084E+02, 2.282593478E+05, 1.846354409E+05
      3191, 7.756448780E-02, 2.634046476E-02, 8.376322128E+04, 1.026995932E+00, 1.786098007E+02,-2.310848164E+00, 2.841485032E+02, 3.000000036E+02, 2.203676110E+05, 2.044141854E+05
      3192, 4.354160317E-01, 2.634331869E-02, 5.141258934E+04, 7.245073724E-01, 3.259360814E+02, 1.173524748E+00, 2.472209414E+02, 3.000000149E+02, 2.309672325E+05, 1.778487896E+05
      3193, 3.876533595E-01, 2.635346212E-02, 5.907762932E+04, 8.001721876E-01, 2.934414277E+02,-2.848895139E+00, 2.572166401E+02, 3.000000080E+02, 2.280980811E+05, 1.850396162E+05
      3194, 4.384008217E-01, 2.637149723E-02, 5.090781561E+04, 7.194156663E-01, 3.280729361E+02, 1.497265772E+00, 2.465262082E+02, 3.000000152E+02, 2.311666477E+05, 1.773490040E+05
      3195, 2.772717887E-01, 2.637968405E-02, 7.258074217E+04, 9.270119167E-01, 2.340446105E+02,-5.739551615E+00, 2.727699294E+02, 2.999999930E+02, 2.236336824E+05, 1.962285295E+05
      3196, 3.846685132E-01, 2.638007731E-02, 5.952452139E+04, 8.044941378E-01, 2.915352093E+02,-3.033649802E+00, 2.577700916E+02, 3.000000075E+02, 2.279392191E+05, 1.854377648E+05
      3197, 6.316658027E-01, 2.638277620E-02, 2.325721736E+04, 4.109492150E-01, 4.544087192E+02, 2.249643582E+01, 1.971636411E+02, 3.000000191E+02, 2.453355797E+05, 1.418379638E+05
      3198, 7.458228404E-02, 2.638333547E-02, 8.382933111E+04, 1.027575251E+00, 1.782501869E+02,-2.229067068E+00, 2.842124454E+02, 3.000000037E+02, 2.203492573E+05, 2.044601850E+05
      3199, 5.752730673E-01, 2.638452355E-02, 2.961364473E+04, 4.884208437E-01, 4.223219319E+02, 1.803400017E+01, 2.112294800E+02, 3.000000225E+02, 2.412981541E+05, 1.519568170E+05
      3200, 1.908394508E-01, 2.639381009E-02, 7.918557758E+04, 9.865574559E-01, 2.024265369E+02,-4.944869422E+00, 2.796303687E+02, 2.999999930E+02, 2.216644762E+05, 2.011638752E+05
      3201, 5.218118087E-01, 2.639857164E-02, 3.713741248E+04, 5.742122962E-01, 3.875353419E+02, 1.178369088E+01, 2.253182917E+02, 3.000000223E+02, 2.372541308E+05, 1.620921967E+05
      3202, 4.413854709E-01, 2.640320419E-02, 5.040096507E+04, 7.142885033E-01, 3.302194625E+02, 1.829987689E+00, 2.458236444E+02, 3.000000156E+02, 2.313683105E+05, 1.768435852E+05
      3203, 3.816837640E-01, 2.640930778E-02, 5.996703380E+04, 8.087646227E-01, 2.896453962E+02,-3.211372642E+00, 2.583152000E+02, 3.000000070E+02, 2.277827519E+05, 1.858299115E+05
      3204, 7.029578909E-01, 2.641388838E-02, 1.757378207E+04, 3.364157800E-01, 4.867932758E+02, 2.387466736E+01, 1.819876229E+02, 3.000000092E+02, 2.496916622E+05, 1.309204563E+05
      3205, 7.159995897E-02, 2.642454289E-02, 8.389275281E+04, 1.028130892E+00, 1.779047201E+02,-2.146367420E+00, 2.842737537E+02, 3.000000038E+02, 2.203316596E+05, 2.045042897E+05
      3206, 4.443699624E-01, 2.643844760E-02, 4.989231754E+04, 7.091283592E-01, 3.323747077E+02, 2.171559657E+00, 2.451134944E+02, 3.000000160E+02, 2.315721508E+05, 1.763327089E+05
      3207, 3.786991178E-01, 2.644107736E-02, 6.040510031E+04, 8.129833588E-01, 2.877721779E+02,-3.382225283E+00, 2.588520066E+02, 3.000000066E+02, 2.276286676E+05, 1.862160859E+05
      3208, 2.742913510E-01, 2.645744122E-02, 7.286171751E+04, 9.295756734E-01, 2.327473076E+02,-5.758070946E+00, 2.730706789E+02, 2.999999928E+02, 2.235473557E+05, 1.964448863E+05
      3209, 6.861751360E-02, 2.646403166E-02, 8.395349435E+04, 1.028662940E+00, 1.775734132E+02,-2.062794138E+00, 2.843324401E+02, 3.000000039E+02, 2.203148144E+05, 2.045465082E+05
      3210, 1.878598692E-01, 2.647114718E-02, 7.936087398E+04, 9.881180745E-01, 2.015484455E+02,-4.908771984E+00, 2.798067793E+02, 2.999999932E+02, 2.216138399E+05, 2.012907836E+05
      3211, 3.757145799E-01, 2.647530996E-02, 6.083866215E+04, 8.171501304E-01, 2.859157203E+02,-3.546374115E+00, 2.593805598E+02, 3.000000061E+02, 2.274769523E+05, 1.865963229E+05
      3212, 4.473542791E-01, 2.647723556E-02, 4.938222273E+04, 7.039384446E-01, 3.345374268E+02, 2.521682437E+00, 2.443961079E+02, 3.000000163E+02, 2.317780683E+05, 1.758166267E+05
      3213, 6.563495051E-02, 2.650176537E-02, 8.401156402E+04, 1.029171482E+00, 1.772562754E+02,-1.978394120E+00, 2.843885166E+02, 3.000000040E+02, 2.202987184E+05, 2.045868492E+05
      3214, 6.346350555E-01, 2.651160914E-02, 2.296999214E+04, 4.073150819E-01, 4.559398055E+02, 2.272248173E+01, 1.964660990E+02, 3.000000189E+02, 2.455358005E+05, 1.413361575E+05
      3215, 3.727301546E-01, 2.651192952E-02, 6.126766818E+04, 8.212647906E-01, 2.840761647E+02,-3.703990269E+00, 2.599009153E+02, 3.000000057E+02, 2.273275900E+05, 1.869706626E+05
      3216, 7.059312465E-01, 2.651505472E-02, 2.991287209E+04, 4.599062348E-01, 3.986801029E+02, 1.509518978E+01, 2.168875918E+02, 3.000008296E+02, 2.396748738E+05, 1.560272178E+05
      3217, 5.247866991E-01, 2.651545201E-02, 3.668200916E+04, 5.691703251E-01, 3.895724799E+02, 1.220616981E+01, 2.245267708E+02, 3.000000224E+02, 2.374813274E+05, 1.615227828E+05
      3218, 5.782432262E-01, 2.651787607E-02, 2.923052725E+04, 4.838958342E-01, 4.241659324E+02, 1.845008009E+01, 2.104464526E+02, 3.000000225E+02, 2.415229126E+05, 1.513935133E+05
      3219, 4.503384036E-01, 2.651957625E-02, 4.887109297E+04, 6.987226436E-01, 3.367061121E+02, 2.879870040E+00, 2.436719338E+02, 3.000000167E+02, 2.319859341E+05, 1.752956616E+05
      3220, 2.713109925E-01, 2.653589651E-02, 7.313863680E+04, 9.320996634E-01, 2.314651959E+02,-5.774050674E+00, 2.733662768E+02, 2.999999926E+02, 2.234625077E+05, 1.966575370E+05
      3221, 6.265227491E-02, 2.653773869E-02, 8.406697043E+04, 1.029656607E+00, 1.769533120E+02,-1.893216596E+00, 2.844419954E+02, 3.000000040E+02, 2.202833680E+05, 2.046253215E+05
      3222, 1.848802647E-01, 2.654829737E-02, 7.953299744E+04, 9.896494890E-01, 2.006839132E+02,-4.871209226E+00, 2.799797259E+02, 2.999999935E+02, 2.215641980E+05, 2.014152000E+05
      3223, 3.697458455E-01, 2.655086005E-02, 6.169207504E+04, 8.253272619E-01, 2.822536270E+02,-3.855248848E+00, 2.604131356E+02, 3.000000052E+02, 2.271805629E+05, 1.873391498E+05
      3224, 4.533223185E-01, 2.656547790E-02, 4.835938122E+04, 6.934852983E-01, 3.388790846E+02, 3.245467683E+00, 2.429414924E+02, 3.000000170E+02, 2.321955988E+05, 1.747701879E+05
      3225, 5.966949208E-02, 2.657194914E-02, 8.411972239E+04, 1.030118406E+00, 1.766645250E+02,-1.807310358E+00, 2.844928887E+02, 3.000000041E+02, 2.202687598E+05, 2.046619337E+05
      3226, 3.667616557E-01, 2.659202565E-02, 6.211184703E+04, 8.293375345E-01, 2.804481978E+02,-4.000328029E+00, 2.609172900E+02, 3.000000048E+02, 2.270358511E+05, 1.877018344E+05
      3227, 5.668660728E-02, 2.660439425E-02, 8.416982882E+04, 1.030556969E+00, 1.763899138E+02,-1.720723263E+00, 2.845412084E+02, 3.000000041E+02, 2.202548902E+05, 2.046966945E+05
      3228, 2.683307099E-01, 2.661501556E-02, 7.341152775E+04, 9.345842720E-01, 2.301982229E+02,-5.787537505E+00, 2.736567928E+02, 2.999999925E+02, 2.233791184E+05, 1.968665320E+05
      3229, 4.563060065E-01, 2.661494883E-02, 4.784754936E+04, 6.882308913E-01, 3.410546267E+02, 3.617705675E+00, 2.422053328E+02, 3.000000173E+02, 2.324069048E+05, 1.742406004E+05
      3230, 7.089048437E-01, 2.661499447E-02, 5.471029423E+04, 7.088077850E-01, 2.523707818E+02, 5.646515284E+00, 2.665147399E+02, 3.000017373E+02, 2.254309144E+05, 1.917285956E+05
      3231, 1.819006350E-01, 2.662524100E-02, 7.970197520E+04, 9.911519965E-01, 1.998328979E+02,-4.832188277E+00, 2.801492516E+02, 2.999999937E+02, 2.215155379E+05, 2.015371555E+05
      3232, 5.277611933E-01, 2.663462663E-02, 3.623028170E+04, 5.641513830E-01, 3.915999644E+02, 1.263149928E+01, 2.237346692E+02, 3.000000225E+02, 2.377086907E+05, 1.609529512E+05
      3233, 5.370362580E-02, 2.663507150E-02, 8.421729871E+04, 1.030972387E+00, 1.761294749E+02,-1.633502038E+00, 2.845869666E+02, 3.000000041E+02, 2.202417558E+05, 2.047296126E+05
      3234, 3.637775874E-01, 2.663535048E-02, 6.252695609E+04, 8.332956657E-01, 2.786599424E+02,-4.139407902E+00, 2.614134543E+02, 3.000000043E+02, 2.268934326E+05, 1.880587712E+05
      3235, 6.376043213E-01, 2.664038567E-02, 2.268752413E+04, 4.037284771E-01, 4.574542038E+02, 2.293796441E+01, 1.957740031E+02, 3.000000186E+02, 2.457344580E+05, 1.408382692E+05
      3236, 5.812131967E-01, 2.665210352E-02, 2.885193867E+04, 4.794076701E-01, 4.259968366E+02, 1.886482684E+01, 2.096654436E+02, 3.000000224E+02, 2.417470917E+05, 1.508316615E+05
      3237, 5.072055293E-02, 2.666397835E-02, 8.426214107E+04, 1.031364750E+00, 1.758832026E+02,-1.545692109E+00, 2.846301750E+02, 3.000000040E+02, 2.202293534E+05, 2.047606964E+05
      3238, 4.592894498E-01, 2.666799744E-02, 4.733603540E+04, 6.829637101E-01, 3.432311196E+02, 3.995777135E+00, 2.414639859E+02, 3.000000177E+02, 2.326196998E+05, 1.737072814E+05
      3239, 3.607936422E-01, 2.668075879E-02, 6.293738157E+04, 8.372017770E-01, 2.768889015E+02,-4.272669177E+00, 2.619017109E+02, 3.000000038E+02, 2.267532840E+05, 1.884100190E+05
      3240, 4.773739400E-02, 2.669111223E-02, 8.430436484E+04, 1.031734146E+00, 1.756510893E+02,-1.457337467E+00, 2.846708452E+02, 3.000000040E+02, 2.202176794E+05, 2.047899541E+05
      3241, 2.653504998E-01, 2.669476403E-02, 7.368041841E+04, 9.370298838E-01, 2.289463360E+02,-5.798577334E+00, 2.739422961E+02, 2.999999923E+02, 2.232971681E+05, 1.970719208E+05
      3242, 1.789209777E-01, 2.670195840E-02, 7.986783370E+04, 9.926258851E-01, 1.989953607E+02,-4.791714212E+00, 2.803153983E+02, 2.999999940E+02, 2.214678478E+05, 2.016566801E+05
      3243, 7.118786884E-01, 2.671366147E-02, 6.592424518E+04, 8.191609758E-01, 1.971338703E+02, 7.229474137E+00, 2.804586517E+02, 3.000015953E+02, 2.214283402E+05, 2.017597355E+05
      3244, 4.475415436E-02, 2.671647056E-02, 8.434397884E+04, 1.032080664E+00, 1.754331258E+02,-1.368480575E+00, 2.847089882E+02, 3.000000039E+02, 2.202067309E+05, 2.048173939E+05
      3245, 4.622726305E-01, 2.672463216E-02, 4.682522798E+04, 6.776875819E-01, 3.454071503E+02, 4.378920445E+00, 2.407179273E+02, 3.000000180E+02, 2.328338472E+05, 1.731705727E+05
      3246, 3.578098213E-01, 2.672817490E-02, 6.334310995E+04, 8.410560506E-01, 2.751350917E+02,-4.400291730E+00, 2.623821473E+02, 3.000000034E+02, 2.266153801E+05, 1.887556412E+05
      3247, 4.177083937E-02, 2.674005071E-02, 8.438099170E+04, 1.032404387E+00, 1.752293017E+02,-1.279162311E+00, 2.847446150E+02, 3.000000038E+02, 2.201965045E+05, 2.048430236E+05
      3248, 5.307352991E-01, 2.675600737E-02, 3.578228415E+04, 5.591562244E-01, 3.936176363E+02, 1.305958009E+01, 2.229421052E+02, 3.000000226E+02, 2.379361867E+05, 1.603827869E+05
      3249, 3.878745441E-02, 2.676185005E-02, 8.441541178E+04, 1.032705396E+00, 1.750396056E+02,-1.189421953E+00, 2.847777359E+02, 3.000000037E+02, 2.201869974E+05, 2.048668505E+05
      3250, 6.405736123E-01, 2.676905133E-02, 2.240977473E+04, 4.001893462E-01, 4.589519013E+02, 2.314307565E+01, 1.950874372E+02, 3.000000183E+02, 2.459315281E+05, 1.403443591E+05
      3251, 2.623703588E-01, 2.677510758E-02, 7.394533717E+04, 9.394368822E-01, 2.277094829E+02,-5.807215292E+00, 2.742228545E+02, 2.999999922E+02, 2.232166370E+05, 1.972737523E+05
      3252, 3.548261250E-01, 2.677752325E-02, 6.374413441E+04, 8.448587259E-01, 2.733985073E+02,-4.522453077E+00, 2.628548567E+02, 3.000000029E+02, 2.264796942E+05, 1.890957046E+05
      3253, 1.759412907E-01, 2.677842988E-02, 8.003059852E+04, 9.940714337E-01, 1.981712665E+02,-4.749790151E+00, 2.804782062E+02, 2.999999943E+02, 2.214211160E+05, 2.017738029E+05
      3254, 3.580400489E-02, 2.678186590E-02, 8.444724712E+04, 1.032983772E+00, 1.748640255E+02,-1.099297189E+00, 2.848083609E+02, 3.000000035E+02, 2.201782067E+05, 2.048888819E+05
      3255, 4.652555309E-01, 2.678486150E-02, 4.631545328E+04, 6.724057313E-01, 3.475815661E+02, 4.766486835E+00, 2.399675551E+02, 3.000000183E+02, 2.330492328E+05, 1.726307609E+05
      3256, 5.841829882E-01, 2.678715751E-02, 2.847805738E+04, 4.749587972E-01, 4.278137602E+02, 1.927705432E+01, 2.088869247E+02, 3.000000223E+02, 2.419705560E+05, 1.502716013E+05
      3257, 3.282049652E-02, 2.680010270E-02, 8.447650544E+04, 1.033239588E+00, 1.747025491E+02,-1.008824447E+00, 2.848364994E+02, 3.000000034E+02, 2.201701298E+05, 2.049091245E+05
      3258, 7.148527862E-01, 2.681100948E-02, 6.418115506E+04, 7.988608097E-01, 2.006759218E+02, 7.869802647E+00, 2.799152594E+02, 3.000011738E+02, 2.215838902E+05, 2.013688233E+05
      3259, 2.983693744E-02, 2.681665295E-02, 8.450319446E+04, 1.033472918E+00, 1.745551615E+02,-9.180419114E-01, 2.848621605E+02, 3.000000032E+02, 2.201627639E+05, 2.049275849E+05
      3260, 3.518425532E-01, 2.682872836E-02, 6.414045433E+04, 8.486100934E-01, 2.716791223E+02,-4.639326856E+00, 2.633199364E+02, 3.000000025E+02, 2.263461982E+05, 1.894302792E+05
      3261, 2.685333640E-02, 2.683166882E-02, 8.452732183E+04, 1.033683836E+00, 1.744218453E+02,-8.269875745E-01, 2.848853534E+02, 3.000000029E+02, 2.201561064E+05, 2.049442697E+05
      3262, 2.386970108E-02, 2.684530363E-02, 8.454889519E+04, 1.033872413E+00, 1.743025808E+02,-7.356975222E-01, 2.849060870E+02, 3.000000027E+02, 2.201501548E+05, 2.049591852E+05
      3263, 4.682381326E-01, 2.684869402E-02, 4.580697580E+04, 6.671207793E-01, 3.497534705E+02, 5.157981237E+00, 2.392131887E+02, 3.000000186E+02, 2.332657649E+05, 1.720880757E+05
      3264, 1.729615714E-01, 2.685463578E-02, 8.019029438E+04, 9.954889115E-01, 1.973605839E+02,-4.706417378E+00, 2.806377145E+02, 2.999999946E+02, 2.213753314E+05, 2.018885518E+05
      3265, 2.593902835E-01, 2.685601189E-02, 7.420631274E+04, 9.418056502E-01, 2.264876106E+02,-5.813495774E+00, 2.744985352E+02, 2.999999921E+02, 2.231375061E+05, 1.974720748E+05
      3266, 2.088603808E-02, 2.685771079E-02, 8.456791615E+04, 1.034038656E+00, 1.741973593E+02,-6.442123006E-01, 2.849243676E+02, 3.000000024E+02, 2.201449073E+05, 2.049723362E+05
      3267, 1.790235299E-02, 2.686904375E-02, 8.458438724E+04, 1.034182588E+00, 1.741061801E+02,-5.525790387E-01, 2.849401999E+02, 3.000000022E+02, 2.201403626E+05, 2.049837258E+05
      3268, 1.491865056E-02, 2.687945595E-02, 8.459832371E+04, 1.034304373E+00, 1.740290170E+02,-4.608123377E-01, 2.849535919E+02, 3.000000019E+02, 2.201365183E+05, 2.049933599E+05
      3269, 5.337090251E-01, 2.687950631E-02, 3.533806843E+04, 5.541855903E-01, 3.956253381E+02, 1.349030801E+01, 2.221491976E+02, 3.000000227E+02, 2.381637813E+05, 1.598123754E+05
      3270, 3.488591052E-01, 2.688171481E-02, 6.453207470E+04, 8.523104890E-01, 2.699768923E+02,-4.751081391E+00, 2.637774874E+02, 3.000000021E+02, 2.262148633E+05, 1.897594379E+05
      3271, 1.193493481E-02, 2.688910087E-02, 8.460973448E+04, 1.034404092E+00, 1.739658330E+02,-3.690313521E-01, 2.849645534E+02, 3.000000015E+02, 2.201333716E+05, 2.050012455E+05
      3272, 6.435429411E-01, 2.689755165E-02, 2.213671327E+04, 3.966977334E-01, 4.604328367E+02, 2.333804367E+01, 1.944065049E+02, 3.000000181E+02, 2.461269812E+05, 1.398545018E+05
      3273, 8.951209144E-03, 2.689813196E-02, 8.461861962E+04, 1.034481719E+00, 1.739165947E+02,-2.777326460E-01, 2.849730925E+02, 3.000000012E+02, 2.201309202E+05, 2.050073885E+05
      3274, 5.967476464E-03, 2.690670270E-02, 8.462497699E+04, 1.034537201E+00, 1.738812598E+02,-1.888085649E-01, 2.849792184E+02, 3.000000008E+02, 2.201291615E+05, 2.050117954E+05
      3275, 7.178271423E-01, 2.690699212E-02, 6.366664112E+04, 7.929028325E-01, 2.016119658E+02, 7.462985171E+00, 2.797490251E+02, 3.000006442E+02, 2.216310727E+05, 2.012492358E+05
      3276, 2.983739316E-03, 2.691496654E-02, 8.462945189E+04, 1.034577147E+00, 1.738577958E+02,-1.100077099E-01, 2.849832838E+02, 3.000000005E+02, 2.201279942E+05, 2.050147200E+05
      3277, 4.712204176E-01, 2.691613834E-02, 4.530000997E+04, 6.618348562E-01, 3.519221733E+02, 5.553073228E+00, 2.384550827E+02, 3.000000189E+02, 2.334833703E+05, 1.715427002E+05
      3278, 0.000000000E+00, 2.692307692E-02, 8.463174198E+04, 1.034594908E+00, 1.738485282E+02,-7.469270567E-02, 2.849856888E+02, 3.000000000E+02, 2.201275335E+05, 2.050158744E+05
      3279, 5.871526100E-01, 2.692298970E-02, 2.810906993E+04, 4.705517959E-01, 4.296157632E+02, 1.968545415E+01, 2.081114020E+02, 3.000000222E+02, 2.421931603E+05, 1.497136963E+05
      3280, 1.699818178E-01, 2.693055643E-02, 8.034694498E+04, 9.968785775E-01, 1.965632857E+02,-4.661595484E+00, 2.807939605E+02, 2.999999949E+02, 2.213304832E+05, 2.020009540E+05
      3281, 3.458757814E-01, 2.693641403E-02, 6.491900520E+04, 8.559602856E-01, 2.682917582E+02,-4.857879605E+00, 2.642276136E+02, 3.000000016E+02, 2.260856595E+05, 1.900832551E+05
      3282, 2.564102702E-01, 2.693744265E-02, 7.446337419E+04, 9.441365697E-01, 2.252806661E+02,-5.817462455E+00, 2.747694044E+02, 2.999999920E+02, 2.230597563E+05, 1.976669360E+05
      3283, 4.742023674E-01, 2.698720313E-02, 4.479473642E+04, 6.565497643E-01, 3.540871209E+02, 5.951580764E+00, 2.376934493E+02, 3.000000192E+02, 2.337019883E+05, 1.709947872E+05
      3284, 3.428925814E-01, 2.699278237E-02, 6.530125956E+04, 8.595598865E-01, 2.666236486E+02,-4.959881476E+00, 2.646704205E+02, 3.000000012E+02, 2.259585568E+05, 1.904018069E+05
      3285, 7.208017613E-01, 2.700156295E-02, 6.394765445E+04, 7.955882453E-01, 2.002126486E+02, 7.051347217E+00, 2.800332803E+02, 2.999999710E+02, 2.215488032E+05, 2.014537266E+05
      3286, 5.366823805E-01, 2.700503572E-02, 3.489768472E+04, 5.492402135E-01, 3.976229126E+02, 1.392357017E+01, 2.213560663E+02, 3.000000227E+02, 2.383914402E+05, 1.592418030E+05
      3287, 1.670020276E-01, 2.700617214E-02, 8.050057309E+04, 9.982406803E-01, 1.957793489E+02,-4.615322542E+00, 2.809469805E+02, 2.999999952E+02, 2.212865610E+05, 2.021110354E+05
      3288, 2.534303153E-01, 2.701936556E-02, 7.471655092E+04, 9.464300221E-01, 2.240885956E+02,-5.819158300E+00, 2.750355276E+02, 2.999999919E+02, 2.229833687E+05, 1.978583829E+05
      3289, 6.465123200E-01, 2.702583216E-02, 2.186831493E+04, 3.932537559E-01, 4.618969114E+02, 2.352312958E+01, 1.937313254E+02, 3.000000178E+02, 2.463207831E+05, 1.393687830E+05
      3290, 3.399095058E-01, 2.705078172E-02, 6.567885488E+04, 8.631097190E-01, 2.649724829E+02,-5.057239975E+00, 2.651060147E+02, 3.000000008E+02, 2.258335243E+05, 1.907151699E+05
      3291, 5.901220717E-01, 2.705955178E-02, 2.774515638E+04, 4.661892060E-01, 4.314019170E+02, 2.008867563E+01, 2.073393851E+02, 3.000000220E+02, 2.424147583E+05, 1.491583135E+05
      3292, 4.771839634E-01, 2.706189710E-02, 4.429131798E+04, 6.512671411E-01, 3.562478281E+02, 6.353438606E+00, 2.369284809E+02, 3.000000194E+02, 2.339215635E+05, 1.704444750E+05
      3293, 1.640221986E-01, 2.708146324E-02, 8.065120041E+04, 9.995754579E-01, 1.950087552E+02,-4.567595301E+00, 2.810968090E+02, 2.999999955E+02, 2.212435548E+05, 2.022188208E+05
      3294, 7.237766479E-01, 2.709467541E-02, 6.415094411E+04, 7.974574858E-01, 1.990576620E+02, 6.813972011E+00, 2.802645986E+02, 2.999992881E+02, 2.214817187E+05, 2.016201352E+05
      3295, 2.504504150E-01, 2.710174630E-02, 7.496587265E+04, 9.486863884E-01, 2.229113451E+02,-5.818625563E+00, 2.752969694E+02, 2.999999919E+02, 2.229083250E+05, 1.980464621E+05
      3296, 3.369265553E-01, 2.711037395E-02, 6.605181108E+04, 8.666102292E-01, 2.633381729E+02,-5.150099623E+00, 2.655345032E+02, 3.000000004E+02, 2.257105314E+05, 1.910234211E+05
      3297, 5.396553756E-01, 2.713250805E-02, 3.446118174E+04, 5.443208205E-01, 3.996102015E+02, 1.435924225E+01, 2.205628329E+02, 3.000000228E+02, 2.386191283E+05, 1.586711573E+05
      3298, 4.801651870E-01, 2.714022902E-02, 4.378991198E+04, 6.459885864E-01, 3.584038249E+02, 6.758663008E+00, 2.361603680E+02, 3.000000197E+02, 2.341420413E+05, 1.698919006E+05
      3299, 6.494817612E-01, 2.715383838E-02, 2.160455829E+04, 3.898575742E-01, 4.633440018E+02, 2.369862124E+01, 1.930620278E+02, 3.000000175E+02, 2.465128965E+05, 1.388872956E+05
      3300, 1.610423287E-01, 2.715641005E-02, 8.079884758E+04, 1.000883137E+00, 1.942514908E+02,-4.518409407E+00, 2.812434791E+02, 2.999999959E+02, 2.212014553E+05, 2.023243341E+05
      3301, 3.339437301E-01, 2.717152092E-02, 6.642015031E+04, 8.700618768E-01, 2.617206255E+02,-5.238596269E+00, 2.659559929E+02, 3.000000000E+02, 2.255895475E+05, 1.913266374E+05
