nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
         1, 2.978723404E-03, 0.000000000E+00, 8.455453017E+04, 1.033922440E+00, 1.742740997E+02, 0.000000000E+00, 2.849112902E+02, 3.000000007E+02, 2.201486593E+05, 2.049629284E+05
         2, 5.957446809E-03, 0.000000000E+00, 8.455019196E+04, 1.033883834E+00, 1.742970835E+02, 0.000000000E+00, 2.849073106E+02, 3.000000012E+02, 2.201498021E+05, 2.049600655E+05
         3, 8.936170213E-03, 0.000000000E+00, 8.454392374E+04, 1.033829090E+00, 1.743319396E+02, 0.000000000E+00, 2.849012742E+02, 3.000000016E+02, 2.201515352E+05, 2.049557229E+05
         4, 1.191489362E-02, 0.000000000E+00, 8.453514043E+04, 1.033752275E+00, 1.743806072E+02, 0.000000000E+00, 2.848928436E+02, 3.000000020E+02, 2.201539555E+05, 2.049496581E+05
         5, 1.489361702E-02, 0.000000000E+00, 8.452387233E+04, 1.033653753E+00, 1.744430724E+02, 0.000000000E+00, 2.848820194E+02, 3.000000023E+02, 2.201570628E+05, 2.049418712E+05
         6, 1.787234043E-02, 0.000000000E+00, 8.451010182E+04, 1.033533360E+00, 1.745194074E+02, 0.000000000E+00, 2.848687863E+02, 3.000000026E+02, 2.201608614E+05, 2.049323515E+05
         7, 2.085106383E-02, 0.000000000E+00, 8.449382162E+04, 1.033391025E+00, 1.746096339E+02, 0.000000000E+00, 2.848531375E+02, 3.000000027E+02, 2.201653533E+05, 2.049210938E+05
         8, 2.382978723E-02, 0.000000000E+00, 8.447502730E+04, 1.033226705E+00, 1.747137593E+02, 0.000000000E+00, 2.848350679E+02, 3.000000028E+02, 2.201705401E+05, 2.049080947E+05
         9, 2.680851064E-02, 0.000000000E+00, 8.445371405E+04, 1.033040353E+00, 1.748317901E+02, 0.000000000E+00, 2.848145721E+02, 3.000000028E+02, 2.201764232E+05, 2.048933502E+05
        10, 2.978723404E-02, 0.000000000E+00, 8.442987677E+04, 1.032831919E+00, 1.749637329E+02, 0.000000000E+00, 2.847916440E+02, 3.000000027E+02, 2.201830043E+05, 2.048768559E+05
        11, 3.276595745E-02, 0.000000000E+00, 8.440350994E+04, 1.032601348E+00, 1.751095944E+02, 0.000000000E+00, 2.847662770E+02, 3.000000025E+02, 2.201902854E+05, 2.048586070E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437460757E+04, 1.032348583E+00, 1.752693817E+02, 0.000000000E+00, 2.847384637E+02, 3.000000023E+02, 2.201982686E+05, 2.048385984E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434316331E+04, 1.032073560E+00, 1.754431021E+02, 0.000000000E+00, 2.847081963E+02, 3.000000019E+02, 2.202069562E+05, 2.048168243E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430917037E+04, 1.031776213E+00, 1.756307626E+02, 0.000000000E+00, 2.846754664E+02, 3.000000015E+02, 2.202163505E+05, 2.047932786E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427262159E+04, 1.031456472E+00, 1.758323700E+02, 0.000000000E+00, 2.846402649E+02, 3.000000010E+02, 2.202264542E+05, 2.047679549E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423350949E+04, 1.031114263E+00, 1.760479307E+02, 0.000000000E+00, 2.846025824E+02, 3.000000004E+02, 2.202372699E+05, 2.047408464E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419182628E+04, 1.030749508E+00, 1.762774504E+02, 0.000000000E+00, 2.845624088E+02, 2.999999998E+02, 2.202488006E+05, 2.047119459E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414756395E+04, 1.030362128E+00, 1.765209336E+02, 0.000000000E+00, 2.845197339E+02, 2.999999990E+02, 2.202610491E+05, 2.046812459E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410071422E+04, 1.029952041E+00, 1.767783840E+02, 0.000000000E+00, 2.844745469E+02, 2.999999982E+02, 2.202740187E+05, 2.046487387E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405126867E+04, 1.029519162E+00, 1.770498039E+02, 0.000000000E+00, 2.844268365E+02, 2.999999973E+02, 2.202877125E+05, 2.046144163E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399921876E+04, 1.029063403E+00, 1.773351941E+02, 0.000000000E+00, 2.843765915E+02, 2.999999964E+02, 2.203021338E+05, 2.045782704E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394455580E+04, 1.028584678E+00, 1.776345536E+02, 0.000000000E+00, 2.843238000E+02, 2.999999953E+02, 2.203172859E+05, 2.045402926E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388727108E+04, 1.028082897E+00, 1.779478796E+02, 0.000000000E+00, 2.842684501E+02, 2.999999942E+02, 2.203331723E+05, 2.045004743E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382735584E+04, 1.027557970E+00, 1.782751674E+02, 0.000000000E+00, 2.842105296E+02, 2.999999931E+02, 2.203497965E+05, 2.044588068E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376480132E+04, 1.027009805E+00, 1.786164102E+02, 0.000000000E+00, 2.841500261E+02, 2.999999918E+02, 2.203671621E+05, 2.044152810E+05
