nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        43, 1.280851064E-01, 0.000000000E+00, 8.217776057E+04, 1.013063226E+00, 1.871247258E+02, 0.000000000E+00, 2.826040945E+02, 3.000000000E+02, 2.208109112E+05, 2.033031501E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206341993E+04, 1.012055473E+00, 1.877272274E+02, 0.000000000E+00, 2.824918940E+02, 3.000000000E+02, 2.208431170E+05, 2.032224339E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626051E+04, 1.011022461E+00, 1.883432025E+02, 0.000000000E+00, 2.823768115E+02, 3.000000000E+02, 2.208761501E+05, 2.031396444E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627082E+04, 1.009964057E+00, 1.889726266E+02, 0.000000000E+00, 2.822588268E+02, 3.000000000E+02, 2.209100161E+05, 2.030547672E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170343879E+04, 1.008880123E+00, 1.896154768E+02, 0.000000000E+00, 2.821379192E+02, 3.000000000E+02, 2.209447212E+05, 2.029677872E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157775171E+04, 1.007770514E+00, 1.902717327E+02, 0.000000000E+00, 2.820140666E+02, 3.000000000E+02, 2.209802716E+05, 2.028786887E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144919620E+04, 1.006635077E+00, 1.909413766E+02, 0.000000000E+00, 2.818872462E+02, 3.000000000E+02, 2.210166739E+05, 2.027874551E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131775818E+04, 1.005473652E+00, 1.916243934E+02, 0.000000000E+00, 2.817574342E+02, 3.000000000E+02, 2.210539348E+05, 2.026940694E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118342280E+04, 1.004286072E+00, 1.923207715E+02, 0.000000000E+00, 2.816246056E+02, 3.000000000E+02, 2.210920617E+05, 2.025985135E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104617446E+04, 1.003072161E+00, 1.930305020E+02, 0.000000000E+00, 2.814887343E+02, 3.000000000E+02, 2.211310619E+05, 2.025007687E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090599671E+04, 1.001831735E+00, 1.937535799E+02, 0.000000000E+00, 2.813497930E+02, 3.000000000E+02, 2.211709433E+05, 2.024008155E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076287231E+04, 1.000564602E+00, 1.944900032E+02, 0.000000000E+00, 2.812077534E+02, 3.000000000E+02, 2.212117141E+05, 2.022986333E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061678315E+04, 9.992705610E-01, 1.952397740E+02, 0.000000000E+00, 2.810625858E+02, 3.000000001E+02, 2.212533827E+05, 2.021942009E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046771028E+04, 9.979494006E-01, 1.960028976E+02, 0.000000000E+00, 2.809142592E+02, 3.000000001E+02, 2.212959581E+05, 2.020874959E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031563389E+04, 9.966009021E-01, 1.967793832E+02, 0.000000000E+00, 2.807627417E+02, 3.000000001E+02, 2.213394494E+05, 2.019784954E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016053333E+04, 9.952248373E-01, 1.975692435E+02, 0.000000000E+00, 2.806079996E+02, 3.000000001E+02, 2.213838662E+05, 2.018671752E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238709E+04, 9.938209690E-01, 1.983724950E+02, 0.000000000E+00, 2.804499983E+02, 3.000000001E+02, 2.214292186E+05, 2.017535103E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117284E+04, 9.923890511E-01, 1.991891576E+02, 0.000000000E+00, 2.802887018E+02, 3.000000001E+02, 2.214755168E+05, 2.016374749E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686746E+04, 9.909288289E-01, 2.000192545E+02, 0.000000000E+00, 2.801240728E+02, 3.000000001E+02, 2.215227716E+05, 2.015190421E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944703E+04, 9.894400389E-01, 2.008628125E+02, 0.000000000E+00, 2.799560728E+02, 3.000000001E+02, 2.215709940E+05, 2.013981842E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888689E+04, 9.879224093E-01, 2.017198613E+02, 0.000000000E+00, 2.797846619E+02, 3.000000001E+02, 2.216201954E+05, 2.012748725E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516165E+04, 9.863756603E-01, 2.025904338E+02, 0.000000000E+00, 2.796097991E+02, 3.000000001E+02, 2.216703877E+05, 2.011490776E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824529E+04, 9.847995042E-01, 2.034745656E+02, 0.000000000E+00, 2.794314420E+02, 3.000000001E+02, 2.217215829E+05, 2.010207690E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811111E+04, 9.831936457E-01, 2.043722948E+02, 0.000000000E+00, 2.792495473E+02, 3.000000002E+02, 2.217737936E+05, 2.008899153E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473188E+04, 9.815577825E-01, 2.052836622E+02, 0.000000000E+00, 2.790640702E+02, 3.000000002E+02, 2.218270326E+05, 2.007564846E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843807978E+04, 9.798916056E-01, 2.062087104E+02, 0.000000000E+00, 2.788749649E+02, 3.000000002E+02, 2.218813130E+05, 2.006204437E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824812657E+04, 9.781947995E-01, 2.071474843E+02, 0.000000000E+00, 2.786821845E+02, 3.000000002E+02, 2.219366483E+05, 2.004817591E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484354E+04, 9.764670428E-01, 2.081000303E+02, 0.000000000E+00, 2.784856810E+02, 3.000000002E+02, 2.219930522E+05, 2.003403960E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820164E+04, 9.747080084E-01, 2.090663965E+02, 0.000000000E+00, 2.782854054E+02, 3.000000002E+02, 2.220505389E+05, 2.001963192E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817146E+04, 9.729173643E-01, 2.100466320E+02, 0.000000000E+00, 2.780813074E+02, 3.000000002E+02, 2.221091228E+05, 2.000494928E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745472338E+04, 9.710947738E-01, 2.110407872E+02, 0.000000000E+00, 2.778733362E+02, 3.000000002E+02, 2.221688184E+05, 1.998998799E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724782752E+04, 9.692398956E-01, 2.120489134E+02, 0.000000000E+00, 2.776614395E+02, 3.000000002E+02, 2.222296408E+05, 1.997474432E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703745387E+04, 9.673523848E-01, 2.130710624E+02, 0.000000000E+00, 2.774455646E+02, 3.000000002E+02, 2.222916051E+05, 1.995921445E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682357232E+04, 9.654318928E-01, 2.141072864E+02, 0.000000000E+00, 2.772256576E+02, 3.000000002E+02, 2.223547268E+05, 1.994339451E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660615269E+04, 9.634780681E-01, 2.151576381E+02, 0.000000000E+00, 2.770016638E+02, 3.000000003E+02, 2.224190215E+05, 1.992728057E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638516481E+04, 9.614905563E-01, 2.162221703E+02, 0.000000000E+00, 2.767735275E+02, 3.000000003E+02, 2.224845053E+05, 1.991086863E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616057853E+04, 9.594690005E-01, 2.173009357E+02, 0.000000000E+00, 2.765411925E+02, 3.000000003E+02, 2.225511942E+05, 1.989415463E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593236381E+04, 9.574130419E-01, 2.183939868E+02, 0.000000000E+00, 2.763046016E+02, 3.000000003E+02, 2.226191048E+05, 1.987713447E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570049071E+04, 9.553223198E-01, 2.195013762E+02, 0.000000000E+00, 2.760636968E+02, 3.000000003E+02, 2.226882536E+05, 1.985980397E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546492947E+04, 9.531964719E-01, 2.206231558E+02, 0.000000000E+00, 2.758184194E+02, 3.000000003E+02, 2.227586575E+05, 1.984215891E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522565051E+04, 9.510351346E-01, 2.217593774E+02, 0.000000000E+00, 2.755687099E+02, 3.000000003E+02, 2.228303336E+05, 1.982419500E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498262450E+04, 9.488379435E-01, 2.229100921E+02, 0.000000000E+00, 2.753145081E+02, 3.000000003E+02, 2.229032992E+05, 1.980590793E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473582236E+04, 9.466045329E-01, 2.240753508E+02, 0.000000000E+00, 2.750557530E+02, 3.000000003E+02, 2.229775717E+05, 1.978729329E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448521529E+04, 9.443345366E-01, 2.252552036E+02, 0.000000000E+00, 2.747923828E+02, 3.000000003E+02, 2.230531690E+05, 1.976834665E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423077481E+04, 9.420275877E-01, 2.264497003E+02, 0.000000000E+00, 2.745243351E+02, 3.000000003E+02, 2.231301088E+05, 1.974906350E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397247276E+04, 9.396833191E-01, 2.276588902E+02, 0.000000000E+00, 2.742515465E+02, 3.000000003E+02, 2.232084095E+05, 1.972943931E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371028133E+04, 9.373013629E-01, 2.288828221E+02, 0.000000000E+00, 2.739739532E+02, 3.000000003E+02, 2.232880893E+05, 1.970946947E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344417309E+04, 9.348813510E-01, 2.301215443E+02, 0.000000000E+00, 2.736914901E+02, 3.000000003E+02, 2.233691669E+05, 1.968914930E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317412095E+04, 9.324229151E-01, 2.313751049E+02, 0.000000000E+00, 2.734040918E+02, 3.000000003E+02, 2.234516611E+05, 1.966847409E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290009823E+04, 9.299256863E-01, 2.326435517E+02, 0.000000000E+00, 2.731116917E+02, 3.000000003E+02, 2.235355910E+05, 1.964743906E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262207861E+04, 9.273892955E-01, 2.339269322E+02, 0.000000000E+00, 2.728142226E+02, 3.000000004E+02, 2.236209760E+05, 1.962603937E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234003619E+04, 9.248133732E-01, 2.352252942E+02, 0.000000000E+00, 2.725116162E+02, 3.000000004E+02, 2.237078355E+05, 1.960427010E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205394545E+04, 9.221975491E-01, 2.365386851E+02, 0.000000000E+00, 2.722038033E+02, 3.000000004E+02, 2.237961895E+05, 1.958212628E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176378124E+04, 9.195414525E-01, 2.378671528E+02, 0.000000000E+00, 2.718907139E+02, 3.000000004E+02, 2.238860580E+05, 1.955960288E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146951880E+04, 9.168447117E-01, 2.392107455E+02, 0.000000000E+00, 2.715722768E+02, 3.000000004E+02, 2.239774615E+05, 1.953669477E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117113375E+04, 9.141069542E-01, 2.405695118E+02, 0.000000000E+00, 2.712484199E+02, 3.000000004E+02, 2.240704207E+05, 1.951339676E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086860207E+04, 9.113278062E-01, 2.419435012E+02, 0.000000000E+00, 2.709190698E+02, 3.000000004E+02, 2.241649567E+05, 1.948970357E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056190010E+04, 9.085068925E-01, 2.433327639E+02, 0.000000000E+00, 2.705841521E+02, 3.000000004E+02, 2.242610908E+05, 1.946560986E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025100451E+04, 9.056438365E-01, 2.447373510E+02, 0.000000000E+00, 2.702435912E+02, 3.000000004E+02, 2.243588447E+05, 1.944111018E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993589233E+04, 9.027382597E-01, 2.461573151E+02, 0.000000000E+00, 2.698973101E+02, 3.000000004E+02, 2.244582405E+05, 1.941619899E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961654090E+04, 8.997897818E-01, 2.475927099E+02, 0.000000000E+00, 2.695452304E+02, 3.000000004E+02, 2.245593007E+05, 1.939087066E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929292791E+04, 8.967980205E-01, 2.490435905E+02, 0.000000000E+00, 2.691872727E+02, 3.000000004E+02, 2.246620481E+05, 1.936511946E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896503139E+04, 8.937625914E-01, 2.505100137E+02, 0.000000000E+00, 2.688233558E+02, 3.000000004E+02, 2.247665061E+05, 1.933893956E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863282974E+04, 8.906831082E-01, 2.519920379E+02, 0.000000000E+00, 2.684533971E+02, 3.000000004E+02, 2.248726982E+05, 1.931232503E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829630176E+04, 8.875591825E-01, 2.534897230E+02, 0.000000000E+00, 2.680773128E+02, 3.000000004E+02, 2.249806487E+05, 1.928526982E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795542668E+04, 8.843904249E-01, 2.550031304E+02, 0.000000000E+00, 2.676950174E+02, 3.000000004E+02, 2.250903820E+05, 1.925776779E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761018430E+04, 8.811764448E-01, 2.565323226E+02, 0.000000000E+00, 2.673064241E+02, 3.000000004E+02, 2.252019230E+05, 1.922981270E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726055501E+04, 8.779168517E-01, 2.580773635E+02, 0.000000000E+00, 2.669114445E+02, 3.000000004E+02, 2.253152971E+05, 1.920139818E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690652000E+04, 8.746112562E-01, 2.596383172E+02, 0.000000000E+00, 2.665099892E+02, 3.000000004E+02, 2.254305300E+05, 1.917251780E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654806139E+04, 8.712592715E-01, 2.612152479E+02, 0.000000000E+00, 2.661019676E+02, 3.000000004E+02, 2.255476476E+05, 1.914316505E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618516245E+04, 8.678605152E-01, 2.628082188E+02, 0.000000000E+00, 2.656872880E+02, 3.000000004E+02, 2.256666764E+05, 1.911333333E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581780787E+04, 8.644146116E-01, 2.644172917E+02, 0.000000000E+00, 2.652658581E+02, 3.000000004E+02, 2.257876428E+05, 1.908301600E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544598403E+04, 8.609211947E-01, 2.660425254E+02, 0.000000000E+00, 2.648375852E+02, 3.000000004E+02, 2.259105733E+05, 1.905220638E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506967937E+04, 8.573799109E-01, 2.676839745E+02, 0.000000000E+00, 2.644023764E+02, 3.000000004E+02, 2.260354947E+05, 1.902089781E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468888477E+04, 8.537904229E-01, 2.693416884E+02, 0.000000000E+00, 2.639601394E+02, 3.000000004E+02, 2.261624335E+05, 1.898908362E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430359394E+04, 8.501524133E-01, 2.710157091E+02, 0.000000000E+00, 2.635107824E+02, 3.000000004E+02, 2.262914160E+05, 1.895675724E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391380389E+04, 8.464655893E-01, 2.727060701E+02, 0.000000000E+00, 2.630542151E+02, 3.000000004E+02, 2.264224681E+05, 1.892391215E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351951535E+04, 8.427296866E-01, 2.744127944E+02, 0.000000000E+00, 2.625903489E+02, 3.000000004E+02, 2.265556153E+05, 1.889054198E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312073329E+04, 8.389444740E-01, 2.761358928E+02, 0.000000000E+00, 2.621190977E+02, 3.000000004E+02, 2.266908823E+05, 1.885664054E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271746731E+04, 8.351097581E-01, 2.778753621E+02, 0.000000000E+00, 2.616403783E+02, 3.000000004E+02, 2.268282929E+05, 1.882220185E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230973212E+04, 8.312253878E-01, 2.796311837E+02, 0.000000000E+00, 2.611541110E+02, 3.000000004E+02, 2.269678700E+05, 1.878722016E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189754795E+04, 8.272912579E-01, 2.814033222E+02, 0.000000000E+00, 2.606602201E+02, 3.000000004E+02, 2.271096354E+05, 1.875169004E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148094087E+04, 8.233073135E-01, 2.831917239E+02, 0.000000000E+00, 2.601586346E+02, 3.000000004E+02, 2.272536095E+05, 1.871560638E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105994316E+04, 8.192735530E-01, 2.849963159E+02, 0.000000000E+00, 2.596492885E+02, 3.000000004E+02, 2.273998111E+05, 1.867896442E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063459350E+04, 8.151900312E-01, 2.868170053E+02, 0.000000000E+00, 2.591321211E+02, 3.000000004E+02, 2.275482578E+05, 1.864175981E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020493724E+04, 8.110568615E-01, 2.886536784E+02, 0.000000000E+00, 2.586070777E+02, 3.000000003E+02, 2.276989652E+05, 1.860398860E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977102645E+04, 8.068742179E-01, 2.905062007E+02, 0.000000000E+00, 2.580741095E+02, 3.000000003E+02, 2.278519472E+05, 1.856564729E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933292010E+04, 8.026423365E-01, 2.923744163E+02, 0.000000000E+00, 2.575331744E+02, 3.000000003E+02, 2.280072161E+05, 1.852673285E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889068402E+04, 7.983615162E-01, 2.942581483E+02, 0.000000000E+00, 2.569842367E+02, 3.000000003E+02, 2.281647820E+05, 1.848724270E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844439091E+04, 7.940321192E-01, 2.961571989E+02, 0.000000000E+00, 2.564272673E+02, 3.000000003E+02, 2.283246533E+05, 1.844717476E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799412027E+04, 7.896545714E-01, 2.980713496E+02, 0.000000000E+00, 2.558622443E+02, 3.000000003E+02, 2.284868364E+05, 1.840652745E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753995832E+04, 7.852293619E-01, 3.000003620E+02, 0.000000000E+00, 2.552891524E+02, 3.000000003E+02, 2.286513354E+05, 1.836529968E+05
