nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
         1, 2.978723404E-03, 0.000000000E+00, 8.455452827E+04, 1.033922424E+00, 1.742741056E+02, 0.000000000E+00, 2.849112882E+02, 2.999999998E+02, 2.201486590E+05, 2.049629270E+05
         2, 5.957446809E-03, 0.000000000E+00, 8.455018867E+04, 1.033883806E+00, 1.742970928E+02, 0.000000000E+00, 2.849073074E+02, 2.999999996E+02, 2.201498014E+05, 2.049600632E+05
         3, 8.936170213E-03, 0.000000000E+00, 8.454391927E+04, 1.033829051E+00, 1.743319518E+02, 0.000000000E+00, 2.849012699E+02, 2.999999994E+02, 2.201515342E+05, 2.049557199E+05
         4, 1.191489362E-02, 0.000000000E+00, 8.453513487E+04, 1.033752226E+00, 1.743806220E+02, 0.000000000E+00, 2.848928383E+02, 2.999999992E+02, 2.201539542E+05, 2.049496543E+05
         5, 1.489361702E-02, 0.000000000E+00, 8.452386581E+04, 1.033653696E+00, 1.744430896E+02, 0.000000000E+00, 2.848820132E+02, 2.999999990E+02, 2.201570613E+05, 2.049418667E+05
         6, 1.787234043E-02, 0.000000000E+00, 8.451009446E+04, 1.033533295E+00, 1.745194268E+02, 0.000000000E+00, 2.848687793E+02, 2.999999988E+02, 2.201608597E+05, 2.049323464E+05
         7, 2.085106383E-02, 0.000000000E+00, 8.449381354E+04, 1.033390954E+00, 1.746096552E+02, 0.000000000E+00, 2.848531298E+02, 2.999999986E+02, 2.201653515E+05, 2.049210882E+05
         8, 2.382978723E-02, 0.000000000E+00, 8.447501863E+04, 1.033226629E+00, 1.747137822E+02, 0.000000000E+00, 2.848350596E+02, 2.999999984E+02, 2.201705381E+05, 2.049080887E+05
         9, 2.680851064E-02, 0.000000000E+00, 8.445370493E+04, 1.033040273E+00, 1.748318143E+02, 0.000000000E+00, 2.848145634E+02, 2.999999982E+02, 2.201764211E+05, 2.048933439E+05
        10, 2.978723404E-02, 0.000000000E+00, 8.442986734E+04, 1.032831836E+00, 1.749637582E+02, 0.000000000E+00, 2.847916350E+02, 2.999999981E+02, 2.201830022E+05, 2.048768494E+05
        11, 3.276595745E-02, 0.000000000E+00, 8.440350032E+04, 1.032601264E+00, 1.751096206E+02, 0.000000000E+00, 2.847662677E+02, 2.999999979E+02, 2.201902834E+05, 2.048586004E+05
        12, 3.574468085E-02, 0.000000000E+00, 8.437459792E+04, 1.032348498E+00, 1.752694086E+02, 0.000000000E+00, 2.847384544E+02, 2.999999977E+02, 2.201982667E+05, 2.048385917E+05
        13, 3.872340426E-02, 0.000000000E+00, 8.434315376E+04, 1.032073476E+00, 1.754431294E+02, 0.000000000E+00, 2.847081872E+02, 2.999999975E+02, 2.202069544E+05, 2.048168177E+05
        14, 4.170212766E-02, 0.000000000E+00, 8.430916105E+04, 1.031776131E+00, 1.756307900E+02, 0.000000000E+00, 2.846754575E+02, 2.999999974E+02, 2.202163489E+05, 2.047932722E+05
        15, 4.468085106E-02, 0.000000000E+00, 8.427261265E+04, 1.031456393E+00, 1.758323973E+02, 0.000000000E+00, 2.846402563E+02, 2.999999972E+02, 2.202264528E+05, 2.047679488E+05
        16, 4.765957447E-02, 0.000000000E+00, 8.423350107E+04, 1.031114189E+00, 1.760479577E+02, 0.000000000E+00, 2.846025743E+02, 2.999999971E+02, 2.202372689E+05, 2.047408406E+05
        17, 5.063829787E-02, 0.000000000E+00, 8.419181853E+04, 1.030749440E+00, 1.762774768E+02, 0.000000000E+00, 2.845624014E+02, 2.999999970E+02, 2.202487999E+05, 2.047119406E+05
        18, 5.361702128E-02, 0.000000000E+00, 8.414755699E+04, 1.030362067E+00, 1.765209592E+02, 0.000000000E+00, 2.845197273E+02, 2.999999969E+02, 2.202610489E+05, 2.046812411E+05
        19, 5.659574468E-02, 0.000000000E+00, 8.410070819E+04, 1.029951988E+00, 1.767784086E+02, 0.000000000E+00, 2.844745411E+02, 2.999999968E+02, 2.202740189E+05, 2.046487345E+05
        20, 5.957446809E-02, 0.000000000E+00, 8.405126372E+04, 1.029519118E+00, 1.770498272E+02, 0.000000000E+00, 2.844268318E+02, 2.999999967E+02, 2.202877132E+05, 2.046144129E+05
        21, 6.255319149E-02, 0.000000000E+00, 8.399921500E+04, 1.029063370E+00, 1.773352159E+02, 0.000000000E+00, 2.843765879E+02, 2.999999967E+02, 2.203021351E+05, 2.045782678E+05
        22, 6.553191489E-02, 0.000000000E+00, 8.394455337E+04, 1.028584657E+00, 1.776345737E+02, 0.000000000E+00, 2.843237977E+02, 2.999999966E+02, 2.203172878E+05, 2.045402910E+05
        23, 6.851063830E-02, 0.000000000E+00, 8.388727010E+04, 1.028082888E+00, 1.779478979E+02, 0.000000000E+00, 2.842684492E+02, 2.999999966E+02, 2.203331749E+05, 2.045004737E+05
        24, 7.148936170E-02, 0.000000000E+00, 8.382735645E+04, 1.027557975E+00, 1.782751836E+02, 0.000000000E+00, 2.842105302E+02, 2.999999966E+02, 2.203497998E+05, 2.044588072E+05
        25, 7.446808511E-02, 0.000000000E+00, 8.376480363E+04, 1.027009825E+00, 1.786164241E+02, 0.000000000E+00, 2.841500283E+02, 2.999999966E+02, 2.203671662E+05, 2.044152826E+05
        26, 7.744680851E-02, 0.000000000E+00, 8.369960291E+04, 1.026438347E+00, 1.789716104E+02, 0.000000000E+00, 2.840869310E+02, 2.999999966E+02, 2.203852776E+05, 2.043698909E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363174558E+04, 1.025843450E+00, 1.793407312E+02, 0.000000000E+00, 2.840212253E+02, 2.999999967E+02, 2.204041376E+05, 2.043226227E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356122298E+04, 1.025225041E+00, 1.797237730E+02, 0.000000000E+00, 2.839528985E+02, 2.999999967E+02, 2.204237501E+05, 2.042734690E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348802649E+04, 1.024583027E+00, 1.801207200E+02, 0.000000000E+00, 2.838819374E+02, 2.999999968E+02, 2.204441187E+05, 2.042224201E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341214758E+04, 1.023917316E+00, 1.805315543E+02, 0.000000000E+00, 2.838083288E+02, 2.999999969E+02, 2.204652473E+05, 2.041694667E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333357775E+04, 1.023227815E+00, 1.809562557E+02, 0.000000000E+00, 2.837320593E+02, 2.999999971E+02, 2.204871396E+05, 2.041145990E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325230857E+04, 1.022514430E+00, 1.813948020E+02, 0.000000000E+00, 2.836531154E+02, 2.999999972E+02, 2.205097997E+05, 2.040578074E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316833161E+04, 1.021777068E+00, 1.818471693E+02, 0.000000000E+00, 2.835714833E+02, 2.999999974E+02, 2.205332313E+05, 2.039990819E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308163848E+04, 1.021015633E+00, 1.823133319E+02, 0.000000000E+00, 2.834871490E+02, 2.999999976E+02, 2.205574387E+05, 2.039384125E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299222076E+04, 1.020230031E+00, 1.827932624E+02, 0.000000000E+00, 2.834000984E+02, 2.999999978E+02, 2.205824257E+05, 2.038757889E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290006996E+04, 1.019420163E+00, 1.832869324E+02, 0.000000000E+00, 2.833103168E+02, 2.999999980E+02, 2.206081967E+05, 2.038112008E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280517754E+04, 1.018585933E+00, 1.837943125E+02, 0.000000000E+00, 2.832177894E+02, 2.999999983E+02, 2.206347558E+05, 2.037446373E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270753479E+04, 1.017727239E+00, 1.843153723E+02, 0.000000000E+00, 2.831225011E+02, 2.999999986E+02, 2.206621074E+05, 2.036760877E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260713287E+04, 1.016843979E+00, 1.848500812E+02, 0.000000000E+00, 2.830244363E+02, 2.999999989E+02, 2.206902561E+05, 2.036055406E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250396270E+04, 1.015936047E+00, 1.853984084E+02, 0.000000000E+00, 2.829235788E+02, 2.999999992E+02, 2.207192063E+05, 2.035329845E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239801492E+04, 1.015003334E+00, 1.859603233E+02, 0.000000000E+00, 2.828199121E+02, 2.999999995E+02, 2.207489629E+05, 2.034584075E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228927987E+04, 1.014045727E+00, 1.865357957E+02, 0.000000000E+00, 2.827134190E+02, 2.999999999E+02, 2.207795308E+05, 2.033817972E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217774749E+04, 1.013063110E+00, 1.871247964E+02, 0.000000000E+00, 2.826040817E+02, 3.000000002E+02, 2.208109152E+05, 2.033031408E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206340731E+04, 1.012055361E+00, 1.877272974E+02, 0.000000000E+00, 2.824918816E+02, 3.000000006E+02, 2.208431212E+05, 2.032224250E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194624838E+04, 1.011022354E+00, 1.883432721E+02, 0.000000000E+00, 2.823767995E+02, 3.000000011E+02, 2.208761546E+05, 2.031396359E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182625920E+04, 1.009963955E+00, 1.889726955E+02, 0.000000000E+00, 2.822588154E+02, 3.000000015E+02, 2.209100209E+05, 2.030547590E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170342771E+04, 1.008880025E+00, 1.896155451E+02, 0.000000000E+00, 2.821379083E+02, 3.000000019E+02, 2.209447263E+05, 2.029677794E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157774118E+04, 1.007770421E+00, 1.902718004E+02, 0.000000000E+00, 2.820140562E+02, 3.000000024E+02, 2.209802770E+05, 2.028786812E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144918626E+04, 1.006634989E+00, 1.909414435E+02, 0.000000000E+00, 2.818872364E+02, 3.000000029E+02, 2.210166796E+05, 2.027874480E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131774884E+04, 1.005473569E+00, 1.916244597E+02, 0.000000000E+00, 2.817574250E+02, 3.000000034E+02, 2.210539409E+05, 2.026940627E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118341409E+04, 1.004285995E+00, 1.923208370E+02, 0.000000000E+00, 2.816245970E+02, 3.000000039E+02, 2.210920681E+05, 2.025985073E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104616639E+04, 1.003072089E+00, 1.930305668E+02, 0.000000000E+00, 2.814887263E+02, 3.000000045E+02, 2.211310687E+05, 2.025007630E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090598930E+04, 1.001831670E+00, 1.937536439E+02, 0.000000000E+00, 2.813497857E+02, 3.000000050E+02, 2.211709505E+05, 2.024008102E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076286558E+04, 1.000564543E+00, 1.944900664E+02, 0.000000000E+00, 2.812077467E+02, 3.000000056E+02, 2.212117216E+05, 2.022986285E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061677712E+04, 9.992705075E-01, 1.952398363E+02, 0.000000000E+00, 2.810625798E+02, 3.000000062E+02, 2.212533906E+05, 2.021941966E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046770496E+04, 9.979493534E-01, 1.960029591E+02, 0.000000000E+00, 2.809142540E+02, 3.000000067E+02, 2.212959663E+05, 2.020874921E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031562930E+04, 9.966008614E-01, 1.967794438E+02, 0.000000000E+00, 2.807627371E+02, 3.000000074E+02, 2.213394580E+05, 2.019784921E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016052949E+04, 9.952248032E-01, 1.975693032E+02, 0.000000000E+00, 2.806079957E+02, 3.000000080E+02, 2.213838753E+05, 2.018671724E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000238401E+04, 9.938209416E-01, 1.983725538E+02, 0.000000000E+00, 2.804499952E+02, 3.000000086E+02, 2.214292281E+05, 2.017535081E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984117053E+04, 9.923890306E-01, 1.991892154E+02, 0.000000000E+00, 2.802886995E+02, 3.000000092E+02, 2.214755267E+05, 2.016374732E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967686594E+04, 9.909288153E-01, 2.000193114E+02, 0.000000000E+00, 2.801240713E+02, 3.000000099E+02, 2.215227819E+05, 2.015190410E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950944630E+04, 9.894400323E-01, 2.008628684E+02, 0.000000000E+00, 2.799560721E+02, 3.000000106E+02, 2.215710047E+05, 2.013981837E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933888696E+04, 9.879224099E-01, 2.017199163E+02, 0.000000000E+00, 2.797846620E+02, 3.000000112E+02, 2.216202066E+05, 2.012748726E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916516254E+04, 9.863756681E-01, 2.025904878E+02, 0.000000000E+00, 2.796098000E+02, 3.000000119E+02, 2.216703993E+05, 2.011490783E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898824699E+04, 9.847995193E-01, 2.034746186E+02, 0.000000000E+00, 2.794314438E+02, 3.000000126E+02, 2.217215950E+05, 2.010207702E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880811365E+04, 9.831936682E-01, 2.043723469E+02, 0.000000000E+00, 2.792495499E+02, 3.000000133E+02, 2.217738061E+05, 2.008899172E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862473524E+04, 9.815578125E-01, 2.052837132E+02, 0.000000000E+00, 2.790640736E+02, 3.000000140E+02, 2.218270455E+05, 2.007564871E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843808399E+04, 9.798916431E-01, 2.062087605E+02, 0.000000000E+00, 2.788749692E+02, 3.000000147E+02, 2.218813264E+05, 2.006204468E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824813162E+04, 9.781948445E-01, 2.071475334E+02, 0.000000000E+00, 2.786821897E+02, 3.000000154E+02, 2.219366621E+05, 2.004817628E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805484943E+04, 9.764670954E-01, 2.081000784E+02, 0.000000000E+00, 2.784856870E+02, 3.000000161E+02, 2.219930665E+05, 2.003404003E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785820837E+04, 9.747080686E-01, 2.090664435E+02, 0.000000000E+00, 2.782854122E+02, 3.000000169E+02, 2.220505537E+05, 2.001963242E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765817904E+04, 9.729174322E-01, 2.100466780E+02, 0.000000000E+00, 2.780813152E+02, 3.000000176E+02, 2.221091381E+05, 2.000494984E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745473180E+04, 9.710948492E-01, 2.110408323E+02, 0.000000000E+00, 2.778733448E+02, 3.000000183E+02, 2.221688342E+05, 1.998998861E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724783678E+04, 9.692399786E-01, 2.120489575E+02, 0.000000000E+00, 2.776614491E+02, 3.000000190E+02, 2.222296570E+05, 1.997474500E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703746398E+04, 9.673524754E-01, 2.130711055E+02, 0.000000000E+00, 2.774455750E+02, 3.000000198E+02, 2.222916218E+05, 1.995921520E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682358327E+04, 9.654319911E-01, 2.141073286E+02, 0.000000000E+00, 2.772256689E+02, 3.000000205E+02, 2.223547439E+05, 1.994339532E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660616447E+04, 9.634781739E-01, 2.151576793E+02, 0.000000000E+00, 2.770016759E+02, 3.000000212E+02, 2.224190391E+05, 1.992728144E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638517741E+04, 9.614906696E-01, 2.162222105E+02, 0.000000000E+00, 2.767735405E+02, 3.000000219E+02, 2.224845233E+05, 1.991086957E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616059196E+04, 9.594691214E-01, 2.173009749E+02, 0.000000000E+00, 2.765412064E+02, 3.000000227E+02, 2.225512128E+05, 1.989415563E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593237805E+04, 9.574131702E-01, 2.183940252E+02, 0.000000000E+00, 2.763046164E+02, 3.000000234E+02, 2.226191238E+05, 1.987713553E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570050575E+04, 9.553224555E-01, 2.195014136E+02, 0.000000000E+00, 2.760637124E+02, 3.000000241E+02, 2.226882731E+05, 1.985980509E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546494531E+04, 9.531966149E-01, 2.206231923E+02, 0.000000000E+00, 2.758184359E+02, 3.000000248E+02, 2.227586775E+05, 1.984216009E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522566714E+04, 9.510352849E-01, 2.217594130E+02, 0.000000000E+00, 2.755687273E+02, 3.000000255E+02, 2.228303540E+05, 1.982419625E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498264190E+04, 9.488381009E-01, 2.229101269E+02, 0.000000000E+00, 2.753145263E+02, 3.000000262E+02, 2.229033201E+05, 1.980590924E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473584052E+04, 9.466046973E-01, 2.240753847E+02, 0.000000000E+00, 2.750557720E+02, 3.000000269E+02, 2.229775930E+05, 1.978729466E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448523420E+04, 9.443347080E-01, 2.252552367E+02, 0.000000000E+00, 2.747924027E+02, 3.000000276E+02, 2.230531907E+05, 1.976834808E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423079446E+04, 9.420277660E-01, 2.264497326E+02, 0.000000000E+00, 2.745243558E+02, 3.000000283E+02, 2.231301310E+05, 1.974906499E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397249313E+04, 9.396835041E-01, 2.276589217E+02, 0.000000000E+00, 2.742515681E+02, 3.000000290E+02, 2.232084321E+05, 1.972944086E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371030242E+04, 9.373015545E-01, 2.288828528E+02, 0.000000000E+00, 2.739739755E+02, 3.000000297E+02, 2.232881124E+05, 1.970947107E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344419486E+04, 9.348815492E-01, 2.301215742E+02, 0.000000000E+00, 2.736915133E+02, 3.000000303E+02, 2.233691904E+05, 1.968915096E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317414340E+04, 9.324231196E-01, 2.313751341E+02, 0.000000000E+00, 2.734041157E+02, 3.000000310E+02, 2.234516851E+05, 1.966847581E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290012134E+04, 9.299258971E-01, 2.326435802E+02, 0.000000000E+00, 2.731117164E+02, 3.000000316E+02, 2.235356154E+05, 1.964744084E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262210237E+04, 9.273895124E-01, 2.339269601E+02, 0.000000000E+00, 2.728142480E+02, 3.000000323E+02, 2.236210008E+05, 1.962604120E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234006057E+04, 9.248135960E-01, 2.352253214E+02, 0.000000000E+00, 2.725116423E+02, 3.000000329E+02, 2.237078607E+05, 1.960427198E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205397044E+04, 9.221977778E-01, 2.365387117E+02, 0.000000000E+00, 2.722038302E+02, 3.000000335E+02, 2.237962151E+05, 1.958212822E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176380681E+04, 9.195416868E-01, 2.378671787E+02, 0.000000000E+00, 2.718907415E+02, 3.000000341E+02, 2.238860840E+05, 1.955960486E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146954495E+04, 9.168449516E-01, 2.392107708E+02, 0.000000000E+00, 2.715723051E+02, 3.000000347E+02, 2.239774880E+05, 1.953669680E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117116045E+04, 9.141071994E-01, 2.405695366E+02, 0.000000000E+00, 2.712484489E+02, 3.000000353E+02, 2.240704476E+05, 1.951339884E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086862930E+04, 9.113280566E-01, 2.419435255E+02, 0.000000000E+00, 2.709190995E+02, 3.000000359E+02, 2.241649839E+05, 1.948970571E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056192784E+04, 9.085071479E-01, 2.433327877E+02, 0.000000000E+00, 2.705841825E+02, 3.000000365E+02, 2.242611184E+05, 1.946561204E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025103275E+04, 9.056440967E-01, 2.447373743E+02, 0.000000000E+00, 2.702436222E+02, 3.000000370E+02, 2.243588726E+05, 1.944111240E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993592104E+04, 9.027385246E-01, 2.461573380E+02, 0.000000000E+00, 2.698973416E+02, 3.000000375E+02, 2.244582688E+05, 1.941620126E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961657006E+04, 8.997900513E-01, 2.475927323E+02, 0.000000000E+00, 2.695452626E+02, 3.000000381E+02, 2.245593294E+05, 1.939087297E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929295750E+04, 8.967982944E-01, 2.490436125E+02, 0.000000000E+00, 2.691873055E+02, 3.000000386E+02, 2.246620772E+05, 1.936512182E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896506140E+04, 8.937628695E-01, 2.505100353E+02, 0.000000000E+00, 2.688233891E+02, 3.000000391E+02, 2.247665355E+05, 1.933894196E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863286014E+04, 8.906833902E-01, 2.519920592E+02, 0.000000000E+00, 2.684534310E+02, 3.000000396E+02, 2.248727280E+05, 1.931232747E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829633253E+04, 8.875594685E-01, 2.534897439E+02, 0.000000000E+00, 2.680773473E+02, 3.000000401E+02, 2.249806787E+05, 1.928527230E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795545781E+04, 8.843907145E-01, 2.550031509E+02, 0.000000000E+00, 2.676950524E+02, 3.000000406E+02, 2.250904123E+05, 1.925777031E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761021575E+04, 8.811767379E-01, 2.565323429E+02, 0.000000000E+00, 2.673064595E+02, 3.000000410E+02, 2.252019537E+05, 1.922981525E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726058678E+04, 8.779171481E-01, 2.580773835E+02, 0.000000000E+00, 2.669114804E+02, 3.000000415E+02, 2.253153281E+05, 1.920140076E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690655206E+04, 8.746115558E-01, 2.596383370E+02, 0.000000000E+00, 2.665100256E+02, 3.000000419E+02, 2.254305613E+05, 1.917252042E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654809372E+04, 8.712595740E-01, 2.612152674E+02, 0.000000000E+00, 2.661020045E+02, 3.000000423E+02, 2.255476793E+05, 1.914316770E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618519502E+04, 8.678608205E-01, 2.628082382E+02, 0.000000000E+00, 2.656873253E+02, 3.000000427E+02, 2.256667083E+05, 1.911333601E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581784067E+04, 8.644149196E-01, 2.644173109E+02, 0.000000000E+00, 2.652658958E+02, 3.000000431E+02, 2.257876750E+05, 1.908301871E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544601704E+04, 8.609215052E-01, 2.660425444E+02, 0.000000000E+00, 2.648376233E+02, 3.000000435E+02, 2.259106058E+05, 1.905220912E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506971257E+04, 8.573802236E-01, 2.676839935E+02, 0.000000000E+00, 2.644024149E+02, 3.000000439E+02, 2.260355275E+05, 1.902090058E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468891813E+04, 8.537907376E-01, 2.693417072E+02, 0.000000000E+00, 2.639601782E+02, 3.000000442E+02, 2.261624665E+05, 1.898908642E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430362745E+04, 8.501527300E-01, 2.710157278E+02, 0.000000000E+00, 2.635108216E+02, 3.000000446E+02, 2.262914493E+05, 1.895676006E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391383752E+04, 8.464659077E-01, 2.727060888E+02, 0.000000000E+00, 2.630542546E+02, 3.000000449E+02, 2.264225016E+05, 1.892391499E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351954909E+04, 8.427300065E-01, 2.744128131E+02, 0.000000000E+00, 2.625903887E+02, 3.000000452E+02, 2.265556491E+05, 1.889054484E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312076711E+04, 8.389447952E-01, 2.761359115E+02, 0.000000000E+00, 2.621191378E+02, 3.000000456E+02, 2.266909163E+05, 1.885664343E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271750118E+04, 8.351100805E-01, 2.778753808E+02, 0.000000000E+00, 2.616404186E+02, 3.000000459E+02, 2.268283271E+05, 1.882220475E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230976604E+04, 8.312257112E-01, 2.796312025E+02, 0.000000000E+00, 2.611541516E+02, 3.000000461E+02, 2.269679045E+05, 1.878722308E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189758189E+04, 8.272915821E-01, 2.814033411E+02, 0.000000000E+00, 2.606602609E+02, 3.000000464E+02, 2.271096701E+05, 1.875169298E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148097482E+04, 8.233076384E-01, 2.831917429E+02, 0.000000000E+00, 2.601586756E+02, 3.000000467E+02, 2.272536444E+05, 1.871560933E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105997710E+04, 8.192738784E-01, 2.849963351E+02, 0.000000000E+00, 2.596493297E+02, 3.000000470E+02, 2.273998462E+05, 1.867896738E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063462741E+04, 8.151903569E-01, 2.868170246E+02, 0.000000000E+00, 2.591321624E+02, 3.000000472E+02, 2.275482931E+05, 1.864176278E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020497110E+04, 8.110571874E-01, 2.886536979E+02, 0.000000000E+00, 2.586071192E+02, 3.000000474E+02, 2.276990006E+05, 1.860399158E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977106025E+04, 8.068745439E-01, 2.905062204E+02, 0.000000000E+00, 2.580741512E+02, 3.000000477E+02, 2.278519829E+05, 1.856565029E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933295382E+04, 8.026426624E-01, 2.923744362E+02, 0.000000000E+00, 2.575332162E+02, 3.000000479E+02, 2.280072520E+05, 1.852673585E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889071764E+04, 7.983618419E-01, 2.942581685E+02, 0.000000000E+00, 2.569842785E+02, 3.000000481E+02, 2.281648181E+05, 1.848724571E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844442442E+04, 7.940324445E-01, 2.961572193E+02, 0.000000000E+00, 2.564273093E+02, 3.000000483E+02, 2.283246896E+05, 1.844717778E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799415366E+04, 7.896548963E-01, 2.980713703E+02, 0.000000000E+00, 2.558622863E+02, 3.000000485E+02, 2.284868728E+05, 1.840653048E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753999157E+04, 7.852296862E-01, 3.000003830E+02, 0.000000000E+00, 2.552891945E+02, 3.000000487E+02, 2.286513720E+05, 1.836530271E+05
       135, 4.021276596E-01, 0.000000000E+00, 5.708203095E+04, 7.807573663E-01, 3.019439995E+02, 0.000000000E+00, 2.547080259E+02, 3.000000489E+02, 2.288181897E+05, 1.832349389E+05
